,ALBOU FP Equity_DX_SI_QTY,ALBOU FP Equity_DX_SHORT_INTEREST_VALUE,ALBOU FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBOU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBOU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBOU FP Equity_DX_SI_MV,ALBOU FP Equity_DX_DSS,ALBOU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBOU FP Equity_DX_SUPPLY_SI_QTY,ALBOU FP Equity_DX_BROKER_SI_QTY,ALBOU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBOU FP Equity_DX_BROKER_SI_MV_NEW_x,ALBOU FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBOU FP Equity_DX_BROKER_SI_MV_INC_x,ALBOU FP Equity_DX_BROKER_SI_QTY_ADD,ALBOU FP Equity_DX_BROKER_SI_QTY_NEW,ALBOU FP Equity_DX_SUPPLY_SI_MV_DEC,ALBOU FP Equity_DX_BROKER_SI_QTY_INC,ALBOU FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBOU FP Equity_DX_BROKER_SI_MV_NEW_y,ALBOU FP Equity_DX_BROKER_SI_MV_INC_y,ALBOU FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBOU FP Equity_DX_BROKER_SI_MV_ADD,ALBOU FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBOU FP Equity_DX_BROKER_SI_QTY_DEC,ALBOU FP Equity_DX_SUPPLY_SI_MV,ALBOU FP Equity_DX_BROKER_SI_MV_DEC,ALBOU FP Equity_DX_SUPPLY_SI_MV_RMV,ALBOU FP Equity_DX_BROKER_SI_MV_RMV,ALBOU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBOU FP Equity_DX_UTILIZATION_QUANTITY,ALBOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBOU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBOU FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALBOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBOU FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBOU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBOU FP Equity_DX_BROKER_SI_CON_RATIO,ALBOU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBOU FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-01-08,1000.0,41417.5,0.14,4.96,0.02,0.06,,41417.5,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-09,1000.0,41615.67,0.14,5.38,0.02,0.06,,41615.67,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-10,1000.0,41377.86,0.14,5.55,0.02,0.06,,41377.86,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-11,1000.0,41615.67,0.14,5.52,0.02,0.06,,41615.67,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-14,1000.0,41615.67,0.14,5.61,0.02,0.06,,41615.67,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-15,1000.0,41615.67,0.14,5.58,0.02,0.06,,41615.67,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-16,1000.0,41694.93,0.14,5.63,0.02,0.06,,41694.93,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-17,1000.0,41607.74,0.14,5.57,0.02,0.06,,41607.74,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-18,1000.0,41615.67,0.14,5.43,0.02,0.06,,41615.67,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-21,1000.0,41615.67,0.14,5.44,0.02,0.06,,41615.67,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-22,1000.0,42012.01,0.14,5.04,0.02,0.06,,42012.01,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-23,1000.0,41219.33,0.14,4.77,0.02,0.06,,41219.33,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-24,1000.0,41219.33,0.14,4.49,0.02,0.05,,41219.33,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-25,1000.0,41219.33,0.14,5.1,0.02,0.05,,41219.33,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-28,1000.0,40822.99,0.14,5.03,0.02,0.05,,40822.99,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-29,1000.0,40822.99,0.14,4.87,0.02,0.05,,40822.99,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-30,1000.0,40822.99,0.14,5.53,0.02,0.05,,40822.99,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-31,1000.0,40822.99,0.14,5.48,0.02,0.05,,40822.99,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-01,1000.0,40347.38,0.14,4.84,0.02,0.05,,40347.38,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-04,1000.0,40030.31,0.14,4.43,0.02,0.05,,40030.31,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-05,1000.0,40030.31,0.14,4.2,0.02,0.05,,40030.31,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-06,1000.0,39832.14,0.14,4.19,0.02,0.05,,39832.14,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-07,1000.0,39039.46,0.14,3.89,0.02,0.05,,39039.46,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-08,1000.0,38920.56,0.14,3.48,0.02,0.05,,38920.56,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-11,1000.0,38960.19,0.14,3.51,0.02,0.05,,38960.19,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-12,1000.0,38960.19,0.14,3.55,0.02,0.05,,38960.19,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-13,1000.0,38960.19,0.14,3.69,0.02,0.05,,38960.19,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-14,1000.0,38960.19,0.14,3.7,0.02,0.05,,38960.19,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-15,1000.0,39039.46,0.14,3.69,0.02,0.05,,39039.46,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-18,1000.0,38841.29,0.14,3.71,0.02,0.05,,38841.29,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-19,1000.0,38841.29,0.14,2.93,0.02,0.05,,38841.29,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-20,1000.0,38920.56,0.14,2.79,0.02,0.05,,38920.56,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-21,1000.0,38825.44,0.14,2.62,0.02,0.05,,38825.44,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-22,1000.0,38841.29,0.14,2.64,0.02,0.05,,38841.29,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-02-25,1000.0,39039.46,0.14,2.17,0.02,0.05,,39039.46,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-03,5000.0,202886.28,0.66,16.58,0.09,0.26,,202886.28,0.0,5000.0,0.0,,,,5000.0,,,,,,,,0.26,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-04,5000.0,200151.54,0.66,17.47,0.09,0.26,,200151.54,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-05,5000.0,200151.54,0.66,18.01,0.09,0.25,,200151.54,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-06,5000.0,202133.24,0.66,19.13,0.09,0.25,,202133.24,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-09,5000.0,202925.92,0.66,18.89,0.09,0.26,,202925.92,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-10,5000.0,202886.28,0.66,19.79,0.09,0.26,,202886.28,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-11,5000.0,202886.28,0.66,20.56,0.09,0.26,,202886.28,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-12,5000.0,202886.28,0.66,21.24,0.09,0.26,,202886.28,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-13,5000.0,202727.75,0.66,22.52,0.09,0.26,,202727.75,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-16,5000.0,202133.24,0.66,23.25,0.09,0.26,,202133.24,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-17,5000.0,202133.24,0.66,23.93,0.09,0.26,,202133.24,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-18,5000.0,202133.24,0.66,25.97,0.09,0.26,,202133.24,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-19,5000.0,202133.24,0.66,27.65,0.09,0.26,,202133.24,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-20,5000.0,204114.94,0.66,27.16,0.09,0.26,,204114.94,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-23,5000.0,203877.13,0.66,29.1,0.09,0.26,,203877.13,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-24,5000.0,200151.54,0.66,28.0,0.09,0.26,,200151.54,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-25,5000.0,204114.94,0.66,27.64,0.09,0.26,,204114.94,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-26,5000.0,202133.24,0.66,27.53,0.09,0.26,,202133.24,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-27,5000.0,201935.07,0.66,25.66,0.09,0.26,,201935.07,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-06-30,5000.0,201736.9,0.66,25.75,0.09,0.26,,201736.9,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-01,5000.0,201538.73,0.61,29.14,0.09,0.26,,201538.73,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-02,5000.0,201340.56,0.61,30.62,0.09,0.26,,201340.56,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-03,5000.0,199715.56,0.61,31.54,0.09,0.26,,199715.56,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-04,5000.0,200944.22,0.61,33.71,0.09,0.26,,200944.22,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-07,5000.0,200746.05,0.61,35.71,0.09,0.26,,200746.05,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-08,5000.0,197773.5,0.61,37.77,0.09,0.26,,197773.5,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-09,5000.0,197773.5,0.61,43.42,0.09,0.26,,197773.5,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-10,5000.0,197733.87,0.61,46.57,0.09,0.26,,197733.87,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-11,5000.0,197575.33,0.61,46.6,0.09,0.26,,197575.33,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-14,5000.0,196188.14,0.61,45.93,0.09,0.26,,196188.14,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-15,5000.0,196188.14,0.61,47.44,0.09,0.26,,196188.14,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-16,5000.0,194602.78,0.61,44.44,0.09,0.26,,194602.78,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-17,5000.0,194602.78,0.61,42.67,0.09,0.26,,194602.78,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-18,5000.0,194642.42,0.61,42.34,0.09,0.26,,194642.42,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-21,5000.0,194206.44,0.61,42.41,0.09,0.26,,194206.44,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-07-22,5000.0,194206.44,0.61,36.61,0.09,0.26,,194206.44,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
