,ALHUN FP Equity_DX_SI_QTY,ALHUN FP Equity_DX_SHORT_INTEREST_VALUE,ALHUN FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHUN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHUN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHUN FP Equity_DX_SI_MV,ALHUN FP Equity_DX_DSS,ALHUN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHUN FP Equity_DX_SUPPLY_SI_QTY,ALHUN FP Equity_DX_BROKER_SI_QTY,ALHUN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHUN FP Equity_DX_SUPPLY_SI_MV_DEC,ALHUN FP Equity_DX_SUPPLY_SI_QTY_DEC,ALHUN FP Equity_DX_SUPPLY_SI_QTY_ADD,ALHUN FP Equity_DX_SUPPLY_SI_MV,ALHUN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHUN FP Equity_DX_UTILIZATION_QUANTITY,ALHUN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHUN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHUN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHUN FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHUN FP Equity_DX_BROKER_SI_CON_RATIO,ALHUN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHUN FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,770631.84,0.77,0.0,0.0,,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,799822.44,0.77,0.0,0.0,,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,799822.44,0.8,0.0,0.0,,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,821228.88,0.8,0.0,0.0,,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,840689.28,0.82,0.0,0.0,,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,842635.32,0.84,0.0,0.0,,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,838743.24,0.84,0.0,0.0,,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,838743.24,0.84,0.0,0.0,,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,842635.32,0.84,0.0,0.0,,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,848473.44,0.84,0.0,0.0,,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,852365.52,0.85,0.0,0.0,,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,852365.52,0.85,0.0,0.0,,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,887394.24,0.85,0.0,0.0,,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,899070.48,0.89,0.0,0.0,,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,904908.6,0.9,0.0,0.0,,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,904908.6,0.9,0.0,0.0,,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,904908.6,0.9,0.0,0.0,,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,914638.8,0.9,0.0,0.0,,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,914638.8,0.91,0.0,0.0,,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,918530.88,0.91,0.0,0.0,,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,918530.88,0.92,0.0,0.0,,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,918530.88,0.92,0.0,0.0,,0.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,918530.88,0.92,0.0,0.0,,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,918530.88,0.92,0.0,0.0,,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,920476.92,0.92,0.0,0.0,,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,924369.0,0.92,0.0,0.0,,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,961343.76,0.92,0.0,0.0,,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,961343.76,0.96,0.0,0.0,,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1021671.0,0.96,0.0,0.0,,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1031401.2,1.02,0.0,0.0,,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1011940.8,1.03,0.0,0.0,,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1011940.8,1.01,0.0,0.0,,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1002210.6,1.01,0.0,0.0,,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1002210.6,1.0,0.0,0.0,,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1002210.6,1.0,0.0,0.0,,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,997345.5,1.0,0.0,0.0,,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,997345.5,1.0,0.0,0.0,,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1002210.6,1.0,0.0,0.0,,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1002210.6,1.0,0.0,0.0,,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1007075.7,1.0,0.0,0.0,,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1007075.7,1.01,0.0,0.0,,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1002210.6,1.01,0.0,0.0,,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1007075.7,1.0,0.0,0.0,,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,997345.5,1.01,0.0,0.0,,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,1.0,0.0,0.0,,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,973020.0,0.99,0.0,0.0,,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,982750.2,0.97,0.0,0.0,,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,982750.2,0.98,0.0,0.0,,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,982750.2,0.98,0.0,0.0,,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,0.98,0.0,0.0,,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,977885.1,0.99,0.0,0.0,,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,971073.96,0.98,0.0,0.0,,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,973020.0,0.97,0.0,0.0,,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,977885.1,0.97,0.0,0.0,,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,982750.2,0.98,0.0,0.0,,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,971073.96,0.98,0.0,0.0,,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,967181.88,0.97,0.0,0.0,,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,969127.92,0.97,0.0,0.0,,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,971073.96,0.97,0.0,0.0,,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,971073.96,0.97,0.0,0.0,,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,943829.4,0.97,0.0,0.0,,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,934099.2,0.94,0.0,0.0,,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,936045.24,0.93,0.0,0.0,,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,934099.2,0.94,0.0,0.0,,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,932153.16,0.94,0.0,0.0,,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,924369.0,0.93,0.0,0.0,,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,924369.0,0.92,0.0,0.0,,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,930207.12,0.93,0.0,0.0,,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,937991.28,0.93,0.0,0.0,,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,937991.28,0.94,0.0,0.0,,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,943829.4,0.94,0.0,0.0,,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,961343.76,0.93,0.0,0.0,,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,959397.72,0.96,0.0,0.0,,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,965235.84,0.96,0.0,0.0,,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1021671.0,0.97,0.0,0.0,,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1045996.5,1.02,0.0,0.0,,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1021671.0,1.05,0.0,0.0,,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,997345.5,1.02,0.0,0.0,,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,997345.5,1.0,0.0,0.0,,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1007075.7,1.0,0.0,0.0,,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1007075.7,1.01,0.0,0.0,,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1007075.7,1.01,0.0,0.0,,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1002210.6,1.01,0.0,0.0,,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,973020.0,1.0,0.0,0.0,,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,973020.0,0.97,0.0,0.0,,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,973020.0,0.97,0.0,0.0,,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,969127.92,0.97,0.0,0.0,,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,973020.0,0.97,0.0,0.0,,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,973020.0,0.97,0.0,0.0,,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,973020.0,0.97,0.0,0.0,,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,973020.0,0.97,0.0,0.0,,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,971073.96,0.97,0.0,0.0,,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,971073.96,0.97,0.0,0.0,,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,918530.88,0.97,0.0,0.0,,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,936045.24,0.92,0.0,0.0,,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,936045.24,0.94,0.0,0.0,,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,936045.24,0.94,0.0,0.0,,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,936045.24,0.94,0.0,0.0,,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,941883.36,0.94,0.0,0.0,,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,951613.56,0.94,0.0,0.0,,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,951613.56,0.95,0.0,0.0,,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,953559.6,0.95,0.0,0.0,,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,957451.68,0.95,0.0,0.0,,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,965235.84,0.96,0.0,0.0,,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,965235.84,0.97,0.0,0.0,,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,965235.84,0.97,0.0,0.0,,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,965235.84,0.97,0.0,0.0,,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,963289.8,0.97,0.0,0.0,,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,969127.92,0.96,0.0,0.0,,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,973020.0,0.97,0.0,0.0,,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,973020.0,0.97,0.0,0.0,,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,969127.92,0.97,0.0,0.0,,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,0.97,0.0,0.0,,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,0.99,0.0,0.0,,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,0.99,0.0,0.0,,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,0.99,0.0,0.0,,0.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,0.99,0.0,0.0,,0.0
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,0.99,0.0,0.0,,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,0.99,0.0,0.0,,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,0.99,0.0,0.0,,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,0.99,0.0,0.0,,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,987615.3,0.99,0.0,0.0,,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,0.99,0.0,0.0,,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,0.99,0.0,0.0,,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,0.99,0.0,0.0,,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,997345.5,0.99,0.0,0.0,,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,992480.4,1.0,0.0,0.0,,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1002210.6,0.99,0.0,0.0,,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1002210.6,1.0,0.0,0.0,,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,997345.5,1.0,0.0,0.0,,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,997345.5,1.0,0.0,0.0,,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,997345.5,1.0,0.0,0.0,,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,997345.5,1.0,0.0,0.0,,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,1002210.6,1.0,0.0,0.0,,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,977885.1,1.0,0.0,0.0,,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,977885.1,0.98,0.0,0.0,,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,973020.0,0.98,0.0,0.0,,0.0
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,973020.0,0.97,0.0,0.0,,0.0
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,965235.84,0.97,0.0,0.0,,0.0
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,965235.84,0.97,0.0,0.0,,0.0
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,969127.92,0.97,0.0,0.0,,0.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,971073.96,0.97,0.0,0.0,,0.0
2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,97302.0,969127.92,0.97,0.0,0.0,,0.0
