,CB3 FP Equity_DX_SI_QTY,CB3 FP Equity_DX_SHORT_INTEREST_VALUE,CB3 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CB3 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CB3 FP Equity_DX_SI_MV,CB3 FP Equity_DX_DSS,CB3 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CB3 FP Equity_DX_SUPPLY_SI_QTY,CB3 FP Equity_DX_BROKER_SI_QTY,CB3 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CB3 FP Equity_DX_BROKER_SI_MV_NEW_x,CB3 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CB3 FP Equity_DX_BROKER_SI_MV_INC_x,CB3 FP Equity_DX_BROKER_SI_QTY_ADD,CB3 FP Equity_DX_BROKER_SI_QTY_NEW,CB3 FP Equity_DX_SUPPLY_SI_MV_DEC,CB3 FP Equity_DX_BROKER_SI_QTY_INC,CB3 FP Equity_DX_SUPPLY_SI_QTY_DEC,CB3 FP Equity_DX_BROKER_SI_MV_NEW_y,CB3 FP Equity_DX_BROKER_SI_MV_INC_y,CB3 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CB3 FP Equity_DX_BROKER_SI_MV_ADD,CB3 FP Equity_DX_SUPPLY_SI_QTY_ADD,CB3 FP Equity_DX_BROKER_SI_QTY_DEC,CB3 FP Equity_DX_SUPPLY_SI_MV,CB3 FP Equity_DX_BROKER_SI_MV_DEC,CB3 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CB3 FP Equity_DX_UTILIZATION_QUANTITY,CB3 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CB3 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CB3 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CB3 FP Equity_DX_ACTIVE_UTILIZATION_MV,CB3 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CB3 FP Equity_DX_BROKER_SI_CON_RATIO,CB3 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CB3 FP Equity_DX_DEMAND_SUPPLY_RATIO
2012-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,324310.0,0.32,0.0,,0.0,,0.0
2012-10-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,324327.5,0.32,0.0,,0.0,,0.0
2012-10-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1511.0,280079.0,0.28,0.0,,0.0,,0.0
2012-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1511.0,280517.2,0.28,0.0,,0.0,,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1511.0,280849.6,0.28,0.0,,0.0,,0.0
2012-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1511.0,280804.3,0.28,0.0,,0.0,,0.0
2012-11-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1511.0,280864.7,0.28,0.0,,0.0,,0.0
2012-11-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1626.0,302712.4,0.3,0.0,,0.0,,0.0
2012-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1626.0,303151.4,0.3,0.0,,0.0,,0.0
2012-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1650.0,307296.0,0.31,0.0,,0.0,,0.0
2012-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1650.0,307758.0,0.31,0.0,,0.0,,0.0
2012-11-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1658.0,309117.5,0.31,0.0,,0.0,,0.0
2012-11-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1658.0,309581.8,0.31,0.0,,0.0,,0.0
2012-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1658.0,309200.4,0.31,0.0,,0.0,,0.0
2012-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1624.0,303103.3,0.3,0.0,,0.0,,0.0
2012-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1633.0,305109.7,0.31,0.0,,0.0,,0.0
2012-11-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,326567.5,0.33,0.0,,0.0,,0.0
2012-11-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,326130.0,0.33,0.0,,0.0,,0.0
2012-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,326025.0,0.33,0.0,,0.0,,0.0
2012-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,326340.0,0.33,0.0,,0.0,,0.0
2012-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,326760.0,0.33,0.0,,0.0,,0.0
2012-11-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,326882.5,0.33,0.0,,0.0,,0.0
2012-11-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,327267.5,0.33,0.0,,0.0,,0.0
2012-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,329245.0,0.33,0.0,,0.0,,0.0
2012-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,329525.0,0.33,0.0,,0.0,,0.0
2012-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,329612.5,0.33,0.0,,0.0,,0.0
2012-12-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,329700.0,0.33,0.0,,0.0,,0.0
2012-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330015.0,0.33,0.0,,0.0,,0.0
2012-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330225.0,0.33,0.0,,0.0,,0.0
2012-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,329857.5,0.33,0.0,,0.0,,0.0
2012-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330260.0,0.33,0.0,,0.0,,0.0
2012-12-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,328807.5,0.33,0.0,,0.0,,0.0
2012-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,329192.5,0.33,0.0,,0.0,,0.0
2012-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330120.0,0.33,0.0,,0.0,,0.0
2012-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330260.0,0.33,0.0,,0.0,,0.0
2012-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330732.5,0.33,0.0,,0.0,,0.0
2012-12-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330382.5,0.33,0.0,,0.0,,0.0
2012-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330417.5,0.33,0.0,,0.0,,0.0
2012-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331397.5,0.33,0.0,,0.0,,0.0
2012-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331677.5,0.33,0.0,,0.0,,0.0
2012-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331695.0,0.33,0.0,,0.0,,0.0
2012-12-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331695.0,0.33,0.0,,0.0,,0.0
2012-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331695.0,0.33,0.0,,0.0,,0.0
2012-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331695.0,0.33,0.0,,0.0,,0.0
2012-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,332202.5,0.33,0.0,,0.0,,0.0
2012-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,332045.0,0.33,0.0,,0.0,,0.0
2012-12-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,332045.0,0.33,0.0,,0.0,,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,332045.0,0.33,0.0,,0.0,,0.0
2013-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331817.5,0.33,0.0,,0.0,,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331485.0,0.33,0.0,,0.0,,0.0
2013-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330487.5,0.33,0.0,,0.0,,0.0
2013-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330592.5,0.33,0.0,,0.0,,0.0
2013-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330995.0,0.33,0.0,,0.0,,0.0
2013-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331187.5,0.33,0.0,,0.0,,0.0
2013-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331450.0,0.33,0.0,,0.0,,0.0
2013-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331502.5,0.33,0.0,,0.0,,0.0
2013-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331310.0,0.33,0.0,,0.0,,0.0
2013-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331625.0,0.33,0.0,,0.0,,0.0
2013-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331607.5,0.33,0.0,,0.0,,0.0
2013-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330802.5,0.33,0.0,,0.0,,0.0
2013-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,332010.0,0.33,0.0,,0.0,,0.0
2013-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331065.0,0.33,0.0,,0.0,,0.0
2013-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331345.0,0.33,0.0,,0.0,,0.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331695.0,0.33,0.0,,0.0,,0.0
2013-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,331467.5,0.33,0.0,,0.0,,0.0
2013-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330890.0,0.33,0.0,,0.0,,0.0
2013-01-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,329892.5,0.33,0.0,,0.0,,0.0
2013-01-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,330470.0,0.33,0.0,,0.0,,0.0
2013-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1750.0,329577.5,0.33,0.0,,0.0,,0.0
2013-01-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1657.0,312675.9,0.31,0.0,,0.0,,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1657.0,312692.5,0.31,0.0,,0.0,,0.0
2013-02-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2499.0,470386.8,0.47,0.0,,0.0,,0.0
2013-02-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2499.0,470161.8,0.47,0.0,,0.0,,0.0
2013-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1001.0,188148.0,0.19,0.0,,0.0,,0.0
2013-02-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1017.0,191419.7,0.19,0.0,,0.0,,0.0
2013-02-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1024.0,193054.7,0.19,0.0,,0.0,,0.0
2013-02-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1024.0,192450.6,0.19,0.0,,0.0,,0.0
2013-02-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1089.0,204938.9,0.2,0.0,,0.0,,0.0
2013-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1094.0,206197.1,0.21,0.0,,0.0,,0.0
2013-02-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,997.0,188114.0,0.19,0.0,,0.0,,0.0
2013-02-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,755.0,142506.3,0.14,0.0,,0.0,,0.0
2013-02-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,760.0,143343.6,0.14,0.0,,0.0,,0.0
2013-02-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,754.0,142287.3,0.14,0.0,,0.0,,0.0
2013-02-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,755.0,142393.0,0.14,0.0,,0.0,,0.0
2013-02-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,881.0,166218.3,0.17,0.0,,0.0,,0.0
2013-02-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,899.0,169866.0,0.17,0.0,,0.0,,0.0
2013-02-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,899.0,169902.0,0.17,0.0,,0.0,,0.0
2013-02-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,874.0,164582.9,0.16,0.0,,0.0,,0.0
2013-02-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,910.0,171680.6,0.17,0.0,,0.0,,0.0
2013-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,759.0,143466.2,0.14,0.0,,0.0,,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,759.0,143800.1,0.14,0.0,,0.0,,0.0
2013-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,744.0,140816.9,0.14,0.0,,0.0,,0.0
2013-03-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,741.0,140300.9,0.14,0.0,,0.0,,0.0
2013-03-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,736.0,139494.1,0.14,0.0,,0.0,,0.0
2013-03-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,736.0,139523.5,0.14,0.0,,0.0,,0.0
2013-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,819.0,155347.9,0.16,0.0,,0.0,,0.0
2013-03-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,831.0,157532.7,0.16,0.0,,0.0,,0.0
2013-03-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,809.0,153540.1,0.15,0.0,,0.0,,0.0
2013-03-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,806.0,152857.9,0.15,0.0,,0.0,,0.0
2013-03-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,802.0,152235.6,0.15,0.0,,0.0,,0.0
2014-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,99100.0,0.1,0.0,,0.0,,0.0
2014-02-14,500.0,99095.0,0.45,0.05,0.1,,0.0,500.0,0.0,99095.0,,,,,,,,,,,,,500.0,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2014-02-17,500.0,99205.0,0.44,0.05,0.1,,0.0,500.0,0.0,99205.0,,,,,,,,,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2014-12-03,1000.0,216810.0,0.58,0.11,0.22,,108405.0,500.0,500.0,108405.0,,,,500.0,,,,,,,,0.11,500.0,,0.11,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2014-12-04,1000.0,216550.0,0.5,0.11,0.22,,108275.0,500.0,500.0,108275.0,,,,,,,,,,,,,,,0.11,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2014-12-05,1000.0,216800.0,0.5,0.11,0.22,,108400.0,500.0,500.0,108400.0,,,,,,,,,,,,,,,0.11,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2014-12-08,1000.0,217400.0,0.5,0.11,0.22,,108700.0,500.0,500.0,108700.0,,,,,,,,,,,,,,,0.11,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2014-12-09,1000.0,217320.0,0.5,0.11,0.22,,108660.0,500.0,500.0,108660.0,,,,,,,,,,,,,,,0.11,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2014-12-10,1000.0,217160.0,0.5,0.11,0.22,,108580.0,500.0,500.0,108580.0,,,,,,,,,,,,,,,0.11,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2015-01-06,600.0,132396.0,0.34,0.06,0.13,,66198.0,300.0,300.0,66198.0,,,,300.0,,,,,,,,0.07,300.0,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2015-01-07,600.0,132054.0,0.34,0.06,0.13,,66027.0,300.0,300.0,66027.0,,,,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2015-01-08,600.0,131970.0,0.34,0.06,0.13,,65985.0,300.0,300.0,65985.0,,,,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2015-01-09,600.0,131994.0,0.26,0.06,0.13,,65997.0,300.0,300.0,65997.0,,,,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2015-01-12,600.0,132312.0,0.41,0.06,0.13,,66156.0,300.0,300.0,66156.0,,,,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2015-02-06,5800.0,1300650.0,2.83,0.59,1.3,,0.0,5800.0,0.0,1300650.0,,,,,,,,,,,,,5800.0,,1.3,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2015-02-09,5800.0,1298156.0,3.03,0.61,1.3,,0.0,5800.0,0.0,1298156.0,,,,,,,,,,,,,,,1.3,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2015-02-10,5800.0,1297170.0,2.88,0.61,1.3,,0.0,5800.0,0.0,1297170.0,,,,,,,,,,,,,,,1.3,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2015-02-11,5800.0,1297344.0,2.72,0.61,1.3,,0.0,5800.0,0.0,1297344.0,,,,,,,,,,,,,,,1.3,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2015-02-12,12800.0,2870912.0,6.0,1.35,2.87,,785015.0,9300.0,3500.0,2085897.0,,3500.0,,3500.0,,,,,,,3500.0,0.78,,,2.08,,100.0,100.0,0.0,0.0,0.0,100.0,45.31,0.5044,54.69,1.3763
2015-02-13,12800.0,2871936.0,5.23,1.35,2.87,,785295.0,9300.0,3500.0,2086641.0,,,,,,,,,,,,,,,2.08,,100.0,100.0,0.0,0.0,0.0,100.0,45.29,0.5044,54.71,1.3763
2015-02-16,7000.0,1568910.0,2.6,0.74,1.57,,784455.0,3500.0,3500.0,784455.0,,,,,,1.31,,5800.0,,,,,,,0.79,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2015-02-17,7000.0,1566810.0,2.61,0.74,1.57,,783405.0,3500.0,3500.0,783405.0,,,,,,,,,,,,,,,0.78,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2015-02-18,7000.0,1566040.0,2.63,0.74,1.58,,783020.0,3500.0,3500.0,783020.0,,,,,,,,,,,,,,,0.79,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2015-03-09,600.0,136026.0,0.19,0.06,0.14,,136026.0,0.0,600.0,0.0,,,,600.0,,,,,,,,0.14,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-10,1200.0,273732.0,0.38,0.12,0.27,,136866.0,600.0,600.0,136866.0,,,,,,,,,,,,,600.0,,0.14,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2015-03-11,1200.0,275220.0,0.38,0.12,0.27,,137610.0,600.0,600.0,137610.0,,,,,,,,,,,,,,,0.14,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2015-03-12,1200.0,274968.0,0.37,0.12,0.28,,137484.0,600.0,600.0,137484.0,,,,,,,,,,,,,,,0.14,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2015-03-13,1200.0,274680.0,0.37,0.12,0.28,,137340.0,600.0,600.0,137340.0,,,,,,,,,,,,,,,0.14,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
