,ALKKO FP Equity_DX_SI_QTY,ALKKO FP Equity_DX_SHORT_INTEREST_VALUE,ALKKO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKKO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKKO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKKO FP Equity_DX_SI_MV,ALKKO FP Equity_DX_DSS,ALKKO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKKO FP Equity_DX_SUPPLY_SI_QTY,ALKKO FP Equity_DX_BROKER_SI_QTY,ALKKO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKKO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKKO FP Equity_DX_BROKER_SI_MV_INC_x,ALKKO FP Equity_DX_BROKER_SI_QTY_ADD,ALKKO FP Equity_DX_SUPPLY_SI_MV_DEC,ALKKO FP Equity_DX_BROKER_SI_QTY_INC,ALKKO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKKO FP Equity_DX_BROKER_SI_MV_INC_y,ALKKO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKKO FP Equity_DX_BROKER_SI_MV_ADD,ALKKO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKKO FP Equity_DX_BROKER_SI_QTY_DEC,ALKKO FP Equity_DX_SUPPLY_SI_MV,ALKKO FP Equity_DX_BROKER_SI_MV_DEC,ALKKO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKKO FP Equity_DX_UTILIZATION_QUANTITY,ALKKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKKO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKKO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKKO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKKO FP Equity_DX_BROKER_SI_CON_RATIO,ALKKO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKKO FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,86446.27,0.08,0.0,,0.0,,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,87586.22,0.08,0.0,,0.0,,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,84546.35,0.09,0.0,,0.0,,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,83406.4,0.08,0.0,,0.0,,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,83026.42,0.08,0.0,,0.0,,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,80936.51,0.08,0.0,,0.0,,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,84166.37,0.09,0.0,,0.0,,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,77136.67,0.08,0.0,,0.0,,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,76946.68,0.09,0.0,,0.0,,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,77516.65,0.07,0.0,,0.0,,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,77896.64,0.07,0.0,,0.0,,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,950359.0,78309.58,0.07,0.0,,0.0,,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,76186.71,0.07,0.0,,0.0,,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949859.0,78078.41,0.07,0.0,,0.0,,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949859.0,75038.86,0.07,0.0,,0.0,,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949459.0,75007.26,0.07,0.0,,0.0,,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949459.0,75956.72,0.07,0.0,,0.0,,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949459.0,74817.37,0.07,0.0,,0.0,,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,957659.0,72782.08,0.07,0.0,,0.0,,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,957659.0,73165.15,0.07,0.0,,0.0,,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,950059.0,74864.65,0.07,0.0,,0.0,,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,950059.0,76764.77,0.07,0.0,,0.0,,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,81696.47,0.07,0.0,,0.0,,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,79416.57,0.07,0.0,,0.0,,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,949959.0,79416.57,0.07,0.0,,0.0,,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,944559.0,78965.13,0.07,0.0,,0.0,,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,944559.0,85199.22,0.07,0.0,,0.0,,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,939559.0,91700.96,0.09,0.0,,0.0,,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,943859.0,85136.08,0.09,0.0,,0.0,,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,943859.0,82115.73,0.08,0.0,,0.0,,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1006559.0,86966.7,0.08,0.0,,0.0,,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1006559.0,89583.75,0.09,0.0,,0.0,,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1010159.0,89500.09,0.08,0.0,,0.0,,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1007959.0,87087.66,0.08,0.0,,0.0,,0.0
2024-04-12,269800.0,24012.2,0.19,0.58,0.19,0.03,0.0,24012.2,269800.0,269800.0,24012.2,,,269800.0,,,,,,0.03,269800.0,,0.02,,100.0,21.12,0.0,0.0,0.0,100.0,,1.0,100.0,0.2112
2024-04-15,10158.0,914.22,0.01,0.02,0.01,0.0,0.0,914.22,10158.0,10158.0,914.22,,,,0.02,,259642.0,,,,,259642.0,0.0,0.03,100.0,1.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.01
2024-04-16,10158.0,877.65,0.01,0.02,0.01,0.0,0.0,877.65,10158.0,10158.0,877.65,,,,,,,,,,,,0.0,,100.0,0.99,0.0,0.0,0.0,100.0,,1.0,100.0,0.0099
2024-04-17,10158.0,902.03,0.01,0.02,0.01,0.0,0.0,902.03,10158.0,10158.0,902.03,,,,,,,,,,,,0.0,,100.0,1.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.01
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,10158.0,,,,,10158.0,0.0,0.0,0.0,0.0,1017459.0,90553.85,0.08,0.0,,0.0,,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1017459.0,93809.72,0.08,0.0,,0.0,,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1017559.0,92801.38,0.09,0.0,,0.0,,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1009359.0,100935.9,0.08,0.0,,0.0,,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,999259.0,93130.94,0.09,0.0,,0.0,,0.0
2024-04-25,121000.0,11495.0,0.09,0.24,0.09,0.01,0.0,5747.5,60500.0,60500.0,5747.5,,,60500.0,,,,,,0.01,60500.0,,0.01,,100.0,5.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.1142
2024-04-26,121000.0,11616.0,0.09,0.24,0.09,0.01,0.0,5808.0,60500.0,60500.0,5808.0,,,,,,,,,,,,0.01,,100.0,5.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.1142
2024-04-29,121000.0,11495.0,0.09,0.24,0.09,0.01,0.0,5747.5,60500.0,60500.0,5747.5,,,,,,,,,,,,0.01,,100.0,5.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.1142
2024-04-30,121000.0,11519.2,0.09,0.24,0.09,0.01,0.0,5759.6,60500.0,60500.0,5759.6,,,,,,,,,,,,0.01,,100.0,5.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.1142
2024-05-01,121000.0,11519.2,0.09,0.25,0.09,0.01,0.0,5759.6,60500.0,60500.0,5759.6,,,,,,,,,,,,0.01,,100.0,5.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.1142
2024-05-02,121000.0,12342.0,0.09,0.25,0.09,0.01,0.0,6171.0,60500.0,60500.0,6171.0,,,,,,,,,,,,0.01,,100.0,5.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.1142
2024-05-03,121000.0,11737.0,0.09,0.25,0.09,0.01,0.0,5868.5,60500.0,60500.0,5868.5,,,,,,,,,,,,0.01,,100.0,5.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.1142
2024-05-06,121000.0,9510.6,0.09,0.25,0.09,0.01,0.0,4755.3,60500.0,60500.0,4755.3,,,,,,,,,,,,0.01,,100.0,5.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.1142
2024-05-07,121000.0,9801.0,0.09,0.22,0.09,0.01,0.0,4900.5,60500.0,60500.0,4900.5,,,,,,,,,,,,0.0,,100.0,5.99,0.0,0.0,0.0,100.0,,1.0,100.0,0.1198
2024-05-08,60500.0,4852.1,0.04,0.11,0.04,0.0,0.0,4852.1,0.0,60500.0,0.0,,,,0.0,,60500.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0599
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,60500.0,0.0,0.0,0.0,0.0,958609.0,78414.22,0.08,0.0,,0.0,,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,958609.0,76880.44,0.08,0.0,,0.0,,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,956109.0,77636.05,0.08,0.0,,0.0,,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,954610.0,75414.19,0.08,0.0,,0.0,,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,954510.0,77697.11,0.08,0.0,,0.0,,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,954610.0,75796.03,0.08,0.0,,0.0,,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,975610.0,76487.82,0.08,0.0,,0.0,,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,975610.0,77463.43,0.08,0.0,,0.0,,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,978710.0,75360.67,0.08,0.0,,0.0,,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,978710.0,73207.51,0.07,0.0,,0.0,,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,978810.0,68516.7,0.07,0.0,,0.0,,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,978810.0,65384.51,0.07,0.0,,0.0,,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,978810.0,65580.27,0.07,0.0,,0.0,,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,978710.0,67530.99,0.07,0.0,,0.0,,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,978610.0,67719.81,0.07,0.0,,0.0,,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,978610.0,64196.82,0.07,0.0,,0.0,,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,978610.0,64001.09,0.06,0.0,,0.0,,0.0
2024-06-03,165600.0,11426.4,0.12,0.6,0.12,0.01,0.0,5713.2,82800.0,82800.0,5713.2,,,82800.0,,,,,,0.01,82800.0,,0.01,,100.0,7.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.155
2024-06-04,165600.0,11426.4,0.12,0.62,0.12,0.01,0.0,5713.2,82800.0,82800.0,5713.2,,,,,,,,,,,,0.01,,100.0,7.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.155
2024-06-05,165600.0,11260.8,0.12,0.63,0.12,0.01,0.0,5630.4,82800.0,82800.0,5630.4,,,,,,,,,,,,0.01,,100.0,7.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.155
2024-06-06,165600.0,11393.28,0.12,0.75,0.12,0.01,0.0,5696.64,82800.0,82800.0,5696.64,,,,,,,,,,,,0.01,,100.0,7.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.155
2024-06-07,165600.0,10896.48,0.12,0.81,0.12,0.01,0.0,5448.24,82800.0,82800.0,5448.24,,,,,,,,,,,,0.01,,100.0,7.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.155
2024-06-10,165600.0,10598.4,0.12,0.8,0.12,0.01,0.0,5299.2,82800.0,82800.0,5299.2,,,,,,,,,,,,0.01,,100.0,7.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.155
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.01,,82800.0,,,,,82800.0,0.0,0.01,0.0,0.0,992110.0,63296.62,0.06,0.0,,0.0,,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,991510.0,63456.64,0.06,0.0,,0.0,,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,991410.0,65631.34,0.06,0.0,,0.0,,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,991410.0,62657.11,0.06,0.0,,0.0,,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,991410.0,64838.21,0.06,0.0,,0.0,,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,992110.0,63891.88,0.06,0.0,,0.0,,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1001110.0,62669.49,0.06,0.0,,0.0,,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000210.0,63213.27,0.06,0.0,,0.0,,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000210.0,65613.78,0.06,0.0,,0.0,,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,990710.0,63801.72,0.06,0.0,,0.0,,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000710.0,63645.16,0.06,0.0,,0.0,,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000610.0,65439.89,0.06,0.0,,0.0,,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000710.0,67047.57,0.07,0.0,,0.0,,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000710.0,67047.57,0.07,0.0,,0.0,,0.0
2024-07-01,182200.0,12170.96,0.13,1.79,0.13,0.01,0.0,6085.48,91100.0,91100.0,6085.48,,,91100.0,,,,,,0.01,91100.0,,0.01,,100.0,8.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.1692
2024-07-02,188400.0,12246.0,0.14,1.79,0.14,0.01,0.0,6123.0,94200.0,94200.0,6123.0,3100.0,,3100.0,,,,,3100.0,0.0,,,0.01,,100.0,8.72,0.0,0.0,0.0,100.0,3.29,0.9363,96.71,0.1745
2024-07-03,188400.0,12359.04,0.14,1.77,0.14,0.01,0.0,6179.52,94200.0,94200.0,6179.52,,,,,,,,,,,,0.01,,100.0,8.72,0.0,0.0,0.0,100.0,3.29,0.9363,96.71,0.1745
2024-07-04,188400.0,12359.04,0.14,2.22,0.14,0.01,0.0,6179.52,94200.0,94200.0,6179.52,,,,,,,,,,,,0.01,,100.0,8.73,0.0,0.0,0.0,100.0,3.29,0.9363,96.71,0.1746
2024-07-05,188400.0,12396.72,0.14,2.56,0.14,0.01,0.0,6198.36,94200.0,94200.0,6198.36,,,,,,,,,,,,0.01,,100.0,8.73,0.0,0.0,0.0,100.0,3.29,0.9363,96.71,0.1746
2024-07-08,188400.0,12321.36,0.14,2.79,0.14,0.01,0.0,6160.68,94200.0,94200.0,6160.68,,,,,,,,,,,,0.01,,100.0,8.73,0.0,0.0,0.0,100.0,3.29,0.9363,96.71,0.1746
2024-07-09,6200.0,420.36,0.0,0.09,0.0,0.0,0.0,210.18,3100.0,3100.0,210.18,,,,0.01,,91100.0,,,,,91100.0,0.0,0.01,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0063
2024-07-10,6200.0,409.2,0.0,0.08,0.0,0.0,0.0,204.6,3100.0,3100.0,204.6,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0063
2024-07-11,6200.0,400.52,0.0,0.08,0.0,0.0,0.0,200.26,3100.0,3100.0,200.26,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0063
2024-07-12,6200.0,409.2,0.0,0.09,0.0,0.0,0.0,204.6,3100.0,3100.0,204.6,,,,,,,,,,,,0.0,,100.0,0.29,0.0,0.0,0.0,100.0,,1.0,100.0,0.0057
2024-07-15,6200.0,406.72,0.0,0.08,0.0,0.0,0.0,203.36,3100.0,3100.0,203.36,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0063
2024-07-16,6200.0,404.24,0.0,0.08,0.0,0.0,0.0,202.12,3100.0,3100.0,202.12,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0063
2024-07-17,6200.0,407.96,0.0,0.08,0.0,0.0,0.0,203.98,3100.0,3100.0,203.98,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0063
2024-07-18,6200.0,401.76,0.0,0.08,0.0,0.0,0.0,200.88,3100.0,3100.0,200.88,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0063
2024-07-19,6200.0,400.52,0.0,0.08,0.0,0.0,0.0,200.26,3100.0,3100.0,200.26,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0063
2024-07-22,6200.0,401.76,0.0,0.09,0.0,0.0,0.0,200.88,3100.0,3100.0,200.88,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0063
2024-07-23,6200.0,403.0,0.0,0.09,0.0,0.0,0.0,201.5,3100.0,3100.0,201.5,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-07-24,6200.0,403.0,0.0,0.09,0.0,0.0,0.0,201.5,3100.0,3100.0,201.5,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-07-25,6200.0,403.0,0.0,0.09,0.0,0.0,0.0,201.5,3100.0,3100.0,201.5,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0063
2024-07-26,6200.0,403.0,0.0,0.09,0.0,0.0,0.0,201.5,3100.0,3100.0,201.5,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0063
2024-07-29,36200.0,2410.92,0.03,0.6,0.03,0.0,0.0,2204.46,18100.0,33100.0,1205.46,15000.0,0.0,15000.0,,15000.0,,0.0,15000.0,0.0,,,0.0,,100.0,1.8,0.0,0.0,0.0,100.0,42.63,0.5109,57.37,0.0361
2024-07-30,36200.0,2418.16,0.03,0.61,0.03,0.0,0.0,2211.08,18100.0,33100.0,1209.08,,,,,,,,,,,,0.0,,100.0,1.8,0.0,0.0,0.0,100.0,42.63,0.5109,57.37,0.0361
2024-07-31,36200.0,2439.88,0.03,0.65,0.03,0.0,0.0,2230.94,18100.0,33100.0,1219.94,,,,,,,,,,,,0.0,,100.0,1.8,0.0,0.0,0.0,100.0,42.63,0.5109,57.37,0.0361
2024-08-01,36200.0,2454.36,0.03,0.64,0.03,0.0,0.0,2244.18,18100.0,33100.0,1227.18,,,,,,,,,,,,0.0,,100.0,1.8,0.0,0.0,0.0,100.0,42.63,0.5109,57.37,0.0361
2024-08-02,408400.0,27689.52,0.29,7.17,0.29,0.03,0.0,14861.76,204200.0,219200.0,13844.76,186100.0,,186100.0,,,,,186100.0,0.01,,,0.01,,100.0,17.18,0.0,0.0,0.0,100.0,5.18,0.8317,90.97,0.3435
2024-08-05,408400.0,26872.72,0.29,7.29,0.29,0.03,0.0,14423.36,204200.0,219200.0,13436.36,,,,,,,,,,,,0.01,,100.0,17.18,0.0,0.0,0.0,100.0,5.18,0.8317,90.97,0.3435
2024-08-06,408400.0,26137.6,0.29,6.41,0.29,0.03,0.0,14028.8,204200.0,219200.0,13068.8,,,,,,,,,,,,0.01,,100.0,17.18,0.0,0.0,0.0,100.0,5.18,0.8317,90.97,0.3435
2024-08-07,408400.0,25974.24,0.29,6.36,0.29,0.03,0.0,13941.12,204200.0,219200.0,12987.12,,,,,,,,,,,,0.01,,100.0,17.18,0.0,0.0,0.0,100.0,5.18,0.8317,90.97,0.3435
2024-08-08,408400.0,26137.6,0.29,6.08,0.29,0.03,0.0,14028.8,204200.0,219200.0,13068.8,,,,,,,,,,,,0.01,,100.0,17.18,0.0,0.0,0.0,100.0,5.18,0.8317,90.97,0.3435
2024-08-09,408400.0,25974.24,0.29,6.32,0.29,0.03,0.0,13941.12,204200.0,219200.0,12987.12,,,,,,,,,,,,0.01,,100.0,17.18,0.0,0.0,0.0,100.0,5.18,0.8317,90.97,0.3435
2024-08-12,36200.0,2309.56,0.03,0.58,0.03,0.0,0.0,2111.78,18100.0,33100.0,1154.78,,,,0.01,,186100.0,,,,,186100.0,0.0,0.01,100.0,1.8,0.0,0.0,0.0,100.0,42.63,0.5109,57.37,0.0361
