,ALUPG FP Equity_DX_SI_QTY,ALUPG FP Equity_DX_SHORT_INTEREST_VALUE,ALUPG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALUPG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALUPG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALUPG FP Equity_DX_SI_MV,ALUPG FP Equity_DX_DSS,ALUPG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALUPG FP Equity_DX_SUPPLY_SI_QTY,ALUPG FP Equity_DX_BROKER_SI_QTY,ALUPG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALUPG FP Equity_DX_BROKER_SI_QTY_ADD,ALUPG FP Equity_DX_SUPPLY_SI_MV_DEC,ALUPG FP Equity_DX_SUPPLY_SI_QTY_DEC,ALUPG FP Equity_DX_BROKER_SI_MV_ADD,ALUPG FP Equity_DX_SUPPLY_SI_QTY_ADD,ALUPG FP Equity_DX_BROKER_SI_QTY_DEC,ALUPG FP Equity_DX_SUPPLY_SI_MV,ALUPG FP Equity_DX_BROKER_SI_MV_DEC,ALUPG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALUPG FP Equity_DX_UTILIZATION_QUANTITY,ALUPG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALUPG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALUPG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALUPG FP Equity_DX_ACTIVE_UTILIZATION_MV,ALUPG FP Equity_DX_BROKER_SI_CON_RATIO,ALUPG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALUPG FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2738.0,5366.48,0.01,0.0,0.0,,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2738.0,5339.1,0.01,0.0,0.0,,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3800.0,7372.0,0.01,0.0,0.0,,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3800.0,7296.0,0.01,0.0,0.0,,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3800.0,7372.0,0.01,0.0,0.0,,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3800.0,7372.0,0.01,0.0,0.0,,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3800.0,7448.0,0.01,0.0,0.0,,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3800.0,7410.0,0.01,0.0,0.0,,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3800.0,7448.0,0.01,0.0,0.0,,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2200.0,4290.0,0.0,0.0,0.0,,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2200.0,4334.0,0.0,0.0,0.0,,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2200.0,4334.0,0.0,0.0,0.0,,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2200.0,3190.0,0.0,0.0,0.0,,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2200.0,3520.0,0.0,0.0,0.0,,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2200.0,3564.0,0.0,0.0,0.0,,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2600.0,4160.0,0.0,0.0,0.0,,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3200.0,5088.0,0.01,0.0,0.0,,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3200.0,5056.0,0.01,0.0,0.0,,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3200.0,5664.0,0.01,0.0,0.0,,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3200.0,5408.0,0.01,0.0,0.0,,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,3988.15,0.0,0.0,0.0,,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4116.8,0.0,0.0,0.0,,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4065.34,0.0,0.0,0.0,,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,3910.96,0.0,0.0,0.0,,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4425.56,0.0,0.0,0.0,,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4245.45,0.0,0.0,0.0,,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4116.8,0.0,0.0,0.0,,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4271.18,0.0,0.0,0.0,,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4451.29,0.0,0.0,0.0,,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4348.37,0.0,0.0,0.0,,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4425.56,0.0,0.0,0.0,,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4348.37,0.0,0.0,0.0,,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4374.1,0.0,0.0,0.0,,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4322.64,0.0,0.0,0.0,,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4554.21,0.0,0.0,0.0,,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2573.0,4502.75,0.0,0.0,0.0,,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,1073.0,1877.75,0.0,0.0,0.0,,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,553.0,967.75,0.0,0.0,0.0,,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,553.0,967.75,0.0,0.0,0.0,,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,553.0,973.28,0.0,0.0,0.0,,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,553.0,978.81,0.0,0.0,0.0,,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,553.0,978.81,0.0,0.0,0.0,,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,553.0,973.28,0.0,0.0,0.0,,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,553.0,945.63,0.0,0.0,0.0,,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,553.0,940.1,0.0,0.0,0.0,,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,553.0,951.16,0.0,0.0,0.0,,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,800.0,1352.0,0.0,0.0,0.0,,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,800.0,1344.0,0.0,0.0,0.0,,0.0
2025-07-02,1400.0,2968.0,0.14,0.15,0.03,0.0,0.0,2968.0,1400.0,1400.0,2968.0,1400.0,,,0.0,1400.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-07-03,1400.0,2856.0,0.14,0.15,0.03,0.0,0.0,2856.0,1400.0,1400.0,2856.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-07-04,1400.0,2940.0,0.14,0.14,0.03,0.0,0.0,2940.0,1400.0,1400.0,2940.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-07-07,1400.0,2884.0,0.14,0.14,0.03,0.0,0.0,2884.0,1400.0,1400.0,2884.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-07-08,1400.0,2968.0,0.14,0.14,0.03,0.0,0.0,0.0,1400.0,0.0,2968.0,,,,,,1400.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-07-10,1504.0,2481.6,0.15,0.13,0.03,0.0,0.0,2481.6,1504.0,1504.0,2481.6,1504.0,,,0.0,1504.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-07-11,1504.0,2436.48,0.15,0.12,0.03,0.0,0.0,2436.48,1504.0,1504.0,2436.48,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-07-14,1504.0,2481.6,0.15,0.12,0.03,0.0,0.0,2481.6,1504.0,1504.0,2481.6,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-07-15,1504.0,2511.68,0.15,0.12,0.03,0.0,0.0,2511.68,1504.0,1504.0,2511.68,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-07-16,1504.0,2526.72,0.15,0.12,0.03,0.0,0.0,0.0,1504.0,0.0,2526.72,,,,,,1504.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1504.0,,,,0.0,,0.0,0.0,600.0,996.0,0.0,0.0,0.0,,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,600.0,1008.0,0.0,0.0,0.0,,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,80.0,0.0,0.0,0.0,,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,76.0,0.0,0.0,0.0,,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,850.0,1377.0,0.0,0.0,0.0,,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,850.0,1377.0,0.0,0.0,0.0,,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,850.0,1385.5,0.0,0.0,0.0,,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,850.0,1394.0,0.0,0.0,0.0,,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,82.5,0.0,0.0,0.0,,0.0
2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,88.0,0.0,0.0,0.0,,0.0
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,86.5,0.0,0.0,0.0,,0.0
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,86.5,0.0,0.0,0.0,,0.0
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,83.5,0.0,0.0,0.0,,0.0
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,83.5,0.0,0.0,0.0,,0.0
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,82.0,0.0,0.0,0.0,,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,83.5,0.0,0.0,0.0,,0.0
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,82.5,0.0,0.0,0.0,,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,82.5,0.0,0.0,0.0,,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,82.5,0.0,0.0,0.0,,0.0
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,50.0,83.5,0.0,0.0,0.0,,0.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,166.0,0.0,0.0,0.0,,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,166.0,0.0,0.0,0.0,,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,166.0,0.0,0.0,0.0,,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,156.0,0.0,0.0,0.0,,0.0
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,165.0,0.0,0.0,0.0,,0.0
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,500.0,825.0,0.0,0.0,0.0,,0.0
