,EWRD FP Equity_DX_SI_QTY,EWRD FP Equity_DX_SHORT_INTEREST_VALUE,EWRD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EWRD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EWRD FP Equity_DX_SI_MV,EWRD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EWRD FP Equity_DX_SUPPLY_SI_QTY,EWRD FP Equity_DX_BROKER_SI_QTY,EWRD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EWRD FP Equity_DX_BROKER_SI_MV_NEW_x,EWRD FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EWRD FP Equity_DX_SUPPLY_SI_QTY_INC_x,EWRD FP Equity_DX_BROKER_SI_MV_INC_x,EWRD FP Equity_DX_SUPPLY_SI_MV_NEW,EWRD FP Equity_DX_BROKER_SI_QTY_ADD,EWRD FP Equity_DX_BROKER_SI_QTY_NEW,EWRD FP Equity_DX_SUPPLY_SI_MV_DEC,EWRD FP Equity_DX_BROKER_SI_QTY_INC,EWRD FP Equity_DX_SUPPLY_SI_QTY_DEC,EWRD FP Equity_DX_BROKER_SI_MV_NEW_y,EWRD FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EWRD FP Equity_DX_BROKER_SI_MV_INC_y,EWRD FP Equity_DX_SUPPLY_SI_QTY_INC_y,EWRD FP Equity_DX_BROKER_SI_MV_ADD,EWRD FP Equity_DX_SUPPLY_SI_QTY_ADD,EWRD FP Equity_DX_BROKER_SI_QTY_DEC,EWRD FP Equity_DX_SUPPLY_SI_MV,EWRD FP Equity_DX_BROKER_SI_MV_DEC,EWRD FP Equity_DX_SUPPLY_SI_MV_RMV,EWRD FP Equity_DX_BROKER_SI_MV_RMV,EWRD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EWRD FP Equity_DX_UTILIZATION_QUANTITY,EWRD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EWRD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EWRD FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EWRD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EWRD FP Equity_DX_ACTIVE_UTILIZATION_MV,EWRD FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EWRD FP Equity_DX_BROKER_SI_CON_RATIO,EWRD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EWRD FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-10-30,9800.0,117006.12,0.98,0.74,0.12,117006.12,9800.0,9800.0,117006.12,,,,,,9800.0,,,,,,,,,0.12,9800.0,,0.12,,,,1.31,1.31,740200.0,8837543.88,,8.9,1.31,,1.0,100.0,0.0131
2020-11-02,19600.0,237544.16,2.01,1.49,0.23,237544.16,19600.0,19600.0,237544.16,,,9800.0,0.12,,,,,9800.0,,,,0.12,9800.0,,,,0.23,,,,2.61,2.61,730400.0,8852155.84,,8.72,2.61,,1.0,100.0,0.0261
2020-11-03,19600.0,244014.12,2.06,1.49,0.24,244014.12,19600.0,19600.0,244014.12,,,,,,,,,,,,,,,,,,0.24,,,,2.61,2.61,730400.0,9093260.88,,8.85,2.61,,1.0,100.0,0.0261
2020-11-04,19600.0,248188.92,2.27,1.49,0.24,248188.92,19600.0,19600.0,248188.92,,,,,,,,,,,,,,,,,,0.24,,,,2.61,2.61,730400.0,9248836.08,,9.09,2.61,,1.0,100.0,0.0261
2020-11-05,29300.0,377849.87,4.05,2.22,0.37,377849.87,29300.0,29300.0,377849.87,,,9700.0,0.13,,,,,9700.0,,,,0.13,9700.0,,,,0.37,,,,3.91,3.91,720700.0,9294075.13,,9.13,3.91,,1.0,100.0,0.0391
2020-11-06,29300.0,377773.69,3.76,2.22,0.38,377773.69,29300.0,29300.0,377773.69,,,,,,,,,,,,,,,,,,0.38,,,,3.91,3.91,720700.0,9292201.31,,9.29,3.91,,1.0,100.0,0.0391
2020-11-09,39800.0,524169.98,5.2,3.18,0.51,524169.98,39800.0,39800.0,524169.98,,,10500.0,0.13,,,,,10500.0,,,,0.13,10500.0,,,,0.51,,,,5.31,5.31,710200.0,9353405.02,,9.16,5.31,,1.0,100.0,0.0531
2020-11-10,52800.0,684694.56,6.76,4.22,0.7,684694.56,52800.0,52800.0,684694.56,,,13000.0,0.19,,,,,13000.0,,,,0.19,13000.0,,,,0.7,,,,7.04,7.04,697200.0,9041080.44,,9.18,7.04,,1.0,100.0,0.0704
2020-11-11,52800.0,690312.48,6.51,4.22,0.68,690312.48,52800.0,52800.0,690312.48,,,,,,,,,,,,,,,,,,0.68,,,,7.04,7.04,697200.0,9115262.52,,9.04,7.04,,1.0,100.0,0.0704
2020-11-12,79000.0,1029709.7,9.82,6.31,1.04,1029709.7,79000.0,79000.0,1029709.7,,,26200.0,0.35,,,,,26200.0,,,,0.35,26200.0,,,,1.03,,,,10.53,10.53,671000.0,8746015.3,,8.77,10.53,,1.0,100.0,0.1053
2020-11-13,79000.0,1029362.1,9.98,6.31,1.03,1029362.1,79000.0,79000.0,1029362.1,,,,,,,,,,,,,,,,,,1.03,,,,10.53,10.53,671000.0,8743062.9,,8.75,10.53,,1.0,100.0,0.1053
2020-11-16,90600.0,1196282.4,9.53,7.23,1.18,1196282.4,90600.0,90600.0,1196282.4,,,11600.0,0.15,,,,,11600.0,,,,0.15,11600.0,,,,1.18,,,,12.08,12.08,659400.0,8706717.6,,8.59,12.08,,1.0,100.0,0.1208
2020-11-17,130200.0,1718496.78,13.66,10.4,1.7,1718496.78,130200.0,130200.0,1718496.78,,,39600.0,0.52,,,,,39600.0,,,,0.52,39600.0,,,,1.72,,,,17.36,17.36,619800.0,8180678.22,,8.18,17.36,,1.0,100.0,0.1736
2020-11-18,130200.0,1724251.62,13.49,10.4,1.72,1724251.62,130200.0,130200.0,1724251.62,,,,,,,,,,,,,,,,,,1.72,,,,17.36,17.36,619800.0,8208073.38,,8.18,17.36,,1.0,100.0,0.1736
2020-11-19,139200.0,1828642.56,13.66,10.69,1.85,1828642.56,139200.0,139200.0,1828642.56,,,9000.0,0.13,,,,,9000.0,,,,0.13,9000.0,,,,1.84,,,,18.56,18.56,610800.0,8023957.44,,8.09,18.56,,1.0,100.0,0.1856
2020-11-20,139200.0,1835839.2,13.54,10.69,1.83,1835839.2,139200.0,139200.0,1835839.2,,,,,,,,,,,,,,,,,,1.83,,,,18.56,18.56,610800.0,8055535.8,,8.02,18.56,,1.0,100.0,0.1856
2020-11-23,139200.0,1829853.6,13.54,10.69,1.83,1829853.6,139200.0,139200.0,1829853.6,,,,,,,,,,,,,,,,,,1.84,,,,18.56,18.56,610800.0,8029271.4,,8.06,18.56,,1.0,100.0,0.1856
2020-11-24,113000.0,1508403.1,10.92,8.68,1.49,1508403.1,113000.0,113000.0,1508403.1,,,,,,,,0.35,,26200.0,,,,,,,26200.0,1.49,0.34,,,15.07,15.07,637000.0,8503121.9,,8.37,15.07,,1.0,100.0,0.1507
2020-11-25,122100.0,1630315.83,12.12,9.38,1.63,1630315.83,122100.0,122100.0,1630315.83,,,9100.0,0.14,,,,,9100.0,,,,0.14,9100.0,,,,1.63,,,,16.28,16.28,627900.0,8383909.17,,8.38,16.28,,1.0,100.0,0.1628
2020-11-26,122100.0,1630425.72,11.94,9.38,1.63,1630425.72,122100.0,122100.0,1630425.72,,,,,,,,,,,,,,,,,,1.63,,,,16.28,16.28,627900.0,8384474.28,,8.38,16.28,,1.0,100.0,0.1628
2020-11-27,122100.0,1643453.79,12.05,9.38,1.63,1643453.79,122100.0,122100.0,1643453.79,,,,,,,,,,,,,,,,,,1.63,,,,16.28,16.28,627900.0,8451471.21,,8.38,16.28,,1.0,100.0,0.1628
2020-11-30,139400.0,1854549.72,15.77,10.32,1.87,1854549.72,139400.0,139400.0,1854549.72,,,17300.0,0.24,,,,,17300.0,,,,0.24,17300.0,,,,1.85,,,,18.59,18.59,610600.0,8123300.28,,8.12,18.59,,1.0,100.0,0.1859
2020-12-01,139400.0,1884130.4,15.31,10.32,1.88,1884130.4,139400.0,139400.0,1884130.4,,,,,,,,,,,,,,,,,,1.85,,,,18.59,18.59,610600.0,8252869.6,,8.12,18.59,,1.0,100.0,0.1859
2020-12-02,158300.0,2127045.44,17.45,11.72,2.15,2127045.44,158300.0,158300.0,2127045.44,,,18900.0,0.27,,,,,18900.0,,,,0.27,18900.0,,,,2.14,,,,21.11,21.11,591700.0,7950554.56,,8.0,21.11,,1.0,100.0,0.2111
2020-12-03,170900.0,2305218.83,17.91,12.65,2.3,2305218.83,170900.0,170900.0,2305218.83,,,12600.0,0.15,,,,,12600.0,,,,0.15,12600.0,,,,2.3,,,,22.79,22.79,579100.0,7811306.17,,7.78,22.79,,1.0,100.0,0.2279
2020-12-04,170900.0,2310192.02,17.03,12.65,2.31,2310192.02,170900.0,170900.0,2310192.02,,,,,,,,,,,,,,,,,,2.31,,,,22.79,22.79,579100.0,7828157.98,,7.81,22.79,,1.0,100.0,0.2279
2020-12-07,170900.0,2310260.38,17.14,12.65,2.31,2310260.38,170900.0,170900.0,2310260.38,,,,,,,,,,,,,,,,,,2.31,,,,22.79,22.79,579100.0,7828389.62,,7.83,22.79,,1.0,100.0,0.2279
2020-12-08,170900.0,2312020.65,17.57,12.65,2.31,2312020.65,170900.0,170900.0,2312020.65,,,,,,,,,,,,,,,,,,2.31,,,,22.79,22.79,579100.0,7834354.35,,7.83,22.79,,1.0,100.0,0.2279
2020-12-09,170900.0,2310721.81,17.36,12.65,2.31,2310721.81,152000.0,170900.0,2055176.8,,,,,,,,0.25,,18900.0,,,,,,,,2.06,,,,20.27,20.27,598000.0,8085498.2,,8.09,20.27,,1.0,100.0,0.2279
2020-12-10,152000.0,2047196.8,15.55,11.25,2.06,2047196.8,152000.0,152000.0,2047196.8,,,,,,,,,,,,,,,,,18900.0,2.06,0.24,,,20.27,20.27,598000.0,8054103.2,,8.09,20.27,,1.0,100.0,0.2027
2020-12-11,142900.0,1918761.17,16.12,10.58,1.92,1918761.17,142900.0,142900.0,1918761.17,,,,,,,,0.13,,9100.0,,,,,,,9100.0,1.92,0.14,,,19.05,19.05,607100.0,8151713.83,,8.18,19.05,,1.0,100.0,0.1905
2020-12-14,142900.0,1934808.84,16.49,10.58,1.92,1934808.84,142900.0,142900.0,1934808.84,,,,,,,,,,,,,,,,,,1.93,,,,19.05,19.05,607100.0,8219891.16,,8.22,19.05,,1.0,100.0,0.1905
2020-12-15,142900.0,1933565.61,16.22,10.58,1.94,1933565.61,142900.0,142900.0,1933565.61,,,,,,,,,,,,,,,,,,1.93,,,,19.05,19.05,607100.0,8214609.39,,8.22,19.05,,1.0,100.0,0.1905
2020-12-16,142900.0,1947898.48,16.46,10.58,1.94,1947898.48,142900.0,142900.0,1947898.48,,,,,,,,,,,,,,,,,,1.93,,,,19.05,19.05,607100.0,8275501.52,,8.21,19.05,,1.0,100.0,0.1905
2020-12-17,142900.0,1966275.42,16.5,10.58,1.96,1966275.42,142900.0,142900.0,1966275.42,,,,,,,,,,,,,,,,,,1.95,,,,19.05,19.05,607100.0,8353574.58,,8.28,19.05,,1.0,100.0,0.1905
2020-12-18,142900.0,1959730.6,17.38,10.58,1.97,1959730.6,142900.0,142900.0,1959730.6,,,,,,,,,,,,,,,,,,1.97,,,,19.05,19.05,607100.0,8325769.4,,8.35,19.05,,1.0,100.0,0.1905
2020-12-21,142900.0,1938738.59,11.65,10.58,1.96,1938738.59,142900.0,142900.0,1938738.59,,,,,,,,,,,,,,,,,,1.96,,,,19.05,19.05,607100.0,8236586.41,,8.33,19.05,,1.0,100.0,0.1905
2020-12-22,129900.0,1766185.35,11.08,8.71,1.75,1766185.35,129900.0,129900.0,1766185.35,,,,,,,,0.2,,13000.0,,,,,,,13000.0,1.76,0.21,,,17.32,17.32,620100.0,8431189.65,,8.41,17.32,,1.0,100.0,0.1732
2020-12-23,12600.0,172510.38,0.79,0.85,0.17,172510.38,0.0,12600.0,0.0,,,,,,,,1.76,,129900.0,,,,,,,117300.0,0.0,1.58,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0168
2020-12-24,12600.0,172618.74,0.77,0.85,0.17,172618.74,12600.0,12600.0,172618.74,,,,,,,,,,,,,,,,12600.0,,0.17,,,,1.68,1.68,737400.0,10102306.26,,10.1,1.68,,1.0,100.0,0.0168
2020-12-25,12600.0,172618.74,0.77,0.85,0.17,172618.74,12600.0,12600.0,172618.74,,,,,,,,,,,,,,,,,,0.17,,,,1.68,1.68,737400.0,10102306.26,,10.09,1.68,,1.0,100.0,0.0168
2020-12-28,12600.0,174264.3,0.77,0.85,0.17,174264.3,12600.0,12600.0,174264.3,,,,,,,,,,,,,,,,,,0.17,,,,1.68,1.68,737400.0,10198610.7,,10.1,1.68,,1.0,100.0,0.0168
2020-12-29,12600.0,174620.88,0.86,0.85,0.17,174620.88,0.0,12600.0,0.0,,,,,,,,0.17,,12600.0,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0168
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,12600.0,0.0,0.17,,,0.0,0.0,750000.0,10416450.0,,10.39,0.0,,0.0,,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,10401225.0,,10.42,0.0,,0.0,,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,10401225.0,,10.41,0.0,,0.0,,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,10419000.0,,10.42,0.0,,0.0,,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,10440000.0,,10.42,0.0,,0.0,,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,10604100.0,,10.44,0.0,,0.0,,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,10670700.0,,10.6,0.0,,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,10758150.0,,10.67,0.0,,0.0,,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,583000.0,8329262.7,,8.36,0.0,,0.0,,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,583000.0,8316553.3,,8.33,0.0,,0.0,,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,583000.0,8320809.2,,8.32,0.0,,0.0,,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,583000.0,8336783.4,,8.34,0.0,,0.0,,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,583000.0,8245019.2,,8.34,0.0,,0.0,,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,583000.0,8241521.2,,8.24,0.0,,0.0,,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,583000.0,8271137.6,,8.24,0.0,,0.0,,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5907386.8,,5.86,0.0,,0.0,,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5921015.8,,5.91,0.0,,0.0,,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5912549.3,,5.92,0.0,,0.0,,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5894129.5,,5.91,0.0,,0.0,,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5925847.9,,5.89,0.0,,0.0,,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5836433.4,,5.93,0.0,,0.0,,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5857537.7,,5.84,0.0,,0.0,,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5750322.9,,5.86,0.0,,0.0,,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5789062.3,,5.75,0.0,,0.0,,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5891155.9,,5.79,0.0,,0.0,,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5882276.4,,5.89,0.0,,0.0,,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5901893.9,,5.88,0.0,,0.0,,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5941211.5,,5.9,0.0,,0.0,,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5970038.9,,5.94,0.0,,0.0,,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5980240.0,,5.97,0.0,,0.0,,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5973590.7,,5.98,0.0,,0.0,,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,6000683.5,,5.97,0.0,,0.0,,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,6011049.8,,6.0,0.0,,0.0,,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,6058544.8,,6.01,0.0,,0.0,,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,6020837.9,,6.06,0.0,,0.0,,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5958805.3,,6.02,0.0,,0.0,,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5950875.7,,5.96,0.0,,0.0,,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,6003946.2,,5.95,0.0,,0.0,,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5937742.3,,6.0,0.0,,0.0,,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5892147.1,,5.94,0.0,,0.0,,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5910649.5,,5.89,0.0,,0.0,,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5894336.0,,5.91,0.0,,0.0,,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5774483.4,,5.89,0.0,,0.0,,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5859933.1,,5.77,0.0,,0.0,,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5830568.8,,5.86,0.0,,0.0,,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5806903.9,,5.83,0.0,,0.0,,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5720999.9,,5.81,0.0,,0.0,,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,413000.0,5578721.4,,5.72,0.0,,0.0,,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,165863.0,2310753.56,,2.24,0.0,,0.0,,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,165863.0,2330706.88,,2.31,0.0,,0.0,,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,165863.0,2344755.47,,2.33,0.0,,0.0,,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,165863.0,2366632.8,,2.34,0.0,,0.0,,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,165863.0,2356780.54,,2.37,0.0,,0.0,,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,165863.0,2372388.25,,2.36,0.0,,0.0,,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,165863.0,2385308.98,,2.37,0.0,,0.0,,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,165863.0,2369999.82,,2.39,0.0,,0.0,,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,165863.0,2387664.23,,2.37,0.0,,0.0,,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,13258.0,205536.12,,0.19,0.0,,0.0,,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,13258.0,208090.94,,0.21,0.0,,0.0,,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,13258.0,209490.98,,0.21,0.0,,0.0,,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,13258.0,209721.67,,0.21,0.0,,0.0,,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,13258.0,208975.25,,0.21,0.0,,0.0,,0.0
2021-07-15,9300.0,145977.45,1.07,2.35,0.15,145977.45,9300.0,9300.0,145977.45,,,,,,9300.0,,,,,,,,,0.15,9300.0,,0.15,,,,100.0,70.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.7015
2021-07-16,12800.0,200216.32,1.35,3.23,0.2,200216.32,12800.0,12800.0,200216.32,,,3500.0,0.05,,,,,3500.0,,,,0.05,3500.0,,,,0.2,,,,100.0,96.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9655
2021-07-19,12800.0,196875.52,1.34,3.23,0.2,196875.52,12800.0,12800.0,196875.52,,,,,,,,,,,,,,,,,,0.2,,,,100.0,96.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9655
2021-07-20,12800.0,198515.2,1.38,3.69,0.2,198515.2,12800.0,12800.0,198515.2,,,,,,,,,,,,,,,,,,0.2,,,,100.0,96.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9655
2021-07-21,12800.0,200677.12,1.28,2.8,0.2,200677.12,12800.0,12800.0,200677.12,,,,,,,,,,,,,,,,,,0.2,,,,100.0,96.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9655
2021-07-22,12800.0,201076.48,0.92,2.58,0.2,201076.48,12800.0,12800.0,201076.48,,,,,,,,,,,,,,,,,,0.2,,,,100.0,96.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9655
2021-07-23,12800.0,202784.0,0.91,2.58,0.2,202784.0,12800.0,12800.0,202784.0,,,,,,,,,,,,,,,,,,0.2,,,,100.0,96.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9655
