,ALPRI FP Equity_DX_SI_QTY,ALPRI FP Equity_DX_SHORT_INTEREST_VALUE,ALPRI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALPRI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALPRI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALPRI FP Equity_DX_SI_MV,ALPRI FP Equity_DX_DSS,ALPRI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALPRI FP Equity_DX_SUPPLY_SI_QTY,ALPRI FP Equity_DX_BROKER_SI_QTY,ALPRI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALPRI FP Equity_DX_BROKER_SI_MV_NEW_x,ALPRI FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALPRI FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALPRI FP Equity_DX_BROKER_SI_MV_INC_x,ALPRI FP Equity_DX_SUPPLY_SI_MV_NEW,ALPRI FP Equity_DX_BROKER_SI_QTY_ADD,ALPRI FP Equity_DX_BROKER_SI_QTY_NEW,ALPRI FP Equity_DX_SUPPLY_SI_MV_DEC,ALPRI FP Equity_DX_BROKER_SI_QTY_INC,ALPRI FP Equity_DX_SUPPLY_SI_QTY_DEC,ALPRI FP Equity_DX_BROKER_SI_MV_NEW_y,ALPRI FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALPRI FP Equity_DX_BROKER_SI_MV_INC_y,ALPRI FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALPRI FP Equity_DX_BROKER_SI_MV_ADD,ALPRI FP Equity_DX_SUPPLY_SI_QTY_ADD,ALPRI FP Equity_DX_BROKER_SI_QTY_DEC,ALPRI FP Equity_DX_SUPPLY_SI_MV,ALPRI FP Equity_DX_BROKER_SI_MV_DEC,ALPRI FP Equity_DX_SUPPLY_SI_MV_RMV,ALPRI FP Equity_DX_BROKER_SI_MV_RMV,ALPRI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALPRI FP Equity_DX_UTILIZATION_QUANTITY,ALPRI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALPRI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALPRI FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALPRI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALPRI FP Equity_DX_ACTIVE_UTILIZATION_MV,ALPRI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALPRI FP Equity_DX_BROKER_SI_CON_RATIO,ALPRI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALPRI FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.02,0.0,,0.0,,0.0
2006-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.02,0.0,,0.0,,0.0
2006-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2006-11-17,2000.0,50160.0,0.2,1.14,0.18,0.05,0.0,50160.0,0.0,2000.0,0.0,,,,,,2000.0,,,,,,,,,0.05,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.0
2006-11-20,2000.0,50000.0,0.2,1.13,0.18,0.05,0.0,50000.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.994
2006-11-21,2000.0,49480.0,0.2,1.13,0.18,0.05,0.0,49480.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.0
2006-11-22,2000.0,49380.0,0.2,1.12,0.18,0.05,0.0,49380.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.0202
2006-11-23,2000.0,49480.0,0.2,1.12,0.18,0.05,0.0,49480.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.0243
2006-11-24,2000.0,49380.0,0.2,1.11,0.18,0.05,0.0,49380.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.0202
2006-11-27,2000.0,49300.0,0.2,1.1,0.18,0.05,0.0,49300.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.0243
2006-11-28,2000.0,49360.0,0.2,1.1,0.18,0.05,0.0,49360.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.0284
2006-11-29,2000.0,50600.0,0.2,1.1,0.18,0.05,0.0,50600.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.0263
2006-11-30,2000.0,51220.0,0.2,0.94,0.18,0.05,0.0,51220.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9763
2006-12-01,2000.0,51580.0,0.2,0.83,0.18,0.05,0.0,51580.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9531
2006-12-04,2000.0,51600.0,0.2,0.82,0.18,0.05,0.0,51600.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9531
2006-12-05,2000.0,52000.0,0.2,0.84,0.18,0.05,0.0,52000.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.938
2006-12-06,2000.0,54040.0,0.2,0.82,0.18,0.05,0.0,54040.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9231
2006-12-07,2000.0,54500.0,0.2,0.8,0.18,0.05,0.0,54500.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.8467
2006-12-08,2000.0,55000.0,0.2,0.78,0.18,0.05,0.0,55000.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.8349
2006-12-11,2000.0,56500.0,0.2,0.77,0.18,0.05,0.0,56500.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.8182
2006-12-12,2000.0,56800.0,0.2,0.74,0.18,0.05,0.0,56800.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.7699
2006-12-13,2000.0,55700.0,0.2,0.74,0.18,0.05,0.0,55700.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5186
2006-12-14,2000.0,56040.0,0.2,0.72,0.18,0.05,0.0,56040.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5492
2006-12-15,2000.0,55400.0,0.2,0.72,0.18,0.05,0.0,55400.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5396
2006-12-18,2000.0,56000.0,0.2,0.71,0.18,0.05,0.0,56000.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5576
2006-12-19,2000.0,55200.0,0.2,0.7,0.18,0.05,0.0,55200.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5408
2006-12-20,2000.0,53980.0,0.2,0.7,0.18,0.05,0.0,53980.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5625
2006-12-21,2000.0,54000.0,0.2,0.82,0.18,0.05,0.0,54000.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5987
2006-12-22,2000.0,54000.0,0.2,0.78,0.18,0.05,0.0,54000.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5974
2006-12-25,2000.0,54000.0,0.2,0.97,0.18,0.05,0.0,54000.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-26,2000.0,54000.0,0.2,0.97,0.18,0.05,0.0,54000.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5974
2006-12-27,2000.0,53900.0,0.2,0.97,0.18,0.05,0.0,53900.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6313
2006-12-28,2000.0,53180.0,0.2,0.97,0.18,0.05,0.0,53180.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6013
2006-12-29,2000.0,53180.0,0.2,0.98,0.18,0.05,0.0,53180.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6221
2007-01-01,2000.0,53180.0,0.2,0.96,0.18,0.05,0.0,53180.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-01-02,2000.0,53400.0,0.2,0.96,0.18,0.05,0.0,53400.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6611
2007-01-03,2000.0,54100.0,0.2,0.97,0.18,0.05,0.0,54100.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6155
2007-01-04,2000.0,54520.0,0.2,0.97,0.18,0.05,0.0,54520.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5949
2007-01-05,2000.0,54600.0,0.2,0.96,0.18,0.05,0.0,54600.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5823
2007-01-08,2000.0,55020.0,0.2,0.91,0.18,0.05,0.0,55020.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5798
2007-01-09,2000.0,56000.0,0.2,0.91,0.18,0.05,0.0,56000.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5686
2007-01-10,2000.0,56200.0,0.2,0.91,0.18,0.05,0.0,56200.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5408
2007-01-11,2000.0,56740.0,0.2,0.88,0.18,0.05,0.0,56740.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5349
2007-01-12,2000.0,56740.0,0.2,0.87,0.18,0.05,0.0,56740.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5209
2007-01-15,2000.0,57300.0,0.2,0.87,0.18,0.05,0.0,57300.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5209
2007-01-16,2000.0,57000.0,0.2,0.99,0.18,0.05,0.0,57000.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.506
2007-01-17,2000.0,57700.0,0.2,1.1,0.18,0.05,0.0,57700.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.514
2007-01-18,2000.0,57800.0,0.2,1.15,0.18,0.05,0.0,57800.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.4959
2007-01-19,2000.0,56920.0,0.2,1.17,0.18,0.05,0.0,56920.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.4925
2007-01-22,2000.0,56900.0,0.2,1.16,0.18,0.05,0.0,56900.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5163
2007-01-23,2000.0,56580.0,0.2,1.23,0.18,0.05,0.0,56580.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5163
2007-01-24,2000.0,56580.0,0.2,1.23,0.18,0.05,0.0,56580.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5244
2007-01-25,2000.0,56380.0,0.2,1.28,0.18,0.05,0.0,56380.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5244
2007-01-26,2000.0,56400.0,0.2,1.34,0.18,0.05,0.0,56400.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5302
2007-01-29,2000.0,56420.0,0.2,1.34,0.18,0.05,0.0,56420.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5302
2007-01-30,2000.0,56480.0,0.2,1.37,0.18,0.05,0.0,56480.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5291
2007-01-31,2000.0,59460.0,0.2,1.4,0.18,0.05,0.0,59460.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5279
2007-02-01,2000.0,59500.0,0.2,1.18,0.18,0.05,0.0,59500.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.4514
2007-02-02,2000.0,59900.0,0.2,1.13,0.18,0.05,0.0,59900.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.4503
2007-02-05,3100.0,93620.0,0.31,1.58,0.27,0.08,0.0,93620.0,0.0,3100.0,0.0,,,,,,1100.0,,,,,,,,,0.03,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,39.92,0.5203,60.08,2.3975
2007-02-06,3100.0,93837.0,0.31,1.55,0.27,0.08,0.0,93837.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,39.97,0.5201,60.03,2.3791
2007-02-07,3100.0,94705.0,0.31,1.59,0.27,0.08,0.0,94705.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.19,0.5192,59.81,2.3828
2007-02-08,3100.0,94550.0,0.31,1.6,0.27,0.08,0.0,94550.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.16,0.5194,59.84,2.3592
2007-02-09,3100.0,95170.0,0.31,1.57,0.27,0.08,0.0,95170.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.31,0.5188,59.69,2.37
2007-02-12,3100.0,96162.0,0.31,1.56,0.27,0.08,0.0,96162.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.56,0.5178,59.44,2.3646
2007-02-13,3100.0,97960.0,0.31,1.5,0.27,0.08,0.0,97960.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.01,0.5162,58.99,2.3574
2007-02-14,3100.0,99169.0,0.31,1.48,0.27,0.09,0.0,99169.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.31,0.5151,58.69,2.3256
2007-02-15,3100.0,98859.0,0.31,1.43,0.27,0.09,0.0,98859.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.23,0.5154,58.77,2.2946
2007-02-16,3100.0,97309.0,0.31,1.43,0.27,0.08,0.0,97309.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.85,0.5167,59.15,2.2878
2007-02-19,3100.0,97123.0,0.31,1.49,0.27,0.08,0.0,97123.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.8,0.5169,59.2,2.3221
2007-02-20,3100.0,96596.0,0.31,1.49,0.27,0.08,0.0,96596.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.67,0.5174,59.33,2.3204
2007-02-21,3100.0,96503.0,0.31,1.51,0.27,0.08,0.0,96503.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.65,0.5175,59.35,2.3326
2007-02-22,3100.0,96069.0,0.31,1.57,0.27,0.08,0.0,96069.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.54,0.5179,59.46,2.3308
2007-02-23,3100.0,95976.0,0.31,1.51,0.27,0.08,0.0,95976.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.52,0.518,59.48,2.3396
2007-02-26,3100.0,96100.0,0.31,1.5,0.27,0.08,0.0,96100.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.55,0.5179,59.45,2.3432
2007-02-27,3100.0,95480.0,0.31,1.51,0.27,0.08,0.0,95480.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.39,0.5185,59.61,2.3343
2007-02-28,3100.0,90086.0,0.31,1.52,0.27,0.08,0.0,90086.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,39.0,0.5242,61.0,2.2963
2007-03-01,3100.0,89807.0,0.31,1.44,0.27,0.08,0.0,89807.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.93,0.5245,61.07,2.4314
2007-03-02,3100.0,90489.0,0.31,1.42,0.27,0.08,0.0,90489.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,39.11,0.5237,60.89,2.4448
2007-03-05,3100.0,89807.0,0.31,1.45,0.27,0.08,0.0,89807.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.93,0.5245,61.07,2.42
2007-03-06,3100.0,88350.0,0.31,1.43,0.27,0.08,0.0,88350.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.54,0.5263,61.46,2.4238
2007-03-07,3100.0,88505.0,0.31,1.45,0.27,0.08,0.0,88505.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.58,0.5261,61.42,2.4642
2007-03-08,3100.0,88350.0,0.31,1.45,0.27,0.08,0.0,88350.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.54,0.5263,61.46,2.4584
2007-03-09,3100.0,86800.0,0.31,1.44,0.27,0.08,0.0,86800.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.12,0.5282,61.88,2.4467
2007-03-12,3100.0,86800.0,0.31,1.45,0.27,0.08,0.0,86800.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.12,0.5282,61.88,2.49
2007-03-13,3100.0,86800.0,0.31,1.45,0.27,0.08,0.0,86800.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.12,0.5282,61.88,2.49
2007-03-14,3100.0,85064.0,0.31,1.45,0.27,0.08,0.0,85064.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,37.64,0.5305,62.36,2.5203
2007-03-15,3100.0,85095.0,0.31,1.66,0.27,0.08,0.0,85095.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,37.65,0.5305,62.35,2.5224
2007-03-16,3100.0,86800.0,0.31,1.78,0.27,0.08,0.0,86800.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.12,0.5282,61.88,2.5389
2007-03-19,3100.0,86800.0,0.31,2.01,0.27,0.08,0.0,86800.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.12,0.5282,61.88,2.49
