,EEM FP Equity_DX_SI_QTY,EEM FP Equity_DX_SHORT_INTEREST_VALUE,EEM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EEM FP Equity_DX_SI_MV,EEM FP Equity_DX_DSS,EEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EEM FP Equity_DX_SUPPLY_SI_QTY,EEM FP Equity_DX_BROKER_SI_QTY,EEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EEM FP Equity_DX_BROKER_SI_MV_NEW_x,EEM FP Equity_DX_SUPPLY_SI_QTY_INC_x,EEM FP Equity_DX_BROKER_SI_MV_INC_x,EEM FP Equity_DX_BROKER_SI_QTY_ADD,EEM FP Equity_DX_BROKER_SI_QTY_NEW,EEM FP Equity_DX_SUPPLY_SI_MV_DEC,EEM FP Equity_DX_BROKER_SI_QTY_INC,EEM FP Equity_DX_SUPPLY_SI_QTY_DEC,EEM FP Equity_DX_BROKER_SI_MV_NEW_y,EEM FP Equity_DX_BROKER_SI_MV_INC_y,EEM FP Equity_DX_SUPPLY_SI_QTY_INC_y,EEM FP Equity_DX_BROKER_SI_MV_ADD,EEM FP Equity_DX_SUPPLY_SI_QTY_ADD,EEM FP Equity_DX_BROKER_SI_QTY_DEC,EEM FP Equity_DX_SUPPLY_SI_MV,EEM FP Equity_DX_BROKER_SI_MV_DEC,EEM FP Equity_DX_BROKER_SI_MV_RMV,EEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EEM FP Equity_DX_UTILIZATION_QUANTITY,EEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EEM FP Equity_DX_ACTIVE_UTILIZATION_MV,EEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EEM FP Equity_DX_BROKER_SI_CON_RATIO,EEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EEM FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2007-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,11645.22,0.01,0.0,,0.0,,0.0
2007-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12292.6,0.02,0.0,,0.0,,0.0
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12177.0,0.02,0.0,,0.0,,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12177.0,0.02,0.0,,0.0,,0.0
2007-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12061.4,0.02,0.0,,0.0,,0.0
2007-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12215.54,0.01,0.0,,0.0,,0.0
2007-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12177.0,0.02,0.0,,0.0,,0.0
2007-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12269.48,0.02,0.0,,0.0,,0.0
2007-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12177.0,0.02,0.0,,0.0,,0.0
2007-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12292.6,0.02,0.0,,0.0,,0.0
2007-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12300.31,0.02,0.0,,0.0,,0.0
2007-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12292.6,0.02,0.0,,0.0,,0.0
2007-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,11976.62,0.02,0.0,,0.0,,0.0
2007-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,11976.62,0.01,0.0,,0.0,,0.0
2007-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12369.67,0.01,0.0,,0.0,,0.0
2007-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12415.92,0.02,0.0,,0.0,,0.0
2007-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12361.97,0.02,0.0,,0.0,,0.0
2007-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12462.16,0.02,0.0,,0.0,,0.0
2007-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12369.67,0.02,0.0,,0.0,,0.0
2007-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12369.67,0.02,0.0,,0.0,,0.0
2007-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12246.36,0.02,0.0,,0.0,,0.0
2007-05-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12254.07,0.02,0.0,,0.0,,0.0
2007-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12308.02,0.02,0.0,,0.0,,0.0
2007-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12369.67,0.02,0.0,,0.0,,0.0
2007-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12369.67,0.02,0.0,,0.0,,0.0
2007-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12369.67,0.02,0.0,,0.0,,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12523.81,0.02,0.0,,0.0,,0.0
2007-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12562.35,0.02,0.0,,0.0,,0.0
2007-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12716.49,0.02,0.0,,0.0,,0.0
2007-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,13178.91,0.02,0.0,,0.0,,0.0
2007-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,12986.23,0.02,0.0,,0.0,,0.0
2007-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,13487.18,0.02,0.0,,0.0,,0.0
2007-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,13487.18,0.02,0.0,,0.0,,0.0
2007-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,13602.79,0.02,0.0,,0.0,,0.0
2007-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,13487.18,0.02,0.0,,0.0,,0.0
2007-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,13487.18,0.02,0.0,,0.0,,0.0
2007-06-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,13679.86,0.02,0.0,,0.0,,0.0
2007-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14065.21,0.02,0.0,,0.0,,0.0
2007-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14257.88,0.02,0.0,,0.0,,0.0
2007-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14334.95,0.02,0.0,,0.0,,0.0
2007-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14758.83,0.02,0.0,,0.0,,0.0
2007-06-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14643.23,0.02,0.0,,0.0,,0.0
2007-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14643.23,0.02,0.0,,0.0,,0.0
2007-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14643.23,0.02,0.0,,0.0,,0.0
2007-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14712.59,0.02,0.0,,0.0,,0.0
2007-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,15221.25,0.02,0.0,,0.0,,0.0
2007-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,15329.15,0.02,0.0,,0.0,,0.0
2007-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,15413.92,0.02,0.0,,0.0,,0.0
2007-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14797.37,0.02,0.0,,0.0,,0.0
2007-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,15020.87,0.02,0.0,,0.0,,0.0
2007-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14697.18,0.02,0.0,,0.0,,0.0
2007-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14643.23,0.02,0.0,,0.0,,0.0
2007-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14643.23,0.02,0.0,,0.0,,0.0
2007-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14489.09,0.02,0.0,,0.0,,0.0
2007-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14149.98,0.02,0.0,,0.0,,0.0
2007-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14227.05,0.02,0.0,,0.0,,0.0
2007-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14342.66,0.02,0.0,,0.0,,0.0
2007-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14681.76,0.02,0.0,,0.0,,0.0
2007-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14643.23,0.02,0.0,,0.0,,0.0
2007-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14643.23,0.02,0.0,,0.0,,0.0
2007-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14558.45,0.02,0.0,,0.0,,0.0
2007-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14566.16,0.02,0.0,,0.0,,0.0
2007-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14566.16,0.02,0.0,,0.0,,0.0
2007-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14412.02,0.02,0.0,,0.0,,0.0
2007-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14311.83,0.02,0.0,,0.0,,0.0
2007-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14512.21,0.02,0.0,,0.0,,0.0
2007-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14489.09,0.02,0.0,,0.0,,0.0
2007-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14281.0,0.02,0.0,,0.0,,0.0
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14412.02,0.02,0.0,,0.0,,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,14334.95,0.02,0.0,,0.0,,0.0
2007-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,13949.6,0.02,0.0,,0.0,,0.0
2007-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,13949.6,0.02,0.0,,0.0,,0.0
2007-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,13872.53,0.02,0.0,,0.0,,0.0
2007-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,955.0,13864.82,0.02,0.0,,0.0,,0.0
2007-08-08,200.0,2945.59,0.01,0.05,0.01,0.0,0.0,1472.8,100.0,100.0,1472.8,,,,100.0,,,,,,,,0.0,100.0,,0.0,,,100.0,10.47,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.2094
2007-08-09,200.0,2961.73,0.01,0.05,0.01,0.0,0.0,1480.87,100.0,100.0,1480.87,,,,,,,,,,,,,,,0.0,,,100.0,10.47,0.0,0.0,0.0,100.0,49.69,0.5,50.31,0.2094
2007-08-10,200.0,2934.29,0.01,0.06,0.01,0.0,0.0,1467.15,100.0,100.0,1467.15,,,,,,,,,,,,,,,0.0,,,100.0,10.47,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.2094
2007-08-13,200.0,2961.73,0.01,0.07,0.01,0.0,0.0,1480.87,100.0,100.0,1480.87,,,,,,,,,,,,,,,0.0,,,100.0,10.47,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.2094
2007-08-14,200.0,2911.7,0.01,0.07,0.01,0.0,0.0,1455.85,100.0,100.0,1455.85,,,,,,,,,,,,,,,0.0,,,100.0,10.47,0.0,0.0,0.0,100.0,49.72,0.5,50.28,0.2094
2007-08-15,200.0,2872.96,0.01,0.08,0.01,0.0,0.0,1436.48,100.0,100.0,1436.48,,,,,,,,,,,,,,,0.0,,,100.0,10.47,0.0,0.0,0.0,100.0,49.51,0.5,50.49,0.2094
2007-08-16,200.0,2900.4,0.01,0.11,0.01,0.0,0.0,1450.2,100.0,100.0,1450.2,,,,,,,,,,,,,,,0.0,,,100.0,10.47,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.2094
2007-08-17,200.0,2903.63,0.01,0.1,0.01,0.0,0.0,1451.81,100.0,100.0,1451.81,,,,,,,,,,,,,,,0.0,,,100.0,10.47,0.0,0.0,0.0,100.0,49.62,0.5,50.38,0.2094
2007-08-20,200.0,2905.24,0.01,0.1,0.01,0.0,0.0,1452.62,100.0,100.0,1452.62,,,,,,,,,,,,,,,0.0,,,100.0,10.47,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.2094
2007-08-21,200.0,2856.82,0.01,0.1,0.01,0.0,0.0,1428.41,100.0,100.0,1428.41,,,,,,,,,,,,,,,0.0,,,100.0,10.47,0.0,0.0,0.0,100.0,49.93,0.5,50.07,0.2094
2007-08-22,200.0,2861.66,0.01,0.09,0.01,0.0,0.0,1430.83,100.0,100.0,1430.83,,,,,,,,,,,,,,,0.0,,,100.0,10.47,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.2094
2007-08-23,200.0,2861.66,0.01,0.1,0.01,0.0,0.0,1430.83,100.0,100.0,1430.83,,,,,,,,,,,,,,,0.0,,,100.0,10.47,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.2094
