,ALLOG FP Equity_DX_SI_QTY,ALLOG FP Equity_DX_SHORT_INTEREST_VALUE,ALLOG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLOG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLOG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLOG FP Equity_DX_SI_MV,ALLOG FP Equity_DX_DSS,ALLOG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLOG FP Equity_DX_SUPPLY_SI_QTY,ALLOG FP Equity_DX_BROKER_SI_QTY,ALLOG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLOG FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALLOG FP Equity_DX_BROKER_SI_MV_INC_x,ALLOG FP Equity_DX_BROKER_SI_QTY_ADD,ALLOG FP Equity_DX_SUPPLY_SI_MV_DEC,ALLOG FP Equity_DX_BROKER_SI_QTY_INC,ALLOG FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLOG FP Equity_DX_BROKER_SI_MV_INC_y,ALLOG FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALLOG FP Equity_DX_BROKER_SI_MV_ADD,ALLOG FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLOG FP Equity_DX_BROKER_SI_QTY_DEC,ALLOG FP Equity_DX_SUPPLY_SI_MV,ALLOG FP Equity_DX_BROKER_SI_MV_DEC,ALLOG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLOG FP Equity_DX_UTILIZATION_QUANTITY,ALLOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLOG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLOG FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLOG FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLOG FP Equity_DX_BROKER_SI_CON_RATIO,ALLOG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLOG FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-08-07,5184.0,5365.44,0.06,0.16,0.06,0.01,0.0,2682.72,2592.0,2592.0,2682.72,,,,0.0,,500.0,,,,,500.0,0.0,0.0,100.0,88.86,0.0,0.0,0.0,100.0,7.72,0.8576,92.28,1.7772
2024-08-08,5184.0,5184.0,0.06,0.15,0.06,0.01,0.0,2592.0,2592.0,2592.0,2592.0,,,,,,,,,,,,0.0,,100.0,88.86,0.0,0.0,0.0,100.0,7.72,0.8576,92.28,1.7772
2024-08-09,3184.0,3184.0,0.04,0.09,0.04,0.0,0.0,1592.0,1592.0,1592.0,1592.0,,,,0.0,,1000.0,,,,,1000.0,0.0,0.0,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-12,3184.0,3184.0,0.04,0.08,0.04,0.0,0.0,1592.0,1592.0,1592.0,1592.0,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-13,3184.0,3184.0,0.04,0.08,0.04,0.0,0.0,1592.0,1592.0,1592.0,1592.0,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-14,3184.0,3215.84,0.04,0.09,0.04,0.0,0.0,1607.92,1592.0,1592.0,1607.92,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-15,3184.0,3311.36,0.04,0.08,0.04,0.0,0.0,1655.68,1592.0,1592.0,1655.68,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-16,3184.0,3184.0,0.04,0.09,0.04,0.0,0.0,1592.0,1592.0,1592.0,1592.0,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-19,3184.0,3231.76,0.04,0.09,0.04,0.0,0.0,1615.88,1592.0,1592.0,1615.88,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-20,3184.0,3263.6,0.04,0.09,0.04,0.0,0.0,1631.8,1592.0,1592.0,1631.8,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-21,3184.0,3247.68,0.04,0.09,0.04,0.0,0.0,1623.84,1592.0,1592.0,1623.84,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-22,3184.0,3152.16,0.04,0.09,0.04,0.0,0.0,1576.08,1592.0,1592.0,1576.08,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-23,3184.0,3263.6,0.04,0.09,0.04,0.0,0.0,1631.8,1592.0,1592.0,1631.8,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-26,3184.0,3279.52,0.04,0.09,0.04,0.0,0.0,1639.76,1592.0,1592.0,1639.76,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-27,3184.0,3247.68,0.04,0.1,0.04,0.0,0.0,1623.84,1592.0,1592.0,1623.84,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-28,3184.0,3247.68,0.04,0.1,0.04,0.0,0.0,1623.84,1592.0,1592.0,1623.84,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-29,3184.0,3247.68,0.04,0.14,0.04,0.0,0.0,1623.84,1592.0,1592.0,1623.84,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-08-30,3184.0,3247.68,0.04,0.14,0.04,0.0,0.0,1623.84,1592.0,1592.0,1623.84,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7804,87.44,1.6609
2024-09-02,3184.0,3126.69,0.04,0.15,0.04,0.0,0.0,1563.34,1592.0,1592.0,1563.34,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7804,87.44,1.6609
2024-09-03,3184.0,3139.42,0.04,0.15,0.04,0.0,0.0,1569.71,1592.0,1592.0,1569.71,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-09-04,3184.0,3063.01,0.04,0.15,0.04,0.0,0.0,1531.5,1592.0,1592.0,1531.5,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-09-05,3184.0,3152.16,0.04,0.15,0.04,0.0,0.0,1576.08,1592.0,1592.0,1576.08,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-09-06,3184.0,3177.63,0.04,0.16,0.04,0.0,0.0,1588.82,1592.0,1592.0,1588.82,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-09-09,3184.0,3139.42,0.04,0.16,0.04,0.0,0.0,1569.71,1592.0,1592.0,1569.71,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-09-10,3184.0,3063.01,0.04,0.16,0.04,0.0,0.0,1531.5,1592.0,1592.0,1531.5,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-09-11,3184.0,3056.64,0.04,0.18,0.04,0.0,0.0,1528.32,1592.0,1592.0,1528.32,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-09-12,3184.0,3145.79,0.04,0.18,0.04,0.0,0.0,1572.9,1592.0,1592.0,1572.9,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-09-13,3184.0,3126.69,0.04,0.19,0.04,0.0,0.0,1563.34,1592.0,1592.0,1563.34,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-09-16,3184.0,2935.65,0.04,0.2,0.04,0.0,0.0,1467.82,1592.0,1592.0,1467.82,,,,,,,,,,,,0.0,,100.0,83.05,0.0,0.0,0.0,100.0,12.56,0.7803,87.44,1.6609
2024-09-17,3150.0,2904.3,0.03,0.21,0.03,0.0,0.0,1436.48,1592.0,1558.0,1467.82,,,,,,,,,,,34.0,0.0,0.0,100.0,83.05,0.0,0.0,0.0,100.0,11.62,0.7946,88.38,1.6432
2024-09-18,3116.0,2879.18,0.03,0.22,0.03,0.0,0.0,1439.59,1558.0,1558.0,1439.59,,,,0.0,,34.0,,,,,,0.0,,100.0,82.74,0.0,0.0,0.0,100.0,10.65,0.8096,89.35,1.6548
2024-09-19,3116.0,2904.11,0.03,0.23,0.03,0.0,0.0,1452.06,1558.0,1558.0,1452.06,,,,,,,,,,,,0.0,,100.0,82.74,0.0,0.0,0.0,100.0,10.65,0.8096,89.35,1.6548
2024-09-20,3116.0,2897.88,0.03,0.31,0.03,0.0,0.0,1448.94,1558.0,1558.0,1448.94,,,,,,,,,,,,0.0,,100.0,82.74,0.0,0.0,0.0,100.0,10.62,0.8102,89.38,1.6548
2024-09-23,3116.0,2985.13,0.03,0.35,0.03,0.0,0.0,1492.56,1558.0,1558.0,1492.56,,,,,,,,,,,,0.0,,100.0,82.74,0.0,0.0,0.0,100.0,10.65,0.8096,89.35,1.6548
2024-09-24,3116.0,2985.13,0.03,0.39,0.03,0.0,0.0,1492.56,1558.0,1558.0,1492.56,,,,,,,,,,,,0.0,,100.0,82.74,0.0,0.0,0.0,100.0,10.65,0.8096,89.35,1.6548
2024-09-25,3116.0,2985.13,0.03,0.4,0.03,0.0,0.0,1492.56,1558.0,1558.0,1492.56,,,,,,,,,,,,0.0,,100.0,82.74,0.0,0.0,0.0,100.0,10.65,0.8096,89.35,1.6548
2024-09-26,3116.0,2966.43,0.03,0.41,0.03,0.0,0.0,1483.22,1558.0,1558.0,1483.22,,,,,,,,,,,,0.0,,100.0,82.74,0.0,0.0,0.0,100.0,10.65,0.8096,89.35,1.6548
2024-09-27,3116.0,2879.18,0.03,0.44,0.03,0.0,0.0,1439.59,1558.0,1558.0,1439.59,,,,,,,,,,,,0.0,,100.0,82.74,0.0,0.0,0.0,100.0,10.65,0.8096,89.35,1.6548
2024-09-30,3116.0,2810.63,0.03,0.42,0.03,0.0,0.0,1405.32,1558.0,1558.0,1405.32,,,,,,,,,,,,0.0,,100.0,82.74,0.0,0.0,0.0,100.0,10.65,0.8096,89.35,1.6548
2024-10-01,3116.0,2860.49,0.03,0.41,0.03,0.0,0.0,1430.24,1558.0,1558.0,1430.24,,,,,,,,,,,,0.0,,100.0,82.74,0.0,0.0,0.0,100.0,10.65,0.8096,89.35,1.6548
2024-10-02,3116.0,2810.63,0.03,0.42,0.03,0.0,0.0,1405.32,1558.0,1558.0,1405.32,,,,,,,,,,,,0.0,,100.0,82.74,0.0,0.0,0.0,100.0,10.65,0.8096,89.35,1.6548
2024-10-03,3116.0,2704.69,0.03,0.42,0.03,0.0,0.0,1352.34,1558.0,1558.0,1352.34,,,,,,,,,,,,0.0,,100.0,82.74,0.0,0.0,0.0,100.0,10.65,0.8096,89.35,1.6548
2024-10-04,3116.0,2866.72,0.03,0.38,0.03,0.0,0.0,1433.36,1558.0,1558.0,1433.36,,,,,,,,,,,,0.0,,100.0,82.74,0.0,0.0,0.0,100.0,10.65,0.8096,89.35,1.6548
2024-10-07,332.0,309.42,0.0,0.04,0.0,0.0,0.0,154.71,166.0,166.0,154.71,,,,0.0,,1392.0,,,,,1392.0,0.0,0.0,100.0,33.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.6762
2024-10-08,332.0,308.1,0.0,0.04,0.0,0.0,0.0,154.05,166.0,166.0,154.05,,,,,,,,,,,,0.0,,100.0,33.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.6762
2024-10-09,332.0,312.08,0.0,0.04,0.0,0.0,0.0,156.04,166.0,166.0,156.04,,,,,,,,,,,,0.0,,100.0,33.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.6762
2024-10-10,332.0,311.42,0.0,0.04,0.0,0.0,0.0,155.71,166.0,166.0,155.71,,,,,,,,,,,,0.0,,100.0,33.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.6762
2024-10-11,7332.0,7200.02,0.08,0.93,0.08,0.01,0.0,3600.01,3666.0,3666.0,3600.01,3500.0,,3500.0,,,,,3500.0,0.0,,,0.0,,100.0,91.86,0.0,0.0,0.0,100.0,4.53,0.9135,95.47,1.8371
2024-10-14,7332.0,7126.7,0.08,0.8,0.08,0.01,0.0,3563.35,3666.0,3666.0,3563.35,,,,,,,,,,,,0.0,,100.0,91.86,0.0,0.0,0.0,100.0,4.53,0.9135,95.47,1.8371
2024-10-15,7332.0,7170.7,0.08,0.74,0.08,0.01,0.0,3585.35,3666.0,3666.0,3585.35,,,,,,,,,,,,0.0,,100.0,91.86,0.0,0.0,0.0,100.0,4.53,0.9135,95.47,1.8371
2024-10-16,7332.0,6950.74,0.08,0.75,0.08,0.01,0.0,3475.37,3666.0,3666.0,3475.37,,,,,,,,,,,,0.0,,100.0,7.34,0.0,0.0,0.0,100.0,4.53,0.9135,95.47,0.1469
2024-10-17,7332.0,6994.73,0.08,0.75,0.08,0.01,0.0,3497.36,3666.0,3666.0,3497.36,,,,,,,,,,,,0.0,,100.0,7.36,0.0,0.0,0.0,100.0,4.53,0.9135,95.47,0.1472
2024-10-18,7332.0,6936.07,0.08,0.71,0.08,0.01,0.0,3468.04,3666.0,3666.0,3468.04,,,,,,,,,,,,0.0,,100.0,7.36,0.0,0.0,0.0,100.0,4.53,0.9135,95.47,0.1472
2024-10-21,7332.0,6877.42,0.08,0.7,0.08,0.01,0.0,3438.71,3666.0,3666.0,3438.71,,,,,,,,,,,,0.0,,100.0,91.86,0.0,0.0,0.0,100.0,4.53,0.9135,95.47,1.8371
2024-10-22,7332.0,6789.43,0.08,0.69,0.08,0.01,0.0,3394.72,3666.0,3666.0,3394.72,,,,,,,,,,,,0.0,,100.0,91.86,0.0,0.0,0.0,100.0,4.53,0.9135,95.47,1.8371
2024-10-23,7332.0,6598.8,0.08,0.36,0.08,0.01,0.0,3299.4,3666.0,3666.0,3299.4,,,,,,,,,,,,0.0,,100.0,91.86,0.0,0.0,0.0,100.0,4.53,0.9135,95.47,1.8371
2024-10-24,17332.0,15425.48,0.19,0.79,0.19,0.02,0.0,7712.74,8666.0,8666.0,7712.74,5000.0,0.0,,,5000.0,,0.0,5000.0,,,,0.01,,100.0,96.39,0.0,0.0,0.0,100.0,1.92,0.9624,98.08,1.9277
2024-10-25,17332.0,15460.14,0.19,0.79,0.19,0.02,0.0,7730.07,8666.0,8666.0,7730.07,,,,,,,,,,,,0.01,,100.0,52.55,0.0,0.0,0.0,100.0,1.92,0.9624,98.08,1.051
2024-10-28,17332.0,16118.76,0.19,0.79,0.19,0.02,0.0,8059.38,8666.0,8666.0,8059.38,,,,,,,,,,,,0.01,,100.0,69.44,0.0,0.0,0.0,100.0,1.92,0.9624,98.08,1.3889
2024-10-29,17332.0,16292.08,0.19,0.74,0.19,0.02,0.0,8146.04,8666.0,8666.0,8146.04,,,,,,,,,,,,0.01,,100.0,69.44,0.0,0.0,0.0,100.0,1.92,0.9624,98.08,1.3889
2024-10-30,17332.0,15564.14,0.19,0.72,0.19,0.02,0.0,7782.07,8666.0,8666.0,7782.07,,,,,,,,,,,,0.01,,100.0,69.44,0.0,0.0,0.0,100.0,1.92,0.9624,98.08,1.3889
2024-10-31,17332.0,15529.47,0.19,0.7,0.19,0.02,0.0,7764.74,8666.0,8666.0,7764.74,,,,,,,,,,,,0.01,,100.0,69.44,0.0,0.0,0.0,100.0,1.92,0.9624,98.08,1.3889
2024-11-01,17332.0,15044.18,0.19,0.71,0.19,0.02,0.0,7522.09,8666.0,8666.0,7522.09,,,,,,,,,,,,0.01,,100.0,73.14,0.0,0.0,0.0,100.0,1.92,0.9624,98.08,1.4627
2024-11-04,17332.0,15009.51,0.19,0.7,0.19,0.02,0.0,7504.76,8666.0,8666.0,7504.76,,,,,,,,,,,,0.01,,100.0,73.14,0.0,0.0,0.0,100.0,1.92,0.9624,98.08,1.4627
2024-11-05,10332.0,9112.82,0.11,0.42,0.11,0.01,0.0,4556.41,5166.0,5166.0,4556.41,,,,0.0,,3500.0,,,,,3500.0,0.0,0.0,100.0,43.6,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.872
2024-11-06,10332.0,9174.82,0.11,0.42,0.11,0.01,0.0,4587.41,5166.0,5166.0,4587.41,,,,,,,,,,,,0.0,,100.0,43.6,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.872
2024-11-07,10332.0,8968.18,0.11,0.42,0.11,0.01,0.0,4484.09,5166.0,5166.0,4484.09,,,,,,,,,,,,0.0,,100.0,43.6,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.872
2024-11-08,10332.0,9009.5,0.11,0.41,0.11,0.01,0.0,4504.75,5166.0,5166.0,4504.75,,,,,,,,,,,,0.0,,100.0,43.6,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.872
2024-11-11,10332.0,9195.48,0.11,0.42,0.11,0.01,0.0,4597.74,5166.0,5166.0,4597.74,,,,,,,,,,,,0.0,,100.0,43.6,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.872
2024-11-12,10332.0,9154.15,0.11,0.39,0.11,0.01,0.0,4577.08,5166.0,5166.0,4577.08,,,,,,,,,,,,0.0,,100.0,61.88,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,1.2375
2024-11-13,10332.0,8947.51,0.11,0.34,0.11,0.01,0.0,4473.76,5166.0,5166.0,4473.76,,,,,,,,,,,,0.0,,100.0,61.88,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,1.2375
2024-11-14,10332.0,9298.8,0.11,0.34,0.11,0.01,0.0,4649.4,5166.0,5166.0,4649.4,,,,,,,,,,,,0.0,,100.0,94.08,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,1.8816
2024-11-15,10332.0,9092.16,0.11,0.32,0.11,0.01,0.0,4546.08,5166.0,5166.0,4546.08,,,,,,,,,,,,0.0,,100.0,94.08,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,1.8816
2024-11-18,13254.0,11663.52,0.15,0.39,0.15,0.01,0.0,5831.76,6627.0,6627.0,5831.76,1461.0,0.0,,,1461.0,,0.0,1461.0,,,,0.01,,100.0,95.33,0.0,0.0,0.0,100.0,2.5,0.9512,97.5,1.9065
2024-11-19,13254.0,11504.47,0.15,0.38,0.15,0.01,0.0,5752.24,6627.0,6627.0,5752.24,,,,,,,,,,,,0.01,,100.0,2.22,0.0,0.0,0.0,100.0,2.5,0.9512,97.5,0.0444
2024-11-20,13254.0,11769.55,0.15,0.38,0.15,0.01,0.0,5884.78,6627.0,6627.0,5884.78,,,,,,,,,,,,0.01,,100.0,17.2,0.0,0.0,0.0,100.0,2.5,0.9512,97.5,0.344
2024-11-21,13254.0,11769.55,0.15,0.38,0.15,0.01,0.0,5884.78,6627.0,6627.0,5884.78,,,,,,,,,,,,0.01,,100.0,17.2,0.0,0.0,0.0,100.0,2.5,0.9512,97.5,0.344
2024-11-22,13254.0,11849.08,0.15,0.38,0.15,0.01,0.0,5924.54,6627.0,6627.0,5924.54,,,,,,,,,,,,0.01,,100.0,17.2,0.0,0.0,0.0,100.0,2.5,0.9512,97.5,0.344
2024-11-25,13254.0,11345.42,0.15,0.38,0.15,0.01,0.0,5672.71,6627.0,6627.0,5672.71,,,,,,,,,,,,0.01,,100.0,16.43,0.0,0.0,0.0,100.0,2.5,0.9512,97.5,0.3287
2024-11-26,13254.0,12379.24,0.15,0.39,0.15,0.01,0.0,6189.62,6627.0,6627.0,6189.62,,,,,,,,,,,,0.01,,100.0,11.19,0.0,0.0,0.0,100.0,2.5,0.9512,97.5,0.2238
2024-11-27,13254.0,11849.08,0.15,0.35,0.15,0.01,0.0,5924.54,6627.0,6627.0,5924.54,,,,,,,,,,,,0.01,,100.0,2.53,0.0,0.0,0.0,100.0,2.4,0.9531,97.6,0.0506
2024-11-28,13254.0,11928.6,0.15,0.35,0.15,0.01,0.0,5964.3,6627.0,6627.0,5964.3,,,,,,,,,,,,0.01,,100.0,2.28,0.0,0.0,0.0,100.0,2.46,0.9521,97.54,0.0456
2024-11-29,10332.0,9257.47,0.11,0.28,0.11,0.01,0.0,4628.74,5166.0,5166.0,4628.74,,,,0.0,,1461.0,,,,,1461.0,0.0,0.0,100.0,1.78,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0355
2024-12-02,10332.0,9050.83,0.11,0.28,0.11,0.01,0.0,4525.42,5166.0,5166.0,4525.42,,,,,,,,,,,,0.0,,100.0,8.54,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.1707
2024-12-03,10332.0,9092.16,0.11,0.27,0.11,0.01,0.0,4546.08,5166.0,5166.0,4546.08,,,,,,,,,,,,0.0,,100.0,8.74,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.1747
2024-12-04,10332.0,9278.14,0.11,0.37,0.11,0.01,0.0,4639.07,5166.0,5166.0,4639.07,,,,,,,,,,,,0.0,,100.0,1.97,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0395
2024-12-05,10332.0,9216.14,0.11,0.39,0.11,0.01,0.0,4608.07,5166.0,5166.0,4608.07,,,,,,,,,,,,0.0,,100.0,1.99,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0398
2024-12-06,10332.0,8968.18,0.11,0.39,0.11,0.01,0.0,4484.09,5166.0,5166.0,4484.09,,,,,,,,,,,,0.0,,100.0,1.99,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0398
2024-12-09,10332.0,9236.81,0.11,0.4,0.11,0.01,0.0,4618.4,5166.0,5166.0,4618.4,,,,,,,,,,,,0.0,,100.0,1.88,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0375
2024-12-10,10332.0,9402.12,0.11,0.43,0.11,0.01,0.0,4701.06,5166.0,5166.0,4701.06,,,,,,,,,,,,0.0,,100.0,1.7,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0339
2024-12-11,10332.0,8988.84,0.11,0.43,0.11,0.01,0.0,4494.42,5166.0,5166.0,4494.42,,,,,,,,,,,,0.0,,100.0,1.76,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0353
2024-12-12,10332.0,9174.82,0.11,0.43,0.11,0.01,0.0,4587.41,5166.0,5166.0,4587.41,,,,,,,,,,,,0.0,,100.0,1.56,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0312
2024-12-13,10332.0,9278.14,0.11,0.43,0.11,0.01,0.0,4639.07,5166.0,5166.0,4639.07,,,,,,,,,,,,0.0,,100.0,1.56,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0312
2024-12-16,10332.0,9298.8,0.11,0.44,0.11,0.01,0.0,4649.4,5166.0,5166.0,4649.4,,,,,,,,,,,,0.0,,100.0,1.54,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0308
2024-12-17,10332.0,9236.81,0.11,0.44,0.11,0.01,0.0,4618.4,5166.0,5166.0,4618.4,,,,,,,,,,,,0.0,,100.0,1.82,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0363
2024-12-18,10332.0,9298.8,0.11,0.43,0.11,0.01,0.0,4649.4,5166.0,5166.0,4649.4,,,,,,,,,,,,0.0,,100.0,1.82,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0363
2024-12-19,10332.0,9319.46,0.11,0.43,0.11,0.01,0.0,4659.73,5166.0,5166.0,4659.73,,,,,,,,,,,,0.0,,100.0,2.04,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0408
2024-12-20,10332.0,9257.47,0.11,0.44,0.11,0.01,0.0,4628.74,5166.0,5166.0,4628.74,,,,,,,,,,,,0.0,,100.0,2.04,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0408
2024-12-23,10332.0,8988.84,0.11,0.45,0.11,0.01,0.0,4494.42,5166.0,5166.0,4494.42,,,,,,,,,,,,0.0,,100.0,3.69,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0738
2024-12-24,10332.0,9546.77,0.11,0.49,0.11,0.01,0.0,4773.38,5166.0,5166.0,4773.38,,,,,,,,,,,,0.0,,100.0,3.69,0.0,0.0,0.0,100.0,3.26,0.9369,96.74,0.0738
2024-12-25,10332.0,9546.77,0.11,0.57,0.11,0.01,0.0,4773.38,5166.0,5166.0,4773.38,,,,,,,,,,,,0.0,,100.0,3.69,0.0,0.0,0.0,100.0,3.17,0.9387,96.83,0.0738
2024-12-26,10332.0,9546.77,0.11,0.57,0.11,0.01,0.0,4773.38,5166.0,5166.0,4773.38,,,,,,,,,,,,0.0,,100.0,3.95,0.0,0.0,0.0,100.0,3.22,0.9377,96.78,0.079
2024-12-27,10332.0,9402.12,0.11,0.57,0.11,0.01,0.0,4701.06,5166.0,5166.0,4701.06,,,,,,,,,,,,0.0,,100.0,3.95,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.079
2024-12-30,10332.0,9712.08,0.11,0.5,0.11,0.01,0.0,4856.04,5166.0,5166.0,4856.04,,,,,,,,,,,,0.0,,100.0,4.39,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0878
2024-12-31,10332.0,9278.14,0.11,0.54,0.11,0.01,0.0,4639.07,5166.0,5166.0,4639.07,,,,,,,,,,,,0.0,,100.0,4.39,0.0,0.0,0.0,100.0,3.17,0.9387,96.83,0.0878
2025-01-01,10332.0,9278.14,0.11,0.59,0.11,0.01,0.0,4639.07,5166.0,5166.0,4639.07,,,,,,,,,,,,0.0,,100.0,4.39,0.0,0.0,0.0,100.0,3.24,0.9374,96.76,0.0878
2025-01-02,10332.0,9712.08,0.11,0.59,0.11,0.01,0.0,4856.04,5166.0,5166.0,4856.04,,,,,,,,,,,,0.0,,100.0,4.98,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0996
2025-01-03,10332.0,10063.37,0.11,0.6,0.11,0.01,0.0,5031.68,5166.0,5166.0,5031.68,,,,,,,,,,,,0.0,,100.0,4.98,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0996
2025-01-06,10332.0,10187.35,0.11,0.58,0.11,0.01,0.0,5093.68,5166.0,5166.0,5093.68,,,,,,,,,,,,0.01,,100.0,10.52,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.2104
2025-01-07,10332.0,10146.02,0.11,0.54,0.11,0.01,0.0,5073.01,5166.0,5166.0,5073.01,,,,,,,,,,,,0.01,,100.0,11.23,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.2246
2025-01-08,10332.0,10125.36,0.11,0.51,0.11,0.01,0.0,5062.68,5166.0,5166.0,5062.68,,,,,,,,,,,,0.01,,100.0,11.23,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.2246
