,PSAT FP Equity_DX_SI_QTY,PSAT FP Equity_DX_SHORT_INTEREST_VALUE,PSAT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,PSAT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PSAT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PSAT FP Equity_DX_SI_MV,PSAT FP Equity_DX_DSS,PSAT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PSAT FP Equity_DX_SUPPLY_SI_QTY,PSAT FP Equity_DX_BROKER_SI_QTY,PSAT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PSAT FP Equity_DX_BROKER_SI_MV_INC_x,PSAT FP Equity_DX_BROKER_SI_QTY_ADD,PSAT FP Equity_DX_SUPPLY_SI_MV_DEC,PSAT FP Equity_DX_BROKER_SI_QTY_INC,PSAT FP Equity_DX_SUPPLY_SI_QTY_DEC,PSAT FP Equity_DX_BROKER_SI_MV_INC_y,PSAT FP Equity_DX_BROKER_SI_MV_ADD,PSAT FP Equity_DX_SUPPLY_SI_QTY_ADD,PSAT FP Equity_DX_BROKER_SI_QTY_DEC,PSAT FP Equity_DX_SUPPLY_SI_MV,PSAT FP Equity_DX_BROKER_SI_MV_DEC,PSAT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PSAT FP Equity_DX_UTILIZATION_QUANTITY,PSAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PSAT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PSAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PSAT FP Equity_DX_ACTIVE_UTILIZATION_MV,PSAT FP Equity_DX_BROKER_SI_CON_RATIO,PSAT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PSAT FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2006-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2006-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.0
2007-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.0
2007-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.0
2007-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.0
2007-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.0
2007-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.0
2007-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,0.0
2007-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0
2007-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0
2007-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10902.0,45943.56,0.09,0.0,0.0,,0.0
2007-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10944.0,46120.56,0.09,0.0,0.0,,0.0
2007-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10928.0,48704.84,0.09,0.0,0.0,,0.0
2007-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10895.0,51633.08,0.1,0.0,0.0,,0.0
2007-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10912.0,51875.76,0.1,0.0,0.0,,0.0
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10937.0,51940.45,0.1,0.0,0.0,,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10909.0,51807.48,0.1,0.0,0.0,,0.0
2007-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10865.0,50737.65,0.1,0.0,0.0,,0.0
2007-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10812.0,50597.23,0.1,0.0,0.0,,0.0
2007-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10812.0,50543.69,0.1,0.0,0.0,,0.0
2007-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10854.0,49772.53,0.1,0.0,0.0,,0.0
2007-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10816.0,50026.77,0.1,0.0,0.0,,0.0
2007-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10840.0,49869.37,0.1,0.0,0.0,,0.0
2007-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10825.0,50336.43,0.1,0.0,0.0,,0.0
2007-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10857.0,50323.93,0.1,0.0,0.0,,0.0
2007-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10836.0,50280.26,0.1,0.0,0.0,,0.0
2007-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10864.0,50033.58,0.1,0.0,0.0,,0.0
2007-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10876.0,49280.96,0.1,0.0,0.0,,0.0
2007-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10847.0,49149.56,0.1,0.0,0.0,,0.0
2007-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10881.0,50057.99,0.1,0.0,0.0,,0.0
2007-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10717.0,47976.72,0.1,0.0,0.0,,0.0
2007-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10826.0,48464.68,0.1,0.0,0.0,,0.0
2007-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10795.0,48325.9,0.1,0.0,0.0,,0.0
2007-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10790.0,47288.29,0.1,0.0,0.0,,0.0
2007-05-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10851.0,46265.98,0.1,0.0,0.0,,0.0
2007-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10619.0,45750.07,0.09,0.0,0.0,,0.0
2007-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10878.0,47512.35,0.09,0.0,0.0,,0.0
2007-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10862.0,46420.47,0.1,0.0,0.0,,0.0
2007-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10860.0,47433.73,0.09,0.0,0.0,,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10716.0,48025.31,0.09,0.0,0.0,,0.0
2007-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10904.0,49569.83,0.1,0.0,0.0,,0.0
2007-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10927.0,48808.6,0.1,0.0,0.0,,0.0
2007-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10897.0,47487.41,0.1,0.0,0.0,,0.0
2007-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10869.0,47365.39,0.1,0.0,0.0,,0.0
2007-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10865.0,46540.89,0.1,0.0,0.0,,0.0
2007-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,10710.0,47202.87,0.09,0.0,0.0,,0.0
