,FMI FP Equity_DX_SI_QTY,FMI FP Equity_DX_SHORT_INTEREST_VALUE,FMI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FMI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FMI FP Equity_DX_SI_MV,FMI FP Equity_DX_DSS,FMI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FMI FP Equity_DX_SUPPLY_SI_QTY,FMI FP Equity_DX_BROKER_SI_QTY,FMI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FMI FP Equity_DX_BROKER_SI_MV_NEW_x,FMI FP Equity_DX_SUPPLY_SI_QTY_INC_x,FMI FP Equity_DX_BROKER_SI_MV_INC_x,FMI FP Equity_DX_BROKER_SI_QTY_ADD,FMI FP Equity_DX_BROKER_SI_QTY_NEW,FMI FP Equity_DX_SUPPLY_SI_MV_DEC,FMI FP Equity_DX_BROKER_SI_QTY_INC,FMI FP Equity_DX_SUPPLY_SI_QTY_DEC,FMI FP Equity_DX_BROKER_SI_MV_NEW_y,FMI FP Equity_DX_BROKER_SI_MV_INC_y,FMI FP Equity_DX_SUPPLY_SI_QTY_INC_y,FMI FP Equity_DX_BROKER_SI_MV_ADD,FMI FP Equity_DX_SUPPLY_SI_QTY_ADD,FMI FP Equity_DX_BROKER_SI_QTY_DEC,FMI FP Equity_DX_SUPPLY_SI_MV,FMI FP Equity_DX_BROKER_SI_MV_DEC,FMI FP Equity_DX_SUPPLY_SI_MV_RMV,FMI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FMI FP Equity_DX_UTILIZATION_QUANTITY,FMI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FMI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FMI FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,FMI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FMI FP Equity_DX_ACTIVE_UTILIZATION_MV,FMI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FMI FP Equity_DX_BROKER_SI_CON_RATIO,FMI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FMI FP Equity_DX_DEMAND_SUPPLY_RATIO
2011-09-13,17700.0,376213.5,2.25,5.22,0.38,,376213.5,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-14,17700.0,385948.5,2.02,5.22,0.39,,385948.5,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-15,17700.0,399931.5,2.01,5.22,0.4,,399931.5,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-16,17700.0,398250.0,2.0,5.22,0.4,,398250.0,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-19,17700.0,388072.5,1.9,5.22,0.39,,388072.5,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-20,17700.0,394267.5,1.72,5.22,0.4,,394267.5,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-21,17700.0,389223.0,1.72,5.22,0.38,,389223.0,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-22,17700.0,371257.5,1.72,5.22,0.37,,371257.5,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-23,17700.0,375771.0,1.72,5.22,0.38,,375771.0,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-26,17700.0,387718.5,1.77,5.22,0.39,,387718.5,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-27,17700.0,406215.0,1.93,5.22,0.41,,406215.0,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-28,17700.0,404799.0,1.93,5.22,0.4,,404799.0,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-29,17700.0,413472.0,1.93,5.22,0.41,,413472.0,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-30,17700.0,408781.5,1.96,5.22,0.41,,408781.5,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-03,17700.0,402852.0,1.81,5.22,0.4,,402852.0,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-04,17700.0,391170.0,1.59,5.22,0.39,,391170.0,0.0,17700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-05,49700.0,1143845.5,4.51,14.66,1.15,,1143845.5,0.0,49700.0,0.0,,,0.76,,,,32000.0,,,0.76,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-06,49700.0,1183357.0,4.9,14.66,1.19,,1183357.0,0.0,49700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-07,49700.0,1199012.5,4.9,14.66,1.2,,1199012.5,0.0,49700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-10,49700.0,1238772.5,5.08,14.66,1.24,,1238772.5,0.0,49700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-11,49700.0,1240512.0,5.4,14.66,1.24,,1240512.0,0.0,49700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-12,32000.0,819200.0,3.13,9.44,0.82,,819200.0,0.0,32000.0,0.0,,,,,,,,,,,,,,17700.0,0.0,0.41,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-13,32000.0,792000.0,3.35,9.44,0.79,,792000.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-14,32000.0,808800.0,3.51,9.44,0.81,,808800.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-17,32000.0,790880.0,3.51,9.44,0.79,,790880.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-18,32000.0,792640.0,3.33,9.44,0.79,,792640.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-19,32000.0,808960.0,3.53,9.44,0.81,,808960.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-20,32000.0,777280.0,3.68,9.44,0.78,,777280.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-21,32000.0,795840.0,3.24,9.44,0.8,,795840.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-24,32000.0,805760.0,3.11,9.44,0.81,,805760.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-25,32000.0,800160.0,3.11,9.44,0.8,,800160.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-26,32000.0,799680.0,3.24,9.44,0.8,,799680.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-27,32000.0,841440.0,3.15,9.44,0.84,,841440.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-28,32000.0,827840.0,3.16,9.44,0.83,,827840.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-31,32000.0,794560.0,2.94,9.44,0.79,,794560.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-01,32000.0,744800.0,3.24,9.44,0.74,,744800.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-02,32000.0,757920.0,3.24,9.44,0.76,,757920.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-03,32000.0,782560.0,3.24,9.44,0.78,,782560.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-04,32000.0,763040.0,3.12,9.44,0.78,,763040.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-07,32000.0,773120.0,3.26,9.44,0.77,,773120.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-08,36000.0,874980.0,3.8,10.62,0.87,,874980.0,0.0,36000.0,0.0,,,0.1,,,,4000.0,,,0.1,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-09,36000.0,842040.0,3.58,10.62,0.84,,842040.0,0.0,36000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-10,36000.0,850680.0,3.59,10.62,0.85,,850680.0,0.0,36000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-11,45000.0,1101375.0,4.49,13.27,1.1,,1101375.0,0.0,45000.0,0.0,,,0.26,,,,9000.0,,,0.26,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-14,45000.0,1077300.0,4.77,13.27,1.08,,1077300.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-15,45000.0,1065825.0,5.67,13.27,1.07,,1065825.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-16,45000.0,1075050.0,5.39,13.27,1.07,,1075050.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-17,45000.0,1060650.0,4.6,13.27,1.06,,1060650.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-18,45000.0,1061775.0,4.6,13.27,1.06,,1061775.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-21,45000.0,1019250.0,4.6,13.27,1.02,,1019250.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-22,45000.0,1003050.0,4.6,13.27,1.0,,1003050.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-23,45000.0,976725.0,5.14,13.27,0.97,,976725.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-24,45000.0,977850.0,5.23,13.27,0.98,,977850.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-25,45000.0,977850.0,5.47,13.27,0.98,,977850.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-28,45000.0,1023750.0,5.47,13.27,1.02,,1023750.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-29,45000.0,1029375.0,6.14,13.27,1.03,,1029375.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-30,45000.0,1072350.0,6.14,13.27,1.07,,1072350.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-01,45000.0,1071225.0,6.09,13.27,1.07,,1071225.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-02,45000.0,1087200.0,7.44,13.27,1.09,,1087200.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-05,45000.0,1118700.0,7.99,13.27,1.11,,1118700.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-06,45000.0,1111950.0,7.99,13.27,1.11,,1111950.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-07,45000.0,1100700.0,8.76,13.27,1.1,,1100700.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-08,45000.0,1051650.0,9.37,13.27,1.05,,1051650.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-09,45000.0,1087650.0,9.37,13.27,1.09,,1087650.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-12,45000.0,1046925.0,12.53,13.27,1.05,,1046925.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-13,45000.0,1043325.0,12.53,13.27,1.04,,1043325.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-14,45000.0,1013850.0,12.53,13.27,1.01,,1013850.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-15,45000.0,1028700.0,12.53,13.27,1.03,,1028700.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-16,45000.0,1022850.0,14.0,13.27,1.02,,1022850.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-19,45000.0,1022400.0,14.0,13.27,1.02,,1022400.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-20,45000.0,1051650.0,14.5,13.27,1.05,,1051650.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-21,45000.0,1041750.0,17.79,13.27,1.04,,1041750.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-22,45000.0,1057275.0,17.81,13.27,1.06,,1057275.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-23,45000.0,1059525.0,17.81,13.27,1.06,,1059525.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-26,45000.0,1059525.0,23.16,13.27,1.06,,1059525.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-27,45000.0,1048500.0,23.16,13.27,1.05,,1048500.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-28,45000.0,1036800.0,23.16,13.27,1.04,,1036800.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-29,45000.0,1051875.0,29.48,13.27,1.05,,1051875.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-12-30,45000.0,1059750.0,715.04,13.27,1.06,,1059750.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-02,45000.0,1086975.0,715.04,13.27,1.09,,1086975.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-03,45000.0,1099125.0,715.04,13.27,1.1,,1099125.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-04,45000.0,1076850.0,715.04,13.27,1.08,,1076850.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-05,45000.0,1039500.0,715.04,13.27,1.05,,1039500.0,0.0,45000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-06,41000.0,937465.0,6.48,12.09,0.94,,937465.0,0.0,41000.0,0.0,,,,,,,,,,,,,,4000.0,0.0,0.12,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-09,5000.0,112525.0,0.62,1.47,0.11,,112525.0,0.0,5000.0,0.0,,,,,,,,,,,,,,36000.0,0.0,0.82,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-10,5000.0,115750.0,0.57,1.47,0.12,,115750.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-23,25000.0,620750.0,1.12,7.37,0.62,,620750.0,0.0,25000.0,0.0,,,,25000.0,,,,,,,,0.62,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-24,25000.0,622250.0,1.11,7.37,0.62,,622250.0,0.0,25000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-25,31000.0,767250.0,1.35,9.14,0.77,,767250.0,0.0,31000.0,0.0,,,0.15,,,,6000.0,,,0.15,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-26,31000.0,780580.0,1.35,9.14,0.78,,780580.0,0.0,31000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-27,31000.0,771125.0,1.34,9.14,0.77,,771125.0,0.0,31000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-30,31000.0,763065.0,1.31,9.14,0.76,,763065.0,0.0,31000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-31,31000.0,766165.0,1.29,9.14,0.77,,766165.0,0.0,31000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-01,31000.0,786005.0,1.29,9.14,0.78,,786005.0,0.0,31000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-02,23500.0,594902.5,0.96,6.93,0.59,,594902.5,0.0,23500.0,0.0,,,,,,,,,,,,,,7500.0,0.0,0.19,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-03,23500.0,603950.0,0.96,6.93,0.6,,603950.0,0.0,23500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-06,37000.0,947015.0,1.45,10.91,0.95,,947015.0,0.0,37000.0,0.0,,,0.34,,,,13500.0,,,0.34,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-07,37000.0,953120.0,1.45,10.91,0.94,,953120.0,0.0,37000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-08,37000.0,963480.0,1.35,10.91,0.94,,963480.0,0.0,37000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-09,13500.0,351202.5,0.49,3.98,0.35,,351202.5,0.0,13500.0,0.0,,,,,,,,,,,,,,23500.0,0.0,0.58,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-10,13500.0,347287.5,0.43,3.98,0.35,,347287.5,0.0,13500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-13,13500.0,346005.0,0.38,3.98,0.35,,346005.0,0.0,13500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-14,13500.0,346882.5,0.36,3.98,0.35,,346882.5,0.0,13500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-17,6700.0,173128.0,0.18,1.98,0.17,,173128.0,0.0,6700.0,0.0,,,,6700.0,,,,,,,,0.17,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-20,6700.0,174836.5,0.18,1.98,0.17,,174836.5,0.0,6700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-21,6700.0,174736.0,0.18,1.98,0.17,,174736.0,0.0,6700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-22,6700.0,173128.0,0.2,1.98,0.17,,173128.0,0.0,6700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-29,18000.0,459270.0,0.67,5.31,0.46,,459270.0,0.0,18000.0,0.0,,,,18000.0,,,,,,,,0.46,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-03-01,18000.0,472680.0,0.69,5.31,0.47,,472680.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-03-02,18000.0,475470.0,0.71,5.31,0.48,,475470.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-03-05,18000.0,471420.0,0.69,5.31,0.47,,471420.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-03-06,18000.0,455220.0,0.67,5.31,0.46,,455220.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-03-07,18000.0,460980.0,0.68,5.31,0.46,,460980.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-03-08,18000.0,468540.0,0.68,5.31,0.47,,468540.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-03-09,18000.0,462240.0,0.67,5.31,0.46,,462240.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-03-12,18000.0,462960.0,0.68,5.31,0.46,,462960.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-03-13,18000.0,472410.0,0.69,5.31,0.47,,472410.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-03-14,18000.0,473760.0,0.68,5.31,0.47,,473760.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-03-15,18000.0,478440.0,0.69,5.31,0.48,,478440.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
