,ALHOP FP Equity_DX_SI_QTY,ALHOP FP Equity_DX_SHORT_INTEREST_VALUE,ALHOP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHOP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHOP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHOP FP Equity_DX_SI_MV,ALHOP FP Equity_DX_DSS,ALHOP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHOP FP Equity_DX_SUPPLY_SI_QTY,ALHOP FP Equity_DX_BROKER_SI_QTY,ALHOP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHOP FP Equity_DX_BROKER_SI_MV_NEW_x,ALHOP FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALHOP FP Equity_DX_BROKER_SI_MV_INC_x,ALHOP FP Equity_DX_BROKER_SI_QTY_ADD,ALHOP FP Equity_DX_BROKER_SI_QTY_NEW,ALHOP FP Equity_DX_SUPPLY_SI_MV_DEC,ALHOP FP Equity_DX_BROKER_SI_QTY_INC,ALHOP FP Equity_DX_SUPPLY_SI_QTY_DEC,ALHOP FP Equity_DX_BROKER_SI_MV_NEW_y,ALHOP FP Equity_DX_BROKER_SI_MV_INC_y,ALHOP FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALHOP FP Equity_DX_BROKER_SI_MV_ADD,ALHOP FP Equity_DX_SUPPLY_SI_QTY_ADD,ALHOP FP Equity_DX_BROKER_SI_QTY_DEC,ALHOP FP Equity_DX_SUPPLY_SI_MV,ALHOP FP Equity_DX_BROKER_SI_MV_DEC,ALHOP FP Equity_DX_BROKER_SI_MV_RMV,ALHOP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHOP FP Equity_DX_UTILIZATION_QUANTITY,ALHOP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHOP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHOP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHOP FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHOP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALHOP FP Equity_DX_BROKER_SI_CON_RATIO,ALHOP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHOP FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-01-13,13922.0,89036.77,1.24,7.79,0.52,0.1,0.0,89036.77,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-14,13922.0,89036.77,1.24,7.71,0.52,0.1,0.0,89036.77,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-15,13922.0,89281.38,1.24,7.87,0.52,0.1,0.0,89281.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-16,13922.0,88914.47,1.24,7.63,0.52,0.1,0.0,88914.47,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-19,13922.0,89525.98,1.24,7.58,0.52,0.1,0.0,89525.98,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-20,13922.0,89281.38,1.24,7.56,0.52,0.1,0.0,89281.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-21,13922.0,89281.38,1.24,6.86,0.52,0.1,0.0,89281.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-22,13922.0,88914.47,1.24,6.9,0.52,0.1,0.0,88914.47,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-23,13922.0,88058.34,1.24,8.31,0.52,0.1,0.0,88058.34,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-26,13922.0,88914.47,1.24,7.38,0.52,0.1,0.0,88914.47,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-27,13922.0,88547.56,1.24,7.24,0.52,0.1,0.0,88547.56,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-28,13922.0,88669.86,1.24,8.27,0.52,0.1,0.0,88669.86,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-29,13922.0,88547.56,1.24,8.5,0.52,0.1,0.0,88547.56,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-30,13922.0,88792.16,1.24,8.93,0.52,0.1,0.0,88792.16,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-05,13922.0,89036.77,1.24,7.11,0.52,0.1,0.0,89036.77,0.0,13922.0,0.0,,,,13922.0,,,,,,,,0.1,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-06,13922.0,88547.56,1.24,7.22,0.52,0.1,0.0,88547.56,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-09,13922.0,88547.56,1.24,7.2,0.52,0.1,0.0,88547.56,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-10,13922.0,88180.65,1.24,7.34,0.52,0.1,0.0,88180.65,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-11,13922.0,88669.86,1.24,7.14,0.52,0.1,0.0,88669.86,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-12,13922.0,87446.83,1.24,7.04,0.52,0.1,0.0,87446.83,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-13,13922.0,86713.01,1.24,6.98,0.52,0.1,0.0,86713.01,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-16,13922.0,87446.83,1.24,6.51,0.52,0.1,0.0,87446.83,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-17,13922.0,87813.74,1.24,6.43,0.52,0.1,0.0,87813.74,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-18,13922.0,93561.99,1.24,6.41,0.52,0.1,0.0,93561.99,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-19,13922.0,95396.54,1.24,5.21,0.52,0.1,0.0,95396.54,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-20,13922.0,95274.24,1.24,3.86,0.52,0.11,0.0,95274.24,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-23,13922.0,95274.24,1.24,3.75,0.52,0.11,0.0,95274.24,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-24,13922.0,95641.14,1.24,3.66,0.52,0.11,0.0,95641.14,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-25,13922.0,95396.54,1.24,3.64,0.52,0.11,0.0,95396.54,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-26,13922.0,95396.54,1.24,3.53,0.52,0.11,0.0,95396.54,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-27,13922.0,95396.54,1.24,3.57,0.52,0.11,0.0,95396.54,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-02,13922.0,92950.47,1.24,3.53,0.52,0.11,0.0,92950.47,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-03,13922.0,92950.47,1.24,3.5,0.52,0.11,0.0,92950.47,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-04,13922.0,93561.99,1.24,3.69,0.52,0.11,0.0,93561.99,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-05,13922.0,95396.54,1.24,3.68,0.52,0.11,0.0,95396.54,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-06,13922.0,95396.54,1.24,3.64,0.52,0.11,0.0,95396.54,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-09,13922.0,95151.93,1.24,3.81,0.52,0.11,0.0,95151.93,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-10,13922.0,95151.93,1.24,3.84,0.52,0.11,0.0,95151.93,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-11,13922.0,95396.54,1.24,3.93,0.52,0.11,0.0,95396.54,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-12,13922.0,94540.42,1.24,3.92,0.52,0.11,0.0,94540.42,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-13,13922.0,95029.63,1.24,3.88,0.52,0.11,0.0,95029.63,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-16,13922.0,94662.72,1.24,4.08,0.52,0.11,0.0,94662.72,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-17,13922.0,94173.51,1.24,3.97,0.52,0.11,0.0,94173.51,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-18,13922.0,94173.51,1.24,4.35,0.52,0.11,0.0,94173.51,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-19,13922.0,94785.02,1.24,4.29,0.52,0.11,0.0,94785.02,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-20,13922.0,93928.9,1.24,4.23,0.52,0.11,0.0,93928.9,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-23,13922.0,94173.51,1.24,4.22,0.52,0.11,0.0,94173.51,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-24,13922.0,94785.02,1.24,4.16,0.52,0.11,0.0,94785.02,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-25,13922.0,94785.02,1.24,4.22,0.52,0.11,0.0,94785.02,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-26,13922.0,94785.02,1.24,4.24,0.52,0.11,0.0,94785.02,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-27,13922.0,94173.51,1.24,4.26,0.52,0.11,0.0,94173.51,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-30,13922.0,95396.54,1.24,4.47,0.52,0.11,0.0,95396.54,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-31,13922.0,95396.54,1.24,4.64,0.52,0.11,0.0,95396.54,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-01,13922.0,95641.14,1.24,4.59,0.52,0.11,0.0,95641.14,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-06,13922.0,95029.63,1.24,8.13,0.52,0.11,0.0,95029.63,0.0,13922.0,0.0,,,,13922.0,,,,,,,,0.11,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-07,13922.0,94173.51,1.24,8.13,0.52,0.11,0.0,94173.51,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-08,13922.0,96497.27,1.24,7.79,0.52,0.11,0.0,96497.27,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-09,13922.0,97720.3,1.24,7.74,0.52,0.11,0.0,97720.3,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-10,13922.0,96497.27,1.24,7.45,0.52,0.11,0.0,96497.27,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-13,13922.0,97231.09,1.24,7.73,0.52,0.11,0.0,97231.09,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-14,13922.0,97231.09,1.24,7.49,0.52,0.11,0.0,97231.09,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-15,13922.0,98331.82,1.24,7.3,0.52,0.11,0.0,98331.82,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-16,13922.0,99921.76,1.24,7.07,0.52,0.11,0.0,99921.76,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-17,13922.0,99677.15,1.24,6.19,0.52,0.11,0.0,99677.15,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-20,13922.0,101389.4,1.24,5.92,0.52,0.11,0.0,101389.4,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-21,13922.0,101511.7,1.24,5.89,0.52,0.11,0.0,101511.7,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-22,13922.0,101756.31,1.24,5.73,0.52,0.12,0.0,101756.31,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-23,13922.0,101144.79,1.24,5.49,0.52,0.12,0.0,101144.79,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-24,13922.0,100288.67,1.24,5.47,0.52,0.12,0.0,100288.67,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-27,13922.0,100410.97,1.24,5.53,0.52,0.12,0.0,100410.97,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-28,13922.0,100044.06,1.24,5.59,0.52,0.11,0.0,100044.06,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-29,13922.0,100044.06,1.24,5.45,0.52,0.11,0.0,100044.06,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-30,13922.0,101389.4,1.24,5.37,0.52,0.11,0.0,101389.4,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-01,13922.0,101389.4,1.24,5.17,0.52,0.11,0.0,101389.4,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-04,13922.0,101511.7,1.24,5.17,0.52,0.12,0.0,101511.7,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-06,13922.0,98576.42,1.24,5.32,0.52,0.12,0.0,98576.42,0.0,13922.0,0.0,,,,13922.0,,,,,,,,0.12,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-07,13922.0,96008.05,1.24,5.22,0.52,0.11,0.0,96008.05,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-08,13922.0,97842.6,1.24,4.91,0.52,0.11,0.0,97842.6,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-11,13922.0,99799.46,1.24,4.85,0.52,0.11,0.0,99799.46,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-12,13922.0,95151.93,1.24,4.82,0.52,0.11,0.0,95151.93,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-13,13922.0,95151.93,1.24,4.5,0.52,0.11,0.0,95151.93,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-14,13922.0,95396.54,1.24,4.54,0.52,0.11,0.0,95396.54,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-15,13922.0,95029.63,1.24,4.54,0.52,0.11,0.0,95029.63,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-18,13922.0,94785.02,1.24,4.61,0.52,0.11,0.0,94785.02,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-19,13922.0,97598.0,1.24,4.6,0.52,0.11,0.0,97598.0,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-20,13922.0,97720.3,1.24,4.83,0.52,0.11,0.0,97720.3,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-21,13922.0,98454.12,1.24,5.16,0.52,0.11,0.0,98454.12,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-22,13922.0,99677.15,1.24,5.3,0.52,0.11,0.0,99677.15,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-25,13922.0,100288.67,1.24,5.44,0.52,0.11,0.0,100288.67,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-26,13922.0,100533.28,1.24,5.5,0.52,0.11,0.0,100533.28,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-27,13922.0,100533.28,1.24,5.42,0.52,0.11,0.0,100533.28,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-28,13922.0,100900.18,1.24,5.57,0.52,0.11,0.0,100900.18,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-29,13922.0,100288.67,1.24,5.86,0.52,0.11,0.0,100288.67,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-01,13922.0,100288.67,1.24,6.54,0.52,0.11,0.0,100288.67,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-02,13922.0,99187.94,1.24,6.91,0.52,0.11,0.0,99187.94,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-03,13922.0,99310.24,1.24,6.9,0.52,0.11,0.0,99310.24,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-04,13922.0,99065.64,1.24,7.19,0.52,0.11,0.0,99065.64,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-05,13922.0,97964.91,1.24,7.65,0.52,0.11,0.0,97964.91,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-08,13922.0,98331.82,1.24,7.35,0.52,0.11,0.0,98331.82,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-09,13922.0,98454.12,1.24,7.62,0.52,0.11,0.0,98454.12,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-10,13922.0,98454.12,1.24,7.69,0.52,0.11,0.0,98454.12,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-11,13922.0,99065.64,1.24,8.1,0.52,0.11,0.0,99065.64,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-12,27379.0,193619.84,2.43,17.37,1.03,0.22,1.0,193619.84,0.0,27379.0,0.0,,,0.11,,,,13457.0,,,0.11,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-15,27379.0,183277.41,2.43,18.67,1.03,0.22,1.0,183277.41,0.0,27379.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-16,27379.0,182796.37,2.43,17.39,1.03,0.21,1.0,182796.37,0.0,27379.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-17,27379.0,181353.24,2.43,15.78,1.03,0.21,1.0,181353.24,0.0,27379.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-18,27379.0,182796.37,2.43,16.11,1.03,0.21,1.0,182796.37,0.0,27379.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-19,27379.0,185201.58,2.43,18.28,1.03,0.21,1.0,185201.58,0.0,27379.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-22,27379.0,186404.19,2.43,18.7,1.03,0.21,1.0,186404.19,0.0,27379.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-23,27379.0,186885.23,2.43,19.05,1.03,0.21,1.0,186885.23,0.0,27379.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-24,27379.0,186404.19,2.43,22.38,1.03,0.21,1.0,186404.19,0.0,27379.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-25,30153.0,205555.28,2.68,24.61,1.13,0.23,1.0,205555.28,0.0,30153.0,0.0,,,0.02,,,,2774.0,,,0.02,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-26,30153.0,209263.75,2.68,24.68,1.13,0.23,1.0,209263.75,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-29,30153.0,202641.48,2.68,24.37,1.13,0.24,1.0,202641.48,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
