,ALSRS FP Equity_DX_SI_QTY,ALSRS FP Equity_DX_SHORT_INTEREST_VALUE,ALSRS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALSRS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALSRS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALSRS FP Equity_DX_SI_MV,ALSRS FP Equity_DX_DSS,ALSRS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALSRS FP Equity_DX_SUPPLY_SI_QTY,ALSRS FP Equity_DX_BROKER_SI_QTY,ALSRS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALSRS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALSRS FP Equity_DX_BROKER_SI_MV_INC_x,ALSRS FP Equity_DX_BROKER_SI_QTY_ADD,ALSRS FP Equity_DX_SUPPLY_SI_MV_DEC,ALSRS FP Equity_DX_BROKER_SI_QTY_INC,ALSRS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALSRS FP Equity_DX_BROKER_SI_MV_INC_y,ALSRS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALSRS FP Equity_DX_BROKER_SI_MV_ADD,ALSRS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALSRS FP Equity_DX_BROKER_SI_QTY_DEC,ALSRS FP Equity_DX_SUPPLY_SI_MV,ALSRS FP Equity_DX_BROKER_SI_MV_DEC,ALSRS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALSRS FP Equity_DX_UTILIZATION_QUANTITY,ALSRS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALSRS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALSRS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALSRS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALSRS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALSRS FP Equity_DX_BROKER_SI_CON_RATIO,ALSRS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALSRS FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-12-08,75056.0,51488.42,0.26,0.76,0.26,0.06,0.0,31205.45,44467.0,45489.0,30504.36,,,,,,,,,,,,0.04,,100.0,95.21,0.0,0.0,0.0,100.0,24.34,0.298,43.43,1.6071
2023-12-11,75056.0,52389.09,0.26,0.76,0.26,0.05,0.0,31751.32,44467.0,45489.0,31037.97,,,,,,,,,,,,0.03,,100.0,95.21,0.0,0.0,0.0,100.0,25.74,0.2963,42.62,1.6071
2023-12-12,75056.0,48336.06,0.26,0.8,0.26,0.05,0.0,29294.92,44467.0,45489.0,28636.75,,,,,,,,,,,,0.03,,100.0,95.21,0.0,0.0,0.0,100.0,24.86,0.2973,43.12,1.6071
2023-12-13,75056.0,47885.73,0.26,0.84,0.26,0.05,0.0,29021.98,44467.0,45489.0,28369.95,,,,,,,,,,,,0.03,,100.0,95.21,0.0,0.0,0.0,100.0,25.55,0.2964,42.7,1.6071
2023-12-14,75056.0,47435.39,0.26,0.91,0.26,0.05,0.0,28749.05,44467.0,45489.0,28103.14,,,,,,,,,,,,0.03,,100.0,95.21,0.0,0.0,0.0,100.0,25.58,0.2967,42.73,1.6071
2023-12-15,75056.0,48035.84,0.26,0.96,0.26,0.05,0.0,29112.96,44467.0,45489.0,28458.88,,,,,,,,,,,,0.03,,100.0,95.21,0.0,0.0,0.0,100.0,25.67,0.296,42.62,1.6071
2023-12-18,75056.0,48636.29,0.26,1.02,0.26,0.05,0.0,29476.87,44467.0,45489.0,28814.62,,,,,,,,,,,,0.03,,100.0,95.21,0.0,0.0,0.0,100.0,25.7,0.2963,42.65,1.6071
2023-12-19,68156.0,43210.9,0.23,0.95,0.23,0.04,0.0,28840.03,37567.0,45489.0,23817.48,,,,0.0,,6900.0,,,,,,0.02,,100.0,80.44,0.0,0.0,0.0,100.0,27.96,0.3496,47.16,1.4594
2023-12-20,68156.0,51798.56,0.23,0.97,0.23,0.04,0.0,34571.64,37567.0,45489.0,28550.92,,,,,,,,,,,,0.02,,100.0,80.44,0.0,0.0,0.0,100.0,30.1,0.3463,45.81,1.4594
2023-12-21,105356.0,79017.0,0.36,1.45,0.36,0.08,1.0,62016.75,74767.0,82689.0,56075.25,30300.0,0.03,,,37200.0,,0.03,30300.0,,6900.0,,0.06,,100.0,89.11,0.0,0.0,0.0,100.0,30.71,0.3689,49.06,1.2557
2023-12-22,105356.0,73117.06,0.36,1.48,0.36,0.08,1.0,57386.17,74767.0,82689.0,51888.3,,,,,,,,,,,,0.06,,100.0,97.1,0.0,0.0,0.0,100.0,30.59,0.3733,49.81,1.3682
2023-12-25,105356.0,73117.06,0.36,1.45,0.36,0.07,1.0,57386.17,74767.0,82689.0,51888.3,,,,,,,,,,,,0.06,,100.0,97.1,0.0,0.0,0.0,100.0,30.74,0.366,48.63,1.3682
2023-12-26,105356.0,73117.06,0.36,1.45,0.36,0.07,1.0,57386.17,74767.0,82689.0,51888.3,,,,,,,,,,,,0.06,,100.0,97.1,0.0,0.0,0.0,100.0,30.82,0.3665,48.63,1.3682
2023-12-27,105356.0,72695.64,0.36,1.45,0.36,0.07,1.0,57055.41,74767.0,82689.0,51589.23,,,,,,,,,,,,0.05,,100.0,97.1,0.0,0.0,0.0,100.0,30.42,0.371,49.51,1.3682
2023-12-28,68135.0,45922.99,0.23,0.95,0.23,0.05,0.0,30645.43,37546.0,45468.0,25306.0,,,,0.03,,37221.0,,,,,37221.0,0.03,0.03,100.0,80.43,0.0,0.0,0.0,100.0,27.92,0.35,47.25,1.4596
2023-12-29,68135.0,52055.14,0.23,0.93,0.23,0.05,0.0,34737.55,37546.0,45468.0,28685.14,,,,,,,,,,,,0.03,,100.0,80.43,0.0,0.0,0.0,100.0,29.47,0.347,46.21,1.4596
2024-01-01,68135.0,52055.14,0.23,0.82,0.23,0.05,0.0,34737.55,37546.0,45468.0,28685.14,,,,,,,,,,,,0.03,,100.0,80.43,0.0,0.0,0.0,100.0,27.65,0.3484,46.84,1.4596
2024-01-02,68135.0,52736.49,0.23,0.82,0.23,0.05,0.0,35192.23,37546.0,45468.0,29060.6,,,,,,,,,,,,0.03,,100.0,80.43,0.0,0.0,0.0,100.0,28.29,0.3492,46.99,1.4596
2024-01-03,68135.0,54508.0,0.23,0.77,0.23,0.05,0.0,36374.4,37546.0,45468.0,30036.8,,,,,,,,,,,,0.03,,100.0,80.43,0.0,0.0,0.0,100.0,28.5,0.3488,46.86,1.4596
2024-01-04,68135.0,53962.92,0.23,0.66,0.23,0.05,0.0,36010.66,37546.0,45468.0,29736.43,,,,,,,,,,,,0.03,,100.0,80.43,0.0,0.0,0.0,100.0,28.1,0.3493,47.07,1.4596
2024-01-05,76812.0,59913.36,0.26,0.71,0.26,0.06,0.0,42233.1,46223.0,54145.0,36053.94,,0.01,,,8677.0,,0.01,,,8677.0,,0.04,,100.0,83.5,0.0,0.0,0.0,100.0,30.79,0.3317,41.78,1.3876
2024-01-08,70776.0,55346.83,0.24,0.64,0.24,0.06,0.0,37621.24,40187.0,48109.0,31426.23,,,,0.0,,6036.0,,,,,6036.0,0.03,0.01,100.0,86.09,0.0,0.0,0.0,100.0,27.13,0.3409,45.32,1.5162
2024-01-09,81956.0,62286.56,0.28,0.73,0.28,0.06,0.0,45059.64,51367.0,59289.0,39038.92,13821.0,0.01,,0.0,11180.0,2641.0,0.01,13821.0,,,,0.04,,100.0,84.9,0.0,0.0,0.0,100.0,35.05,0.3318,39.31,1.3546
2024-01-10,81956.0,65073.06,0.28,0.73,0.28,0.06,0.0,47075.47,51367.0,59289.0,40785.4,,,,,,,,,,,,0.04,,100.0,84.9,0.0,0.0,0.0,100.0,34.85,0.33,38.88,1.3546
2024-01-11,95156.0,74411.99,0.33,0.78,0.33,0.08,0.0,56686.4,64567.0,72489.0,50491.39,13200.0,0.01,,,13200.0,,0.01,13200.0,,,,0.05,,100.0,87.61,0.0,0.0,0.0,100.0,33.73,0.349,44.11,1.2911
2024-01-12,95156.0,73270.12,0.33,0.76,0.33,0.07,0.0,55816.53,64567.0,72489.0,49716.59,,,,,,,,,,,,0.05,,100.0,87.61,0.0,0.0,0.0,100.0,33.75,0.3489,44.08,1.2911
2024-01-15,95156.0,70796.06,0.33,0.78,0.33,0.07,0.0,53931.82,64567.0,72489.0,48037.85,,,,,,,,,,,,0.05,,100.0,87.61,0.0,0.0,0.0,100.0,33.9,0.3483,43.88,1.2911
2024-01-16,95156.0,71367.0,0.33,0.78,0.33,0.07,0.0,54366.75,64567.0,72489.0,48425.25,,,,,,,,,,,,0.05,,100.0,87.61,0.0,0.0,0.0,100.0,33.66,0.3483,43.99,1.2911
2024-01-17,95156.0,72508.87,0.33,0.78,0.33,0.07,0.0,55236.62,64567.0,72489.0,49200.05,,,,,,,,,,,,0.05,,100.0,87.61,0.0,0.0,0.0,100.0,33.66,0.348,43.94,1.2911
2024-01-18,91189.0,65656.08,0.31,0.73,0.31,0.07,0.0,49335.84,60600.0,68522.0,43632.0,,,,0.01,,12644.0,,,,8677.0,3967.0,0.05,0.0,100.0,99.25,0.0,0.0,0.0,100.0,35.2,0.3437,42.11,1.4935
2024-01-19,86371.0,63396.31,0.3,0.69,0.3,0.06,0.0,46758.74,55782.0,63704.0,40943.99,,,,0.0,,4818.0,,,,,4818.0,0.04,0.01,100.0,91.36,0.0,0.0,0.0,100.0,37.0,0.3342,38.28,1.4146
2024-01-22,86371.0,61150.67,0.3,0.67,0.3,0.06,0.0,45102.43,55782.0,63704.0,39493.66,,,,,,,,,,,,0.04,,100.0,91.36,0.0,0.0,0.0,100.0,37.25,0.3356,38.51,1.4146
2024-01-23,82512.0,56108.16,0.28,0.64,0.28,0.06,0.0,40694.6,51923.0,59845.0,35307.64,,,,0.0,,3859.0,,,,,3859.0,0.04,0.0,100.0,85.04,0.0,0.0,0.0,100.0,35.61,0.3323,39.04,1.3514
2024-01-24,82512.0,60233.76,0.28,0.65,0.28,0.06,0.0,43686.85,51923.0,59845.0,37903.79,,,,,,,,,,,,0.04,,100.0,85.04,0.0,0.0,0.0,100.0,35.16,0.3297,38.52,1.3514
2024-01-25,82512.0,57593.38,0.28,0.67,0.28,0.06,0.0,41771.81,51923.0,59845.0,36242.25,,,,,,,,,,,,0.04,,100.0,85.04,0.0,0.0,0.0,100.0,35.6,0.3325,39.11,1.3514
2024-01-26,82512.0,58088.45,0.28,0.67,0.28,0.06,0.0,42130.88,51923.0,59845.0,36553.79,,,,,,,,,,,,0.04,,100.0,85.04,0.0,0.0,0.0,100.0,35.41,0.3312,38.83,1.3514
2024-01-29,82512.0,57758.4,0.28,0.7,0.28,0.06,0.0,41891.5,51923.0,59845.0,36346.1,,,,,,,,,,,,0.04,,100.0,85.04,0.0,0.0,0.0,100.0,35.49,0.3315,38.85,1.3514
2024-01-30,82512.0,58583.52,0.28,0.71,0.28,0.06,0.0,42489.95,51923.0,59845.0,36865.33,,,,,,,,,,,,0.04,,100.0,85.04,0.0,0.0,0.0,100.0,35.39,0.3311,38.79,1.3514
2024-01-31,82512.0,57758.4,0.28,0.72,0.28,0.06,0.0,41891.5,51923.0,59845.0,36346.1,,,,,,,,,,,,0.04,,100.0,85.04,0.0,0.0,0.0,100.0,35.51,0.3317,38.93,1.3514
2024-02-01,82512.0,61718.98,0.28,0.72,0.28,0.06,0.0,44764.06,51923.0,59845.0,38838.4,,,,,,,,,,,,0.04,,100.0,85.04,0.0,0.0,0.0,100.0,35.18,0.3298,38.53,1.3514
2024-02-02,82512.0,60728.83,0.28,0.68,0.28,0.06,0.0,44045.92,51923.0,59845.0,38215.33,,,,,,,,,,,,0.04,,100.0,85.04,0.0,0.0,0.0,100.0,35.52,0.3318,38.93,1.3514
2024-02-05,82512.0,61058.88,0.28,0.68,0.28,0.06,0.0,44285.3,51923.0,59845.0,38423.02,,,,,,,,,,,,0.04,,100.0,85.04,0.0,0.0,0.0,100.0,35.44,0.3312,38.82,1.3514
2024-02-06,82512.0,60233.76,0.28,0.71,0.28,0.06,0.0,43686.85,51923.0,59845.0,37903.79,,,,,,,,,,,,0.04,,100.0,85.04,0.0,0.0,0.0,100.0,35.54,0.3316,38.87,1.3514
2024-02-07,84012.0,62168.88,0.29,0.73,0.29,0.06,0.0,45395.3,53423.0,61345.0,39533.02,1500.0,0.0,,,1500.0,,0.0,1500.0,,,,0.04,,100.0,85.4,0.0,0.0,0.0,100.0,36.58,0.332,38.05,1.3429
2024-02-08,84012.0,60992.71,0.29,0.73,0.29,0.06,0.0,44536.47,53423.0,61345.0,38785.1,,,,,,,,,,,,0.04,,100.0,84.85,0.0,0.0,0.0,100.0,36.68,0.3329,38.25,1.3343
2024-02-09,84012.0,59816.54,0.29,0.69,0.29,0.06,0.0,43677.64,53423.0,61345.0,38037.18,,,,,,,,,,,,0.04,,100.0,84.85,0.0,0.0,0.0,100.0,36.62,0.3324,38.13,1.3343
2024-02-12,82512.0,58913.57,0.28,0.68,0.28,0.06,0.0,42729.33,51923.0,59845.0,37073.02,,,,0.0,,1500.0,,,,,1500.0,0.04,0.0,100.0,82.47,0.0,0.0,0.0,100.0,35.43,0.3313,38.86,1.3105
2024-02-13,82512.0,59903.71,0.28,0.7,0.28,0.06,0.0,43447.47,51923.0,59845.0,37696.1,,,,,,,,,,,,0.04,,100.0,84.48,0.0,0.0,0.0,100.0,35.36,0.3311,38.81,1.3425
2024-02-14,82512.0,58583.52,0.28,0.72,0.28,0.06,0.0,42489.95,51923.0,59845.0,36865.33,,,,,,,,,,,,0.04,,100.0,81.82,0.0,0.0,0.0,100.0,35.55,0.3319,38.95,1.3002
2024-02-15,82512.0,58253.47,0.28,0.77,0.28,0.06,0.0,42250.57,51923.0,59845.0,36657.64,,,,,,,,,,,,0.04,,100.0,81.82,0.0,0.0,0.0,100.0,35.5,0.3314,38.84,1.3002
2024-02-16,84920.0,57745.6,0.29,0.8,0.29,0.06,0.0,42332.04,54331.0,62253.0,36945.08,1300.0,0.0,1108.0,,1300.0,,0.0,1300.0,0.0,1108.0,,0.04,,100.0,82.48,0.0,0.0,0.0,100.0,36.1,0.3241,37.87,1.2892
2024-02-19,84920.0,58594.8,0.29,0.79,0.29,0.06,0.0,42954.57,54331.0,62253.0,37488.39,,,,,,,,,,,,0.04,,100.0,83.89,0.0,0.0,0.0,100.0,35.94,0.3226,37.66,1.3112
2024-02-20,86920.0,61191.68,0.3,0.77,0.3,0.06,0.0,45234.11,56331.0,64253.0,39657.02,2000.0,0.0,,,2000.0,,0.0,2000.0,,,,0.04,,100.0,84.37,0.0,0.0,0.0,100.0,36.71,0.3246,37.36,1.3019
2024-02-21,80812.0,56568.4,0.28,0.71,0.28,0.06,0.0,40701.5,56331.0,58145.0,39431.7,,,,,,,,,,,6108.0,0.04,0.0,100.0,84.37,0.0,0.0,0.0,100.0,32.1,0.3222,40.28,1.2104
2024-02-22,80812.0,54952.16,0.28,0.73,0.28,0.06,0.0,39538.6,56331.0,58145.0,38305.08,,,,,,,,,,,,0.04,,100.0,86.98,0.0,0.0,0.0,100.0,32.19,0.3226,40.38,1.2478
2024-02-23,80812.0,54305.66,0.28,0.73,0.28,0.06,0.0,39073.44,56331.0,58145.0,37854.43,,,,,,,,,,,,0.04,,100.0,86.98,0.0,0.0,0.0,100.0,32.11,0.322,40.28,1.2478
2024-02-26,80812.0,56891.65,0.28,0.73,0.28,0.05,0.0,40934.08,56331.0,58145.0,39657.02,,,,,,,,,,,,0.04,,100.0,86.98,0.0,0.0,0.0,100.0,31.88,0.3207,39.99,1.2478
2024-02-27,80812.0,53335.92,0.28,0.7,0.28,0.06,0.0,38375.7,56331.0,58145.0,37178.46,,,,,,,,,,,,0.04,,100.0,86.98,0.0,0.0,0.0,100.0,32.31,0.3234,40.55,1.2478
2024-02-28,80812.0,49295.32,0.28,0.58,0.28,0.05,0.0,35468.45,56331.0,58145.0,34361.91,,,,,,,,,,,,0.04,,100.0,86.98,0.0,0.0,0.0,100.0,32.35,0.3231,40.57,1.2478
2024-02-29,88812.0,55063.44,0.31,0.61,0.31,0.05,0.0,36049.9,64331.0,58145.0,39885.22,8000.0,,,,,,,8000.0,,,,0.04,,100.0,88.41,0.0,0.0,0.0,100.0,29.08,0.2735,36.48,1.2206
2024-03-01,98812.0,59089.58,0.34,0.66,0.34,0.06,0.0,37760.71,69331.0,63145.0,41459.94,5000.0,0.0,,,5000.0,,0.0,5000.0,,,,0.04,,100.0,98.05,0.0,0.0,0.0,100.0,32.99,0.2852,36.42,1.3974
2024-03-04,99261.0,56777.29,0.34,0.67,0.34,0.06,0.0,36118.94,69780.0,63145.0,39914.16,449.0,,,,,,,449.0,,,,0.04,,100.0,98.06,0.0,0.0,0.0,100.0,32.85,0.2832,36.27,1.3949
2024-03-05,101761.0,63091.82,0.35,0.69,0.35,0.06,1.0,39149.9,72280.0,63145.0,44813.6,2500.0,,,,,,,2500.0,,,,0.04,,100.0,98.12,0.0,0.0,0.0,100.0,31.63,0.2717,34.93,1.3815
2024-03-06,101761.0,63702.39,0.35,0.68,0.35,0.06,1.0,39528.77,72280.0,63145.0,45247.28,,,,,,,,,,,,0.04,,100.0,98.12,0.0,0.0,0.0,100.0,31.9,0.2735,35.21,1.3815
2024-03-07,102617.0,61775.43,0.35,0.68,0.35,0.06,1.0,38528.6,73136.0,64001.0,44027.87,856.0,0.0,,,856.0,,0.0,856.0,,,,0.05,,100.0,98.15,0.0,0.0,0.0,100.0,32.64,0.2752,35.07,1.3771
2024-03-08,102616.0,64853.31,0.35,0.67,0.35,0.06,1.0,40448.0,73136.0,64000.0,46221.95,,,,,,,,,,,1.0,0.04,0.0,100.0,99.29,0.0,0.0,0.0,100.0,32.08,0.2747,35.29,1.3931
2024-03-11,100803.0,55844.86,0.35,0.65,0.35,0.06,1.0,34451.6,73136.0,62187.0,40517.34,,,,,,,,,,,1813.0,0.05,0.0,100.0,99.29,0.0,0.0,0.0,100.0,33.47,0.2741,34.18,1.3685
2024-03-12,100803.0,57457.71,0.35,0.62,0.35,0.06,1.0,35446.59,73136.0,62187.0,41687.52,,,,,,,,,,,,0.04,,100.0,99.29,0.0,0.0,0.0,100.0,32.17,0.274,35.17,1.3685
2024-03-13,100803.0,61086.62,0.35,0.6,0.35,0.06,1.0,37685.32,73136.0,62187.0,44320.42,,,,,,,,,,,,0.04,,100.0,99.29,0.0,0.0,0.0,100.0,32.84,0.2705,33.55,1.3685
2024-03-14,100803.0,58667.35,0.35,0.59,0.35,0.06,1.0,36192.83,73136.0,62187.0,42565.15,,,,,,,,,,,,0.04,,100.0,99.29,0.0,0.0,0.0,100.0,33.17,0.2723,33.88,1.3685
2024-03-15,100803.0,59272.16,0.35,0.6,0.35,0.06,1.0,36565.96,73136.0,62187.0,43003.97,,,,,,,,,,,,0.04,,100.0,99.29,0.0,0.0,0.0,100.0,33.02,0.2714,33.72,1.3685
2024-03-18,100803.0,57054.5,0.35,0.61,0.35,0.06,1.0,35197.84,73136.0,62187.0,41394.98,,,,,,,,,,,,0.04,,100.0,99.29,0.0,0.0,0.0,100.0,33.16,0.2721,33.88,1.3685
2024-03-19,100803.0,55441.65,0.35,0.63,0.35,0.06,1.0,34202.85,73136.0,62187.0,40224.8,,,,,,,,,,,,0.04,,100.0,99.29,0.0,0.0,0.0,100.0,33.12,0.2717,33.83,1.3685
2024-03-20,100803.0,55844.86,0.35,0.63,0.35,0.06,1.0,34451.6,73136.0,62187.0,40517.34,,,,,,,,,,,,0.04,,100.0,99.29,0.0,0.0,0.0,100.0,32.72,0.2709,33.91,1.3685
2024-03-21,100803.0,55441.65,0.35,0.64,0.35,0.06,1.0,34202.85,73136.0,62187.0,40224.8,,,,,,,,,,,,0.04,,100.0,99.29,0.0,0.0,0.0,100.0,33.05,0.2712,33.75,1.3685
2024-03-22,100803.0,54433.62,0.35,0.68,0.35,0.06,1.0,33580.98,73136.0,62187.0,39493.44,,,,,,,,,,,,0.04,,100.0,99.29,0.0,0.0,0.0,100.0,33.06,0.2713,33.78,1.3685
2024-03-25,100803.0,58465.74,0.35,0.69,0.35,0.06,1.0,36068.46,73136.0,62187.0,42418.88,,,,,,,,,,,,0.04,,100.0,99.29,0.0,0.0,0.0,100.0,32.78,0.2699,33.49,1.3685
2024-03-26,100803.0,60885.01,0.35,0.66,0.35,0.06,1.0,37560.95,73136.0,62187.0,44174.14,,,,,,,,,,,,0.04,,100.0,99.29,0.0,0.0,0.0,100.0,32.91,0.2708,33.62,1.3685
2024-03-27,92803.0,60321.95,0.32,0.62,0.32,0.06,0.0,40421.55,65136.0,62187.0,42338.4,,,,0.0,,8000.0,,,,,,0.04,,100.0,48.73,0.0,0.0,0.0,100.0,35.61,0.3058,36.37,0.6943
2024-03-28,92803.0,60693.16,0.32,0.6,0.32,0.06,0.0,40670.3,65136.0,62187.0,42598.94,,,,,,,,,,,,0.04,,100.0,48.73,0.0,0.0,0.0,100.0,35.92,0.3082,36.7,0.6943
2024-03-29,92803.0,60693.16,0.32,0.61,0.32,0.06,0.0,40670.3,65136.0,62187.0,42598.94,,,,,,,,,,,,0.04,,100.0,48.73,0.0,0.0,0.0,100.0,36.02,0.3086,36.7,0.6943
2024-04-01,92803.0,60693.16,0.32,0.61,0.32,0.06,0.0,40670.3,65136.0,62187.0,42598.94,,,,,,,,,,,,0.04,,100.0,48.73,0.0,0.0,0.0,100.0,35.99,0.3081,36.67,0.6943
2024-04-02,92803.0,59765.13,0.32,0.61,0.32,0.06,0.0,40048.43,65136.0,62187.0,41947.58,,,,,,,,,,,,0.04,,100.0,48.73,0.0,0.0,0.0,100.0,35.98,0.3083,36.75,0.6943
2024-04-03,92803.0,59579.53,0.32,0.62,0.32,0.06,0.0,39924.05,65136.0,62187.0,41817.31,,,,,,,,,,,,0.04,,100.0,48.73,0.0,0.0,0.0,100.0,35.93,0.3079,36.7,0.6943
2024-04-04,92803.0,59393.92,0.32,0.65,0.32,0.06,0.0,39799.68,65136.0,62187.0,41687.04,,,,,,,,,,,,0.04,,100.0,48.73,0.0,0.0,0.0,100.0,35.93,0.3079,36.7,0.6943
2024-04-05,92803.0,58744.3,0.32,0.64,0.32,0.06,0.0,39364.37,65136.0,62187.0,41231.09,,,,,,,,,,,,0.04,,100.0,48.73,0.0,0.0,0.0,100.0,35.95,0.308,36.73,0.6943
2024-04-08,127736.0,80473.68,0.44,0.92,0.44,0.08,1.0,71937.81,117136.0,114187.0,73795.68,52000.0,0.04,,,52000.0,,0.04,52000.0,,,,0.07,,100.0,87.64,0.0,0.0,0.0,100.0,25.04,0.3963,55.88,0.9557
2024-04-09,127736.0,81240.1,0.44,0.94,0.44,0.08,1.0,72622.93,117136.0,114187.0,74498.5,,,,,,,,,,,,0.07,,100.0,87.64,0.0,0.0,0.0,100.0,26.09,0.3824,53.92,0.9557
2024-04-10,140736.0,90633.98,0.49,1.03,0.49,0.09,1.0,81908.43,130136.0,127187.0,83807.58,13000.0,0.01,,,13000.0,,0.01,13000.0,,,,0.08,,100.0,88.73,0.0,0.0,0.0,100.0,32.95,0.3677,48.96,0.9596
2024-04-11,140736.0,84300.86,0.49,1.06,0.49,0.09,1.0,76185.01,130136.0,127187.0,77951.46,,,,,,,,,,,,0.08,,100.0,97.36,0.0,0.0,0.0,100.0,33.03,0.3707,49.36,1.0529
2024-04-12,140736.0,88382.21,0.49,1.23,0.49,0.08,1.0,79873.44,130136.0,127187.0,81725.41,,,,,,,,,,,,0.08,,100.0,97.36,0.0,0.0,0.0,100.0,32.78,0.3659,48.82,1.0529
2024-04-15,140736.0,87256.32,0.49,1.24,0.49,0.09,1.0,78855.94,130136.0,127187.0,80684.32,,,,,,,,,,,,0.08,,100.0,97.36,0.0,0.0,0.0,100.0,32.93,0.3682,49.07,1.0529
2024-04-16,140736.0,86693.38,0.49,1.26,0.49,0.09,1.0,78347.19,130136.0,127187.0,80163.78,,,,,,,,,,,,0.08,,100.0,97.36,0.0,0.0,0.0,100.0,32.93,0.3677,49.0,1.0529
2024-04-17,140736.0,83878.66,0.49,1.26,0.49,0.09,1.0,75803.45,130136.0,127187.0,77561.06,,,,,,,,,,,,0.08,,100.0,97.36,0.0,0.0,0.0,100.0,32.95,0.369,49.17,1.0529
2024-04-18,140736.0,83737.92,0.49,1.27,0.49,0.08,1.0,75676.27,130136.0,127187.0,77430.92,,,,,,,,,,,,0.08,,100.0,97.36,0.0,0.0,0.0,100.0,32.87,0.3678,49.06,1.0529
2024-04-19,140736.0,81486.14,0.49,1.28,0.49,0.08,1.0,73641.27,130136.0,127187.0,75348.74,,,,,,,,,,,,0.08,,100.0,97.36,0.0,0.0,0.0,100.0,32.91,0.3687,49.16,1.0529
2024-04-22,140736.0,80078.78,0.49,1.29,0.49,0.08,1.0,72369.4,130136.0,127187.0,74047.38,,,,,,,,,,,,0.08,,100.0,97.36,0.0,0.0,0.0,100.0,32.92,0.3677,49.03,1.0529
2024-04-23,140736.0,86130.43,0.49,1.33,0.49,0.08,1.0,77838.44,130136.0,127187.0,79643.23,,,,,,,,,,,,0.07,,100.0,97.36,0.0,0.0,0.0,100.0,32.71,0.3647,48.71,1.0529
2024-04-24,140736.0,86271.17,0.49,1.33,0.49,0.09,1.0,77965.63,130136.0,127187.0,79773.37,,,,,,,,,,,,0.08,,100.0,97.36,0.0,0.0,0.0,100.0,32.83,0.3684,49.15,1.0529
2024-04-25,140736.0,90211.78,0.49,1.43,0.49,0.09,1.0,81526.87,130136.0,127187.0,83417.18,,,,,,,,,,,,0.08,,100.0,97.36,0.0,0.0,0.0,100.0,32.74,0.3669,48.98,1.0529
2024-04-26,140736.0,90633.98,0.49,1.45,0.49,0.09,1.0,81908.43,130136.0,127187.0,83807.58,,,,,,,,,,,,0.08,,100.0,97.36,0.0,0.0,0.0,100.0,32.83,0.3687,49.17,1.0529
2024-04-29,140736.0,77686.27,0.49,1.35,0.49,0.09,1.0,70207.22,130136.0,127187.0,71835.07,,,,,,,,,,,,0.08,,100.0,97.36,0.0,0.0,0.0,100.0,33.19,0.3732,49.61,1.0529
2024-04-30,140736.0,79093.63,0.49,1.21,0.49,0.08,1.0,71479.09,130136.0,127187.0,73136.43,,,,,,,,,,,,0.07,,100.0,97.36,0.0,0.0,0.0,100.0,32.75,0.3673,49.06,1.0529
2024-05-01,140736.0,79093.63,0.49,1.17,0.49,0.08,1.0,71479.09,130136.0,127187.0,73136.43,,,,,,,,,,,,0.07,,100.0,97.36,0.0,0.0,0.0,100.0,32.86,0.3689,49.22,1.0529
2024-05-02,140736.0,82752.77,0.49,1.17,0.49,0.08,1.0,74785.96,130136.0,127187.0,76519.97,,,,,,,,,,,,0.07,,100.0,97.36,0.0,0.0,0.0,100.0,32.7,0.3665,48.97,1.0529
2024-05-03,126880.0,75366.72,0.44,1.02,0.44,0.08,1.0,67318.61,116280.0,113331.0,69070.32,,,,0.01,,13856.0,,,,,13856.0,0.07,0.01,100.0,87.0,0.0,0.0,0.0,100.0,25.53,0.3839,54.3,0.9493
2024-05-06,140736.0,75856.7,0.49,1.12,0.49,0.08,1.0,68553.79,130136.0,127187.0,70143.3,13856.0,0.01,,,13856.0,,0.01,13856.0,,,,0.08,,100.0,97.36,0.0,0.0,0.0,100.0,33.03,0.371,49.42,1.0529
2024-05-07,127536.0,67466.54,0.44,0.99,0.44,0.07,1.0,60299.12,116936.0,113987.0,61859.14,,,,0.01,,13200.0,,,,,13200.0,0.06,0.01,100.0,97.07,0.0,0.0,0.0,100.0,25.97,0.3826,54.05,1.0587
