,CRP FP Equity_DX_SI_QTY,CRP FP Equity_DX_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CRP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CRP FP Equity_DX_SI_MV,CRP FP Equity_DX_DSS,CRP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY,CRP FP Equity_DX_BROKER_SI_QTY,CRP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CRP FP Equity_DX_BROKER_SI_MV_NEW_x,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_x,CRP FP Equity_DX_BROKER_SI_MV_INC_x,CRP FP Equity_DX_BROKER_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_NEW,CRP FP Equity_DX_SUPPLY_SI_MV_DEC,CRP FP Equity_DX_BROKER_SI_QTY_INC,CRP FP Equity_DX_SUPPLY_SI_QTY_DEC,CRP FP Equity_DX_BROKER_SI_MV_NEW_y,CRP FP Equity_DX_BROKER_SI_MV_INC_y,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_y,CRP FP Equity_DX_BROKER_SI_MV_ADD,CRP FP Equity_DX_SUPPLY_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_DEC,CRP FP Equity_DX_SUPPLY_SI_MV,CRP FP Equity_DX_BROKER_SI_MV_DEC,CRP FP Equity_DX_SUPPLY_SI_MV_RMV,CRP FP Equity_DX_BROKER_SI_MV_RMV,CRP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CRP FP Equity_DX_UTILIZATION_QUANTITY,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CRP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CRP FP Equity_DX_ACTIVE_UTILIZATION_MV,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CRP FP Equity_DX_BROKER_SI_CON_RATIO,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CRP FP Equity_DX_DEMAND_SUPPLY_RATIO
2009-11-27,100.0,11092.0,0.02,0.0,0.01,0.0,11092.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0013
2009-11-30,100.0,11091.0,0.02,0.0,0.01,0.0,11091.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0013
2009-12-01,100.0,11100.0,0.02,0.0,0.01,0.0,11100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0013
2009-12-02,100.0,11098.0,0.02,0.0,0.01,0.0,11098.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2009-12-03,100.0,11079.0,0.02,0.0,0.01,0.0,11079.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0016
2009-12-04,100.0,11051.0,0.02,0.0,0.01,0.0,11051.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0016
2009-12-07,100.0,11072.0,0.02,0.0,0.01,0.0,11072.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0016
2009-12-08,100.0,11105.0,0.02,0.0,0.01,0.0,11105.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0016
2009-12-09,100.0,11106.0,0.03,0.0,0.01,0.0,11106.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0016
2009-12-10,100.0,11093.0,0.03,0.0,0.01,0.0,11093.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0016
2009-12-11,100.0,11085.0,0.03,0.0,0.01,0.0,11085.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0016
2009-12-14,126.0,13980.96,0.04,0.0,0.01,0.0,11096.0,26.0,100.0,2884.96,,,,,,,,,,,,,26.0,,0.0,,,,100.0,0.05,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0024
2009-12-15,126.0,13975.92,0.05,0.0,0.01,0.0,11092.0,26.0,100.0,2883.92,,,,,,,,,,,,,,,0.0,,,,100.0,0.05,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0024
2009-12-16,126.0,13993.56,0.04,0.0,0.01,0.0,11106.0,26.0,100.0,2887.56,,,,,,,,,,,,,,,0.0,,,,100.0,0.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0039
2009-12-17,100.0,11142.0,0.02,0.0,0.01,0.0,11142.0,0.0,100.0,0.0,,,,,,0.0,,26.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0081
2009-12-18,100.0,11138.0,0.02,0.0,0.01,0.0,11138.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0092
2009-12-21,100.0,11132.0,0.02,0.0,0.01,0.0,11132.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0092
2009-12-22,100.0,11135.0,0.02,0.0,0.01,0.0,11135.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0081
2009-12-23,100.0,11101.0,0.02,0.0,0.01,0.0,11101.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0102
2009-12-24,100.0,11101.0,0.02,0.0,0.01,0.0,11101.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0102
2009-12-25,100.0,11101.0,0.02,0.0,0.01,0.0,11101.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0102
2009-12-28,100.0,11103.0,0.02,0.0,0.01,0.0,11103.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0108
2009-12-29,100.0,11091.0,0.02,0.0,0.01,0.0,11091.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0108
2009-12-30,100.0,11069.0,0.02,0.0,0.01,0.0,11069.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0218
2009-12-31,100.0,11069.0,0.02,0.0,0.01,0.0,11069.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0218
2010-01-01,100.0,11069.0,0.02,0.0,0.01,0.0,11069.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0198
2010-01-04,100.0,11059.0,0.02,0.0,0.01,0.0,11059.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0198
2010-01-05,144.0,16005.6,0.03,0.0,0.02,0.0,11115.0,44.0,100.0,4890.6,,,,,,,,,,,,,44.0,,0.0,,,,100.0,0.86,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0282
2010-01-06,100.0,11120.0,0.02,0.0,0.01,0.0,11120.0,0.0,100.0,0.0,,,,,,0.0,,44.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0198
2010-01-07,100.0,11135.0,0.02,0.0,0.01,0.0,11135.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0198
2010-01-08,100.0,11132.0,0.02,0.0,0.01,0.0,11132.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0198
2010-01-11,100.0,11166.0,0.02,0.0,0.01,0.0,11166.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0198
2010-01-12,100.0,11165.0,0.02,0.0,0.01,0.0,11165.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0198
2010-01-13,100.0,11174.0,0.02,0.0,0.01,0.0,11174.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0198
2010-01-14,100.0,11175.0,0.02,0.0,0.01,0.0,11175.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0198
2010-01-15,100.0,11182.0,0.02,0.0,0.01,0.0,11182.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0198
2010-01-18,100.0,11197.0,0.02,0.0,0.01,0.0,11197.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0198
2010-01-19,100.0,11188.0,0.02,0.0,0.01,0.0,11188.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0198
2010-01-20,100.0,11205.0,0.02,0.0,0.01,0.0,11205.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0198
2010-01-21,601.0,67221.85,0.09,0.02,0.07,0.0,67221.85,0.0,601.0,0.0,,,,501.0,,,,,,,,0.06,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,16.63,0.7227,83.37,0.3525
2010-01-22,1812.0,202599.72,0.27,0.05,0.2,0.0,202599.72,0.0,1812.0,0.0,,,0.14,,,,1211.0,,,0.14,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,5.51,0.8959,94.49,1.0628
2010-01-25,1991.0,222514.16,0.29,0.05,0.22,0.0,222514.16,0.0,1991.0,0.0,,,0.02,,,,179.0,,,0.02,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,5.02,0.9046,94.98,1.1677
2010-01-26,1991.0,223071.64,0.28,0.05,0.22,0.0,223071.64,0.0,1991.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,5.02,0.9046,94.98,1.1677
2010-01-27,100.0,11171.0,0.01,0.0,0.01,0.0,11171.0,0.0,100.0,0.0,,,,,,,,,,,,,,1891.0,0.0,0.21,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0587
2010-01-28,2377.0,266366.62,0.3,0.06,0.27,0.0,266366.62,0.0,2377.0,0.0,,,,2277.0,,,,,,,,0.26,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.21,0.9194,95.79,1.3941
2010-01-29,2377.0,265914.99,0.31,0.06,0.27,0.0,265914.99,0.0,2377.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.21,0.9194,95.79,1.3941
2010-02-01,5880.0,657972.0,0.88,0.15,0.66,1.0,657972.0,0.0,5880.0,0.0,,,0.39,,,,3503.0,,,0.39,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,1.7,0.9666,98.3,2.3951
2010-02-02,5880.0,658207.2,0.88,0.15,0.66,1.0,658207.2,0.0,5880.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,1.7,0.9666,98.3,2.3951
2010-02-03,5880.0,657678.0,0.87,0.15,0.66,1.0,657678.0,0.0,5880.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,1.7,0.9666,98.3,2.3951
2010-02-04,100.0,11213.0,0.01,0.0,0.01,0.0,11213.0,0.0,100.0,0.0,,,,,,,,,,,,,,5780.0,0.0,0.65,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0407
2010-02-05,288.0,32339.52,0.04,0.01,0.03,0.0,11229.0,188.0,100.0,21110.52,,,,,,,,,,,,,188.0,,0.02,,,,100.0,6.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0959
2010-02-08,127.0,14236.7,0.02,0.0,0.01,0.0,14236.7,0.0,127.0,0.0,,,,27.0,,0.02,,188.0,,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,21.1,0.667,78.9,0.0451
2010-02-09,127.0,14212.57,0.02,0.0,0.01,0.0,14212.57,0.0,127.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,21.27,0.6651,78.73,0.0451
2010-02-10,5626.0,629493.14,0.88,0.14,0.63,1.0,629493.14,0.0,5626.0,0.0,,,0.62,,,,5499.0,,,0.62,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,1.78,0.9651,98.22,1.9986
2010-02-11,5626.0,629324.36,0.94,0.11,0.63,1.0,629324.36,0.0,5626.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,1.78,0.9651,98.22,1.9986
2010-02-12,5599.0,627199.98,0.92,0.14,0.63,1.0,627199.98,0.0,5599.0,0.0,,,,,,,,,,,,,,27.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,1.78,0.9649,98.22,1.989
2010-02-15,328415.0,36798900.75,51.7,8.21,36.8,5.0,36798900.75,0.0,328415.0,0.0,,,36.17,,,,322816.0,,,36.17,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,3.04,0.941,96.96,116.6661
2010-02-16,328415.0,36848163.0,51.82,8.21,36.81,5.0,36848163.0,0.0,328415.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,3.04,0.941,96.96,116.6661
2010-02-17,322916.0,36182737.8,50.42,8.07,36.19,5.0,36182737.8,0.0,322916.0,0.0,,,,,,,,,,,,,,5499.0,0.0,0.62,,,0.0,0.0,0.0,0.0,,0.0,0.0,3.1,0.9399,96.9,114.7126
2010-02-18,10000.0,1118000.0,1.49,0.25,1.12,1.0,1118000.0,0.0,10000.0,0.0,,,,,,,,,,,,,,312916.0,0.0,35.07,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.0166
2010-02-19,10859.0,1214687.74,1.37,0.27,1.21,1.0,1214687.74,0.0,10859.0,0.0,,,,859.0,,,,,,,,0.1,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.92,0.8541,92.08,3.2757
2010-02-22,10859.0,1215665.05,1.41,0.27,1.21,1.0,1215665.05,0.0,10859.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.92,0.8542,92.08,3.2757
2010-02-23,10000.0,1122600.0,1.32,0.25,1.12,1.0,1122600.0,0.0,10000.0,0.0,,,,,,,,,,,,,,859.0,0.0,0.1,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.0166
2010-02-24,10000.0,1123300.0,1.31,0.25,1.12,1.0,1123300.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.5524
2010-02-25,10000.0,1124400.0,1.36,0.25,1.12,1.0,1124400.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.5524
2010-02-26,10000.0,1125800.0,1.36,0.25,1.12,1.0,1125800.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.5524
2010-03-01,6300.0,710325.0,0.87,0.16,0.71,1.0,710325.0,0.0,6300.0,0.0,,,,,,,,,,,,,,3700.0,0.0,0.42,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.238
2010-03-02,5200.0,585936.0,0.76,0.13,0.59,1.0,585936.0,0.0,5200.0,0.0,,,,,,,,,,,,,,1100.0,0.0,0.12,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.8472
2010-03-03,5200.0,585988.0,0.77,0.13,0.59,1.0,585988.0,0.0,5200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.8472
2010-03-04,6102.0,687695.4,0.93,0.15,0.69,1.0,687695.4,0.0,6102.0,0.0,,,,902.0,,,,,,,,0.1,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.79,0.748,85.21,2.1677
2010-03-05,6102.0,687390.3,0.91,0.15,0.69,1.0,687390.3,0.0,6102.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.79,0.748,85.21,2.1677
2010-03-08,7200.0,813384.0,0.75,0.18,0.81,1.0,813384.0,0.0,7200.0,0.0,,,0.23,,,,2000.0,,,0.23,,,,902.0,0.0,0.1,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.5577
2010-03-09,7200.0,814320.0,0.74,0.17,0.81,1.0,814320.0,0.0,7200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.5577
2010-03-10,10200.0,1151478.0,1.06,0.24,1.15,1.0,1151478.0,0.0,10200.0,0.0,,,0.34,,,,3000.0,,,0.34,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.6234
2010-03-11,12441.0,1404837.72,1.36,0.24,1.4,1.0,1404837.72,0.0,12441.0,0.0,,,,2241.0,,,,,,,,0.25,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,18.04,0.7043,81.96,4.4195
2010-03-12,19741.0,2226587.39,2.12,0.46,2.23,1.0,2226587.39,0.0,19741.0,0.0,,,0.82,,,,7300.0,,,0.82,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,11.37,0.7985,88.63,7.0128
2010-03-15,18724.0,2114314.08,2.05,0.44,2.11,1.0,2114314.08,0.0,18724.0,0.0,,,,,,,,,,,,,,1017.0,0.0,0.12,,,0.0,0.0,0.0,0.0,,0.0,0.0,6.55,0.8775,93.45,6.6515
2010-03-16,19724.0,2228023.04,2.14,0.46,2.23,1.0,2228023.04,0.0,19724.0,0.0,,,0.12,,,,1000.0,,,0.12,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,6.21,0.8835,93.79,7.0068
2010-03-17,18661.0,2111305.54,2.08,0.43,2.11,1.0,2111305.54,0.0,18661.0,0.0,,,,,,,,,,,,,,1063.0,0.0,0.12,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.86,0.9829,99.14,6.6291
2010-03-18,18661.0,2111678.76,2.08,0.43,2.11,1.0,2111678.76,0.0,18661.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.86,0.9829,99.14,6.6291
2010-03-19,18500.0,2091980.0,2.03,0.43,2.09,1.0,2091980.0,0.0,18500.0,0.0,,,,,,,,,,,,,,161.0,0.0,0.02,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,6.5719
2010-03-22,18500.0,2094940.0,2.02,0.43,2.09,1.0,2094940.0,0.0,18500.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,6.5719
2010-03-23,18500.0,2095495.0,2.01,0.43,2.09,1.0,2095495.0,0.0,18500.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,6.5719
2010-03-24,18500.0,2095125.0,1.93,0.43,2.1,1.0,2095125.0,0.0,18500.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,6.5719
2010-03-25,20328.0,2301536.16,2.11,0.47,2.3,1.0,2301536.16,0.0,20328.0,0.0,,,,1828.0,,,,,,,,0.21,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.8361,91.0,1.3721
2010-03-26,20328.0,2301739.44,2.08,0.47,2.3,1.0,2301739.44,0.0,20328.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,9.01,0.8361,90.99,1.3721
2010-03-29,19328.0,2190442.24,1.98,0.45,2.19,1.0,2190442.24,0.0,19328.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.11,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.29,0.9179,95.71,1.3046
2010-03-30,7200.0,815544.0,0.74,0.17,0.82,1.0,815544.0,0.0,7200.0,0.0,,,,,,,,,,,,,,12128.0,0.0,1.37,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.511
2010-03-31,7200.0,816264.0,0.75,0.17,0.82,1.0,816264.0,0.0,7200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.511
2010-04-01,7200.0,817560.0,0.77,0.17,0.82,1.0,817560.0,0.0,7200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.511
2010-04-02,7200.0,817560.0,0.89,0.17,0.82,1.0,817560.0,0.0,7200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.511
2010-04-05,7200.0,817560.0,0.89,0.17,0.82,1.0,817560.0,0.0,7200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.511
2010-04-06,7200.0,816768.0,0.89,0.17,0.82,1.0,816768.0,0.0,7200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.511
2010-04-07,7200.0,817056.0,0.88,0.17,0.82,1.0,817056.0,0.0,7200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.511
2010-04-08,7200.0,815688.0,0.88,0.17,0.82,1.0,815688.0,0.0,7200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.511
2010-04-09,7200.0,816696.0,0.9,0.17,0.82,1.0,816696.0,0.0,7200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.511
2010-04-12,7200.0,816408.0,0.77,0.17,0.82,1.0,816408.0,0.0,7200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.511
2010-04-13,10973.0,1246642.53,1.17,0.23,1.24,1.0,1246642.53,0.0,10973.0,0.0,0.4,,,273.0,3500.0,,,,0.4,,,0.03,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.86,0.5332,65.66,5.2502
2010-04-14,4773.0,541926.42,0.5,0.1,0.54,0.0,541926.42,0.0,4773.0,0.0,,,,,,,,,,,,,,6200.0,0.0,0.7,,,0.0,0.0,0.0,0.0,,0.0,0.0,20.98,0.5846,73.3,2.2837
2010-04-15,4500.0,512370.0,0.48,0.09,0.51,0.0,512370.0,0.0,4500.0,0.0,,,,,,,,,,,,,,273.0,0.0,0.03,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.11,0.6556,77.89,2.1531
2010-04-16,4500.0,513000.0,0.48,0.09,0.51,0.0,513000.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.28,0.6537,77.72,2.1531
2010-04-19,1000.0,114030.0,0.11,0.02,0.11,0.0,114030.0,0.0,1000.0,0.0,,,,,,,,,,,,,,3500.0,0.0,0.4,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.4785
2010-04-20,1000.0,113970.0,0.11,0.02,0.11,0.0,113970.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.4785
2010-04-21,1000.0,114070.0,0.16,0.02,0.11,0.0,114070.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.4785
2010-04-22,1000.0,114110.0,0.17,0.02,0.11,0.0,114110.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.4785
2010-04-23,1011.0,115082.13,0.17,0.02,0.12,0.0,113830.0,11.0,1000.0,1252.13,,,,,,,,,,,,,11.0,,0.0,,,,100.0,0.52,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4812
2010-04-26,1011.0,115415.76,0.18,0.02,0.12,0.0,114160.0,11.0,1000.0,1255.76,,,,,,,,,,,,,,,0.0,,,,100.0,0.52,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4812
2010-04-27,1011.0,115395.54,0.18,0.02,0.12,0.0,114140.0,11.0,1000.0,1255.54,,,,,,,,,,,,,,,0.0,,,,100.0,0.52,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4812
2010-04-28,500.0,57110.0,0.09,0.01,0.06,0.0,57110.0,0.0,500.0,0.0,,,,,,0.0,,11.0,,,,,,500.0,0.0,0.06,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.2392
2010-04-29,500.0,57075.0,0.09,0.01,0.06,0.0,57075.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.2392
2010-04-30,500.0,57100.0,0.09,0.01,0.06,0.0,57100.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.2392
2010-05-03,500.0,57115.0,0.09,0.01,0.06,0.0,57115.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.2392
