,GPE FP Equity_DX_SI_QTY,GPE FP Equity_DX_SHORT_INTEREST_VALUE,GPE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,GPE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GPE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GPE FP Equity_DX_SI_MV,GPE FP Equity_DX_DSS,GPE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GPE FP Equity_DX_SUPPLY_SI_QTY,GPE FP Equity_DX_BROKER_SI_QTY,GPE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GPE FP Equity_DX_BROKER_SI_MV_NEW_x,GPE FP Equity_DX_SUPPLY_SI_QTY_NEW_x,GPE FP Equity_DX_SUPPLY_SI_QTY_INC_x,GPE FP Equity_DX_SUPPLY_SI_MV_NEW,GPE FP Equity_DX_BROKER_SI_QTY_ADD,GPE FP Equity_DX_BROKER_SI_QTY_NEW,GPE FP Equity_DX_SUPPLY_SI_MV_DEC,GPE FP Equity_DX_SUPPLY_SI_QTY_DEC,GPE FP Equity_DX_BROKER_SI_MV_NEW_y,GPE FP Equity_DX_SUPPLY_SI_QTY_NEW_y,GPE FP Equity_DX_SUPPLY_SI_QTY_INC_y,GPE FP Equity_DX_BROKER_SI_MV_ADD,GPE FP Equity_DX_SUPPLY_SI_QTY_ADD,GPE FP Equity_DX_BROKER_SI_QTY_DEC,GPE FP Equity_DX_SUPPLY_SI_MV,GPE FP Equity_DX_BROKER_SI_MV_DEC,GPE FP Equity_DX_SUPPLY_SI_MV_RMV,GPE FP Equity_DX_BROKER_SI_MV_RMV,GPE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GPE FP Equity_DX_UTILIZATION_QUANTITY,GPE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GPE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GPE FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,GPE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GPE FP Equity_DX_ACTIVE_UTILIZATION_MV,GPE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GPE FP Equity_DX_BROKER_SI_CON_RATIO,GPE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GPE FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-05-28,200.0,6935.55,0.03,0.04,0.01,0.01,0.0,6935.55,201.0,200.0,6970.23,,,1.0,,,,,,,,1.0,,,,0.01,,,,9.52,9.52,1911.0,66269.2,,0.07,9.52,,1.0,100.0,0.0947
2007-05-29,200.0,6883.04,0.03,0.07,0.01,0.01,0.0,6883.04,200.0,200.0,6883.04,,,,,,,0.0,1.0,,,,,,,0.01,,,,9.52,9.52,1900.0,65388.85,,0.07,9.52,,1.0,100.0,0.0952
2007-05-30,200.0,6912.01,0.03,0.07,0.01,0.01,0.0,6912.01,0.0,200.0,0.0,,,,,,,0.01,200.0,,,,,,,0.0,,,,0.0,0.0,2084.0,72023.15,,0.08,0.0,,1.0,100.0,0.096
2007-05-31,200.0,6953.66,0.03,0.07,0.01,0.01,0.0,6953.66,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2092.0,72735.28,,0.08,0.0,,1.0,100.0,0.0956
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,200.0,0.0,0.01,,,0.0,0.0,0.0,0.0,,0.08,0.0,,0.0,,0.0
2007-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,0.0,,0.0,,0.0
2007-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,0.0,,0.0,,0.0
2007-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,0.0,,0.0,,0.0
2007-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,0.0,,0.0,,0.0
2007-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,0.0,,0.0,,0.0
2007-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,0.0,,0.0,,0.0
2007-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,0.0,,0.0,,0.0
2007-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,0.0,,0.0,,0.0
2007-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,0.0,,0.0,,0.0
2007-06-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,0.0,,0.0,,0.0
2007-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.66,,0.0,,0.0
2007-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.76,,0.0,,0.0
2007-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.77,,0.0,,0.0
2007-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.77,,0.0,,0.0
2007-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.77,,0.0,,0.0
2007-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.76,,0.0,,0.0
2007-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.77,,0.0,,0.0
2007-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.76,,0.0,,0.0
2007-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.76,,0.0,,0.0
2007-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.73,,0.0,,0.0
2007-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.73,,0.0,,0.0
2007-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.77,,0.0,,0.0
2007-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.76,,0.0,,0.0
2007-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.08,4.77,,0.0,,0.0
2007-07-06,100.0,3440.61,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,3440.61,,100.0,,0.0,,,,,,100.0,,,,,0.0,,0.0,,4.76,4.76,2000.0,68812.26,0.0,0.08,4.75,,0.0,,0.0476
2007-07-09,100.0,3427.03,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,3427.03,,,,,,,,,,,,,,,0.0,,,,4.76,4.76,2000.0,68540.63,,0.08,4.76,,0.0,,0.0476
2007-07-10,100.0,3408.92,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,3408.92,,,,,,,,,,,,,,,0.0,,,,4.76,4.76,2000.0,68178.46,,0.08,4.72,,0.0,,0.0476
2007-07-11,100.0,3350.07,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,3350.07,,,,,,,,,,,,,,,0.0,,,,4.76,4.76,2000.0,67001.41,,0.08,4.76,,0.0,,0.0476
2007-07-12,100.0,3329.25,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,3329.25,,,,,,,,,,,,,,,0.0,,,,4.76,4.76,2000.0,66584.92,,0.07,4.75,,0.0,,0.0476
2007-07-13,100.0,3337.39,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,3337.39,,,,,,,,,,,,,,,0.0,,,,4.76,4.76,2000.0,66747.89,,0.07,4.76,,0.0,,0.0476
2007-07-16,100.0,3456.44,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,3456.44,,,,,,,,,,,,,,,0.0,,,,4.76,4.76,2000.0,69128.82,,0.07,4.77,,0.0,,0.0476
2007-07-17,100.0,3431.81,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,3431.81,,,,,,,,,,,,,,,0.0,,,,1.38,1.38,7153.0,245477.41,,0.27,1.38,,0.0,,0.0138
2007-07-18,100.0,3422.69,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,3422.69,,,,,,,,,,,,,,,0.0,,,,1.38,1.38,7155.0,244893.35,,0.27,1.38,,0.0,,0.0138
2007-07-19,1100.0,37729.85,0.14,0.44,0.03,0.04,0.0,0.0,1100.0,0.0,37729.85,,,1000.0,,,,,,,,1000.0,,,,0.04,,,,100.0,15.18,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1517
2007-07-20,1100.0,38131.23,0.14,0.44,0.03,0.04,0.0,0.0,1100.0,0.0,38131.23,,,,,,,,,,,,,,,0.04,,,,100.0,15.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1516
2007-07-23,1100.0,37890.4,0.14,0.45,0.03,0.04,0.0,0.0,1100.0,0.0,37890.4,,,,,,,,,,,,,,,0.04,,,,100.0,15.19,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1519
2007-07-24,1100.0,38131.23,0.14,0.44,0.03,0.04,0.0,0.0,1100.0,0.0,38131.23,,,,,,,,,,,,,,,0.04,,,,100.0,15.06,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1506
2007-07-25,1100.0,37910.47,0.14,0.42,0.03,0.04,0.0,34464.06,1100.0,1000.0,37910.47,,,,,1000.0,,,,,,,0.04,,,0.04,,,,100.0,15.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1515
2007-07-26,1100.0,37147.84,0.14,0.42,0.03,0.04,0.0,33770.77,1100.0,1000.0,37147.84,,,,,,,,,,,,,,,0.04,,,,100.0,15.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1511
2007-07-27,1302.0,43945.79,0.16,0.49,0.03,0.05,0.0,33752.52,1302.0,1000.0,43945.79,,,202.0,,,,,,,,202.0,,,,0.05,,,,18.06,18.06,5909.0,199443.66,,0.22,18.03,,1.0,100.0,0.1806
2007-07-30,1302.0,43363.8,0.16,0.52,0.03,0.05,0.0,33305.53,1302.0,1000.0,43363.8,,,,,,,,,,,,,,,0.05,,,,17.92,17.92,5963.0,198600.88,,0.22,17.75,,1.0,100.0,0.1792
2007-07-31,1302.0,43351.92,0.16,0.53,0.03,0.05,0.0,33296.41,1302.0,1000.0,43351.92,,,,,,,,,,,,,,,0.05,,,,18.06,18.06,5906.0,196648.59,,0.22,17.85,,1.0,100.0,0.1806
2007-08-01,1302.0,42936.22,0.16,0.51,0.03,0.05,0.0,32977.13,1302.0,1000.0,42936.22,,,,,,,,,,,,,,,0.05,,,,17.85,17.85,5993.0,197631.93,,0.22,17.84,,1.0,100.0,0.1785
2007-08-02,1302.0,44397.12,0.16,0.51,0.03,0.05,0.0,34099.17,1302.0,1000.0,44397.12,,,,,,,,,,,,,,,0.05,,,,17.88,17.88,5979.0,203878.94,,0.22,17.8,,1.0,100.0,0.1788
2007-08-03,1302.0,44385.24,0.16,0.52,0.03,0.05,0.0,34090.05,1302.0,1000.0,44385.24,,,,,,,,,,,,,,,0.05,,,,17.65,17.65,6073.0,207028.87,,0.22,17.74,,1.0,100.0,0.1765
2007-08-06,1302.0,43351.92,0.16,0.53,0.03,0.05,0.0,33296.41,302.0,1000.0,10055.52,,,,,,,0.04,1000.0,,,,,,,0.01,,,,4.06,4.06,7127.0,237303.5,,0.26,4.13,,1.0,100.0,0.1753
2007-08-07,1680.0,57148.68,0.21,0.68,0.04,0.06,0.0,34017.07,680.0,1000.0,23131.61,,,378.0,,,,,,,,378.0,,,,0.02,,,,9.29,9.29,6641.0,225907.36,,0.24,9.34,,1.0,100.0,0.2295
2007-08-08,680.0,22889.68,0.09,0.28,0.02,0.03,0.0,0.0,680.0,0.0,22889.68,,,,,,,,,,,,,,1000.0,0.03,0.04,,,9.29,9.29,6643.0,223612.02,,0.25,9.27,,0.0,,0.0929
2007-08-09,680.0,23150.22,0.09,0.28,0.02,0.03,0.0,0.0,680.0,0.0,23150.22,,,,,,,,,,,,,,,0.03,,,,9.37,9.37,6576.0,223876.22,,0.24,9.39,,0.0,,0.0937
2007-08-10,680.0,23261.87,0.09,0.25,0.02,0.03,0.0,0.0,680.0,0.0,23261.87,,,,,,,,,,,,,,,0.03,,,,9.31,9.31,6626.0,226666.44,,0.25,9.3,,0.0,,0.0931
2007-08-13,680.0,23572.03,0.09,0.24,0.02,0.03,0.0,0.0,680.0,0.0,23572.03,,,,,,,,,,,,,,,0.03,,,,9.35,9.35,6589.0,228406.06,,0.25,9.37,,0.0,,0.0935
2007-08-14,880.0,30504.98,0.11,0.3,0.02,0.03,0.0,0.0,880.0,0.0,30504.98,,,200.0,,,,,,,,200.0,,,,0.03,,,,12.19,12.19,6341.0,219809.2,,0.24,12.24,,0.0,,0.1219
2007-08-15,1080.0,37437.93,0.14,0.44,0.03,0.04,0.0,6932.95,880.0,200.0,30504.98,,,,,200.0,,,,,,,0.01,,,0.03,,,,12.17,12.17,6351.0,220155.85,,0.24,12.25,,1.0,100.0,0.1494
2007-08-16,1080.0,37418.23,0.14,0.45,0.03,0.04,0.0,6929.3,880.0,200.0,30488.93,,,,,,,,,,,,,,,0.03,,,,12.13,12.13,6374.0,220836.85,,0.24,12.19,,1.0,100.0,0.1489
2007-08-17,1080.0,37408.38,0.14,0.43,0.03,0.04,0.0,6927.48,880.0,200.0,30480.9,,,,,,,,,,,,,,,0.03,,,,12.11,12.11,6385.0,221159.72,,0.24,12.16,,1.0,100.0,0.1487
2007-08-20,1080.0,36945.33,0.14,0.41,0.03,0.04,0.0,6841.73,880.0,200.0,30103.6,,,,,,,,,,,,,,,0.03,,,,12.14,12.14,6369.0,217874.82,,0.24,12.19,,1.0,100.0,0.149
2007-08-21,1080.0,37378.82,0.14,0.41,0.03,0.04,0.0,6922.0,880.0,200.0,30456.82,,,,,,,,,,,,,,,0.03,,,,12.16,12.16,6357.0,220015.9,,0.24,12.2,,1.0,100.0,0.1492
2007-08-22,1080.0,37408.38,0.14,0.48,0.03,0.04,0.0,6927.48,880.0,200.0,30480.9,,,,,,,,,,,,,,,0.03,,,,12.1,12.1,6390.0,221332.9,,0.24,12.14,,1.0,100.0,0.1486
2007-08-23,1080.0,37437.93,0.14,0.51,0.03,0.04,0.0,6932.95,880.0,200.0,30504.98,,,,,,,,,,,,,,,0.03,,,,12.14,12.14,6371.0,220849.15,,0.24,12.18,,1.0,100.0,0.1489
2007-08-24,1080.0,37349.27,0.14,0.52,0.03,0.04,0.0,6916.53,880.0,200.0,30432.73,,,,,,,,,,,,,,,0.03,,,,12.13,12.13,6373.0,220395.25,,0.24,12.16,,1.0,100.0,0.1489
2007-08-27,1080.0,37240.89,0.14,0.52,0.03,0.04,0.0,6896.46,880.0,200.0,30344.43,,,,,,,,,,,,,,,0.03,,,,12.23,12.23,6316.0,217790.26,,0.24,12.3,,1.0,100.0,0.1501
2007-08-28,1080.0,36945.33,0.14,0.51,0.03,0.04,0.0,6841.73,880.0,200.0,30103.6,,,,,,,,,,,,,,,0.03,,,,12.23,12.23,6314.0,215993.34,,0.24,12.3,,1.0,100.0,0.1501
2007-08-29,1080.0,36945.33,0.14,0.53,0.03,0.04,0.0,6841.73,880.0,200.0,30103.6,,,,,,,,,,,,,,,0.03,,,,11.8,11.8,6580.0,225092.84,,0.25,11.82,,1.0,100.0,0.1448
2007-08-30,1080.0,36945.33,0.14,0.52,0.03,0.04,0.0,6841.73,880.0,200.0,30103.6,,,,,,,,,,,,,,,0.03,,,,11.84,11.84,6554.0,224203.42,,0.25,11.89,,1.0,100.0,0.1453
2007-08-31,1080.0,36462.58,0.14,0.54,0.03,0.04,0.0,6752.33,880.0,200.0,29710.25,,,,,,,,,,,,,,,0.03,,,,11.83,11.83,6561.0,221510.16,,0.25,11.87,,1.0,100.0,0.1451
2007-09-03,1080.0,37093.11,0.14,0.55,0.03,0.04,0.0,6869.09,880.0,200.0,30224.02,,,,,,,,,,,,,,,0.03,,,,11.85,11.85,6545.0,224791.12,,0.24,11.87,,1.0,100.0,0.1455
2007-09-04,1080.0,36787.7,0.14,0.56,0.03,0.04,0.0,6812.54,880.0,200.0,29975.16,,,,,,,,,,,,,,,0.03,,,,11.82,11.82,6562.0,223519.32,,0.25,11.88,,1.0,100.0,0.1451
2007-09-05,1080.0,36452.73,0.14,0.59,0.03,0.04,0.0,6750.5,880.0,200.0,29702.22,,,,,,,,,,,,,,,0.03,,,,11.82,11.82,6567.0,221652.82,,0.25,11.84,,1.0,100.0,0.145
2007-09-06,1080.0,36442.87,0.14,0.58,0.03,0.04,0.0,6748.68,880.0,200.0,29694.19,,,,,,,,,,,,,,,0.03,,,,11.83,11.83,6559.0,221322.97,,0.24,11.84,,1.0,100.0,0.1452
2007-09-07,1080.0,35467.52,0.14,0.59,0.03,0.04,0.0,6568.06,880.0,200.0,28899.46,,,,,,,,,,,,,,,0.03,,,,11.81,11.81,6569.0,215727.89,,0.24,11.82,,1.0,100.0,0.145
2007-09-10,1080.0,34679.35,0.14,0.59,0.03,0.04,0.0,6422.1,880.0,200.0,28257.25,,,,,,,,,,,,,,,0.03,,,,11.77,11.77,6600.0,211929.36,,0.24,11.85,,1.0,100.0,0.1444
2007-09-11,1080.0,34787.72,0.14,0.55,0.03,0.04,0.0,6442.17,880.0,200.0,28345.55,,,,,,,,,,,,,,,0.03,,,,11.8,11.8,6579.0,211915.21,,0.23,11.85,,1.0,100.0,0.1448
2007-09-12,1080.0,34502.01,0.14,0.57,0.03,0.04,0.0,6389.26,880.0,200.0,28112.75,,,,,,,,,,,,,,,0.03,,,,11.77,11.77,6598.0,210781.74,,0.23,11.82,,1.0,100.0,0.1444
2007-09-13,1080.0,34482.31,0.14,0.58,0.03,0.04,0.0,6385.61,880.0,200.0,28096.7,,,,,,,,,,,,,,,0.03,,,,11.82,11.82,6568.0,209703.52,,0.23,11.89,,1.0,100.0,0.145
2007-09-14,1080.0,30541.47,0.14,0.56,0.03,0.04,0.0,5655.83,880.0,200.0,24885.64,,,,,,,,,,,,,,,0.03,,,,11.6,11.6,6704.0,189583.36,,0.23,11.83,,1.0,100.0,0.1424
2007-09-17,1080.0,29388.78,0.14,0.36,0.03,0.04,0.0,5442.37,880.0,200.0,23946.41,,,,,,,,,,,,,,,0.03,,,,12.5,12.5,6158.0,167570.46,,0.21,12.79,,1.0,100.0,0.1535
2007-09-18,1080.0,29447.89,0.14,0.34,0.03,0.04,0.0,5453.31,880.0,200.0,23994.58,,,,,,,,,,,,,,,0.03,,,,12.83,12.83,5977.0,162972.26,,0.2,13.12,,1.0,100.0,0.1575
2007-09-19,1080.0,29359.22,0.14,0.33,0.03,0.03,0.0,5436.89,880.0,200.0,23922.33,,,,,,,,,,,,,,,0.03,,,,11.22,11.22,6960.0,189203.88,,0.21,11.29,,1.0,100.0,0.1378
2007-09-20,1080.0,28108.01,0.14,0.32,0.03,0.03,0.0,5205.19,880.0,200.0,22902.82,,,,,,,,,,,,,,,0.03,,,,9.46,9.46,8423.0,219216.43,,0.25,9.49,,1.0,100.0,0.1161
2007-09-21,1286.0,34020.72,0.16,0.39,0.03,0.04,0.0,10740.6,1086.0,406.0,28729.78,,,206.0,,206.0,,,,,,206.0,0.01,,,0.03,,,,11.72,11.72,8177.0,216319.92,,0.23,11.74,49.64,0.5,50.36,0.1388
2007-09-24,1483.0,39205.23,0.19,0.44,0.04,0.04,0.0,10733.19,1283.0,406.0,33917.95,,,197.0,,,,,,,,197.0,,,,0.04,,,,13.79,13.79,8020.0,212020.22,,0.23,13.84,49.24,0.5001,50.76,0.1594
2007-09-25,1483.0,38271.78,0.19,0.45,0.04,0.04,0.0,10477.64,1283.0,406.0,33110.38,,,,,,,,,,,,,,,0.04,,,,13.77,13.77,8036.0,207385.03,,0.23,13.83,48.66,0.5004,51.34,0.1591
2007-09-26,1483.0,37879.45,0.19,0.43,0.04,0.04,0.0,10370.23,1283.0,406.0,32770.96,,,,,,,,,,,,,,,0.04,,,,13.81,13.81,8009.0,204569.48,,0.23,13.87,49.25,0.5001,50.75,0.1596
2007-09-27,1483.0,36891.88,0.19,0.42,0.04,0.04,0.0,10099.87,1283.0,406.0,31916.58,,,,,,,,,,,,,,,0.04,,,,13.78,13.78,8030.0,199758.47,,0.22,13.85,48.6,0.5004,51.4,0.1592
2007-09-28,1483.0,37879.45,0.19,0.41,0.04,0.04,0.0,10370.23,1283.0,406.0,32770.96,,,,,,,,,,,,,,,0.04,,,,13.98,13.98,7892.0,201581.02,,0.22,14.06,49.92,0.5,50.08,0.1616
2007-10-01,1483.0,39502.86,0.19,0.41,0.04,0.04,0.0,10814.67,1283.0,406.0,34175.43,,,,,,,,,,,,,,,0.04,,,,14.04,14.04,7853.0,209181.36,,0.22,14.06,49.69,0.5,50.31,0.1623
2007-10-02,1483.0,39800.48,0.19,0.4,0.04,0.04,0.0,10896.15,1283.0,406.0,34432.92,,,,,,,,,,,,,,,0.04,,,,14.08,14.08,7828.0,210086.43,,0.22,14.06,49.45,0.5001,50.55,0.1628
2007-10-03,1483.0,39759.9,0.19,0.4,0.04,0.04,0.0,10885.04,1283.0,406.0,34397.81,,,,,,,,,,,,,,,0.04,,,,13.54,13.54,8190.0,219577.59,,0.23,13.52,49.43,0.5001,50.57,0.1566
2007-10-04,6724.0,180273.47,0.85,1.78,0.17,0.19,0.0,10885.04,6524.0,406.0,174911.38,,,,,,,,,,,,,5241.0,,0.19,,,,100.0,68.92,0.0,0.0,,0.0,100.0,49.43,0.5001,50.57,0.7104
2007-10-05,6713.0,177590.27,0.85,1.77,0.17,0.19,0.0,10740.6,6513.0,406.0,172299.33,,,,,,,0.0,11.0,,,,,,,0.19,,,,100.0,68.89,0.0,0.0,,0.0,100.0,49.31,0.5001,50.69,0.7101
2007-10-08,6633.0,179951.51,0.84,1.72,0.17,0.19,0.0,11014.67,6433.0,406.0,174525.56,,,,,,,0.0,80.0,,,,,,,0.18,,,,100.0,68.63,0.0,0.0,,0.0,100.0,49.89,0.5,50.11,0.7077
2007-10-09,6755.0,184801.86,0.85,1.76,0.17,0.19,0.0,11107.26,6555.0,406.0,179330.3,,,122.0,,,,,,,,122.0,,,,0.19,,,,100.0,69.02,0.0,0.0,,0.0,100.0,49.47,0.5001,50.53,0.7113
2007-10-10,6796.0,185985.53,0.86,1.76,0.17,0.2,0.0,11110.97,6596.0,406.0,180512.14,,,41.0,,,,,,,,41.0,,,,0.19,,,,100.0,69.16,0.0,0.0,,0.0,100.0,49.27,0.5001,50.73,0.7125
2007-10-11,6825.0,188958.26,0.86,1.76,0.17,0.2,0.0,11240.59,6625.0,406.0,183421.02,,,29.0,,,,,,,,29.0,,,,0.19,,,,100.0,69.25,0.0,0.0,,0.0,100.0,49.55,0.5,50.45,0.7134
2007-10-12,5506.0,152440.17,0.69,1.41,0.14,0.17,0.0,11240.59,5100.0,406.0,141199.58,,,,,,,0.0,242.0,,,,,,,0.15,,0.04,,100.0,99.07,0.0,0.0,1283.0,0.0,100.0,49.26,0.5001,50.74,1.0695
2007-10-15,6579.0,176445.97,0.83,1.7,0.16,0.2,0.0,10888.75,6379.0,406.0,171082.05,,1283.0,,0.04,,,0.0,4.0,,1283.0,,,,,0.19,,,,100.0,68.45,0.0,0.0,,0.0,100.0,48.47,0.5005,51.53,0.706
2007-10-16,6553.0,179335.37,0.83,1.56,0.16,0.19,0.0,11110.97,6353.0,406.0,173861.99,,,,,,,0.0,27.0,,,,,,,0.19,,,,100.0,68.36,0.0,0.0,,0.0,100.0,49.41,0.5001,50.59,0.7052
2007-10-17,6580.0,174071.8,0.83,1.55,0.16,0.2,0.0,10740.6,6380.0,406.0,168780.86,,,27.0,,,,,,,,27.0,,,,0.19,,,,100.0,68.46,0.0,0.0,,0.0,100.0,48.41,0.5005,51.59,0.706
2007-10-18,6569.0,173780.8,0.83,1.52,0.16,0.19,0.0,10740.6,6369.0,406.0,168489.86,,,,,,,0.01,11.0,,,,,,,0.19,,,,100.0,68.42,0.0,0.0,,0.0,100.0,49.26,0.5001,50.74,0.7057
2007-10-19,6557.0,173463.34,0.83,1.53,0.16,0.19,0.0,10740.6,6357.0,406.0,168172.4,,,,,,,0.0,12.0,,,,,,,0.19,,,,100.0,68.38,0.0,0.0,,0.0,100.0,49.26,0.5001,50.74,0.7054
2007-10-22,6552.0,167354.13,0.83,1.53,0.16,0.19,0.0,10370.23,6352.0,406.0,162245.64,,,,,,,0.0,4.0,,,,,,,0.19,,,,100.0,68.36,0.0,0.0,,0.0,100.0,48.38,0.5005,51.62,0.7051
2007-10-23,6544.0,174313.36,0.83,1.53,0.16,0.18,0.0,10814.67,6344.0,406.0,168985.93,,,,,,,0.01,8.0,,,,,,,0.18,,,,100.0,68.34,0.0,0.0,,0.0,100.0,49.69,0.5,50.31,0.7049
2007-10-24,6742.0,178357.46,0.85,1.55,0.17,0.19,0.0,10740.6,6542.0,406.0,173066.52,,,198.0,,,,,,,,198.0,,,,0.18,,,,100.0,68.98,0.0,0.0,,0.0,100.0,49.09,0.5002,50.91,0.711
2007-10-25,6726.0,177320.62,0.85,1.5,0.17,0.19,0.0,10703.56,6526.0,406.0,172047.92,,,,,,,0.0,16.0,,,,,,,0.18,,,,100.0,68.93,0.0,0.0,,0.0,100.0,49.17,0.5001,50.83,0.7105
