,EVAE FP Equity_DX_SI_QTY,EVAE FP Equity_DX_SHORT_INTEREST_VALUE,EVAE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EVAE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EVAE FP Equity_DX_SI_MV,EVAE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EVAE FP Equity_DX_SUPPLY_SI_QTY,EVAE FP Equity_DX_BROKER_SI_QTY,EVAE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EVAE FP Equity_DX_BROKER_SI_MV_NEW_x,EVAE FP Equity_DX_SUPPLY_SI_QTY_INC_x,EVAE FP Equity_DX_BROKER_SI_MV_INC_x,EVAE FP Equity_DX_BROKER_SI_QTY_ADD,EVAE FP Equity_DX_BROKER_SI_QTY_NEW,EVAE FP Equity_DX_SUPPLY_SI_MV_DEC,EVAE FP Equity_DX_BROKER_SI_QTY_INC,EVAE FP Equity_DX_SUPPLY_SI_QTY_DEC,EVAE FP Equity_DX_BROKER_SI_MV_NEW_y,EVAE FP Equity_DX_BROKER_SI_MV_INC_y,EVAE FP Equity_DX_SUPPLY_SI_QTY_INC_y,EVAE FP Equity_DX_BROKER_SI_MV_ADD,EVAE FP Equity_DX_SUPPLY_SI_QTY_ADD,EVAE FP Equity_DX_BROKER_SI_QTY_DEC,EVAE FP Equity_DX_SUPPLY_SI_MV,EVAE FP Equity_DX_BROKER_SI_MV_DEC,EVAE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EVAE FP Equity_DX_UTILIZATION_QUANTITY,EVAE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EVAE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EVAE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EVAE FP Equity_DX_ACTIVE_UTILIZATION_MV,EVAE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EVAE FP Equity_DX_BROKER_SI_CON_RATIO,EVAE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EVAE FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-06-01,5200.0,698880.0,6.13,0.93,0.69,349440.0,2600.0,2600.0,349440.0,,800.0,0.11,,,,800.0,,,0.11,800.0,,,,0.35,,100.0,42.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.8512
2021-06-02,5200.0,701064.0,6.51,0.93,0.7,350532.0,2600.0,2600.0,350532.0,,,,,,,,,,,,,,,0.35,,100.0,42.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.8512
2021-06-03,5200.0,702624.0,6.96,0.93,0.7,351312.0,2600.0,2600.0,351312.0,,,,,,,,,,,,,,,0.35,,100.0,42.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.8512
2021-06-04,5200.0,703976.0,7.06,0.93,0.7,351988.0,2600.0,2600.0,351988.0,,,,,,,,,,,,,,,0.35,,100.0,42.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.8512
2021-06-07,5200.0,707200.0,7.14,0.93,0.7,353600.0,2600.0,2600.0,353600.0,,,,,,,,,,,,,,,0.35,,100.0,42.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.8512
2021-06-08,6800.0,927520.0,9.28,1.21,0.92,463760.0,3400.0,3400.0,463760.0,,,0.11,,,,800.0,,,0.11,,,800.0,,0.46,,100.0,55.66,0.0,0.0,0.0,100.0,,1.0,100.0,1.1131
2021-06-09,6800.0,930376.0,17.72,1.21,0.93,465188.0,3400.0,3400.0,465188.0,,,,,,,,,,,,,,,0.46,,100.0,55.66,0.0,0.0,0.0,100.0,,1.0,100.0,1.1131
2021-06-10,8400.0,1150632.0,21.79,1.5,1.15,575316.0,4200.0,4200.0,575316.0,,800.0,0.11,,,,800.0,,,0.11,800.0,,,,0.57,,100.0,68.75,0.0,0.0,0.0,100.0,,1.0,100.0,1.375
2021-06-11,8400.0,1157016.0,22.22,1.5,1.15,578508.0,4200.0,4200.0,578508.0,,,,,,,,,,,,,,,0.58,,100.0,68.75,0.0,0.0,0.0,100.0,,1.0,100.0,1.375
2021-06-14,8400.0,1158360.0,22.41,1.5,1.16,579180.0,4200.0,4200.0,579180.0,,,,,,,,,,,,,,,0.58,,100.0,68.75,0.0,0.0,0.0,100.0,,1.0,100.0,1.375
2021-06-15,8400.0,1156512.0,21.87,1.5,1.16,578256.0,4200.0,4200.0,578256.0,,,,,,,,,,,,,,,0.58,,100.0,68.75,0.0,0.0,0.0,100.0,,1.0,100.0,1.375
2021-06-16,8400.0,1160040.0,21.88,1.5,1.15,580020.0,4200.0,4200.0,580020.0,,,,,,,,,,,,,,,0.57,,100.0,68.75,0.0,0.0,0.0,100.0,,1.0,100.0,1.375
2021-06-17,8400.0,1158696.0,21.78,1.5,1.16,579348.0,4200.0,4200.0,579348.0,,,,,,,,,,,,,,,0.58,,100.0,68.75,0.0,0.0,0.0,100.0,,1.0,100.0,1.375
2021-06-18,8400.0,1140888.0,19.44,1.5,1.15,570444.0,4200.0,4200.0,570444.0,,,,,,,,,,,,,,,0.57,,100.0,68.75,0.0,0.0,0.0,100.0,,1.0,100.0,1.375
2021-06-21,8400.0,1146432.0,19.68,1.5,1.14,573216.0,4200.0,4200.0,573216.0,,,,,,,,,,,,,,,0.57,,100.0,68.75,0.0,0.0,0.0,100.0,,1.0,100.0,1.375
2021-06-22,8400.0,1148448.0,21.29,1.5,1.15,574224.0,4200.0,4200.0,574224.0,,,,,,,,,,,,,,,0.57,,100.0,68.75,0.0,0.0,0.0,100.0,,1.0,100.0,1.375
2021-06-23,8400.0,1138536.0,20.99,1.5,1.15,569268.0,4200.0,4200.0,569268.0,,,,,,,,,,,,,,,0.57,,100.0,68.75,0.0,0.0,0.0,100.0,,1.0,100.0,1.375
2021-06-24,10800.0,1475928.0,27.12,1.93,1.46,792628.0,5800.0,5800.0,792628.0,,800.0,0.1,800.0,,,800.0,,,0.1,800.0,0.11,800.0,,0.79,,100.0,75.24,0.0,0.0,0.0,100.0,13.79,0.7622,86.21,1.401
2021-06-25,8200.0,1124056.0,20.5,1.45,1.12,795064.0,3200.0,5800.0,438656.0,,,,,,0.35,,2600.0,,,,,,,0.44,,100.0,41.51,0.0,0.0,0.0,100.0,13.79,0.7622,86.21,1.0637
2021-06-28,2400.0,326496.0,6.01,0.43,0.33,217664.0,1600.0,1600.0,217664.0,,,,,,0.22,,1600.0,,,,,,4200.0,0.22,0.57,100.0,20.75,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.3113
2021-06-29,2400.0,326928.0,6.07,0.43,0.33,217952.0,1600.0,1600.0,217952.0,,,,,,,,,,,,,,,0.22,,100.0,20.75,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.3113
2021-06-30,2400.0,326208.0,5.77,0.43,0.33,217472.0,1600.0,1600.0,217472.0,,,,,,,,,,,,,,,0.22,,100.0,20.75,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.3113
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.22,,1600.0,,,,,,1600.0,0.0,0.22,0.0,0.0,6109.0,839865.32,0.83,0.0,,0.0,100.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,843042.0,0.84,0.0,,0.0,,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,845607.78,0.84,0.0,,0.0,,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,839865.32,0.84,0.0,,0.0,,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,846707.4,0.84,0.0,,0.0,,0.0
2021-07-08,2800.0,382032.0,9.92,0.5,0.39,191016.0,1400.0,1400.0,191016.0,,,,1400.0,,,,,,,,0.19,1400.0,,0.19,,100.0,22.92,0.0,0.0,0.0,100.0,,1.0,100.0,0.4583
2021-07-09,4400.0,607464.0,15.55,0.78,0.6,303732.0,2200.0,2200.0,303732.0,,800.0,0.11,,,,800.0,,,0.11,800.0,,,,0.3,,100.0,36.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.7202
2021-07-12,4400.0,608520.0,14.57,0.78,0.61,304260.0,2200.0,2200.0,304260.0,,,,,,,,,,,,,,,0.3,,100.0,36.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.7202
2021-07-13,4400.0,609576.0,14.92,0.78,0.61,304788.0,2200.0,2200.0,304788.0,,,,,,,,,,,,,,,0.3,,100.0,36.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.7202
2021-07-14,4400.0,609312.0,14.55,0.78,0.61,304656.0,2200.0,2200.0,304656.0,,,,,,,,,,,,,,,0.3,,100.0,36.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.7202
2021-07-15,4400.0,600336.0,15.73,0.78,0.61,300168.0,2200.0,2200.0,300168.0,,,,,,,,,,,,,,,0.31,,100.0,36.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.7202
2021-07-16,4400.0,600512.0,15.64,0.78,0.6,300256.0,2200.0,2200.0,300256.0,,,,,,,,,,,,,,,0.3,,100.0,36.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.7202
2021-07-19,4400.0,585640.0,15.58,0.78,0.6,292820.0,2200.0,2200.0,292820.0,,,,,,,,,,,,,,,0.3,,100.0,36.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.7202
2021-07-20,2200.0,293568.0,5.77,0.39,0.29,293568.0,0.0,2200.0,0.0,,,,,,0.3,,2200.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3601
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2200.0,0.0,0.29,0.0,0.0,6109.0,828258.22,0.83,0.0,,0.0,,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,832901.06,0.84,0.0,,0.0,,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,840720.58,0.84,0.0,,0.0,,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,841698.02,0.84,0.0,,0.0,,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,836444.28,0.84,0.0,,0.0,,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,840720.58,0.84,0.0,,0.0,,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,844385.98,0.84,0.0,,0.0,,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,837421.72,0.84,0.0,,0.0,,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,842064.56,0.84,0.0,,0.0,,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,846340.86,0.84,0.0,,0.0,,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5747.0,795959.5,0.79,0.0,,0.0,,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5747.0,796879.02,0.79,0.0,,0.0,,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5747.0,800212.28,0.8,0.0,,0.0,,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5747.0,801131.8,0.79,0.0,,0.0,,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5747.0,804235.18,0.8,0.0,,0.0,,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5747.0,809637.36,0.8,0.0,,0.0,,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5747.0,812051.1,0.8,0.0,,0.0,,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5747.0,813430.38,0.8,0.0,,0.0,,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5747.0,810901.7,0.8,0.0,,0.0,,0.0
2021-08-17,1600.0,226016.0,4.24,0.28,0.23,113008.0,800.0,800.0,113008.0,,,,800.0,,,,,,,,0.11,800.0,,0.11,,100.0,13.92,0.0,0.0,0.0,100.0,,1.0,100.0,0.2784
2021-08-18,1600.0,226272.0,5.05,0.28,0.23,113136.0,800.0,800.0,113136.0,,,,,,,,,,,,,,,0.11,,100.0,13.92,0.0,0.0,0.0,100.0,,1.0,100.0,0.2784
2021-08-19,1600.0,223584.0,4.99,0.28,0.23,111792.0,800.0,800.0,111792.0,,,,,,,,,,,,,,,0.11,,100.0,13.92,0.0,0.0,0.0,100.0,,1.0,100.0,0.2784
2021-08-20,1600.0,224032.0,4.91,0.28,0.22,112016.0,800.0,800.0,112016.0,,,,,,,,,,,,,,,0.11,,100.0,13.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.2646
2021-08-23,1600.0,226496.0,5.21,0.28,0.22,113248.0,800.0,800.0,113248.0,,,,,,,,,,,,,,,0.11,,100.0,13.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.2646
2021-08-24,1600.0,225824.0,5.19,0.28,0.23,112912.0,800.0,800.0,112912.0,,,,,,,,,,,,,,,0.11,,100.0,13.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.2646
2021-08-25,1600.0,225408.0,5.32,0.28,0.23,112704.0,800.0,800.0,112704.0,,,,,,,,,,,,,,,0.11,,100.0,13.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.2646
2021-08-26,1600.0,225056.0,5.31,0.28,0.23,112528.0,800.0,800.0,112528.0,,,,,,,,,,,,,,,0.11,,100.0,13.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.2646
2021-08-27,1600.0,225632.0,5.33,0.28,0.23,112816.0,800.0,800.0,112816.0,,,,,,,,,,,,,,,0.11,,100.0,13.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.2646
2021-08-30,1600.0,226080.0,5.35,0.28,0.23,113040.0,800.0,800.0,113040.0,,,,,,,,,,,,,,,0.11,,100.0,13.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.2646
2021-08-31,1600.0,225088.0,7.25,0.28,0.23,112544.0,800.0,800.0,112544.0,,,,,,,,,,,,,,,0.11,,100.0,13.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.2646
2021-09-01,3200.0,451264.0,13.85,0.57,0.45,225632.0,1600.0,1600.0,225632.0,,800.0,0.11,,,,800.0,,,0.11,800.0,,,,0.22,,100.0,26.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.5292
2021-09-02,3200.0,451584.0,12.82,0.57,0.45,225792.0,1600.0,1600.0,225792.0,,,,,,,,,,,,,,,0.23,,100.0,26.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.5292
2021-09-03,3200.0,450304.0,12.02,0.57,0.45,225152.0,1600.0,1600.0,225152.0,,,,,,,,,,,,,,,0.23,,100.0,26.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.5292
2021-09-06,3200.0,451456.0,11.91,0.57,0.45,225728.0,1600.0,1600.0,225728.0,,,,,,,,,,,,,,,0.23,,100.0,26.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.5292
2021-09-07,3200.0,449152.0,11.47,0.57,0.45,224576.0,1600.0,1600.0,224576.0,,,,,,,,,,,,,,,0.23,,100.0,26.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.5292
2021-09-08,3200.0,445440.0,11.59,0.57,0.45,222720.0,1600.0,1600.0,222720.0,,,,,,,,,,,,,,,0.22,,100.0,26.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.5292
2021-09-09,3200.0,443456.0,10.61,0.58,0.45,221728.0,1600.0,1600.0,221728.0,,,,,,,,,,,,,,,0.22,,100.0,26.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.5292
2021-09-10,5600.0,770896.0,9.26,1.01,0.77,440512.0,3200.0,3200.0,440512.0,,,0.11,800.0,,,800.0,,,0.11,,0.11,1600.0,,0.44,,100.0,41.85,0.0,0.0,0.0,100.0,25.0,0.625,75.0,0.7323
2021-09-13,5600.0,774032.0,9.23,1.01,0.77,442304.0,3200.0,3200.0,442304.0,,,,,,,,,,,,,,,0.44,,100.0,41.85,0.0,0.0,0.0,100.0,25.0,0.625,75.0,0.7323
2021-09-14,5600.0,772352.0,9.46,0.99,0.77,441344.0,3200.0,3200.0,441344.0,,,,,,,,,,,,,,,0.44,,100.0,41.85,0.0,0.0,0.0,100.0,25.0,0.625,75.0,0.7323
2021-09-15,5600.0,766080.0,9.46,0.99,0.77,437760.0,3200.0,3200.0,437760.0,,,,,,,,,,,,,,,0.44,,100.0,41.85,0.0,0.0,0.0,100.0,25.0,0.625,75.0,0.7323
2021-09-16,5600.0,766192.0,9.47,0.99,0.77,437824.0,3200.0,3200.0,437824.0,,,,,,,,,,,,,,,0.44,,100.0,41.85,0.0,0.0,0.0,100.0,25.0,0.625,75.0,0.7323
2021-09-17,5600.0,759472.0,9.16,0.99,0.76,433984.0,3200.0,3200.0,433984.0,,,,,,,,,,,,,,,0.44,,100.0,41.85,0.0,0.0,0.0,100.0,25.0,0.625,75.0,0.7323
2021-09-20,5600.0,749056.0,9.14,0.99,0.76,428032.0,3200.0,3200.0,428032.0,,,,,,,,,,,,,,,0.43,,100.0,41.85,0.0,0.0,0.0,100.0,25.0,0.625,75.0,0.7323
2021-09-21,5600.0,754768.0,9.06,0.99,0.75,431296.0,3200.0,3200.0,431296.0,,,,,,,,,,,,,,,0.43,,100.0,41.85,0.0,0.0,0.0,100.0,25.0,0.625,75.0,0.7323
2021-09-22,7200.0,980784.0,12.52,1.27,0.97,544880.0,4000.0,4000.0,544880.0,,800.0,0.11,,,,800.0,,,0.11,800.0,,,,0.54,,100.0,52.31,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.9415
2021-09-23,7200.0,987120.0,12.5,1.27,0.98,548400.0,4000.0,4000.0,548400.0,,,,,,,,,,,,,,,0.54,,100.0,52.31,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.9415
2021-09-24,7200.0,983520.0,13.68,1.27,0.99,546400.0,4000.0,4000.0,546400.0,,,,,,,,,,,,,,,0.55,,100.0,52.31,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.9415
2021-09-27,7200.0,989856.0,14.02,1.27,0.98,549920.0,4000.0,4000.0,549920.0,,,,,,,,,,,,,,,0.55,,100.0,52.31,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.9415
2021-09-28,7200.0,975168.0,13.07,1.26,0.99,541760.0,4000.0,4000.0,541760.0,,,,,,,,,,,,,,,0.55,,100.0,52.31,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.9415
2021-09-29,7200.0,978336.0,13.29,1.26,0.97,543520.0,4000.0,4000.0,543520.0,,,,,,,,,,,,,,,0.54,,100.0,52.31,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.9415
2021-09-30,4800.0,650592.0,8.76,0.84,0.65,542160.0,1600.0,4000.0,216864.0,,,,,,0.33,,2400.0,,,,,,,0.22,,100.0,20.92,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.6277
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.22,,1600.0,,,,,,4000.0,0.0,0.54,0.0,0.0,6047.0,815861.24,0.82,0.0,,0.0,,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,815619.36,0.82,0.0,,0.0,,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,822996.7,0.82,0.0,,0.0,,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,812595.86,0.82,0.0,,0.0,,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,824810.8,0.82,0.0,,0.0,,0.0
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,826383.02,0.82,0.0,,0.0,,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,828559.94,0.82,0.0,,0.0,,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,826141.14,0.82,0.0,,0.0,,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,826745.84,0.82,0.0,,0.0,,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,833276.6,0.82,0.0,,0.0,,0.0
2021-10-15,1600.0,221312.0,1.65,0.27,0.22,110656.0,800.0,800.0,110656.0,,,,800.0,,,,,,,,0.11,800.0,,0.11,,100.0,13.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.2646
2021-10-18,1600.0,220000.0,1.54,0.27,0.22,110000.0,800.0,800.0,110000.0,,,,,,,,,,,,,,,0.11,,100.0,13.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.2646
2021-10-19,5000.0,690100.0,4.85,0.85,0.69,345050.0,2500.0,2500.0,345050.0,,1700.0,0.23,,,,1700.0,,,0.23,1700.0,,,,0.34,,100.0,41.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.8269
2021-10-20,5000.0,692100.0,4.83,0.85,0.69,346050.0,2500.0,2500.0,346050.0,,,,,,,,,,,,,,,0.34,,100.0,41.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.8269
2021-10-21,5000.0,689400.0,4.94,0.85,0.69,344700.0,2500.0,2500.0,344700.0,,,,,,,,,,,,,,,0.35,,100.0,41.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.8269
2021-10-22,2500.0,346350.0,3.47,0.43,0.35,346350.0,0.0,2500.0,0.0,,,,,,0.35,,2500.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4134
2021-10-25,2500.0,346650.0,3.36,0.43,0.35,346650.0,0.0,2500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4134
2021-10-26,2500.0,347550.0,3.34,0.43,0.35,347550.0,0.0,2500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4134
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2500.0,0.0,0.35,0.0,0.0,6047.0,839202.66,0.83,0.0,,0.0,,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,837267.62,0.83,0.0,,0.0,,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,834727.88,0.83,0.0,,0.0,,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,841016.76,0.83,0.0,,0.0,,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,840049.24,0.83,0.0,,0.0,,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,841984.28,0.83,0.0,,0.0,,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,840170.18,0.83,0.0,,0.0,,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,842830.86,0.83,0.0,,0.0,,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,842468.04,0.83,0.0,,0.0,,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,839323.6,0.83,0.0,,0.0,,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,846096.24,0.83,0.0,,0.0,,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,850933.84,0.83,0.0,,0.0,,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,851054.78,0.83,0.0,,0.0,,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,850450.08,0.83,0.0,,0.0,,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,849845.38,0.83,0.0,,0.0,,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,851780.42,0.83,0.0,,0.0,,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,846338.12,0.84,0.0,,0.0,,0.0
