,STU FP Equity_DX_SI_QTY,STU FP Equity_DX_SHORT_INTEREST_VALUE,STU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STU FP Equity_DX_SI_MV,STU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STU FP Equity_DX_SUPPLY_SI_QTY,STU FP Equity_DX_BROKER_SI_QTY,STU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STU FP Equity_DX_BROKER_SI_MV_NEW_x,STU FP Equity_DX_SUPPLY_SI_QTY_INC_x,STU FP Equity_DX_BROKER_SI_MV_INC_x,STU FP Equity_DX_BROKER_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_NEW,STU FP Equity_DX_SUPPLY_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_QTY_INC,STU FP Equity_DX_SUPPLY_SI_QTY_DEC,STU FP Equity_DX_BROKER_SI_MV_NEW_y,STU FP Equity_DX_BROKER_SI_MV_INC_y,STU FP Equity_DX_SUPPLY_SI_QTY_INC_y,STU FP Equity_DX_BROKER_SI_MV_ADD,STU FP Equity_DX_SUPPLY_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_DEC,STU FP Equity_DX_SUPPLY_SI_MV,STU FP Equity_DX_BROKER_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_MV_RMV,STU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STU FP Equity_DX_UTILIZATION_QUANTITY,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STU FP Equity_DX_ACTIVE_UTILIZATION_MV,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STU FP Equity_DX_BROKER_SI_CON_RATIO,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STU FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-11-23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1374568.3,1.36,0.0,,0.0,,0.0
2007-11-26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1374568.3,1.36,0.0,,0.0,,0.0
2007-11-27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1351889.0,1.37,0.0,,0.0,,0.0
2007-11-28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1367726.5,1.36,0.0,,0.0,,0.0
2007-11-29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1380016.4,1.35,0.0,,0.0,,0.0
2007-11-30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1397374.3,1.36,0.0,,0.0,,0.0
2007-12-03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12820.0,1415199.8,1.4,0.0,,0.0,,0.0
2007-12-04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12820.0,1413405.0,1.41,0.0,,0.0,,0.0
2007-12-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12820.0,1432635.0,1.4,0.0,,0.0,,0.0
2007-12-06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12820.0,1433276.0,1.42,0.0,,0.0,,0.0
2007-12-07,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12820.0,1442891.0,1.43,0.0,,0.0,,0.0
2007-12-10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12820.0,1430455.6,1.44,0.0,,0.0,,0.0
2007-12-11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12820.0,1428148.0,1.42,0.0,,0.0,,0.0
2007-12-12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12820.0,1427250.6,1.43,0.0,,0.0,,0.0
2007-12-13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2132610.9,2.13,0.0,,0.0,,0.0
2007-12-14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2145329.1,2.14,0.0,,0.0,,0.0
2007-12-17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2138970.0,2.13,0.0,,0.0,,0.0
2007-12-18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2139162.7,2.14,0.0,,0.0,,0.0
2007-12-19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2126251.8,2.13,0.0,,0.0,,0.0
2007-12-20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2120663.5,2.11,0.0,,0.0,,0.0
2007-12-21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2121627.0,2.11,0.0,,0.0,,0.0
2007-12-24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2111992.0,2.13,0.0,,0.0,,0.0
2007-12-25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2111992.0,2.11,0.0,,0.0,,0.0
2007-12-26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2111992.0,2.11,0.0,,0.0,,0.0
2007-12-27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2141860.5,2.11,0.0,,0.0,,0.0
2007-12-28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2129335.0,2.13,0.0,,0.0,,0.0
2007-12-31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2137621.1,2.13,0.0,,0.0,,0.0
2008-01-01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2137621.1,2.14,0.0,,0.0,,0.0
2008-01-02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2115846.0,2.14,0.0,,0.0,,0.0
2008-01-03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2147834.2,2.13,0.0,,0.0,,0.0
2008-01-04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2146678.0,2.13,0.0,,0.0,,0.0
2008-01-07,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2171729.0,2.15,0.0,,0.0,,0.0
2008-01-08,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2167875.0,2.16,0.0,,0.0,,0.0
2008-01-09,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2163635.6,2.18,0.0,,0.0,,0.0
2008-01-10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2174426.8,2.16,0.0,,0.0,,0.0
2008-01-11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2108523.4,2.18,0.0,,0.0,,0.0
2008-01-14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2096383.3,2.12,0.0,,0.0,,0.0
2008-01-15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2061890.0,2.09,0.0,,0.0,,0.0
2008-01-16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2058614.1,2.08,0.0,,0.0,,0.0
2008-01-17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2048979.1,2.02,0.0,,0.0,,0.0
2008-01-18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,2053796.6,2.05,0.0,,0.0,,0.0
2008-01-21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,1920640.9,2.06,0.0,,0.0,,0.0
2008-01-22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,1839128.8,1.96,0.0,,0.0,,0.0
2008-01-23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,1776501.3,1.87,0.0,,0.0,,0.0
2008-01-24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,1872465.9,1.82,0.0,,0.0,,0.0
2008-01-25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,1898095.0,1.84,0.0,,0.0,,0.0
2008-01-28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,1888652.7,1.9,0.0,,0.0,,0.0
2008-01-29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,1900600.1,1.88,0.0,,0.0,,0.0
2008-01-30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19270.0,1910813.2,1.91,0.0,,0.0,,0.0
2008-01-31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2392920.0,2.42,0.0,,0.0,,0.0
2008-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2454364.8,2.42,0.0,,0.0,,0.0
2008-02-04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2462443.2,2.45,0.0,,0.0,,0.0
2008-02-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2453630.4,2.47,0.0,,0.0,,0.0
2008-02-06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2470276.8,2.49,0.0,,0.0,,0.0
2008-02-07,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2424499.2,2.43,0.0,,0.0,,0.0
2008-02-08,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2421806.4,2.43,0.0,,0.0,,0.0
2008-02-11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2426947.2,2.43,0.0,,0.0,,0.0
2008-02-12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2488392.0,2.43,0.0,,0.0,,0.0
2008-02-13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2507241.6,2.47,0.0,,0.0,,0.0
2008-02-14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2545920.0,2.5,0.0,,0.0,,0.0
2008-02-15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2468563.2,2.49,0.0,,0.0,,0.0
2008-02-18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2487412.8,2.49,0.0,,0.0,,0.0
2008-02-19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2509200.0,2.5,0.0,,0.0,,0.0
2008-02-20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2486678.4,2.48,0.0,,0.0,,0.0
2008-02-21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2482761.6,2.47,0.0,,0.0,,0.0
2008-02-22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2409566.4,2.47,0.0,,0.0,,0.0
2008-02-25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2401732.8,2.41,0.0,,0.0,,0.0
2008-02-26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2438208.0,2.4,0.0,,0.0,,0.0
2008-02-27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2412014.4,2.42,0.0,,0.0,,0.0
2008-02-28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2391206.4,2.41,0.0,,0.0,,0.0
2008-02-29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2374804.8,2.41,0.0,,0.0,,0.0
2008-03-03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2330985.6,2.38,0.0,,0.0,,0.0
2008-03-04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2365747.2,2.33,0.0,,0.0,,0.0
2008-03-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2325600.0,2.33,0.0,,0.0,,0.0
2008-03-06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2347142.4,2.32,0.0,,0.0,,0.0
2008-03-07,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24480.0,2326334.4,2.38,0.0,,0.0,,0.0
2008-03-10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,14310.0,1359020.7,1.36,0.0,,0.0,,0.0
2009-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,47838.0,0.05,0.0,,0.0,,0.0
2009-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,47831.0,0.05,0.0,,0.0,,0.0
2009-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,47586.0,0.05,0.0,,0.0,,0.0
2009-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,47509.0,0.05,0.0,,0.0,,0.0
2009-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,47614.0,0.05,0.0,,0.0,,0.0
2009-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,47614.0,0.05,0.0,,0.0,,0.0
2009-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,47096.0,0.05,0.0,,0.0,,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,48426.0,0.05,0.0,,0.0,,0.0
2009-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,47600.0,0.05,0.0,,0.0,,0.0
2009-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,47110.0,0.05,0.0,,0.0,,0.0
2009-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,46676.0,0.05,0.0,,0.0,,0.0
2009-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,45395.0,0.05,0.0,,0.0,,0.0
2009-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,44891.0,0.05,0.0,,0.0,,0.0
2009-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,45500.0,0.04,0.0,,0.0,,0.0
2009-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,44688.0,0.05,0.0,,0.0,,0.0
2009-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,44905.0,0.04,0.0,,0.0,,0.0
2009-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,45542.0,0.04,0.0,,0.0,,0.0
2009-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,46550.0,0.05,0.0,,0.0,,0.0
2009-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,700.0,46557.0,0.05,0.0,,0.0,,0.0
2009-09-10,10000.0,766500.0,12.61,2.22,0.76,766500.0,0.0,10000.0,0.0,,,,10000.0,,,,,,,,0.76,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-11,10000.0,763300.0,12.24,2.22,0.77,763300.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-15,10000.0,769000.0,11.67,2.22,0.77,769000.0,0.0,10000.0,0.0,,,,10000.0,,,,,,,,0.77,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-16,10000.0,770200.0,10.29,2.22,0.77,770200.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-17,10000.0,777300.0,9.37,2.22,0.77,777300.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-18,10000.0,777700.0,8.6,2.22,0.78,777700.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-21,10000.0,767900.0,8.84,2.22,0.78,767900.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-22,10000.0,767400.0,8.22,2.22,0.77,767400.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-23,10000.0,764000.0,7.65,2.22,0.77,764000.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-24,10000.0,752300.0,7.42,2.22,0.76,752300.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-25,10000.0,750300.0,7.35,2.86,0.75,750300.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-28,10000.0,772700.0,7.39,2.86,0.75,772700.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-29,10000.0,763500.0,7.41,2.86,0.76,763500.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-30,10000.0,762100.0,7.18,2.86,0.76,762100.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-10-01,10000.0,752600.0,7.06,2.86,0.76,752600.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-10-02,10000.0,739800.0,7.85,2.86,0.76,739800.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-10-05,10000.0,740800.0,7.84,2.86,0.75,740800.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-10-06,10000.0,753500.0,8.16,2.86,0.75,753500.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-10-07,10000.0,748900.0,8.11,2.86,0.75,748900.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-10-14,1500.0,110115.0,1.22,0.43,0.11,110115.0,0.0,1500.0,0.0,,,,1500.0,,,,,,,,0.11,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-10-15,1500.0,109500.0,1.21,0.43,0.11,109500.0,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-10-16,1500.0,108720.0,1.3,0.43,0.11,108720.0,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-10-19,1500.0,109515.0,1.28,0.43,0.11,109515.0,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-10-20,1500.0,110100.0,1.27,0.43,0.11,110100.0,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-10-21,11500.0,851115.0,9.56,3.29,0.84,851115.0,0.0,11500.0,0.0,0.73,,,,10000.0,,,,0.73,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.7732,86.96,0.0
2009-10-22,11500.0,847550.0,8.8,3.29,0.85,847550.0,0.0,11500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.7732,86.96,0.0
2009-10-23,11500.0,836970.0,8.77,3.29,0.85,836970.0,0.0,11500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.7732,86.96,0.0
2009-10-26,11500.0,833175.0,8.86,3.29,0.86,833175.0,0.0,11500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.7732,86.96,0.0
2009-10-27,11500.0,840305.0,8.53,3.29,0.86,840305.0,0.0,11500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.66,0.7789,87.34,0.0
2009-10-28,11500.0,839500.0,9.34,3.29,0.86,839500.0,0.0,11500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.59,0.78,87.41,0.0
2009-10-29,11500.0,839385.0,9.12,3.29,0.87,839385.0,0.0,11500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.56,0.7804,87.44,0.0
2009-10-30,11500.0,828345.0,9.31,3.29,0.87,828345.0,0.0,11500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.55,0.7805,87.45,0.0
2009-11-02,11500.0,823745.0,9.45,3.29,0.86,823745.0,0.0,11500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.55,0.7805,87.45,0.0
2009-11-03,10000.0,708500.0,8.86,2.86,0.76,708500.0,0.0,10000.0,0.0,,,,,,,,,,,,,,1500.0,0.0,0.11,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
