,ECN FP Equity_DX_SI_QTY,ECN FP Equity_DX_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ECN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ECN FP Equity_DX_SI_MV,ECN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SUPPLY_SI_QTY,ECN FP Equity_DX_BROKER_SI_QTY,ECN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_x,ECN FP Equity_DX_BROKER_SI_MV_INC_x,ECN FP Equity_DX_BROKER_SI_QTY_ADD,ECN FP Equity_DX_SUPPLY_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_QTY_INC,ECN FP Equity_DX_SUPPLY_SI_QTY_DEC,ECN FP Equity_DX_BROKER_SI_MV_INC_y,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_y,ECN FP Equity_DX_BROKER_SI_MV_ADD,ECN FP Equity_DX_SUPPLY_SI_QTY_ADD,ECN FP Equity_DX_BROKER_SI_QTY_DEC,ECN FP Equity_DX_SUPPLY_SI_MV,ECN FP Equity_DX_BROKER_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_MV_RMV,ECN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ECN FP Equity_DX_UTILIZATION_QUANTITY,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ECN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ECN FP Equity_DX_ACTIVE_UTILIZATION_MV,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ECN FP Equity_DX_BROKER_SI_CON_RATIO,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ECN FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8018460.0,7.99,0.0,,0.0,,0.0
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8014740.0,8.03,0.0,,0.0,,0.0
2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8051010.0,8.02,0.0,,0.0,,0.0
2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8051010.0,8.05,0.0,,0.0,,0.0
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8051010.0,8.05,0.0,,0.0,,0.0
2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8063100.0,8.06,0.0,,0.0,,0.0
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8096580.0,8.06,0.0,,0.0,,0.0
2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8069610.0,8.09,0.0,,0.0,,0.0
2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8097510.0,8.07,0.0,,0.0,,0.0
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8119830.0,8.1,0.0,,0.0,,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8134710.0,8.12,0.0,,0.0,,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8134710.0,8.1,0.0,,0.0,,0.0
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8103090.0,8.14,0.0,,0.0,,0.0
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8120760.0,8.21,0.0,,0.0,,0.0
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,8059380.0,8.16,0.0,,0.0,,0.0
2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,7939410.0,8.08,0.0,,0.0,,0.0
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,7960800.0,7.94,0.0,,0.0,,0.0
2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,7850130.0,7.97,0.0,,0.0,,0.0
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,7854780.0,7.85,0.0,,0.0,,0.0
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,7774800.0,7.85,0.0,,0.0,,0.0
2019-05-14,297.0,50020.74,0.23,0.01,0.05,50020.74,0.0,297.0,0.0,,,297.0,,,,,,0.05,,,0.0,,,0.0,0.0,46500.0,7831530.0,7.77,0.0,,1.0,100.0,0.0064
2019-05-15,297.0,50282.1,0.23,0.01,0.05,50282.1,0.0,297.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46596.0,7888702.8,7.83,0.0,,1.0,100.0,0.0064
2019-05-16,297.0,51000.84,0.21,0.01,0.05,51000.84,0.0,297.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,8009707.68,7.87,0.0,,1.0,100.0,0.0064
2019-05-17,297.0,50852.34,0.2,0.01,0.05,50852.34,0.0,297.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7986385.68,7.83,0.0,,1.0,100.0,0.0064
2019-05-20,297.0,50394.96,0.21,0.01,0.05,50394.96,0.0,297.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7914553.92,7.96,0.0,,1.0,100.0,0.0064
2019-05-21,297.0,50697.9,0.2,0.01,0.05,50697.9,0.0,297.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7962130.8,7.89,0.0,,1.0,100.0,0.0064
2019-05-22,1128.0,192639.84,0.74,0.03,0.19,192639.84,0.0,1128.0,0.0,,0.14,,,831.0,,0.14,,,,,0.0,,,0.0,0.0,46644.0,7965862.32,7.93,0.0,,1.0,100.0,0.0242
2019-05-23,1128.0,189774.72,0.73,0.03,0.19,189774.72,0.0,1128.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7847386.56,7.94,0.0,,1.0,100.0,0.0242
2019-05-24,1128.0,191150.88,0.73,0.03,0.19,191150.88,0.0,1128.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7904292.24,7.83,0.0,,1.0,100.0,0.0242
2019-05-27,1128.0,191602.08,0.6,0.03,0.19,191602.08,0.0,1128.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7922949.84,7.88,0.0,,1.0,100.0,0.0242
2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1128.0,0.0,0.19,,0.0,0.0,46644.0,7889366.16,7.9,0.0,,0.0,,0.0
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7769024.64,7.86,0.0,,0.0,,0.0
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7825930.32,7.74,0.0,,0.0,,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7751299.92,7.81,0.0,,0.0,,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7783017.84,7.75,0.0,,0.0,,0.0
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7831527.6,7.76,0.0,,0.0,,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7882836.0,7.8,0.0,,0.0,,0.0
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7871641.44,7.85,0.0,,0.0,,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7957466.4,7.84,0.0,,0.0,,0.0
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,7978922.64,7.93,0.0,,0.0,,0.0
2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,8021835.12,7.95,0.0,,0.0,,0.0
2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46644.0,8030231.04,7.99,0.0,,0.0,,0.0
2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,144.0,24828.48,0.0,0.0,,0.0,,0.0
2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,144.0,24701.76,0.0,0.0,,0.0,,0.0
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,144.0,24658.56,0.0,0.0,,0.0,,0.0
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,144.0,25116.48,0.0,0.0,,0.0,,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,144.0,25047.36,0.0,0.0,,0.0,,0.0
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,144.0,25185.6,0.0,0.0,,0.0,,0.0
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,144.0,25116.48,0.0,0.0,,0.0,,0.0
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,144.0,25047.36,0.0,0.0,,0.0,,0.0
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,18144.0,3154152.96,3.13,0.0,,0.0,,0.0
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,18144.0,3140363.52,3.13,0.0,,0.0,,0.0
2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,18144.0,3133105.92,3.12,0.0,,0.0,,0.0
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,18144.0,3154152.96,3.11,0.0,,0.0,,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,18144.0,3175200.0,3.13,0.0,,0.0,,0.0
2019-07-02,1200.0,210600.0,0.83,0.03,0.21,210600.0,600.0,1200.0,105300.0,,,1200.0,,,,,,0.21,600.0,,0.1,,,100.0,3.2,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.064
2019-07-03,1200.0,212952.0,0.82,0.03,0.21,212952.0,600.0,1200.0,106476.0,,,,,,,,,,,,0.11,,,100.0,3.2,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.064
2019-07-04,1200.0,213240.0,0.79,0.03,0.21,213240.0,600.0,1200.0,106620.0,,,,,,,,,,,,0.11,,,100.0,3.2,0.0,0.0,0.0,100.0,49.7,0.5,50.3,0.064
2019-07-05,1200.0,212016.0,0.78,0.03,0.21,212016.0,600.0,1200.0,106008.0,,,,,,,,,,,,0.11,,,100.0,3.2,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.064
2019-07-08,1200.0,211488.0,0.89,0.03,0.21,211488.0,0.0,1200.0,0.0,,,,0.11,,600.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,8.3333
2019-07-09,1200.0,210816.0,0.86,0.03,0.21,210816.0,600.0,1200.0,105408.0,,,,,,,,,,600.0,,0.11,,,100.0,44.64,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.8929
2019-07-10,1200.0,210000.0,0.85,0.03,0.21,210000.0,600.0,1200.0,105000.0,,,,,,,,,,,,0.11,,,100.0,44.64,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.8929
2019-07-11,1200.0,209616.0,0.94,0.03,0.21,209616.0,600.0,1200.0,104808.0,,,,,,,,,,,,0.11,,,100.0,44.64,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.8929
2019-07-12,1200.0,209616.0,0.87,0.03,0.21,209616.0,600.0,1200.0,104808.0,,,,,,,,,,,,0.1,,,100.0,44.64,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.8929
2019-07-15,1200.0,210048.0,0.88,0.03,0.21,210048.0,600.0,1200.0,105024.0,,,,,,,,,,,,0.1,,,100.0,44.64,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.8929
2019-07-16,2800.0,492856.0,1.98,0.07,0.49,492856.0,1400.0,2800.0,246428.0,800.0,0.28,,,1600.0,,0.28,800.0,,,,0.24,,,100.0,47.55,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.9511
2019-07-17,2800.0,490336.0,2.1,0.07,0.49,490336.0,1400.0,2800.0,245168.0,,,,,,,,,,,,0.25,,,100.0,0.54,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0107
2019-07-18,2800.0,488096.0,2.09,0.07,0.49,488096.0,1400.0,2800.0,244048.0,,,,,,,,,,,,0.25,,,100.0,0.54,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0108
2019-07-19,2800.0,486528.0,1.97,0.07,0.49,486528.0,1400.0,2800.0,243264.0,,,,,,,,,,,,0.24,,,100.0,0.54,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0108
2019-07-22,1600.0,278016.0,1.15,0.04,0.28,278016.0,800.0,1600.0,139008.0,,,,0.11,,600.0,,,,,1200.0,0.14,0.21,,100.0,0.31,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0062
2019-07-23,1600.0,280928.0,1.14,0.04,0.28,280928.0,800.0,1600.0,140464.0,,,,,,,,,,,,0.14,,,100.0,0.31,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0062
2019-07-24,10000.0,1758600.0,7.5,0.25,1.76,1758600.0,5000.0,10000.0,879300.0,4200.0,1.48,,,8400.0,,1.48,4200.0,,,,0.88,,,54.35,1.88,4200.0,738612.0,0.82,51.76,49.99,0.5,50.01,0.0377
2019-07-25,10000.0,1748000.0,7.64,0.25,1.76,1748000.0,5000.0,10000.0,874000.0,,,,,,,,,,,,0.88,,,54.35,1.88,4200.0,734160.0,0.82,51.76,50.0,0.5,50.0,0.0377
2019-07-26,9200.0,1614784.0,7.11,0.23,1.61,1614784.0,5000.0,9200.0,877600.0,,,,,,,,,,,800.0,0.87,0.14,,54.35,1.88,4200.0,737184.0,0.82,51.76,45.72,0.5037,54.28,0.0346
2019-07-29,8400.0,1478568.0,7.32,0.21,1.47,1478568.0,4200.0,8400.0,739284.0,,,,0.14,,800.0,,,,,800.0,0.74,0.14,,50.0,1.38,4200.0,739284.0,0.81,47.62,49.96,0.5,50.04,0.0276
2019-07-30,8400.0,1455384.0,7.26,0.21,1.47,1455384.0,4200.0,8400.0,727692.0,,,,,,,,,,,,0.74,,,50.0,1.38,4200.0,727692.0,0.81,47.62,49.6,0.5,50.4,0.0276
2019-07-31,8400.0,1455048.0,7.32,0.2,1.45,1455048.0,4200.0,8400.0,727524.0,,,,,,,,,,,,0.72,,,50.0,1.38,4200.0,727524.0,0.8,47.62,50.0,0.5,50.0,0.0276
2019-08-01,8400.0,1467144.0,7.11,0.2,1.46,1467144.0,4200.0,8400.0,733572.0,,,,,,,,,,,,0.73,,,50.0,1.38,4200.0,733572.0,0.8,47.62,49.99,0.5,50.01,0.0276
2019-08-02,8400.0,1430016.0,6.51,0.2,1.47,1430016.0,4200.0,8400.0,715008.0,,,,,,,,,,,,0.73,,,50.0,1.38,4200.0,715008.0,0.81,47.62,49.95,0.5,50.05,0.0276
2019-08-05,8400.0,1398264.0,6.66,0.2,1.43,1398264.0,4200.0,8400.0,699132.0,,,,,,,,,,,,0.71,,,50.0,1.38,4200.0,699132.0,0.79,47.62,50.0,0.5,50.0,0.0276
2019-08-06,9600.0,1591488.0,4.6,0.23,1.6,1591488.0,4800.0,9600.0,795744.0,,0.08,600.0,,600.0,,0.08,,0.1,600.0,,0.8,,,9.92,1.57,43600.0,7228008.0,7.33,9.83,43.75,0.4453,50.0,0.0315
2019-08-07,9200.0,1532720.0,4.32,0.22,1.53,1532720.0,600.0,9200.0,99960.0,,0.67,,0.7,4000.0,4200.0,0.67,,,,4400.0,0.1,0.73,,1.5,0.2,39400.0,6564040.0,6.52,1.5,49.88,0.5,50.12,0.031
2019-08-08,9200.0,1559216.0,4.07,0.22,1.54,1559216.0,4600.0,9200.0,779608.0,4000.0,,,,,,,4000.0,,,,0.76,,,11.5,1.55,35400.0,5999592.0,5.89,11.5,49.57,0.5,50.43,0.031
2019-08-09,9200.0,1542840.0,4.08,0.21,1.55,1542840.0,4600.0,9200.0,771420.0,,,,,,,,,,,,0.77,,,11.5,1.55,35400.0,5936580.0,5.89,11.5,49.74,0.5,50.26,0.031
2019-08-12,9200.0,1544312.0,4.04,0.21,1.54,1544312.0,4600.0,9200.0,772156.0,,,,,,,,,,,,0.77,,,11.5,1.55,35400.0,5942244.0,5.94,11.5,49.98,0.5,50.02,0.031
2019-08-13,9200.0,1550384.0,4.04,0.21,1.55,1550384.0,4600.0,9200.0,775192.0,,,,,,,,,,,,0.77,,,11.5,1.55,35400.0,5965608.0,5.94,11.5,49.9,0.5,50.1,0.031
2019-08-14,8600.0,1426912.0,3.82,0.2,1.44,1426912.0,4600.0,8600.0,763232.0,,,,,,,,,,,600.0,0.77,0.11,,11.5,1.55,35400.0,5873568.0,5.96,11.5,46.13,0.503,53.87,0.029
2019-08-15,8000.0,1324800.0,3.72,0.19,1.33,1324800.0,4000.0,8000.0,662400.0,,,,0.11,,600.0,,,,,600.0,0.66,0.11,,10.0,1.35,36000.0,5961600.0,5.98,10.0,49.95,0.5,50.05,0.027
2019-08-16,12200.0,2047160.0,3.27,0.28,2.03,2047160.0,6100.0,12200.0,1023580.0,,0.35,2100.0,,2100.0,,0.35,,0.35,2100.0,,1.01,,,14.49,2.03,36000.0,6040800.0,5.96,14.49,33.08,0.3866,49.78,0.0406
2019-08-19,16600.0,2813036.0,4.56,0.38,2.79,2813036.0,8300.0,16600.0,1406518.0,2200.0,0.75,,,4400.0,,0.75,2200.0,,,,1.39,,,17.08,2.72,40300.0,6829238.0,6.83,16.93,25.84,0.3745,49.88,0.0544
2019-08-20,16600.0,2803076.0,4.55,0.38,2.81,2127636.0,8300.0,12600.0,1401538.0,,,,,,,,,,,4000.0,1.41,0.68,,17.08,2.72,40300.0,6805058.0,6.9,16.93,25.9,0.3752,50.0,0.0544
2019-08-21,16600.0,2829968.0,4.52,0.38,2.8,2148048.0,8300.0,12600.0,1414984.0,,,,,,,,,,,,1.4,,,17.08,2.72,40300.0,6870344.0,6.87,16.93,25.89,0.3753,50.03,0.0544
2019-08-22,12600.0,2136456.0,3.06,0.29,2.14,1458216.0,8300.0,8600.0,1407348.0,,,,,,,,,,,4000.0,1.41,0.67,,17.08,2.72,40300.0,6833268.0,6.94,16.93,34.01,0.3337,34.19,0.0413
2019-08-23,12600.0,2120580.0,3.12,0.28,2.14,1447380.0,8300.0,8600.0,1396890.0,,,,,,,,,,,,1.41,,,17.08,2.72,40300.0,6782490.0,6.9,16.93,34.13,0.3337,34.13,0.0413
2019-08-26,8600.0,1447036.0,2.03,0.19,1.45,1447036.0,4300.0,8600.0,723518.0,,,,0.68,,4000.0,,,,,,0.72,,,50.0,1.41,4300.0,723518.0,0.8,47.62,50.0,0.5,50.0,0.0282
2019-08-27,4200.0,713580.0,0.96,0.09,0.71,713580.0,2100.0,4200.0,356790.0,,,,0.37,,2200.0,,,,,4400.0,0.35,0.74,,100.0,0.7,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.014
2019-08-28,11000.0,1864500.0,2.52,0.25,1.87,1695000.0,6000.0,10000.0,1017000.0,,0.49,2900.0,,2900.0,,0.49,,0.49,3900.0,,1.02,,,14.25,2.0,36100.0,6118950.0,6.13,14.25,26.35,0.3206,45.42,0.0366
2019-08-29,12200.0,2083760.0,2.79,0.27,2.07,1912960.0,6600.0,11200.0,1127280.0,600.0,0.2,,,1200.0,,0.2,600.0,,,,1.12,,,15.46,2.19,36100.0,6165880.0,6.12,15.46,23.91,0.3226,45.82,0.0404
2019-08-30,8000.0,1376000.0,1.85,0.18,1.37,1376000.0,4500.0,8000.0,774000.0,,,1000.0,0.36,,2100.0,,,0.17,,4200.0,0.77,0.72,,11.08,1.5,36100.0,6209200.0,6.16,11.08,36.41,0.3442,43.64,0.0267
2019-09-02,8000.0,1383040.0,1.84,0.18,1.38,1383040.0,4500.0,8000.0,777960.0,,,,,,,,,,,,0.77,,,11.08,1.5,36100.0,6240968.0,6.21,11.08,36.37,0.3441,43.67,0.0267
2019-09-03,8000.0,1379040.0,1.84,0.18,1.38,1379040.0,4500.0,8000.0,775710.0,,,,,,,,,,,,0.78,,,11.08,1.5,36100.0,6222918.0,6.24,11.08,36.18,0.344,43.8,0.0267
2019-09-04,8000.0,1392160.0,1.82,0.18,1.38,1392160.0,4500.0,8000.0,783090.0,,,,,,,,,,,,0.78,,,11.08,1.5,36100.0,6282122.0,6.23,11.08,36.25,0.3441,43.75,0.0267
2019-09-05,6800.0,1189048.0,1.51,0.15,1.18,1189048.0,3900.0,6800.0,681954.0,,,,0.1,,600.0,,,,,1200.0,0.68,0.2,,9.75,1.31,36100.0,6312446.0,6.28,9.75,42.42,0.3851,42.82,0.0228
2019-09-06,3900.0,682110.0,0.85,0.09,0.68,174900.0,3900.0,1000.0,682110.0,,,,,,,,,,,5800.0,0.68,1.0,,9.75,1.31,36100.0,6313890.0,6.31,9.75,25.64,0.6187,74.36,0.0131
2019-09-09,1000.0,174160.0,0.22,0.02,0.17,174160.0,1000.0,1000.0,174160.0,,,,0.51,,2900.0,,,,,,0.17,,,2.5,0.33,39000.0,6792240.0,6.81,2.5,,1.0,100.0,0.0033
2019-09-10,1000.0,174180.0,0.22,0.02,0.17,174180.0,1000.0,1000.0,174180.0,,,,,,,,,,,,0.17,,,2.5,0.33,39000.0,6793020.0,6.79,2.5,,1.0,100.0,0.0033
2019-09-11,1000.0,175280.0,0.22,0.02,0.17,175280.0,1000.0,1000.0,175280.0,,,,,,,,,,,,0.17,,,2.5,0.33,39000.0,6835920.0,6.8,2.5,,1.0,100.0,0.0033
2019-09-12,1000.0,176160.0,0.22,0.02,0.17,176160.0,1000.0,1000.0,176160.0,,,,,,,,,,,,0.18,,,2.5,0.33,39000.0,6870240.0,6.83,2.5,,1.0,100.0,0.0033
2019-09-13,1000.0,176020.0,0.22,0.02,0.17,176020.0,1000.0,1000.0,176020.0,,,,,,,,,,,,0.18,,,2.5,0.33,39000.0,6864780.0,6.87,2.5,,1.0,100.0,0.0033
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,,1000.0,,,,,1000.0,0.0,0.18,,0.0,0.0,298650.0,52341399.0,52.51,0.0,,0.0,100.0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,298650.0,52198047.0,52.17,0.0,,0.0,,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,298650.0,52377237.0,52.04,0.0,,0.0,,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,298650.0,52711725.0,52.27,0.0,,0.0,,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,298650.0,52926753.0,52.75,0.0,,0.0,,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,298650.0,52490724.0,52.9,0.0,,0.0,,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,298650.0,52651995.0,52.49,0.0,,0.0,,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,298650.0,52389183.0,52.58,0.0,,0.0,,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,298650.0,52628103.0,52.27,0.0,,0.0,,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,226756.0,40099531.04,39.93,0.0,,0.0,,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,226756.0,40290006.08,40.12,0.0,,0.0,,0.0
2019-10-01,1200.0,210168.0,0.38,0.03,0.21,210168.0,600.0,1200.0,105084.0,,,1200.0,,,,,,0.21,600.0,,0.11,,,100.0,0.26,0.0,0.0,0.0,100.0,49.97,0.5,50.03,0.0053
2019-10-02,3800.0,646988.0,1.2,0.09,0.67,646988.0,1900.0,3800.0,323494.0,1300.0,0.45,,,2600.0,,0.45,1300.0,,,,0.33,,,100.0,0.82,0.0,0.0,0.0,100.0,49.99,0.5,50.01,0.0165
