,ALENT FP Equity_DX_SI_QTY,ALENT FP Equity_DX_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALENT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALENT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALENT FP Equity_DX_SI_MV,ALENT FP Equity_DX_DSS,ALENT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SUPPLY_SI_QTY,ALENT FP Equity_DX_BROKER_SI_QTY,ALENT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALENT FP Equity_DX_BROKER_SI_MV_NEW_x,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALENT FP Equity_DX_BROKER_SI_MV_INC_x,ALENT FP Equity_DX_BROKER_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_NEW,ALENT FP Equity_DX_SUPPLY_SI_MV_DEC,ALENT FP Equity_DX_BROKER_SI_QTY_INC,ALENT FP Equity_DX_SUPPLY_SI_QTY_DEC,ALENT FP Equity_DX_BROKER_SI_MV_NEW_y,ALENT FP Equity_DX_BROKER_SI_MV_INC_y,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALENT FP Equity_DX_BROKER_SI_MV_ADD,ALENT FP Equity_DX_SUPPLY_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_DEC,ALENT FP Equity_DX_SUPPLY_SI_MV,ALENT FP Equity_DX_BROKER_SI_MV_DEC,ALENT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALENT FP Equity_DX_UTILIZATION_QUANTITY,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALENT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALENT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALENT FP Equity_DX_BROKER_SI_CON_RATIO,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALENT FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2675.42,0.0,0.0,,0.0,,0.0
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2792.43,0.0,0.0,,0.0,,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2792.43,0.0,0.0,,0.0,,0.0
2008-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2792.43,0.0,0.0,,0.0,,0.0
2008-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2858.92,0.0,0.0,,0.0,,0.0
2008-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2819.03,0.01,0.0,,0.0,,0.0
2008-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2699.35,0.0,0.0,,0.0,,0.0
2008-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2659.46,0.0,0.0,,0.0,,0.0
2008-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2638.19,0.0,0.0,,0.0,,0.0
2008-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2632.87,0.0,0.0,,0.0,,0.0
2008-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2618.24,0.0,0.0,,0.0,,0.0
2008-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2619.57,0.0,0.0,,0.0,,0.0
2008-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2632.87,0.0,0.0,,0.0,,0.0
2008-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2526.49,0.0,0.0,,0.0,,0.0
2008-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2579.68,0.0,0.0,,0.0,,0.0
2008-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2433.41,0.0,0.0,,0.0,,0.0
2008-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2273.84,0.0,0.0,,0.0,,0.0
2008-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2127.57,0.0,0.0,,0.0,,0.0
2008-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2220.65,0.0,0.0,,0.0,,0.0
2008-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2300.43,0.0,0.0,,0.0,,0.0
2008-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2287.14,0.0,0.0,,0.0,,0.0
2008-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2327.03,0.0,0.0,,0.0,,0.0
2008-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2273.84,0.0,0.0,,0.0,,0.0
2014-09-08,27597.0,68164.59,4.43,78.77,0.78,0.07,0.0,68164.59,0.0,27597.0,0.0,,,,27597.0,,,,,,,,0.07,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-09,27597.0,66784.74,4.43,84.39,0.78,0.07,0.0,66784.74,0.0,27597.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-10,30138.0,70522.92,4.84,80.02,0.85,0.07,0.0,70522.92,0.0,30138.0,0.0,,,0.0,,,,2541.0,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-11,30138.0,70522.92,4.84,72.93,0.85,0.07,0.0,70522.92,0.0,30138.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-12,40034.0,93679.56,6.42,96.87,1.13,0.09,1.0,93679.56,0.0,40034.0,0.0,,,0.02,,,,9896.0,,,0.02,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-15,40034.0,93279.22,6.42,96.87,1.13,0.09,1.0,93279.22,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-16,40034.0,98083.3,6.42,96.1,1.13,0.09,1.0,98083.3,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-17,40034.0,98083.3,6.42,93.54,1.13,0.1,1.0,98083.3,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-18,40034.0,98083.3,6.42,96.89,1.13,0.1,1.0,98083.3,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-19,40034.0,98083.3,6.42,96.9,1.13,0.1,1.0,98083.3,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-22,40034.0,96081.6,6.42,102.17,1.13,0.1,1.0,96081.6,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-23,40034.0,95681.26,6.42,106.46,1.13,0.1,1.0,95681.26,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-24,40034.0,96081.6,6.42,106.25,1.13,0.1,1.0,96081.6,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-25,40034.0,98883.98,6.42,106.25,1.13,0.1,1.0,98883.98,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-26,40034.0,94079.9,6.42,104.4,1.13,0.1,1.0,94079.9,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-29,40034.0,94079.9,6.42,96.64,1.13,0.09,1.0,94079.9,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-30,40034.0,93279.22,6.42,96.64,1.13,0.09,1.0,93279.22,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-02,40034.0,93279.22,6.42,99.03,1.13,0.09,1.0,93279.22,0.0,40034.0,0.0,,,,40034.0,,,,,,,,0.09,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-03,40034.0,93279.22,6.42,95.87,1.13,0.09,1.0,93279.22,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-06,40034.0,92878.88,6.42,95.87,1.13,0.09,1.0,92878.88,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-07,40034.0,92878.88,6.42,92.7,1.13,0.09,1.0,92878.88,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-08,40034.0,94480.24,6.42,89.51,1.13,0.09,1.0,94480.24,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-09,40034.0,91677.86,6.42,86.71,1.13,0.09,1.0,91677.86,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-10,40034.0,91277.52,6.42,91.33,1.13,0.09,1.0,91277.52,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-13,40034.0,90076.5,6.42,101.61,1.13,0.09,1.0,90076.5,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-14,40034.0,90476.84,6.42,78.56,1.13,0.09,1.0,90476.84,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-15,40034.0,90476.84,6.42,91.11,1.13,0.09,1.0,90476.84,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-16,40034.0,90076.5,6.42,95.02,1.13,0.09,1.0,90076.5,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-17,40034.0,90476.84,6.42,94.82,1.13,0.09,1.0,90476.84,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-20,40034.0,90076.5,6.42,103.66,1.13,0.09,1.0,90076.5,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-21,40034.0,89275.82,6.42,102.72,1.13,0.09,1.0,89275.82,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-22,40034.0,91277.52,6.42,115.56,1.13,0.09,1.0,91277.52,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-23,40034.0,91677.86,6.42,126.5,1.13,0.09,1.0,91677.86,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-24,40034.0,91677.86,6.42,126.5,1.13,0.09,1.0,91677.86,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-27,40034.0,91677.86,6.42,126.5,1.13,0.09,1.0,91677.86,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-28,40034.0,91277.52,6.42,127.85,1.13,0.09,1.0,91277.52,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-29,40034.0,92878.88,6.42,135.04,1.13,0.09,1.0,92878.88,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-30,40034.0,92878.88,6.42,134.73,1.13,0.09,1.0,92878.88,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-31,40034.0,92478.54,6.42,134.73,1.13,0.09,1.0,92478.54,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-04,40034.0,91677.86,6.42,134.79,1.13,0.09,1.0,91677.86,0.0,40034.0,0.0,,,,40034.0,,,,,,,,0.09,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-05,40034.0,88875.48,6.42,135.14,1.13,0.09,1.0,88875.48,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-06,40034.0,90076.5,6.42,132.17,1.13,0.09,1.0,90076.5,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-07,40034.0,90076.5,6.42,127.54,1.13,0.09,1.0,90076.5,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-10,40034.0,90076.5,6.42,141.08,1.13,0.09,1.0,90076.5,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-11,40034.0,90076.5,6.42,139.44,1.13,0.09,1.0,90076.5,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-12,40034.0,90076.5,6.42,135.49,1.13,0.09,1.0,90076.5,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-13,40034.0,88875.48,6.42,135.49,1.13,0.09,1.0,88875.48,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-14,40034.0,88875.48,6.42,127.82,1.13,0.09,1.0,88875.48,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-17,40034.0,90076.5,6.42,127.82,1.13,0.09,1.0,90076.5,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-18,40034.0,90076.5,6.42,128.2,1.13,0.09,1.0,90076.5,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-19,40034.0,88074.8,6.42,134.72,1.13,0.09,1.0,88074.8,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-20,40034.0,88475.14,6.42,132.94,1.13,0.09,1.0,88475.14,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-21,40034.0,88074.8,6.42,139.1,1.13,0.09,1.0,88074.8,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-24,40034.0,88475.14,6.42,138.46,1.13,0.09,1.0,88475.14,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-25,40034.0,88475.14,6.42,230.7,1.13,0.09,1.0,88475.14,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-26,40034.0,88074.8,6.42,230.7,1.13,0.09,1.0,88074.8,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-27,40034.0,88074.8,6.42,230.43,1.13,0.09,1.0,88074.8,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-28,40034.0,87274.12,6.42,241.27,1.13,0.09,1.0,87274.12,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-01,40034.0,87274.12,6.42,236.05,1.13,0.09,1.0,87274.12,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-02,40034.0,87274.12,6.42,201.14,1.13,0.09,1.0,87274.12,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-03,40034.0,88074.8,6.42,207.75,1.13,0.09,1.0,88074.8,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-04,40034.0,88074.8,6.42,215.08,1.13,0.09,1.0,88074.8,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-05,40034.0,88074.8,6.42,214.43,1.13,0.09,1.0,88074.8,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-08,40034.0,88074.8,6.42,210.85,1.13,0.09,1.0,88074.8,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-09,40034.0,87274.12,6.42,174.54,1.13,0.09,1.0,87274.12,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-10,40034.0,87274.12,6.42,156.71,1.13,0.09,1.0,87274.12,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-11,40034.0,87674.46,6.42,156.1,1.13,0.09,1.0,87674.46,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-12,40034.0,87274.12,6.42,156.1,1.13,0.09,1.0,87274.12,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-15,40034.0,86873.78,6.42,152.92,1.13,0.09,1.0,86873.78,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-16,40034.0,86873.78,6.42,150.98,1.13,0.09,1.0,86873.78,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-17,40034.0,88074.8,6.42,134.61,1.13,0.09,1.0,88074.8,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-18,40034.0,86073.1,6.42,134.98,1.13,0.09,1.0,86073.1,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-19,40034.0,86073.1,6.42,143.46,1.13,0.09,1.0,86073.1,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-22,40034.0,86473.44,6.42,143.78,1.13,0.09,1.0,86473.44,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-23,40034.0,86073.1,6.42,145.53,1.13,0.09,1.0,86073.1,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-24,40034.0,85672.76,6.42,40.19,1.13,0.09,1.0,85672.76,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-25,40034.0,85672.76,6.42,40.19,1.13,0.09,1.0,85672.76,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-26,40034.0,85672.76,6.42,40.19,1.13,0.09,1.0,85672.76,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-29,40034.0,84872.08,6.42,40.19,1.13,0.09,1.0,84872.08,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-30,40034.0,84872.08,6.42,41.46,1.13,0.09,1.0,84872.08,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-31,40034.0,85272.42,6.42,41.41,1.13,0.08,1.0,85272.42,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-01,40034.0,85272.42,6.42,41.99,1.13,0.08,1.0,85272.42,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-02,40034.0,86473.44,6.42,41.99,1.13,0.08,1.0,86473.44,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-05,40034.0,84872.08,6.42,42.0,1.13,0.09,1.0,84872.08,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-06,40034.0,85272.42,6.42,41.25,1.13,0.09,1.0,85272.42,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-07,40034.0,85272.42,6.42,41.25,1.13,0.08,1.0,85272.42,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-08,40034.0,84872.08,6.42,41.35,1.13,0.09,1.0,84872.08,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-09,40034.0,85272.42,6.42,41.07,1.13,0.09,1.0,85272.42,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-12,40034.0,84872.08,6.42,41.07,1.13,0.08,1.0,84872.08,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-13,40034.0,85272.42,6.42,41.05,1.13,0.09,1.0,85272.42,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-14,40034.0,84872.08,6.42,41.85,1.13,0.08,1.0,84872.08,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-15,40034.0,85272.42,6.42,41.63,1.13,0.09,1.0,85272.42,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-16,40034.0,86073.1,6.42,43.1,1.13,0.08,1.0,86073.1,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-19,40034.0,89676.16,6.42,43.02,1.13,0.08,1.0,89676.16,0.0,40034.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
