,STT FP Equity_DX_SI_QTY,STT FP Equity_DX_SHORT_INTEREST_VALUE,STT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STT FP Equity_DX_SI_MV,STT FP Equity_DX_DSS,STT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY,STT FP Equity_DX_BROKER_SI_QTY,STT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STT FP Equity_DX_SUPPLY_SI_QTY_INC_x,STT FP Equity_DX_BROKER_SI_MV_INC_x,STT FP Equity_DX_SUPPLY_SI_MV_NEW,STT FP Equity_DX_BROKER_SI_QTY_ADD,STT FP Equity_DX_SUPPLY_SI_MV_DEC,STT FP Equity_DX_BROKER_SI_QTY_INC,STT FP Equity_DX_SUPPLY_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STT FP Equity_DX_BROKER_SI_MV_INC_y,STT FP Equity_DX_SUPPLY_SI_QTY_INC_y,STT FP Equity_DX_BROKER_SI_MV_ADD,STT FP Equity_DX_SUPPLY_SI_QTY_ADD,STT FP Equity_DX_BROKER_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_MV,STT FP Equity_DX_BROKER_SI_MV_DEC,STT FP Equity_DX_SUPPLY_SI_MV_RMV,STT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STT FP Equity_DX_UTILIZATION_QUANTITY,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STT FP Equity_DX_ACTIVE_UTILIZATION_MV,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STT FP Equity_DX_BROKER_SI_CON_RATIO,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STT FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-11-08,1004.0,41957.16,0.04,,0.04,,0.0,1004.0,0.0,41957.16,,4.0,,,,,,,,,4.0,,,,0.04,,,6.84,6.84,13670.0,571269.3,,0.57,6.84,,0.0,,0.0684
2006-11-09,999.0,41578.38,0.04,,0.04,,0.0,999.0,0.0,41578.38,,,,,,0.0,,5.0,,,,,,,0.04,,,6.81,6.81,13679.0,569319.98,,0.57,6.81,,0.0,,0.0681
2006-11-10,998.0,41586.66,0.04,,0.04,,0.0,998.0,0.0,41586.66,,,,,,0.0,,1.0,,,,,,,0.04,,,6.8,6.8,13684.0,570212.28,,0.57,6.8,,0.0,,0.068
2006-11-13,1010.0,42399.8,0.04,,0.04,,0.0,1010.0,0.0,42399.8,,12.0,,,,,,,,,12.0,,,,0.04,,,6.87,6.87,13692.0,574790.16,,0.57,6.87,,0.0,,0.0687
2006-11-14,1004.0,42268.4,0.04,,0.04,,0.0,1004.0,0.0,42268.4,,,,,,0.0,,6.0,,,,,,,0.04,,,6.84,6.84,13674.0,575675.4,,0.57,6.84,,0.0,,0.0684
2006-11-15,1005.0,42762.75,0.04,,0.04,,0.0,1005.0,0.0,42762.75,,1.0,,,,,,,,,1.0,,,,0.04,,,6.84,6.84,13699.0,582892.45,,0.58,6.84,,0.0,,0.0683
2006-11-16,1007.0,42898.2,0.04,,0.04,,0.0,1007.0,0.0,42898.2,,1.0,,,,,,,,,1.0,,,,0.04,,,6.86,6.86,13672.0,582427.2,,0.58,6.86,,0.0,,0.0686
2006-11-17,998.0,42275.28,0.04,,0.04,,0.0,998.0,0.0,42275.28,,,,,,0.0,,8.0,,,,,,,0.04,,,6.8,6.8,13688.0,579823.68,,0.59,6.8,,0.0,,0.068
2006-11-20,994.0,42404.04,0.04,,0.04,,0.0,994.0,0.0,42404.04,,,,,,0.0,,5.0,,,,,,,0.04,,,6.77,6.77,13685.0,583802.1,,0.59,6.77,,0.0,,0.0677
2006-11-21,1005.0,42873.3,0.04,,0.04,,0.0,1005.0,0.0,42873.3,,12.0,,,,,,,,,12.0,,,,0.04,,,6.85,6.85,13664.0,582906.24,,0.58,6.85,,0.0,,0.0685
2006-11-22,999.0,42147.81,0.04,,0.04,,0.0,999.0,0.0,42147.81,,,,,,0.0,,6.0,,,,,,,0.04,,,6.8,6.8,13690.0,577581.1,,0.58,6.8,,0.0,,0.068
2006-11-23,1002.0,42685.2,0.04,,0.04,,0.0,1002.0,0.0,42685.2,,3.0,,,,,,,,,3.0,,,,0.04,,,6.82,6.82,13703.0,583747.8,,0.58,6.82,,0.0,,0.0681
2006-11-24,998.0,42375.08,0.08,,0.04,,0.0,998.0,0.0,42375.08,,,,,,0.0,,4.0,,,,,,,0.04,,,6.8,6.8,13688.0,581192.48,,0.58,6.8,,0.0,,0.068
2006-11-27,1008.0,41932.8,0.1,,0.04,,0.0,1008.0,0.0,41932.8,,10.0,,,,,,,,,10.0,,,,0.04,,,6.86,6.86,13675.0,568880.0,,0.58,6.86,,0.0,,0.0687
2006-11-28,1001.0,41721.68,0.09,,0.04,,0.0,1001.0,0.0,41721.68,,,,,,0.0,,7.0,,,,,,,0.04,,,6.81,6.81,13707.0,571307.76,,0.57,6.81,,0.0,,0.0681
2006-11-29,1015.0,42325.5,0.1,,0.04,,0.0,1015.0,0.0,42325.5,,14.0,,,,,,,,,14.0,,,,0.04,,,6.91,6.91,13676.0,570289.2,,0.57,6.91,,0.0,,0.0691
2006-11-30,993.0,41954.25,0.1,,0.04,,0.0,993.0,0.0,41954.25,,,,,,0.0,,21.0,,,,,,,0.04,,,6.77,6.77,13671.0,577599.75,,0.57,6.77,,0.0,,0.0677
2006-12-01,1009.0,42327.55,0.1,,0.04,,0.0,1009.0,0.0,42327.55,,15.0,,,,,,,,,15.0,,,,0.04,,,6.86,6.86,13693.0,574421.35,,0.57,6.86,,0.0,,0.0686
2006-12-04,1017.0,42113.97,0.21,,0.04,,0.0,1017.0,0.0,42113.97,,9.0,,,,,,,,,9.0,,,,0.04,,,6.91,6.91,13708.0,567648.28,,0.57,6.91,,0.0,,0.0691
2006-12-05,998.0,41955.92,0.21,,0.04,,0.0,998.0,0.0,41955.92,,,,,,0.0,,20.0,,,,,,,0.04,,,6.8,6.8,13673.0,574812.92,,0.57,6.8,,0.0,,0.068
2006-12-06,1001.0,42042.0,0.2,,0.04,,0.0,1001.0,0.0,42042.0,,3.0,,,,,,,,,3.0,,,,0.04,,,6.82,6.82,13677.0,574434.0,,0.58,6.82,,0.0,,0.0682
2006-12-07,1001.0,42512.47,0.23,,0.04,,0.0,1001.0,0.0,42512.47,,1.0,,,,,,,,,1.0,,,,0.04,,,6.81,6.81,13702.0,581923.94,,0.58,6.81,,0.0,,0.0681
2006-12-08,8888.0,380050.88,2.12,,0.04,,0.0,8888.0,0.0,380050.88,,7887.0,,,,,,,,,7887.0,,,,0.04,,,25.04,25.04,26602.0,1137501.52,,0.13,25.04,,0.0,,0.2504
2006-12-11,8874.0,381759.48,2.31,,0.04,,0.0,8874.0,0.0,381759.48,,,,,,0.0,,14.0,,,,,,,0.04,,,24.94,24.94,26714.0,1149236.28,,0.13,24.94,,0.0,,0.2494
2006-12-12,1007.0,43764.22,0.27,,0.04,,0.0,1007.0,0.0,43764.22,,,,,,0.0,,7868.0,,,,,,,0.04,,,6.86,6.86,13669.0,594054.74,,0.59,6.86,,0.0,,0.0686
2006-12-13,1013.0,44663.17,0.27,,0.04,,0.0,1013.0,0.0,44663.17,,6.0,,,,,,,,,6.0,,,,0.04,,,6.91,6.91,13654.0,602004.86,,0.59,6.91,,0.0,,0.0691
2006-12-14,1012.0,44932.8,0.24,,0.04,,0.0,1012.0,0.0,44932.8,,,,,,0.0,,1.0,,,,,,,0.04,,,6.92,6.92,13625.0,604950.0,,0.6,6.92,,0.0,,0.0691
2006-12-15,1014.0,45123.0,0.25,,0.04,,0.0,1014.0,0.0,45123.0,,1.0,,,,,,,,,1.0,,,,0.04,,,6.91,6.91,13665.0,608092.5,,0.61,6.91,,0.0,,0.0691
2006-12-18,1002.0,44288.4,0.22,,0.04,,0.0,1002.0,0.0,44288.4,,,,,,0.0,,12.0,,,,,,,0.04,,,6.83,6.83,13667.0,604081.4,,0.61,6.83,,0.0,,0.0683
2006-12-19,991.0,44000.4,0.24,,0.04,,0.0,991.0,0.0,44000.4,,,,,,0.0,,11.0,,,,,,,0.04,,,6.75,6.75,13686.0,607658.4,,0.61,6.75,,0.0,,0.0675
2006-12-20,1011.0,45272.58,0.19,,0.04,,0.0,1011.0,0.0,45272.58,,20.0,,,,,,,,,20.0,,,,0.04,,,6.89,6.89,13675.0,612366.5,,0.61,6.89,,0.0,,0.0688
2006-12-21,1010.0,44945.0,0.19,,0.05,,0.0,1010.0,0.0,44945.0,,,,,,0.0,,1.0,,,,,,,0.05,,,6.88,6.88,13677.0,608626.5,,0.61,6.88,,0.0,,0.0688
2006-12-22,1016.0,44958.0,0.2,,0.04,,0.0,1016.0,0.0,44958.0,,6.0,,,,,,,,,6.0,,,,0.04,,,6.92,6.92,13670.0,604897.5,,0.61,6.92,,0.0,,0.0692
2006-12-25,0.0,0.0,0.0,,0.04,,0.0,0.0,0.0,0.0,,,,,,0.0,,1016.0,,,,,,,0.04,,,0.0,0.0,0.0,0.0,,0.07,37.63,,0.0,,0.0
2006-12-26,1009.0,44648.25,0.13,,0.04,,0.0,1009.0,0.0,44648.25,,1009.0,,,,,,,,,1009.0,,,,0.04,,,6.86,6.86,13692.0,605871.0,,0.61,6.86,,0.0,,0.0686
2006-12-27,1013.0,44774.6,0.13,,0.04,,0.0,1013.0,0.0,44774.6,,5.0,,,,,,,,,5.0,,,,0.04,,,6.88,6.88,13709.0,605937.8,,0.6,6.88,,0.0,,0.0688
2006-12-28,1003.0,44473.02,0.13,,0.04,,0.0,1003.0,0.0,44473.02,,,,,,0.0,,10.0,,,,,,,0.04,,,6.83,6.83,13683.0,606704.22,,0.6,6.83,,0.0,,0.0683
2006-12-29,1010.0,44631.9,0.14,,0.04,,0.0,1010.0,0.0,44631.9,,7.0,,,,,,,,,7.0,,,,0.04,,,6.86,6.86,13712.0,605933.28,,0.6,6.86,,0.0,,0.0686
2007-01-01,0.0,0.0,0.0,,0.04,,0.0,0.0,0.0,0.0,,,,,,0.0,,1010.0,,,,,,,0.04,,,0.0,0.0,0.0,0.0,,0.07,37.53,,0.0,,0.0
2007-01-02,1000.0,44710.0,0.14,,0.04,,0.0,1000.0,0.0,44710.0,,1000.0,,,,,,,,,1000.0,,,,0.04,,,6.81,6.81,13699.0,612482.29,,0.6,6.81,,0.0,,0.068
2007-01-03,1018.0,45738.74,0.14,,0.05,,0.0,1018.0,0.0,45738.74,,18.0,,,,,,,,,18.0,,,,0.05,,,6.93,6.93,13678.0,614552.54,,0.61,6.93,,0.0,,0.0693
2007-01-04,1017.0,46588.77,0.14,,0.05,,0.0,1017.0,0.0,46588.77,,,,,,0.0,,1.0,,,,,,,0.05,,,6.93,6.93,13657.0,625627.17,,0.61,6.93,,0.0,,0.0693
2007-01-05,1018.0,46298.64,0.12,,0.05,,0.0,1018.0,0.0,46298.64,,1.0,,,,,,,,,1.0,,,,0.05,,,6.93,6.93,13677.0,622029.96,,0.62,6.93,,0.0,,0.0693
2007-01-08,1005.0,46029.0,0.11,,0.05,,0.0,1005.0,0.0,46029.0,,,,,,0.0,,12.0,,,,,,,0.05,,,6.85,6.85,13669.0,626040.2,,0.62,6.85,,0.0,,0.0685
2007-01-09,1008.0,46892.16,0.13,,0.05,,0.0,1008.0,0.0,46892.16,,2.0,,,,,,,,,2.0,,,,0.05,,,6.86,6.86,13682.0,636486.64,,0.63,6.86,,0.0,,0.0686
2007-01-10,1018.0,46156.12,0.09,,0.05,,0.0,1018.0,0.0,46156.12,,11.0,,,,,,,,,11.0,,,,0.05,,,6.93,6.93,13671.0,619843.14,,0.63,6.93,,0.0,,0.0693
2007-01-11,1010.0,46258.0,0.09,,0.05,,0.0,1010.0,0.0,46258.0,,,,,,0.0,,8.0,,,,,,,0.05,,,6.87,6.87,13691.0,627047.8,,0.62,6.87,,0.0,,0.0687
2007-01-12,997.0,46460.2,0.07,,0.05,,0.0,997.0,0.0,46460.2,,,,,,0.0,,13.0,,,,,,,0.05,,,6.81,6.81,13638.0,635530.8,,0.63,6.81,,0.0,,0.0681
2007-01-15,1013.0,47114.63,0.07,,0.05,,0.0,1013.0,0.0,47114.63,,16.0,,,,,,,,,16.0,,,,0.05,,,6.9,6.9,13675.0,636024.25,,0.63,6.9,,0.0,,0.069
2007-01-16,1008.0,46992.96,0.07,,0.05,,0.0,1008.0,0.0,46992.96,,,,,,0.0,,5.0,,,,,,,0.05,,,6.86,6.86,13685.0,637994.7,,0.64,6.86,,0.0,,0.0686
2007-01-17,1004.0,46435.0,0.07,,0.05,,0.0,1004.0,0.0,46435.0,,,,,,0.0,,3.0,,,,,,,0.05,,,6.85,6.85,13661.0,631821.25,,0.64,6.85,,0.0,,0.0685
2007-01-18,1005.0,46521.45,0.07,,0.05,,0.0,1005.0,0.0,46521.45,,0.0,,,,,,,,,0.0,,,,0.05,,,6.86,6.86,13653.0,631997.37,,0.63,6.86,,0.0,,0.0686
2007-01-19,1012.0,46805.0,0.07,,0.05,,0.0,1012.0,0.0,46805.0,,7.0,,,,,,,,,7.0,,,,0.05,,,6.89,6.89,13687.0,633023.75,,0.63,6.89,,0.0,,0.0688
2007-01-22,1004.0,46435.0,0.07,,0.05,,0.0,1004.0,0.0,46435.0,,,,,,0.0,,9.0,,,,,,,0.05,,,6.83,6.83,13689.0,633116.25,,0.63,6.83,,0.0,,0.0683
2007-01-23,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,0.0,,1004.0,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.07,,0.0,,0.0
2007-01-24,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.3,,0.0,,0.0
2007-01-25,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.84,,0.0,,0.0
2007-01-26,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.59,,0.0,,0.0
2007-01-29,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.33,,0.0,,0.0
2007-01-30,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.41,,0.0,,0.0
2007-01-31,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.09,,0.0,,0.0
2007-02-01,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.54,,0.0,,0.0
2007-02-02,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.68,,0.0,,0.0
2007-02-05,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.63,,0.0,,0.0
2007-02-06,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.2,,0.0,,0.0
2007-02-07,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.11,,0.0,,0.0
2007-02-08,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.57,,0.0,,0.0
2007-02-09,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.62,,0.0,,0.0
2007-02-12,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.67,,0.0,,0.0
2007-02-13,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,36.89,,0.0,,0.0
2007-02-14,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.13,,0.0,,0.0
2007-02-15,0.0,0.0,0.0,,0.05,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.05,,,0.0,0.0,0.0,0.0,,0.08,37.57,,0.0,,0.0
2007-02-16,1009.0,46363.55,0.07,,0.05,,0.0,1009.0,0.0,46363.55,,1009.0,,,,,,,,,1009.0,,,,0.05,,,4.88,4.88,19676.0,904112.2,,0.9,4.88,,0.0,,0.0488
2007-02-19,1005.0,46179.75,0.07,,0.05,,0.0,1005.0,0.0,46179.75,,,,,,0.0,,4.0,,,,,,,0.05,,,4.86,4.86,19674.0,904020.3,,0.9,4.86,,0.0,,0.0486
2007-02-20,1003.0,46148.03,0.07,,0.05,,0.0,1003.0,0.0,46148.03,,,,,,0.0,,2.0,,,,,,,0.05,,,4.85,4.85,19682.0,905568.82,,0.91,4.85,,0.0,,0.0485
2007-02-21,1006.0,45843.42,0.09,,0.05,,0.0,1006.0,0.0,45843.42,,3.0,,,,,,,,,3.0,,,,0.05,,,4.86,4.86,19679.0,896772.03,,0.91,4.86,,0.0,,0.0486
2007-02-22,1012.0,45590.6,0.09,,0.05,,0.0,1012.0,0.0,45590.6,,5.0,,,,,,,,,5.0,,,,0.05,,,4.89,4.89,19690.0,887034.5,,0.89,4.89,,0.0,,0.0489
2007-02-23,1001.0,45245.2,0.12,,0.05,,0.0,1001.0,0.0,45245.2,,,,,,0.0,,10.0,,,,,,,0.05,,,4.83,4.83,19722.0,891434.4,,0.89,4.83,,0.0,,0.0483
2007-02-26,998.0,45339.14,0.11,,0.05,,0.0,998.0,0.0,45339.14,,,,,,0.0,,3.0,,,,,,,0.05,,,4.83,4.83,19667.0,893471.81,,0.9,4.83,,0.0,,0.0483
2007-02-27,995.0,44964.05,0.1,,0.05,,0.0,995.0,0.0,44964.05,,,,,,0.0,,3.0,,,,,,,0.05,,,4.82,4.82,19661.0,888480.59,,0.9,4.82,,0.0,,0.0482
2007-02-28,1022.0,44600.08,0.1,,0.05,,0.0,1022.0,0.0,44600.08,,27.0,,,,,,,,,27.0,,,,0.05,,,4.93,4.93,19707.0,860013.48,,0.88,4.93,,0.0,,0.0493
2007-03-01,1004.0,43884.84,0.09,,0.04,,0.0,1004.0,0.0,43884.84,,,,,,0.0,,18.0,,,,,,,0.04,,,4.85,4.85,19686.0,860475.06,,0.86,4.85,,0.0,,0.0485
2007-03-02,1021.0,43709.01,0.1,,0.04,,0.0,1021.0,0.0,43709.01,,17.0,,,,,,,,,17.0,,,,0.04,,,4.92,4.92,19716.0,844041.96,,0.85,4.92,,0.0,,0.0492
2007-03-05,1018.0,42450.6,0.1,,0.04,,0.0,1018.0,0.0,42450.6,,,,,,0.0,,3.0,,,,,,,0.04,,,4.92,4.92,19675.0,820447.5,,0.84,4.92,,0.0,,0.0492
2007-03-06,994.0,42076.02,0.08,,0.04,,0.0,994.0,0.0,42076.02,,,,,,0.0,,24.0,,,,,,,0.04,,,4.81,4.81,19674.0,832800.42,,0.83,4.81,,0.0,,0.0481
2007-03-07,1007.0,42555.82,0.07,,0.04,,0.0,1007.0,0.0,42555.82,,13.0,,,,,,,,,13.0,,,,0.04,,,4.87,4.87,19677.0,831550.02,,0.83,4.87,,0.0,,0.0487
2007-03-08,1009.0,42973.31,0.07,,0.04,,0.0,1009.0,0.0,42973.31,,2.0,,,,,,,,,2.0,,,,0.04,,,4.88,4.88,19677.0,838043.43,,0.83,4.88,,0.0,,0.0488
2007-03-09,999.0,42907.05,0.07,,0.04,,0.0,999.0,0.0,42907.05,,,,,,0.0,,10.0,,,,,,,0.04,,,4.83,4.83,19665.0,844611.75,,0.84,4.83,,0.0,,0.0483
2007-03-12,1010.0,43015.9,0.07,,0.04,,0.0,1010.0,0.0,43015.9,,12.0,,,,,,,,,12.0,,,,0.04,,,4.88,4.88,19685.0,838384.15,,0.84,4.88,,0.0,,0.0488
2007-03-13,1010.0,42753.3,0.07,,0.04,,0.0,1010.0,0.0,42753.3,,,,,,0.0,,0.0,,,,,,,0.04,,,4.88,4.88,19711.0,834366.63,,0.83,4.88,,0.0,,0.0487
2007-03-14,1028.0,43515.24,0.07,,0.04,,0.0,1028.0,0.0,43515.24,,17.0,,,,,,,,,17.0,,,,0.04,,,4.95,4.95,19749.0,835975.17,,0.82,4.95,,0.0,,0.0495
2007-03-15,1000.0,42060.0,0.07,,0.04,,0.0,1000.0,0.0,42060.0,,,,,,0.0,,28.0,,,,,,,0.04,,,4.84,4.84,19678.0,827656.68,,0.82,4.84,,0.0,,0.0484
2007-03-16,996.0,42071.04,0.08,,0.04,,0.0,996.0,0.0,42071.04,,,,,,0.0,,4.0,,,,,,,0.04,,,4.81,4.81,19693.0,831832.32,,0.83,4.81,,0.0,,0.0481
2007-03-19,999.0,42457.5,0.08,,0.04,,0.0,999.0,0.0,42457.5,,3.0,,,,,,,,,3.0,,,,0.04,,,4.83,4.83,19681.0,836442.5,,0.84,4.83,,0.0,,0.0483
2007-03-20,993.0,42202.5,0.08,,0.04,,0.0,993.0,0.0,42202.5,,,,,,0.0,,7.0,,,,,,,0.04,,,4.8,4.8,19674.0,836145.0,,0.85,4.8,,0.0,,0.0481
2007-03-21,997.0,43160.13,0.08,,0.04,,0.0,997.0,0.0,43160.13,,4.0,,,,,,,,,4.0,,,,0.04,,,4.82,4.82,19693.0,852509.97,,0.86,4.82,,0.0,,0.0482
2007-03-22,1003.0,43630.5,0.08,,0.04,,0.0,1003.0,0.0,43630.5,,6.0,,,,,,,,,6.0,,,,0.04,,,4.85,4.85,19678.0,855993.0,,0.86,4.85,,0.0,,0.0485
2007-03-23,1012.0,43829.72,0.08,,0.04,,0.0,1012.0,0.0,43829.72,,9.0,,,,,,,,,9.0,,,,0.04,,,4.89,4.89,19696.0,853033.76,,0.85,4.89,,0.0,,0.0489
2007-03-26,994.0,43139.6,0.08,,0.04,,0.0,994.0,0.0,43139.6,,,,,,0.0,,18.0,,,,,,,0.04,,,4.81,4.81,19685.0,854329.0,,0.86,4.81,,0.0,,0.0481
2007-03-27,1002.0,43216.26,0.08,,0.04,,0.0,1002.0,0.0,43216.26,,8.0,,,,,,,,,8.0,,,,0.04,,,4.85,4.85,19668.0,848280.84,,0.86,4.85,,0.0,,0.0485
2007-03-28,1005.0,43225.05,0.1,,0.04,,0.0,1005.0,0.0,43225.05,,3.0,,,,,,,,,3.0,,,,0.04,,,4.86,4.86,19685.0,846651.85,,0.85,4.86,,0.0,,0.0486
2007-03-29,1003.0,43269.42,0.1,,0.04,,0.0,1003.0,0.0,43269.42,,,,,,0.0,,2.0,,,,,,,0.04,,,4.85,4.85,19693.0,849556.02,,0.85,4.85,,0.0,,0.0485
2007-03-30,997.0,42591.84,0.11,,0.04,,0.0,997.0,0.0,42591.84,,,,,,0.0,,6.0,,,,,,,0.04,,,4.82,4.82,19684.0,840900.48,,0.85,4.82,,0.0,,0.0482
2007-04-02,1001.0,43753.71,0.12,,0.04,,0.0,1001.0,0.0,43753.71,,4.0,,,,,,,,,4.0,,,,0.04,,,4.84,4.84,19689.0,860606.19,,0.84,4.84,,0.0,,0.0484
2007-04-03,1007.0,44640.31,0.11,,0.04,,0.0,1007.0,0.0,44640.31,,6.0,,,,,,,,,6.0,,,,0.04,,,4.87,4.87,19689.0,872813.37,,0.86,4.87,,0.0,,0.0487
2007-04-04,1003.0,44462.99,0.09,,0.04,,0.0,1003.0,0.0,44462.99,,,,,,0.0,,5.0,,,,,,,0.04,,,4.84,4.84,19698.0,873212.34,,0.87,4.84,,0.0,,0.0485
2007-04-05,1004.0,44427.0,0.09,,0.04,,0.0,1004.0,0.0,44427.0,,2.0,,,,,,,,,2.0,,,,0.04,,,4.85,4.85,19704.0,871902.0,,0.87,4.85,,0.0,,0.0485
2007-04-06,1011.0,44736.75,0.09,,0.04,,0.0,1011.0,0.0,44736.75,,7.0,,,,,,,,,7.0,,,,0.04,,,4.88,4.88,19694.0,871459.5,,0.87,4.88,,0.0,,0.0488
2007-04-09,1010.0,44692.5,0.09,,0.04,,0.0,1010.0,0.0,44692.5,,,,,,0.0,,2.0,,,,,,,0.04,,,4.88,4.88,19696.0,871548.0,,0.87,4.88,,0.0,,0.0488
2007-04-10,1003.0,44432.9,0.09,,0.04,,0.0,1003.0,0.0,44432.9,,,,,,0.0,,7.0,,,,,,,0.04,,,4.84,4.84,19706.0,872975.8,,0.87,4.84,,0.0,,0.0484
2007-04-11,1003.0,44483.05,0.1,,0.04,,0.0,1003.0,0.0,44483.05,,,,,,0.0,,0.0,,,,,,,0.04,,,4.85,4.85,19688.0,873162.8,,0.88,4.85,,0.0,,0.0485
2007-04-12,1000.0,44180.0,0.12,,0.04,,0.0,1000.0,0.0,44180.0,,,,,,0.0,,3.0,,,,,,,0.04,,,4.83,4.83,19694.0,870080.92,,0.88,4.83,,0.0,,0.0483
2007-04-13,1003.0,44402.81,0.12,,0.04,,0.0,1003.0,0.0,44402.81,,3.0,,,,,,,,,3.0,,,,0.04,,,4.85,4.85,19698.0,872030.46,,0.87,4.85,,0.0,,0.0484
2007-04-16,1001.0,44484.44,0.12,,0.04,,0.0,1001.0,0.0,44484.44,,,,,,0.0,,2.0,,,,,,,0.04,,,4.84,4.84,19686.0,874845.84,,0.87,4.84,,0.0,,0.0484
2007-04-17,995.0,44775.0,0.12,,0.04,,0.0,995.0,0.0,44775.0,,,,,,0.0,,6.0,,,,,,,0.04,,,4.81,4.81,19683.0,885735.0,,0.88,4.81,,0.0,,0.0481
2007-04-18,1003.0,45034.7,0.12,,0.05,,0.0,1003.0,0.0,45034.7,,8.0,,,,,,,,,8.0,,,,0.05,,,4.85,4.85,19696.0,884350.4,,0.89,4.85,,0.0,,0.0485
2007-04-19,1012.0,45438.8,0.16,,0.05,,0.0,1012.0,0.0,45438.8,,9.0,,,,,,,,,9.0,,,,0.05,,,4.88,4.88,19705.0,884754.5,,0.88,4.88,,0.0,,0.0488
2007-04-20,1008.0,45360.0,0.26,,0.04,,0.0,1008.0,0.0,45360.0,,,,,,0.0,,4.0,,,,,,,0.04,,,4.87,4.87,19711.0,886995.0,,0.88,4.87,,0.0,,0.0487
2007-04-23,1002.0,44939.7,0.25,,0.05,,0.0,1002.0,0.0,44939.7,,,,,,0.0,,6.0,,,,,,,0.05,,,4.85,4.85,19673.0,882334.05,,0.89,4.85,,0.0,,0.0485
2007-04-24,998.0,44231.36,0.25,,0.05,,0.0,998.0,0.0,44231.36,,,,,,0.0,,4.0,,,,,,,0.05,,,4.82,4.82,19692.0,872749.44,,0.89,4.82,,0.0,,0.0482
2007-04-25,999.0,44275.68,0.28,,0.04,,0.0,999.0,0.0,44275.68,,1.0,,,,,,,,,1.0,,,,0.04,,,4.83,4.83,19683.0,872350.56,,0.88,4.83,,0.0,,0.0483
