,ALINV FP Equity_DX_SI_QTY,ALINV FP Equity_DX_SHORT_INTEREST_VALUE,ALINV FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALINV FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALINV FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALINV FP Equity_DX_SI_MV,ALINV FP Equity_DX_DSS,ALINV FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALINV FP Equity_DX_SUPPLY_SI_QTY,ALINV FP Equity_DX_BROKER_SI_QTY,ALINV FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALINV FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALINV FP Equity_DX_BROKER_SI_MV_INC_x,ALINV FP Equity_DX_BROKER_SI_QTY_ADD,ALINV FP Equity_DX_SUPPLY_SI_MV_DEC,ALINV FP Equity_DX_BROKER_SI_QTY_INC,ALINV FP Equity_DX_SUPPLY_SI_QTY_DEC,ALINV FP Equity_DX_BROKER_SI_MV_INC_y,ALINV FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALINV FP Equity_DX_BROKER_SI_MV_ADD,ALINV FP Equity_DX_SUPPLY_SI_QTY_ADD,ALINV FP Equity_DX_BROKER_SI_QTY_DEC,ALINV FP Equity_DX_SUPPLY_SI_MV,ALINV FP Equity_DX_BROKER_SI_MV_DEC,ALINV FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALINV FP Equity_DX_UTILIZATION_QUANTITY,ALINV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALINV FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALINV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALINV FP Equity_DX_ACTIVE_UTILIZATION_MV,ALINV FP Equity_DX_BROKER_SI_CON_RATIO,ALINV FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALINV FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-01-11,4800.0,101760.0,0.14,3.32,0.14,0.1,0.0,50880.0,2400.0,2400.0,50880.0,,,,,,,,,,,,0.05,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-12,4800.0,101760.0,0.14,3.27,0.14,0.1,0.0,50880.0,2400.0,2400.0,50880.0,,,,,,,,,,,,0.05,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-13,4800.0,104640.0,0.14,3.36,0.14,0.1,0.0,52320.0,2400.0,2400.0,52320.0,,,,,,,,,,,,0.05,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-14,4800.0,102720.0,0.14,3.96,0.14,0.1,0.0,51360.0,2400.0,2400.0,51360.0,,,,,,,,,,,,0.05,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-17,3200.0,68480.0,0.09,2.54,0.09,0.07,0.0,17120.0,2400.0,800.0,51360.0,,,,,,,,,,,1600.0,0.05,0.03,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,0.6667
2022-01-18,1600.0,36160.0,0.05,1.48,0.05,0.04,0.0,18080.0,800.0,800.0,18080.0,,,,0.03,,1600.0,,,,,,0.02,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-19,1600.0,35520.0,0.05,1.14,0.05,0.04,0.0,17760.0,800.0,800.0,17760.0,,,,,,,,,,,,0.02,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-20,1600.0,36480.0,0.05,1.13,0.05,0.04,0.0,18240.0,800.0,800.0,18240.0,,,,,,,,,,,,0.02,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-21,1600.0,33600.0,0.05,1.13,0.05,0.04,0.0,16800.0,800.0,800.0,16800.0,,,,,,,,,,,,0.02,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-24,1600.0,30400.0,0.05,0.92,0.05,0.03,0.0,15200.0,800.0,800.0,15200.0,,,,,,,,,,,,0.02,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-25,1600.0,32000.0,0.05,0.78,0.05,0.03,0.0,16000.0,800.0,800.0,16000.0,,,,,,,,,,,,0.02,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-26,1600.0,32640.0,0.05,0.77,0.05,0.03,0.0,16320.0,800.0,800.0,16320.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-01-27,1600.0,30400.0,0.04,0.75,0.04,0.03,0.0,15200.0,800.0,800.0,15200.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-01-28,1600.0,30240.0,0.04,0.57,0.04,0.03,0.0,15120.0,800.0,800.0,15120.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-01-31,1600.0,29280.0,0.04,0.55,0.04,0.03,0.0,14640.0,800.0,800.0,14640.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-01,1600.0,29920.0,0.04,0.45,0.04,0.03,0.0,14960.0,800.0,800.0,14960.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-02,1600.0,29440.0,0.04,0.45,0.04,0.03,0.0,14720.0,800.0,800.0,14720.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-03,1600.0,28960.0,0.04,0.43,0.04,0.03,0.0,14480.0,800.0,800.0,14480.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-04,1600.0,29440.0,0.04,0.43,0.04,0.03,0.0,14720.0,800.0,800.0,14720.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-07,1600.0,29280.0,0.04,0.42,0.04,0.03,0.0,14640.0,800.0,800.0,14640.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-08,1600.0,29120.0,0.04,0.41,0.04,0.03,0.0,14560.0,800.0,800.0,14560.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-09,1600.0,28320.0,0.04,0.41,0.04,0.03,0.0,14160.0,800.0,800.0,14160.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-10,1600.0,28000.0,0.04,0.4,0.04,0.03,0.0,14000.0,800.0,800.0,14000.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-11,1600.0,28480.0,0.04,0.4,0.04,0.03,0.0,14240.0,800.0,800.0,14240.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-14,1600.0,28800.0,0.04,0.39,0.04,0.03,0.0,14400.0,800.0,800.0,14400.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-15,1600.0,28800.0,0.04,0.39,0.04,0.03,0.0,14400.0,800.0,800.0,14400.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-16,1600.0,29120.0,0.04,0.39,0.04,0.03,0.0,14560.0,800.0,800.0,14560.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-17,1600.0,28640.0,0.04,0.39,0.04,0.03,0.0,14320.0,800.0,800.0,14320.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-18,1600.0,28640.0,0.04,0.38,0.04,0.03,0.0,14320.0,800.0,800.0,14320.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-21,1600.0,26720.0,0.04,0.39,0.04,0.03,0.0,13360.0,800.0,800.0,13360.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-22,1600.0,26560.0,0.04,0.37,0.04,0.03,0.0,13280.0,800.0,800.0,13280.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-23,1600.0,26720.0,0.04,0.37,0.04,0.03,0.0,13360.0,800.0,800.0,13360.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-24,1600.0,24960.0,0.04,0.37,0.04,0.03,0.0,12480.0,800.0,800.0,12480.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-25,1600.0,25440.0,0.04,0.35,0.04,0.03,0.0,12720.0,800.0,800.0,12720.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-02-28,1600.0,24960.0,0.04,0.35,0.04,0.03,0.0,12480.0,800.0,800.0,12480.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-01,1600.0,24480.0,0.04,0.35,0.04,0.02,0.0,12240.0,800.0,800.0,12240.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-02,1600.0,25280.0,0.04,0.37,0.04,0.02,0.0,12640.0,800.0,800.0,12640.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-03,1600.0,25280.0,0.04,0.37,0.04,0.03,0.0,12640.0,800.0,800.0,12640.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-04,1600.0,23520.0,0.04,0.37,0.04,0.02,0.0,11760.0,800.0,800.0,11760.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-07,1600.0,22240.0,0.04,0.39,0.04,0.02,0.0,11120.0,800.0,800.0,11120.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-08,1600.0,22880.0,0.04,0.41,0.04,0.02,0.0,11440.0,800.0,800.0,11440.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-09,1600.0,23360.0,0.04,0.4,0.04,0.02,0.0,11680.0,800.0,800.0,11680.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-10,1600.0,23680.0,0.04,0.41,0.04,0.02,0.0,11840.0,800.0,800.0,11840.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-11,1600.0,23840.0,0.04,0.49,0.04,0.02,0.0,11920.0,800.0,800.0,11920.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-14,1600.0,23840.0,0.04,0.51,0.04,0.02,0.0,11920.0,800.0,800.0,11920.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-15,1600.0,23680.0,0.04,0.66,0.04,0.02,0.0,11840.0,800.0,800.0,11840.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-16,1600.0,24960.0,0.04,0.66,0.04,0.02,0.0,12480.0,800.0,800.0,12480.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-17,1600.0,24320.0,0.04,0.68,0.04,0.02,0.0,12160.0,800.0,800.0,12160.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-18,1600.0,25120.0,0.04,0.67,0.04,0.02,0.0,12560.0,800.0,800.0,12560.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-21,1600.0,26240.0,0.04,0.69,0.04,0.03,0.0,13120.0,800.0,800.0,13120.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-22,1600.0,28480.0,0.04,0.69,0.04,0.03,0.0,14240.0,800.0,800.0,14240.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-23,1600.0,30400.0,0.04,0.69,0.04,0.03,0.0,15200.0,800.0,800.0,15200.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-24,1600.0,31040.0,0.04,0.65,0.04,0.03,0.0,15520.0,800.0,800.0,15520.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-25,1600.0,31200.0,0.04,0.66,0.04,0.03,0.0,15600.0,800.0,800.0,15600.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-28,1600.0,31840.0,0.04,0.66,0.04,0.03,0.0,15920.0,800.0,800.0,15920.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-29,3000.0,60000.0,0.07,1.23,0.07,0.06,0.0,30000.0,1500.0,1500.0,30000.0,700.0,0.01,,,700.0,,0.01,700.0,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-30,3000.0,58500.0,0.07,1.21,0.07,0.06,0.0,29250.0,1500.0,1500.0,29250.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-03-31,3000.0,56700.0,0.07,1.09,0.07,0.06,0.0,28350.0,1500.0,1500.0,28350.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-04-01,3000.0,57600.0,0.07,1.13,0.07,0.06,0.0,28800.0,1500.0,1500.0,28800.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2022-04-04,1500.0,28650.0,0.03,0.56,0.03,0.03,0.0,0.0,1500.0,0.0,28650.0,,,,,,,,,,,1500.0,0.03,0.03,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.03,,1500.0,,,,,,0.0,,0.0,0.0,600.0,10800.0,0.01,0.0,0.0,,0.0
2024-02-13,238.0,1594.6,0.01,0.1,0.01,0.0,0.0,797.3,119.0,119.0,797.3,,,119.0,,,,,,0.0,119.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-02-14,238.0,1570.8,0.01,0.09,0.01,0.0,0.0,785.4,119.0,119.0,785.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-02-15,238.0,1575.56,0.01,0.09,0.01,0.0,0.0,787.78,119.0,119.0,787.78,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-02-16,238.0,1523.2,0.01,0.1,0.01,0.0,0.0,761.6,119.0,119.0,761.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-02-19,238.0,1428.0,0.01,0.09,0.01,0.0,0.0,714.0,119.0,119.0,714.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-02-20,238.0,1523.2,0.01,0.09,0.01,0.0,0.0,761.6,119.0,119.0,761.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-02-21,238.0,1751.68,0.01,0.09,0.01,0.0,0.0,875.84,119.0,119.0,875.84,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-02-22,238.0,1746.92,0.01,0.08,0.01,0.0,0.0,873.46,119.0,119.0,873.46,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-02-23,238.0,1680.28,0.01,0.08,0.01,0.0,0.0,840.14,119.0,119.0,840.14,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-02-26,238.0,1685.04,0.01,0.08,0.01,0.0,0.0,842.52,119.0,119.0,842.52,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-04-03,400.0,2736.0,0.01,0.18,0.01,0.0,0.0,1368.0,200.0,200.0,1368.0,,,200.0,,,,,,0.0,200.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-04-04,400.0,2600.0,0.01,0.18,0.01,0.0,0.0,1300.0,200.0,200.0,1300.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-04-05,400.0,2568.0,0.01,0.18,0.01,0.0,0.0,1284.0,200.0,200.0,1284.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-04-08,400.0,2504.0,0.01,0.19,0.01,0.0,0.0,1252.0,200.0,200.0,1252.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-04-09,400.0,2488.0,0.01,0.19,0.01,0.0,0.0,1244.0,200.0,200.0,1244.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-04-10,400.0,2680.0,0.01,0.2,0.01,0.0,0.0,1340.0,200.0,200.0,1340.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-05-15,400.0,2128.0,0.01,0.14,0.01,0.0,0.0,1064.0,200.0,200.0,1064.0,,,200.0,,,,,,0.0,200.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-05-16,400.0,2192.0,0.01,0.16,0.01,0.0,0.0,1096.0,200.0,200.0,1096.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-05-17,400.0,2160.0,0.01,0.16,0.01,0.0,0.0,1080.0,200.0,200.0,1080.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-05-20,400.0,2136.0,0.01,0.17,0.01,0.0,0.0,1068.0,200.0,200.0,1068.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-05-21,600.0,3144.0,0.01,0.26,0.01,0.0,0.0,1572.0,300.0,300.0,1572.0,100.0,0.0,,,100.0,,0.0,100.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-05-22,600.0,3180.0,0.01,0.26,0.01,0.0,0.0,1590.0,300.0,300.0,1590.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-05-23,600.0,3204.0,0.01,0.26,0.01,0.0,0.0,1602.0,300.0,300.0,1602.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-05-24,600.0,3204.0,0.01,0.27,0.01,0.0,0.0,1602.0,300.0,300.0,1602.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-05-27,600.0,3204.0,0.01,0.27,0.01,0.0,0.0,1602.0,300.0,300.0,1602.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-05-28,600.0,3180.0,0.01,0.3,0.01,0.0,0.0,1590.0,300.0,300.0,1590.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-05-29,400.0,2112.0,0.01,0.2,0.01,0.0,0.0,1056.0,200.0,200.0,1056.0,,,,0.0,,100.0,,,,,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,502.0,0.0,0.0,0.0,,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,970.0,0.0,0.0,0.0,,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,362.0,0.0,0.0,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,500.0,1800.0,0.0,0.0,0.0,,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,1868.0,0.0,0.0,0.0,,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,414.0,0.0,0.0,0.0,,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,460.0,0.0,0.0,0.0,,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,445.0,0.0,0.0,0.0,,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,454.0,0.0,0.0,0.0,,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,451.0,0.0,0.0,0.0,,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,422.0,0.0,0.0,0.0,,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,428.0,0.0,0.0,0.0,,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,416.0,0.0,0.0,0.0,,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,404.0,0.0,0.0,0.0,,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,393.0,0.0,0.0,0.0,,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,390.0,0.0,0.0,0.0,,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,317.0,0.0,0.0,0.0,,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,325.0,0.0,0.0,0.0,,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,325.0,0.0,0.0,0.0,,0.0
2024-11-04,10000.0,32800.0,0.22,5.67,0.22,0.03,0.0,16400.0,5000.0,5000.0,16400.0,,,5000.0,,,,,,0.02,5000.0,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-11-05,10000.0,31900.0,0.22,5.48,0.22,0.03,0.0,15950.0,5000.0,5000.0,15950.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-11-06,10000.0,31700.0,0.22,5.46,0.22,0.03,0.0,15850.0,5000.0,5000.0,15850.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-11-07,10000.0,30000.0,0.22,5.38,0.22,0.03,0.0,15000.0,5000.0,5000.0,15000.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-11-08,10000.0,28700.0,0.22,5.13,0.22,0.03,0.0,14350.0,5000.0,5000.0,14350.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-11-11,10000.0,28300.0,0.22,5.02,0.22,0.03,0.0,14150.0,5000.0,5000.0,14150.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-11-12,10000.0,28500.0,0.22,5.08,0.22,0.03,0.0,14250.0,5000.0,5000.0,14250.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-11-13,10000.0,28400.0,0.22,4.87,0.22,0.03,0.0,14200.0,5000.0,5000.0,14200.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-11-14,10000.0,28200.0,0.22,4.9,0.22,0.03,0.0,14100.0,5000.0,5000.0,14100.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-11-15,10000.0,28400.0,0.22,4.72,0.22,0.03,0.0,14200.0,5000.0,5000.0,14200.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,300.0,669.0,0.0,0.0,0.0,,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,235.0,0.0,0.0,0.0,,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,226.0,0.0,0.0,0.0,,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,199.5,0.0,0.0,0.0,,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,192.0,0.0,0.0,0.0,,0.0
