,CG9 FP Equity_DX_SI_QTY,CG9 FP Equity_DX_SHORT_INTEREST_VALUE,CG9 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CG9 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CG9 FP Equity_DX_SI_MV,CG9 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CG9 FP Equity_DX_SUPPLY_SI_QTY,CG9 FP Equity_DX_BROKER_SI_QTY,CG9 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CG9 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CG9 FP Equity_DX_BROKER_SI_MV_INC_x,CG9 FP Equity_DX_BROKER_SI_QTY_ADD,CG9 FP Equity_DX_SUPPLY_SI_MV_DEC,CG9 FP Equity_DX_BROKER_SI_QTY_INC,CG9 FP Equity_DX_SUPPLY_SI_QTY_DEC,CG9 FP Equity_DX_BROKER_SI_MV_INC_y,CG9 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CG9 FP Equity_DX_BROKER_SI_MV_ADD,CG9 FP Equity_DX_SUPPLY_SI_QTY_ADD,CG9 FP Equity_DX_BROKER_SI_QTY_DEC,CG9 FP Equity_DX_SUPPLY_SI_MV,CG9 FP Equity_DX_BROKER_SI_MV_DEC,CG9 FP Equity_DX_BROKER_SI_MV_RMV,CG9 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CG9 FP Equity_DX_UTILIZATION_QUANTITY,CG9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CG9 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CG9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CG9 FP Equity_DX_ACTIVE_UTILIZATION_MV,CG9 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CG9 FP Equity_DX_BROKER_SI_CON_RATIO,CG9 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CG9 FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,118500.0,0.12,0.0,,0.0,,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,118100.0,0.12,0.0,,0.0,,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,118325.0,0.12,0.0,,0.0,,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,118925.0,0.12,0.0,,0.0,,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,121200.0,0.12,0.0,,0.0,,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,121850.0,0.12,0.0,,0.0,,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,120850.0,0.12,0.0,,0.0,,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,121100.0,0.12,0.0,,0.0,,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,120150.0,0.12,0.0,,0.0,,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,121650.0,0.12,0.0,,0.0,,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,124450.0,0.12,0.0,,0.0,,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,125225.0,0.12,0.0,,0.0,,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,124225.0,0.12,0.0,,0.0,,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,124200.0,0.12,0.0,,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,124325.0,0.12,0.0,,0.0,,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,124675.0,0.12,0.0,,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,124525.0,0.12,0.0,,0.0,,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,122650.0,0.12,0.0,,0.0,,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,125200.0,0.13,0.0,,0.0,,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,125275.0,0.13,0.0,,0.0,,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,127000.0,0.13,0.0,,0.0,,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,126900.0,0.13,0.0,,0.0,,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,131650.0,0.13,0.0,,0.0,,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132075.0,0.13,0.0,,0.0,,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,131750.0,0.13,0.0,,0.0,,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132200.0,0.13,0.0,,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,130575.0,0.13,0.0,,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,130100.0,0.13,0.0,,0.0,,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,131400.0,0.13,0.0,,0.0,,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,131550.0,0.13,0.0,,0.0,,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,131850.0,0.13,0.0,,0.0,,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133150.0,0.13,0.0,,0.0,,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133650.0,0.13,0.0,,0.0,,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133450.0,0.13,0.0,,0.0,,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132725.0,0.13,0.0,,0.0,,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132050.0,0.13,0.0,,0.0,,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132350.0,0.13,0.0,,0.0,,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,134725.0,0.13,0.0,,0.0,,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,134975.0,0.14,0.0,,0.0,,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133925.0,0.13,0.0,,0.0,,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132825.0,0.13,0.0,,0.0,,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,131800.0,0.13,0.0,,0.0,,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,131925.0,0.13,0.0,,0.0,,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132225.0,0.13,0.0,,0.0,,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132325.0,0.13,0.0,,0.0,,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133050.0,0.13,0.0,,0.0,,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133825.0,0.13,0.0,,0.0,,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133225.0,0.13,0.0,,0.0,,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,129000.0,0.13,0.0,,0.0,,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,129225.0,0.13,0.0,,0.0,,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,127775.0,0.13,0.0,,0.0,,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,129550.0,0.13,0.0,,0.0,,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,129875.0,0.13,0.0,,0.0,,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,127950.0,0.13,0.0,,0.0,,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,127950.0,0.13,0.0,,0.0,,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,128425.0,0.13,0.0,,0.0,,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,77160.0,0.08,0.0,,0.0,,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,76335.0,0.08,0.0,,0.0,,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,76335.0,0.08,0.0,,0.0,,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,76815.0,0.08,0.0,,0.0,,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,78060.0,0.08,0.0,,0.0,,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,79365.0,0.08,0.0,,0.0,,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,79170.0,0.08,0.0,,0.0,,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,79305.0,0.08,0.0,,0.0,,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,80325.0,0.08,0.0,,0.0,,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,80370.0,0.08,0.0,,0.0,,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81105.0,0.08,0.0,,0.0,,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,80850.0,0.08,0.0,,0.0,,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81240.0,0.08,0.0,,0.0,,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82050.0,0.08,0.0,,0.0,,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81990.0,0.08,0.0,,0.0,,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83025.0,0.08,0.0,,0.0,,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81825.0,0.08,0.0,,0.0,,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81735.0,0.08,0.0,,0.0,,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81885.0,0.08,0.0,,0.0,,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81750.0,0.08,0.0,,0.0,,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81945.0,0.08,0.0,,0.0,,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81975.0,0.08,0.0,,0.0,,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81915.0,0.08,0.0,,0.0,,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81315.0,0.08,0.0,,0.0,,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81840.0,0.08,0.0,,0.0,,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81435.0,0.08,0.0,,0.0,,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82275.0,0.08,0.0,,0.0,,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82710.0,0.08,0.0,,0.0,,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82890.0,0.08,0.0,,0.0,,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83055.0,0.08,0.0,,0.0,,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83655.0,0.08,0.0,,0.0,,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83295.0,0.08,0.0,,0.0,,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82200.0,0.08,0.0,,0.0,,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83010.0,0.08,0.0,,0.0,,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83445.0,0.08,0.0,,0.0,,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83085.0,0.08,0.0,,0.0,,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83670.0,0.08,0.0,,0.0,,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82995.0,0.08,0.0,,0.0,,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83805.0,0.08,0.0,,0.0,,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83535.0,0.08,0.0,,0.0,,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83205.0,0.08,0.0,,0.0,,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83580.0,0.08,0.0,,0.0,,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82275.0,0.08,0.0,,0.0,,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83295.0,0.08,0.0,,0.0,,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82350.0,0.08,0.0,,0.0,,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82650.0,0.08,0.0,,0.0,,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81225.0,0.08,0.0,,0.0,,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83100.0,0.08,0.0,,0.0,,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82845.0,0.08,0.0,,0.0,,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83250.0,0.08,0.0,,0.0,,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82095.0,0.08,0.0,,0.0,,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82230.0,0.08,0.0,,0.0,,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82110.0,0.08,0.0,,0.0,,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81450.0,0.08,0.0,,0.0,,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81750.0,0.08,0.0,,0.0,,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,80625.0,0.08,0.0,,0.0,,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81135.0,0.08,0.0,,0.0,,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82185.0,0.08,0.0,,0.0,,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,80925.0,0.08,0.0,,0.0,,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,81990.0,0.08,0.0,,0.0,,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82200.0,0.08,0.0,,0.0,,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82875.0,0.08,0.0,,0.0,,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82500.0,0.08,0.0,,0.0,,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83160.0,0.08,0.0,,0.0,,0.0
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,82350.0,0.08,0.0,,0.0,,0.0
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,83160.0,0.08,0.0,,0.0,,0.0
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,84240.0,0.08,0.0,,0.0,,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,84750.0,0.08,0.0,,0.0,,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,84735.0,0.08,0.0,,0.0,,0.0
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,85080.0,0.09,0.0,,0.0,,0.0
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,84810.0,0.08,0.0,,0.0,,0.0
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,84705.0,0.08,0.0,,0.0,,0.0
2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,84705.0,0.08,0.0,,0.0,,0.0
2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,84705.0,0.08,0.0,,0.0,,0.0
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,85155.0,0.09,0.0,,0.0,,0.0
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,85545.0,0.09,0.0,,0.0,,0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,85860.0,0.09,0.0,,0.0,,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,86400.0,0.09,0.0,,0.0,,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,86490.0,0.09,0.0,,0.0,,0.0
2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,87000.0,0.09,0.0,,0.0,,0.0
