,E40 FP Equity_DX_SI_QTY,E40 FP Equity_DX_SHORT_INTEREST_VALUE,E40 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,E40 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,E40 FP Equity_DX_SI_MV,E40 FP Equity_DX_DSS,E40 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,E40 FP Equity_DX_SUPPLY_SI_QTY,E40 FP Equity_DX_BROKER_SI_QTY,E40 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,E40 FP Equity_DX_BROKER_SI_MV_NEW_x,E40 FP Equity_DX_SUPPLY_SI_QTY_NEW_x,E40 FP Equity_DX_BROKER_SI_MV_INC_x,E40 FP Equity_DX_SUPPLY_SI_MV_NEW,E40 FP Equity_DX_BROKER_SI_QTY_ADD,E40 FP Equity_DX_BROKER_SI_QTY_NEW,E40 FP Equity_DX_SUPPLY_SI_MV_DEC,E40 FP Equity_DX_BROKER_SI_QTY_INC,E40 FP Equity_DX_SUPPLY_SI_QTY_DEC,E40 FP Equity_DX_BROKER_SI_MV_NEW_y,E40 FP Equity_DX_SUPPLY_SI_QTY_NEW_y,E40 FP Equity_DX_BROKER_SI_MV_INC_y,E40 FP Equity_DX_BROKER_SI_MV_ADD,E40 FP Equity_DX_SUPPLY_SI_QTY_ADD,E40 FP Equity_DX_BROKER_SI_QTY_DEC,E40 FP Equity_DX_SUPPLY_SI_MV,E40 FP Equity_DX_BROKER_SI_MV_DEC,E40 FP Equity_DX_SUPPLY_SI_MV_RMV,E40 FP Equity_DX_BROKER_SI_MV_RMV,E40 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,E40 FP Equity_DX_UTILIZATION_QUANTITY,E40 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,E40 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,E40 FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,E40 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,E40 FP Equity_DX_ACTIVE_UTILIZATION_MV,E40 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,E40 FP Equity_DX_BROKER_SI_CON_RATIO,E40 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,E40 FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-10-27,2400.0,86584.13,0.04,,0.11,,86584.13,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-10-30,2400.0,85593.14,0.04,,0.11,,85593.14,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-10-31,2400.0,85513.22,0.04,,0.11,,85513.22,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-01,2400.0,85784.94,0.04,,0.11,,85784.94,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-02,2400.0,84873.87,0.04,,0.11,,84873.87,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-03,2400.0,85657.07,0.04,,0.11,,85657.07,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-06,2400.0,86312.41,0.04,,0.11,,86312.41,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-07,2400.0,86823.89,0.04,,0.11,,86823.89,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-08,2400.0,86855.86,0.04,,0.11,,86855.86,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-09,2400.0,86951.76,0.04,,0.11,,86951.76,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-10,2400.0,87063.65,0.04,,0.11,,87063.65,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-13,2400.0,87910.79,0.04,,0.11,,87910.79,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-14,2400.0,87655.05,0.04,,0.11,,87655.05,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-15,2400.0,87766.93,0.05,,0.11,,87766.93,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-16,2400.0,87894.8,0.05,,0.11,,87894.8,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-17,2400.0,87047.66,0.04,,0.11,,87047.66,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-20,2400.0,86983.73,0.04,,0.11,,86983.73,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-21,2400.0,87639.06,0.04,,0.11,,87639.06,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-22,2400.0,87495.21,0.04,,0.11,,87495.21,0.0,2400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-23,372400.0,13511855.89,10.37,,20.39,,13511855.89,0.0,372400.0,0.0,,,20.28,,,,,370000.0,,,,20.28,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-24,372400.0,13392808.7,10.39,,20.41,,13392808.7,0.0,372400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-27,372400.0,13243999.71,10.39,,20.42,,13243999.71,0.0,372400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-28,372400.0,13112551.77,10.9,,20.47,,13112551.77,0.0,372400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-29,372400.0,13372967.5,10.82,,20.4,,13372967.5,0.0,372400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-11-30,372400.0,13231598.96,8.44,,20.38,,13231598.96,0.0,372400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-01,372400.0,13075349.53,8.14,,20.42,,13075349.53,0.0,372400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-04,372400.0,13097670.88,8.45,,20.43,,13097670.88,0.0,372400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-05,374800.0,13419213.9,8.52,,20.52,,13419213.9,0.0,374800.0,0.0,,,0.09,,,,,2400.0,,,,0.09,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-06,408800.0,14568474.27,9.15,,22.31,,14568474.27,0.0,408800.0,0.0,,,1.76,,,,,34000.0,,,,1.76,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-07,408800.0,14674654.52,9.15,,22.29,,14674654.52,0.0,408800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-08,434800.0,15483457.73,10.67,,23.68,,15483457.73,0.0,434800.0,0.0,,,,,26000.0,,,,,,,,1.39,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,5.86,0.8897,94.14,0.0
2006-12-11,434800.0,15738281.79,10.33,,23.71,,15738281.79,0.0,434800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,5.95,0.8881,94.05,0.0
2006-12-12,434800.0,15758551.89,10.33,,23.83,,15758551.89,0.0,434800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,5.96,0.8879,94.04,0.0
2006-12-13,434800.0,15862798.1,10.48,,23.77,,15862798.1,0.0,434800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,5.99,0.8873,94.01,0.0
2006-12-14,434800.0,15984418.68,10.89,,23.75,,15984418.68,0.0,434800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,6.04,0.8865,93.96,0.0
2006-12-15,434800.0,16079977.7,10.89,,23.78,,16079977.7,0.0,434800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,6.07,0.8859,93.93,0.0
2006-12-18,434800.0,16062603.33,11.04,,23.82,,16062603.33,0.0,434800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,6.07,0.886,93.93,0.0
2006-12-19,434800.0,15868589.56,10.91,,23.75,,15868589.56,0.0,434800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.8873,94.0,0.0
2006-12-20,408800.0,15044924.1,10.17,,22.35,,15044924.1,0.0,408800.0,0.0,,,,,,,,,,,,,,,26000.0,0.0,1.43,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-21,408800.0,15012253.25,10.62,,22.37,,15012253.25,0.0,408800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-22,408800.0,14925131.0,10.63,,22.35,,14925131.0,0.0,408800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-25,408800.0,14925131.0,10.3,,22.41,,14925131.0,0.0,408800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-26,408800.0,14925131.0,10.3,,22.34,,14925131.0,0.0,408800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-27,408800.0,15055814.38,10.3,,22.31,,15055814.38,0.0,408800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-28,378800.0,14014004.96,9.3,,20.66,,14014004.96,0.0,378800.0,0.0,,,,,,,,,,,,,,,30000.0,0.0,1.58,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-29,378800.0,14026618.83,9.3,,20.7,,14026618.83,0.0,378800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-01-01,378800.0,14026618.83,9.3,,20.69,,14026618.83,0.0,378800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-01-02,378800.0,14162848.58,9.3,,20.66,,14162848.58,0.0,378800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-01-03,378800.0,14203212.95,9.83,,20.7,,14203212.95,0.0,378800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-01-04,378800.0,14064460.42,11.78,,20.67,,14064460.42,0.0,378800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-01-05,378800.0,13993822.78,11.79,,20.69,,13993822.78,0.0,378800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-01-08,378800.0,13943367.31,13.06,,20.69,,13943367.31,0.0,378800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-01-09,548200.0,20262836.85,18.96,,30.04,,20262836.85,0.0,548200.0,0.0,9.36,,,,,169400.0,,,,9.36,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.16,0.571,68.84,0.0
2007-01-10,548200.0,20113147.42,18.96,,30.09,,20113147.42,0.0,548200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.25,0.5703,68.75,0.0
2007-01-11,548200.0,20496498.39,18.98,,29.99,,20496498.39,0.0,548200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.09,0.5715,68.91,0.0
2007-01-12,548200.0,20503800.31,19.08,,30.2,,20503800.31,0.0,548200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.49,0.5685,68.51,0.0
2007-01-15,548200.0,20606027.24,19.54,,30.21,,20606027.24,0.0,548200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.5,0.5685,68.5,0.0
2007-01-16,548200.0,20569517.62,33.2,,30.24,,20569517.62,0.0,548200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.61,0.5677,68.39,0.0
2007-01-17,578200.0,21456428.23,40.7,,31.9,,21456428.23,0.0,578200.0,0.0,,,1.72,,,,,30000.0,,,,1.72,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.9,0.5808,70.1,0.0
2007-01-18,619200.0,22977897.55,43.57,,34.15,,22977897.55,0.0,619200.0,0.0,,,1.59,,16000.0,,,30000.0,,,,1.59,0.9,,5000.0,0.0,0.23,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.57,0.5265,64.79,0.0
2007-01-19,649200.0,24212228.92,42.47,,35.79,,24212228.92,0.0,649200.0,0.0,,,1.69,,,,,30000.0,,,,1.69,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.03,0.4826,61.73,0.0
2007-01-22,649200.0,24212228.92,44.39,,35.86,,24212228.92,0.0,649200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.14,0.4821,61.64,0.0
2007-01-23,649200.0,24073873.33,44.37,,35.87,,24073873.33,0.0,649200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.14,0.4821,61.64,0.0
2007-01-24,649200.0,24428409.54,41.85,,35.84,,24428409.54,0.0,649200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.01,0.4827,61.75,0.0
2007-01-25,649200.0,24277083.11,43.42,,35.82,,24277083.11,0.0,649200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.33,0.4811,61.47,0.0
2007-01-26,649200.0,24190610.86,43.4,,35.9,,24190610.86,0.0,649200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.19,0.4818,61.59,0.0
2007-01-29,644200.0,24077235.25,35.94,,35.57,,24077235.25,0.0,644200.0,0.0,,,2.37,,,,,41000.0,,,,2.37,,,46000.0,0.0,2.58,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.37,0.5694,68.63,0.0
2007-01-30,644200.0,24287460.58,34.78,,35.62,,24287460.58,0.0,644200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.44,0.5689,68.56,0.0
2007-01-31,644200.0,24133009.32,33.2,,35.76,,24133009.32,0.0,644200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.62,0.5675,68.38,0.0
2007-02-01,644200.0,24364686.21,31.91,,35.62,,24364686.21,0.0,644200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.49,0.5685,68.51,0.0
2007-02-02,644200.0,24433331.21,32.93,,35.75,,24433331.21,0.0,644200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.69,0.567,68.31,0.0
2007-02-05,644200.0,24407589.33,40.91,,35.75,,24407589.33,0.0,644200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.75,0.5666,68.25,0.0
2007-02-06,644200.0,24411879.65,40.47,,35.8,,24411879.65,0.0,644200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.73,0.5667,68.27,0.0
2007-02-07,694200.0,26417582.88,42.11,,38.58,,26417582.88,0.0,694200.0,0.0,,,2.89,,,,,50000.0,,,,2.89,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.4,0.5849,70.6,0.0
2007-02-08,694200.0,26191040.78,45.16,,38.66,,26191040.78,0.0,694200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.48,0.5842,70.52,0.0
2007-02-09,694200.0,26375973.11,47.11,,38.55,,26375973.11,0.0,694200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.31,0.5856,70.69,0.0
2007-02-12,694200.0,26126314.47,38.75,,38.63,,26126314.47,0.0,694200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.45,0.5844,70.55,0.0
2007-02-13,694200.0,26338986.64,38.76,,38.55,,26338986.64,0.0,694200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.25,0.5861,70.75,0.0
2007-02-14,603200.0,22978707.39,33.71,,33.47,,22978707.39,0.0,603200.0,0.0,,,,,,,,,,,,,,,91000.0,0.0,4.95,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.95,0.5515,66.05,0.0
2007-02-15,603200.0,23022897.21,34.38,,33.52,,23022897.21,0.0,603200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.04,0.551,65.96,0.0
2007-02-16,603200.0,22978707.39,34.43,,33.54,,22978707.39,0.0,603200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.08,0.5507,65.92,0.0
2007-02-19,603200.0,23071104.29,38.67,,33.51,,23071104.29,0.0,603200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.04,0.551,65.96,0.0
2007-02-20,603200.0,22890327.75,38.61,,33.55,,22890327.75,0.0,603200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.13,0.5504,65.87,0.0
2007-02-21,592400.0,22508104.97,37.88,,32.89,,22508104.97,0.0,592400.0,0.0,,,,,,,,,,,,,,,10800.0,0.0,0.69,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.64,0.5535,66.36,823.9221
2007-02-22,592400.0,22527831.62,37.79,,32.87,,22527831.62,0.0,592400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.66,0.5534,66.34,822.7778
2007-02-23,592400.0,22579120.9,37.79,,32.88,,22579120.9,0.0,592400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.68,0.5532,66.32,822.7778
2007-02-26,592400.0,22804004.68,37.75,,32.97,,22804004.68,0.0,592400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.74,0.5529,66.26,821.6366
2007-02-27,587000.0,21861174.82,36.93,,32.72,,21861174.82,0.0,587000.0,0.0,,,,,,,,,,,,,,,5400.0,0.0,0.21,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.26,0.5495,65.74,808.5399
2007-02-28,587000.0,21716528.28,36.91,,32.36,,21716528.28,0.0,587000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.52,0.5543,66.48,826.7606
2007-03-01,602000.0,21806390.42,26.56,,33.15,,21806390.42,0.0,602000.0,0.0,,,0.76,,,,,15000.0,,,,0.76,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.54,0.561,67.46,851.4851
2007-03-02,642000.0,23328006.25,16.36,,35.09,,23328006.25,0.0,642000.0,0.0,,,1.99,,,,,40000.0,,,,1.99,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.17,0.5567,66.83,921.0904
2007-03-05,642000.0,23050088.29,14.71,,35.13,,23050088.29,0.0,642000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.24,0.5562,66.76,0.0
2007-03-06,642000.0,23238217.37,13.4,,35.05,,23238217.37,0.0,642000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.97,0.558,67.03,0.0
2007-03-07,642000.0,23340833.23,13.45,,35.16,,23340833.23,0.0,642000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.15,0.5568,66.85,0.0
2007-03-08,642000.0,23648680.82,13.66,,35.14,,23648680.82,0.0,642000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.25,0.5561,66.75,0.0
2007-03-09,642000.0,23712815.74,13.66,,35.29,,23712815.74,0.0,642000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.54,0.5542,66.46,0.0
2007-03-12,642000.0,23601648.55,14.52,,35.34,,23601648.55,0.0,642000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.6,0.5538,66.4,0.0
2007-03-13,642000.0,23357935.88,14.78,,35.23,,23357935.88,0.0,642000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.5,0.5545,66.5,0.0
2007-03-14,916900.0,32425354.07,21.23,,50.45,,32425354.07,0.0,916900.0,0.0,,,15.2,,2900.0,,,272000.0,,,,15.2,0.16,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.17,0.6392,76.52,0.0
2007-03-15,916900.0,32993255.75,21.2,,50.15,,32993255.75,0.0,916900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.67,0.6446,77.02,0.0
2007-03-16,916900.0,32852806.95,20.83,,50.35,,32852806.95,0.0,916900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.98,0.6413,76.71,0.0
2007-03-19,916900.0,33341324.52,20.03,,50.32,,33341324.52,0.0,916900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.9,0.6421,76.79,0.0
2007-03-20,916900.0,33555050.96,19.73,,50.45,,33555050.96,0.0,916900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.16,0.6393,76.53,0.0
2007-03-21,916900.0,33689393.3,19.92,,50.85,,33689393.3,0.0,916900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.27,0.638,76.41,0.0
2007-03-22,916900.0,34263401.45,19.69,,50.6,,34263401.45,0.0,916900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.35,0.6373,76.34,0.0
2007-03-23,916900.0,34519873.18,19.35,,50.74,,34519873.18,0.0,916900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.65,0.6341,76.04,0.0
2007-03-26,916900.0,33970290.9,19.21,,50.86,,33970290.9,0.0,916900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.78,0.6326,75.9,0.0
2007-03-27,916900.0,34196230.28,18.35,,50.69,,34196230.28,0.0,916900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.49,0.6356,76.18,0.0
2007-03-28,916900.0,33976397.37,18.35,,50.67,,33976397.37,0.0,916900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.61,0.6344,76.07,0.0
2007-03-29,916900.0,34422169.66,17.85,,50.65,,34422169.66,0.0,916900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.5,0.6356,76.18,0.0
2007-03-30,916900.0,34678641.39,17.17,,50.77,,34678641.39,0.0,916900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.73,0.6332,75.95,0.0
2007-04-02,804900.0,30163871.07,14.68,,44.69,,30163871.07,0.0,804900.0,0.0,,,1.24,,,,,20000.0,,,,1.24,,,132000.0,0.0,7.29,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.71,0.5773,69.93,0.0
2007-04-03,804900.0,30608797.55,14.68,,44.52,,30608797.55,0.0,804900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.52,0.5788,70.12,0.0
2007-04-04,824900.0,31534171.79,15.04,,45.92,,31534171.79,0.0,824900.0,0.0,,,1.36,,,,,20000.0,,,,1.36,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.55,0.5632,68.09,0.0
2007-04-05,824900.0,31534171.79,14.8,,46.04,,31534171.79,0.0,824900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.68,0.5623,67.96,0.0
