,BSD FP Equity_DX_SI_QTY,BSD FP Equity_DX_SHORT_INTEREST_VALUE,BSD FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,BSD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,BSD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,BSD FP Equity_DX_SI_MV,BSD FP Equity_DX_DSS,BSD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,BSD FP Equity_DX_SUPPLY_SI_QTY,BSD FP Equity_DX_BROKER_SI_QTY,BSD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,BSD FP Equity_DX_BROKER_SI_MV_NEW_x,BSD FP Equity_DX_SUPPLY_SI_QTY_NEW_x,BSD FP Equity_DX_SUPPLY_SI_QTY_INC_x,BSD FP Equity_DX_BROKER_SI_MV_INC_x,BSD FP Equity_DX_SUPPLY_SI_MV_NEW,BSD FP Equity_DX_BROKER_SI_QTY_ADD,BSD FP Equity_DX_BROKER_SI_QTY_NEW,BSD FP Equity_DX_SUPPLY_SI_MV_DEC,BSD FP Equity_DX_BROKER_SI_QTY_INC,BSD FP Equity_DX_SUPPLY_SI_QTY_DEC,BSD FP Equity_DX_BROKER_SI_MV_NEW_y,BSD FP Equity_DX_SUPPLY_SI_QTY_NEW_y,BSD FP Equity_DX_BROKER_SI_MV_INC_y,BSD FP Equity_DX_SUPPLY_SI_QTY_INC_y,BSD FP Equity_DX_BROKER_SI_MV_ADD,BSD FP Equity_DX_SUPPLY_SI_QTY_ADD,BSD FP Equity_DX_BROKER_SI_QTY_DEC,BSD FP Equity_DX_SUPPLY_SI_MV,BSD FP Equity_DX_BROKER_SI_MV_DEC,BSD FP Equity_DX_SUPPLY_SI_MV_RMV,BSD FP Equity_DX_BROKER_SI_MV_RMV,BSD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,BSD FP Equity_DX_UTILIZATION_QUANTITY,BSD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,BSD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,BSD FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,BSD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,BSD FP Equity_DX_ACTIVE_UTILIZATION_MV,BSD FP Equity_DX_BROKER_SI_MARKET_SHARE_2,BSD FP Equity_DX_BROKER_SI_CON_RATIO,BSD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,BSD FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359635.0,576772.62,,0.69,0.0,,0.0,,0.0
2006-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359632.0,576767.81,,0.68,0.0,,0.0,,0.0
2006-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359633.0,586022.4,,0.68,0.0,,0.0,,0.0
2006-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359651.0,573713.8,,0.69,0.0,,0.0,,0.0
2006-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359627.0,582928.34,,0.68,0.0,,0.0,,0.0
2006-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359653.0,582970.49,,0.68,0.0,,0.0,,0.0
2006-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359632.0,613779.65,,0.69,0.0,,0.0,,0.0
2006-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359653.0,641575.99,,0.72,0.0,,0.0,,0.0
2006-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359635.0,619953.46,,0.76,0.0,,0.0,,0.0
2006-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359631.0,623030.87,,0.73,0.0,,0.0,,0.0
2006-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359592.0,644551.15,,0.75,0.0,,0.0,,0.0
2006-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359658.0,657007.62,,0.75,0.0,,0.0,,0.0
2006-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359656.0,647750.39,,0.77,0.0,,0.0,,0.0
2006-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359660.0,623081.11,,0.75,0.0,,0.0,,0.0
2006-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359627.0,616855.39,,0.74,0.0,,0.0,,0.0
2006-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359642.0,607627.9,,0.72,0.0,,0.0,,0.0
2006-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359628.0,610688.53,,0.72,0.0,,0.0,,0.0
2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359653.0,610730.99,,0.71,0.0,,0.0,,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359634.0,616867.4,,0.72,0.0,,0.0,,0.0
2006-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359636.0,610702.12,,0.72,0.0,,0.0,,0.0
2006-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359660.0,601489.19,,0.71,0.0,,0.0,,0.0
2006-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359658.0,607654.94,,0.7,0.0,,0.0,,0.0
2006-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359639.0,607622.83,,0.71,0.0,,0.0,,0.0
2006-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359652.0,607644.8,,0.71,0.0,,0.0,,0.0
2006-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359663.0,598409.63,,0.71,0.0,,0.0,,0.0
2006-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359649.0,598386.33,,0.7,0.0,,0.0,,0.0
2006-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359621.0,601423.97,,0.71,0.0,,0.0,,0.0
2006-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359641.0,601457.42,,0.71,0.0,,0.0,,0.0
2006-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359653.0,595308.49,,0.7,0.0,,0.0,,0.0
2006-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359631.0,598356.38,,0.7,0.0,,0.0,,0.0
2006-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359651.0,595305.18,,0.7,0.0,,0.0,,0.0
2006-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359634.0,592192.7,,0.7,0.0,,0.0,,0.0
2006-12-21,40000.0,65866.15,0.08,0.45,0.07,0.08,0.0,65866.15,40000.0,40000.0,65866.15,,,,,,40000.0,,,,,,,,,0.08,40000.0,,0.08,,,,100.0,11.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1112
2006-12-22,40000.0,64493.94,0.08,0.44,0.07,0.08,0.0,64493.94,40000.0,40000.0,64493.94,,,,,,,,,,,,,,,,,,0.08,,,,100.0,11.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1112
2006-12-25,40000.0,64493.94,0.08,0.46,0.07,0.08,0.0,64493.94,40000.0,40000.0,64493.94,,,,,,,,,,,,,,,,,,0.08,,,,100.0,11.18,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1118
2006-12-26,40000.0,64493.94,0.08,0.46,0.07,0.08,0.0,64493.94,40000.0,40000.0,64493.94,,,,,,,,,,,,,,,,,,0.08,,,,100.0,11.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1112
2006-12-27,40000.0,64493.94,0.08,0.46,0.07,0.08,0.0,64493.94,40000.0,40000.0,64493.94,,,,,,,,,,,,,,,,,,0.08,,,,100.0,11.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1112
2006-12-28,80000.0,135848.94,0.17,1.24,0.15,0.15,0.0,135848.94,40000.0,80000.0,67924.47,,,,,,40000.0,,,,,,,,,0.08,,,0.08,,,,100.0,11.12,0.0,0.0,,0.0,100.0,49.95,0.5,50.05,0.2224
2006-12-29,80000.0,135162.83,0.17,1.37,0.15,0.16,0.0,135162.83,40000.0,80000.0,67581.42,,,,,,,,,,,,,,,,,,0.07,,,,100.0,11.12,0.0,0.0,,0.0,100.0,49.89,0.5,50.11,0.2224
2007-01-01,40000.0,67581.42,0.08,0.73,0.07,0.08,0.0,67581.42,40000.0,40000.0,67581.42,,,,,,,,,,,,,,,,,,0.07,,,0.08,100.0,11.18,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1118
2007-01-02,80000.0,135162.83,0.17,1.45,0.14,0.16,0.0,135162.83,97464.0,80000.0,164668.88,0.08,,57414.0,,,,40000.0,,,,0.08,,,57414.0,,50.0,,0.19,,,,100.0,27.11,0.0,0.0,,0.0,100.0,49.84,0.5,50.16,0.2225
2007-01-03,80050.0,133874.24,0.17,2.04,0.14,0.16,0.0,133874.24,97464.0,80050.0,162997.12,,,0.0,0.0,,,,,50.0,,,,0.0,0.0,,,,0.19,,,,100.0,27.1,0.0,0.0,,0.0,100.0,49.77,0.5,50.23,0.2226
2007-01-04,80050.0,147604.93,0.17,2.38,0.14,0.16,0.0,147604.93,97464.0,80050.0,179714.77,,,,,,,,0.0,,0.0,,,,,,,,0.19,,,,100.0,27.1,0.0,0.0,,0.0,100.0,49.76,0.5,50.24,0.2226
2007-01-05,80050.0,144172.26,0.17,1.85,0.14,0.17,0.0,144172.26,97464.0,80050.0,175535.36,,,0.0,,,,,,,,,,,0.0,,,,0.21,,,,100.0,27.1,0.0,0.0,,0.0,100.0,49.8,0.5,50.2,0.2226
2007-01-08,80050.0,147604.93,0.17,1.81,0.14,0.17,0.0,147604.93,97464.0,80050.0,179714.77,,,0.0,,,,,,,,,,,0.0,,,,0.21,,,,100.0,27.1,0.0,0.0,,0.0,100.0,49.97,0.5,50.03,0.2226
2007-01-09,80050.0,146918.4,0.17,1.81,0.14,0.17,0.0,146918.4,97464.0,80050.0,178878.89,,,,,,,,0.0,,0.0,,,,,,,,0.21,,,,100.0,27.1,0.0,0.0,,0.0,100.0,49.95,0.5,50.05,0.2226
2007-01-10,80050.0,146918.4,0.17,1.79,0.14,0.17,0.0,146918.4,97464.0,80050.0,178878.89,,,,,,,,0.0,,0.0,,,,,,,,0.21,,,,100.0,27.1,0.0,0.0,,0.0,100.0,49.84,0.5,50.16,0.2226
2007-01-11,80050.0,151037.61,0.17,1.77,0.14,0.17,0.0,151037.61,97464.0,80050.0,183894.18,,,,,,,,0.0,,0.0,,,,,,,,0.21,,,,100.0,27.1,0.0,0.0,,0.0,100.0,49.86,0.5,50.14,0.2226
2007-01-12,80050.0,151037.61,0.17,1.74,0.14,0.18,0.0,151037.61,97464.0,80050.0,183894.18,,,0.0,,,,,,,,,,,0.0,,,,0.22,,,,100.0,27.1,0.0,0.0,,0.0,100.0,49.97,0.5,50.03,0.2226
2007-01-15,80050.0,156529.88,0.17,1.68,0.14,0.18,0.0,156529.88,97463.0,80050.0,190579.29,,,,,,,,0.0,,0.0,,,,,,,,0.22,,,,100.0,27.1,0.0,0.0,,0.0,100.0,49.94,0.5,50.06,0.2226
2007-01-16,80050.0,155843.35,0.17,1.62,0.14,0.18,0.0,155843.35,97464.0,80050.0,189745.36,,,1.0,,,,,,,,,,,1.0,,,,0.22,,,,100.0,27.1,0.0,0.0,,0.0,100.0,49.93,0.5,50.07,0.2226
2007-01-17,80050.0,151037.61,0.17,1.56,0.14,0.18,0.0,151037.61,97464.0,80050.0,183894.18,,,,,,,,0.0,,0.0,,,,,,,,0.22,,,,100.0,27.1,0.0,0.0,,0.0,100.0,49.98,0.5,50.02,0.2226
2007-01-18,80050.0,152410.68,0.17,1.54,0.14,0.18,0.0,152410.68,97463.0,80050.0,185564.04,,,,,,,,0.0,,1.0,,,,,,,,0.22,,,,100.0,27.1,0.0,0.0,,0.0,100.0,49.97,0.5,50.03,0.2226
2007-01-19,40050.0,77626.86,0.08,0.69,0.07,0.09,0.0,77626.86,97414.0,40050.0,188812.57,,,,,,,,0.0,,49.0,,,,,,,40000.0,0.22,0.09,,,100.0,43.9,0.0,0.0,,0.0,100.0,0.12,0.9975,99.88,0.1805
2007-01-22,97414.0,176280.76,0.2,1.62,0.18,0.22,0.0,0.0,97414.0,0.0,176280.76,,,,,,,,,,,,,,,,,40050.0,0.22,0.09,,,100.0,43.9,0.0,0.0,,0.0,100.0,41.06,0.516,58.94,0.439
2007-01-23,40000.0,67924.47,0.08,0.64,0.07,0.09,0.0,0.0,40000.0,0.0,67924.47,,,,,,,,0.13,,57414.0,,,,,,,,0.09,,,,100.0,18.03,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1803
2007-01-24,40000.0,69639.73,0.08,0.6,0.07,0.08,0.0,0.0,40000.0,0.0,69639.73,,,,,,,,,,,,,,,,,,0.08,,,,100.0,18.03,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1803
2007-01-25,40000.0,68953.63,0.08,0.59,0.07,0.08,0.0,0.0,40000.0,0.0,68953.63,,,,,,,,,,,,,,,,,,0.08,,,,100.0,18.03,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1803
2007-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.08,,40000.0,,,,,,,,0.0,,,,0.0,0.0,359648.0,623060.32,,0.73,0.0,,0.0,,0.0
2007-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359662.0,623084.58,,0.72,0.0,,0.0,,0.0
2007-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359656.0,626158.71,,0.73,0.0,,0.0,,0.0
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359664.0,620003.45,,0.73,0.0,,0.0,,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359650.0,616894.84,,0.72,0.0,,0.0,,0.0
2007-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359622.0,638436.45,,0.73,0.0,,0.0,,0.0
2007-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359648.0,650820.44,,0.75,0.0,,0.0,,0.0
2007-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359635.0,663134.3,,0.77,0.0,,0.0,,0.0
2007-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359654.0,690929.91,,0.77,0.0,,0.0,,0.0
2007-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359672.0,669371.85,,0.8,0.0,,0.0,,0.0
2007-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359633.0,663130.61,,0.79,0.0,,0.0,,0.0
2007-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359643.0,656980.22,,0.78,0.0,,0.0,,0.0
2007-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359650.0,672415.38,,0.77,0.0,,0.0,,0.0
2007-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359635.0,678556.02,,0.79,0.0,,0.0,,0.0
2007-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359668.0,657025.89,,0.79,0.0,,0.0,,0.0
2007-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359641.0,663145.36,,0.77,0.0,,0.0,,0.0
2007-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359660.0,657011.27,,0.77,0.0,,0.0,,0.0
2007-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359648.0,663158.27,,0.77,0.0,,0.0,,0.0
2007-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359657.0,647752.19,,0.77,0.0,,0.0,,0.0
2007-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359587.0,644542.18,,0.78,0.0,,0.0,,0.0
2007-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359626.0,644612.09,,0.76,0.0,,0.0,,0.0
2007-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359659.0,644671.24,,0.75,0.0,,0.0,,0.0
2007-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359630.0,626113.44,,0.76,0.0,,0.0,,0.0
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359646.0,616887.98,,0.73,0.0,,0.0,,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359644.0,610715.7,,0.72,0.0,,0.0,,0.0
2007-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359630.0,619944.84,,0.72,0.0,,0.0,,0.0
2007-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359668.0,613841.09,,0.72,0.0,,0.0,,0.0
2007-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359654.0,613817.19,,0.72,0.0,,0.0,,0.0
2007-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359659.0,610741.18,,0.71,0.0,,0.0,,0.0
2007-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359656.0,616905.13,,0.71,0.0,,0.0,,0.0
2007-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359652.0,610729.29,,0.72,0.0,,0.0,,0.0
2007-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359667.0,623093.24,,0.71,0.0,,0.0,,0.0
2007-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359658.0,635415.82,,0.73,0.0,,0.0,,0.0
2007-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359627.0,644613.88,,0.75,0.0,,0.0,,0.0
2007-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359654.0,623070.72,,0.75,0.0,,0.0,,0.0
2007-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359631.0,616862.25,,0.74,0.0,,0.0,,0.0
2007-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359624.0,623018.75,,0.73,0.0,,0.0,,0.0
2007-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359643.0,619967.25,,0.73,0.0,,0.0,,0.0
2007-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359660.0,607658.31,,0.72,0.0,,0.0,,0.0
2007-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359635.0,616869.11,,0.72,0.0,,0.0,,0.0
2007-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359650.0,616894.84,,0.72,0.0,,0.0,,0.0
2007-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359634.0,613783.06,,0.73,0.0,,0.0,,0.0
2007-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359692.0,626221.39,,0.72,0.0,,0.0,,0.0
2007-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359655.0,626156.97,,0.73,0.0,,0.0,,0.0
2007-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359654.0,616901.7,,0.73,0.0,,0.0,,0.0
2007-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359625.0,619936.22,,0.73,0.0,,0.0,,0.0
2007-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359628.0,613772.82,,0.73,0.0,,0.0,,0.0
2007-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359633.0,623034.34,,0.72,0.0,,0.0,,0.0
2007-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359648.0,629229.24,,0.73,0.0,,0.0,,0.0
2007-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359671.0,626184.82,,0.73,0.0,,0.0,,0.0
2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359659.0,626163.93,,0.73,0.0,,0.0,,0.0
2007-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359644.0,626137.82,,0.73,0.0,,0.0,,0.0
2007-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359646.0,629225.74,,0.73,0.0,,0.0,,0.0
2007-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359642.0,641556.36,,0.74,0.0,,0.0,,0.0
