,CGM FP Equity_DX_SI_QTY,CGM FP Equity_DX_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CGM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CGM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CGM FP Equity_DX_SI_MV,CGM FP Equity_DX_DSS,CGM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY,CGM FP Equity_DX_BROKER_SI_QTY,CGM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CGM FP Equity_DX_BROKER_SI_MV_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_x,CGM FP Equity_DX_BROKER_SI_MV_INC_x,CGM FP Equity_DX_SUPPLY_SI_MV_NEW,CGM FP Equity_DX_BROKER_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_NEW,CGM FP Equity_DX_SUPPLY_SI_MV_DEC,CGM FP Equity_DX_BROKER_SI_QTY_INC,CGM FP Equity_DX_SUPPLY_SI_QTY_DEC,CGM FP Equity_DX_BROKER_SI_MV_NEW_y,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CGM FP Equity_DX_BROKER_SI_MV_INC_y,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_y,CGM FP Equity_DX_BROKER_SI_MV_ADD,CGM FP Equity_DX_SUPPLY_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_DEC,CGM FP Equity_DX_SUPPLY_SI_MV,CGM FP Equity_DX_BROKER_SI_MV_DEC,CGM FP Equity_DX_SUPPLY_SI_MV_RMV,CGM FP Equity_DX_BROKER_SI_MV_RMV,CGM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CGM FP Equity_DX_UTILIZATION_QUANTITY,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CGM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CGM FP Equity_DX_ACTIVE_UTILIZATION_MV,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CGM FP Equity_DX_BROKER_SI_CON_RATIO,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CGM FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-09-14,10045.0,646289.98,0.56,5.68,0.11,0.69,0.0,49026.68,9283.0,762.0,597263.31,,,3.0,0.0,,,,,2.0,,,,0.0,3.0,,,,0.64,,,,4.67,4.67,189436.0,12188211.95,,13.09,4.66,5.3,0.849,91.95,0.0505
2006-09-15,10035.0,645646.59,0.56,5.79,0.11,0.7,0.0,48704.98,9278.0,757.0,596941.61,,,,,,,,0.0,,5.0,,,,,,,5.0,0.64,0.0,,,4.66,4.66,189797.0,12211438.5,,13.15,4.67,5.25,0.8502,92.01,0.0504
2006-09-18,10046.0,638860.36,0.56,6.09,0.11,0.69,0.0,48458.25,9284.0,762.0,590402.11,,,6.0,0.0,,,,,5.0,,,,0.0,6.0,,,,0.64,,,,4.65,4.65,190290.0,12101208.2,,13.07,4.65,5.31,0.8493,91.96,0.0503
2006-09-19,10044.0,637796.61,0.56,5.82,0.11,0.69,0.0,48260.2,9284.0,760.0,589536.41,,,2.0,,,,,0.0,,2.0,,,,2.0,,,3.0,0.63,0.0,,,4.64,4.64,190802.0,12115976.63,,13.06,4.63,5.28,0.8495,91.97,0.0502
2006-09-20,10039.0,636543.02,0.56,5.87,0.11,0.68,0.0,48125.92,9279.0,759.0,588353.69,,,,,,,,0.0,,5.0,,,,,,,0.0,0.63,0.0,,,4.62,4.62,191453.0,12139463.14,,13.04,4.63,5.28,0.8496,91.98,0.05
2006-09-21,10046.0,648696.18,0.56,5.14,0.11,0.68,0.0,49268.88,9283.0,763.0,599427.3,,,4.0,0.0,,,,,3.0,,,,0.0,4.0,,,,0.63,,,,4.62,4.62,191669.0,12376562.72,,13.11,4.57,5.31,0.8477,91.87,0.05
2006-09-22,10045.0,643480.03,0.56,5.14,0.11,0.69,0.0,48877.58,9283.0,763.0,594666.51,,,4.0,,,,,0.0,,4.0,,,,4.0,,,0.0,0.64,0.0,,,4.62,4.62,191487.0,12266606.24,,13.15,4.64,5.31,0.8483,91.91,0.05
2006-09-25,10038.0,632267.61,0.56,5.27,0.11,0.69,0.0,47996.41,9280.0,762.0,584523.16,,,0.0,,,4.0,,0.0,,3.0,,,,0.0,0.0,,4.0,0.64,0.0,,,4.62,4.62,191505.0,12062403.81,,13.07,4.67,5.26,0.8499,92.0,0.05
2006-09-26,10042.0,636733.24,0.56,5.25,0.11,0.68,0.0,48316.15,9284.0,762.0,588670.72,,,4.0,,,,,0.0,,0.0,,,,4.0,,,0.0,0.63,0.0,,,4.62,4.62,191685.0,12154173.57,,13.03,4.61,5.26,0.8488,91.94,0.05
2006-09-27,10046.0,647291.07,0.56,5.19,0.11,0.68,0.0,49291.03,9285.0,765.0,598257.77,,,2.0,0.0,,,,0.0,3.0,1.0,,,0.0,2.0,,,,0.63,,,,4.62,4.62,191633.0,12347434.7,,13.14,4.58,5.29,0.8476,91.87,0.05
2006-09-28,10039.0,631862.56,0.56,5.2,0.11,0.69,0.0,48086.76,9279.0,764.0,584027.56,,,,,,,,0.0,,6.0,,,,,,,1.0,0.64,0.0,,,4.62,4.62,191398.0,12046740.64,,13.08,4.67,5.28,0.8497,91.99,0.05
2006-09-29,10043.0,636796.65,0.56,5.55,0.11,0.68,0.0,48379.55,9283.0,763.0,588607.32,,,5.0,,,,,0.0,,1.0,,,,5.0,,,1.0,0.63,0.0,,,4.62,4.62,191609.0,12149354.64,,13.01,4.6,5.28,0.8484,91.92,0.05
2006-10-02,10049.0,639051.14,0.56,5.65,0.11,0.68,0.0,48776.22,9286.0,767.0,590529.29,,,3.0,0.0,,,,,3.0,,,,0.0,3.0,,,,0.63,,,,4.62,4.62,191626.0,12186169.12,,13.05,4.59,5.31,0.8478,91.88,0.05
2006-10-03,10042.0,636733.24,0.55,5.49,0.11,0.69,0.0,48442.96,9282.0,764.0,588543.91,,,,,,,,0.0,,4.0,,,,,,,3.0,0.63,0.0,,,4.62,4.62,191548.0,12145486.81,,13.05,4.63,5.28,0.8489,91.94,0.05
2006-10-04,10043.0,626027.29,0.55,5.5,0.11,0.68,0.0,47561.37,9283.0,763.0,578652.93,,,1.0,,,,,0.0,,0.0,,,,1.0,,,0.0,0.63,0.0,,,4.55,4.55,194756.0,12140054.88,,13.14,4.59,5.28,0.8496,91.98,0.0492
2006-10-05,10048.0,632429.02,0.55,5.77,0.11,0.67,0.0,48086.76,9287.0,764.0,584531.08,,,4.0,0.0,,,,,1.0,,,,0.0,4.0,,,,0.62,,,,4.54,4.54,195282.0,12291202.66,,13.13,4.51,5.28,0.8481,91.9,0.0491
2006-10-06,9949.0,618776.28,0.55,5.47,0.11,0.68,0.0,47330.26,9193.0,761.0,571756.99,,,,,,,,0.01,,95.0,,,,,,,3.0,0.62,0.0,,,4.49,4.49,195687.0,12170718.05,,13.15,4.54,5.25,0.85,92.01,0.0486
2006-10-09,9959.0,608254.63,0.55,5.47,0.11,0.66,0.0,46723.04,9199.0,765.0,561836.97,,,6.0,0.0,,,,,4.0,,,,0.0,6.0,,,,0.61,,,,4.49,4.49,195870.0,11962931.49,,12.99,4.51,5.29,0.8493,91.97,0.0486
2006-10-10,9956.0,621532.53,0.55,5.49,0.11,0.66,0.0,47507.66,9199.0,761.0,574274.58,,,2.0,,,,,0.0,,2.0,,,,2.0,,,3.0,0.61,0.0,,,4.48,4.48,195958.0,12233253.4,,13.04,4.44,5.26,0.8483,91.91,0.0485
2006-10-11,9952.0,626386.71,0.55,5.66,0.11,0.67,0.0,48023.82,9193.0,763.0,578614.65,,,1.0,0.0,,,,0.0,2.0,7.0,,,0.0,1.0,,,,0.62,,,,4.51,4.51,194569.0,12246325.88,,13.09,4.5,5.27,0.8485,91.92,0.0488
2006-10-12,9953.0,626449.65,0.55,5.82,0.11,0.67,0.0,48086.76,9192.0,764.0,578551.71,,,1.0,0.0,,,,0.0,1.0,1.0,,,0.0,1.0,,,,0.62,,,,4.51,4.51,194512.0,12242738.25,,13.12,4.51,5.29,0.8485,91.92,0.0489
2006-10-13,9951.0,630963.2,0.55,7.04,0.11,0.67,0.0,48379.55,9192.0,763.0,582837.28,,,,,,,,0.0,,1.0,,,,,,,1.0,0.62,0.0,,,4.51,4.51,194503.0,12332854.54,,13.17,4.51,5.27,0.8485,91.92,0.0489
2006-10-16,9954.0,631153.42,0.55,7.01,0.11,0.67,0.0,48506.37,9193.0,765.0,582900.68,,,1.0,0.0,,,,0.0,2.0,0.0,,,0.0,1.0,,,,0.62,,,,4.51,4.51,194496.0,12332410.69,,13.19,4.51,5.3,0.8482,91.9,0.0489
2006-10-17,9954.0,629761.17,0.55,6.93,0.11,0.68,0.0,48399.37,9193.0,765.0,581614.87,,,1.0,,,,,0.0,,0.0,,,,1.0,,,0.0,0.62,0.0,,,4.51,4.51,194527.0,12307168.12,,13.19,4.51,5.29,0.8484,91.92,0.0489
2006-10-18,9954.0,629297.09,0.55,7.05,0.11,0.68,0.0,48300.48,9194.0,764.0,581249.49,,,1.0,,,,,0.0,,1.0,,,,1.0,,,1.0,0.62,0.0,,,4.51,4.51,194585.0,12301765.52,,13.2,4.51,5.28,0.8487,91.93,0.0488
2006-10-19,9962.0,631196.22,0.55,7.18,0.11,0.67,0.0,48660.78,9198.0,768.0,582788.88,,,4.0,0.0,,,,,4.0,,,,0.0,4.0,,,,0.62,,,,4.51,4.51,194665.0,12334050.65,,13.17,4.48,5.33,0.8474,91.86,0.0489
2006-10-20,9956.0,631280.24,0.55,7.16,0.11,0.68,0.0,48506.37,9195.0,765.0,583027.5,,,,,,,,0.0,,3.0,,,,,,,3.0,0.62,0.0,,,4.51,4.51,194606.0,12339385.46,,13.22,4.51,5.29,0.8484,91.91,0.0489
2006-10-23,9950.0,630899.79,0.55,6.97,0.11,0.68,0.0,48316.15,9192.0,762.0,582837.28,,,,,,,,0.0,,3.0,,,,,,,3.0,0.63,0.0,,,4.51,4.51,194544.0,12335454.23,,13.24,4.52,5.26,0.8491,91.96,0.0488
2006-10-24,9954.0,631153.42,0.55,5.86,0.11,0.68,0.0,48442.96,9194.0,764.0,582964.09,,,2.0,0.0,,,,,2.0,,,,0.0,2.0,,,,0.62,,,,4.51,4.51,194579.0,12337673.47,,13.22,4.51,5.29,0.8485,91.92,0.0488
2006-10-25,9958.0,631407.05,0.55,7.34,0.11,0.67,0.0,48569.77,9196.0,766.0,583090.91,,,2.0,0.0,,,,,2.0,,,,0.0,2.0,,,,0.62,,,,3.96,3.96,223137.0,14148450.99,,15.16,3.95,5.3,0.848,91.9,0.0429
2006-10-26,9962.0,631660.68,0.55,4.42,0.11,0.67,0.0,48696.59,9198.0,768.0,583217.72,,,2.0,0.0,,,,,2.0,,,,0.0,2.0,,,,0.62,,,,3.96,3.96,223035.0,14141983.48,,15.14,3.94,5.32,0.8475,91.86,0.0429
2006-10-27,9960.0,617602.97,0.55,4.23,0.11,0.67,0.0,47560.39,9224.0,767.0,571964.84,,,27.0,,,,,0.0,,0.0,,,,27.0,,,1.0,0.62,0.0,,,3.97,3.97,222849.0,13818494.41,,14.96,4.0,5.31,0.8489,91.94,0.0429
2006-10-30,9986.0,623870.94,0.55,4.22,0.11,0.66,0.0,49417.38,9227.0,791.0,576452.75,,,4.0,0.0,,,,0.0,27.0,2.0,,,0.0,4.0,,,3.0,0.61,0.0,,,4.23,4.23,208715.0,13039377.45,,13.95,4.21,5.27,0.8434,91.65,0.0458
2006-10-31,9486.0,600152.15,0.52,4.11,0.1,0.63,0.0,18410.74,9227.0,291.0,583765.96,,,1.0,,,,,0.0,,1.0,,,,1.0,,,500.0,0.62,0.03,,,4.23,4.23,208675.0,13202271.71,,14.07,4.19,2.94,0.9363,96.72,0.0435
2006-11-01,9978.0,634070.8,0.55,4.04,0.11,0.68,0.0,50265.58,9242.0,791.0,587300.29,,,23.0,,,500.0,,0.0,,7.0,,,,23.0,0.03,,,0.63,,,,4.3,4.3,205902.0,13084430.28,,14.01,4.29,5.27,0.8437,91.66,0.0464
2006-11-02,10002.0,623937.89,0.55,4.49,0.11,0.68,0.0,50903.15,9242.0,816.0,576528.09,,,1.0,0.0,,,,0.0,25.0,1.0,,,0.0,1.0,,,,0.63,,,,4.31,4.31,204944.0,12784675.77,,13.85,4.35,5.26,0.8403,91.48,0.0467
2006-11-03,10002.0,621139.96,0.55,4.38,0.11,0.67,0.0,50488.58,9243.0,813.0,574004.87,,,3.0,,,,,0.0,,2.0,,,,3.0,,,2.0,0.62,0.0,,,4.31,4.31,205212.0,12743988.6,,13.73,4.33,5.24,0.8403,91.48,0.0466
2006-11-06,10109.0,622129.11,0.56,4.45,0.11,0.67,0.0,50218.36,9348.0,816.0,575295.57,,,105.0,0.0,,,,,3.0,,,,0.0,105.0,,,,0.62,,,,4.36,4.36,205155.0,12625670.0,,13.63,4.36,5.26,0.8397,91.44,0.0471
2006-11-07,10113.0,626147.25,0.56,4.17,0.11,0.66,0.0,50584.62,9351.0,817.0,578967.96,,,3.0,0.0,,,,,1.0,,,,0.0,3.0,,,,0.61,,,,4.41,4.41,202889.0,12561889.63,,13.44,4.37,5.28,0.8386,91.38,0.0476
2006-11-08,10102.0,631117.99,0.56,4.15,0.11,0.67,0.0,50791.82,9344.0,813.0,583762.27,,,,,,,,0.0,,7.0,,,,,,,4.0,0.62,0.0,,,4.41,4.41,202706.0,12663967.83,,13.54,4.4,5.24,0.8396,91.44,0.0476
2006-11-09,10108.0,631492.84,0.56,4.11,0.11,0.67,0.0,51104.19,9346.0,818.0,583887.22,,,3.0,0.0,,,,0.0,4.0,1.0,,,0.0,3.0,,,,0.62,,,,4.36,4.36,204787.0,12793977.39,,13.69,4.35,5.28,0.8388,91.39,0.0472
2006-11-10,10107.0,631430.36,0.56,4.1,0.11,0.67,0.0,51041.71,9346.0,817.0,583887.22,,,0.0,,,,,0.0,,0.0,,,,0.0,,,1.0,0.62,0.0,,,4.41,4.41,202410.0,12645475.36,,13.55,4.4,5.27,0.8391,91.41,0.0477
2006-11-13,10098.0,633692.87,0.56,3.92,0.11,0.68,0.0,51019.24,9340.0,813.0,586125.12,,,,,,,,0.0,,5.0,,,,,,,4.0,0.63,0.0,,,4.41,4.41,202307.0,12695633.2,,13.55,4.43,5.23,0.8399,91.46,0.0477
2006-11-14,10101.0,631526.45,0.56,3.4,0.11,0.68,0.0,50954.76,9341.0,815.0,584010.35,,,1.0,0.0,,,,0.0,2.0,1.0,,,0.0,1.0,,,,0.63,,,,4.54,4.54,196534.0,12287537.82,,13.2,4.55,5.25,0.8398,91.44,0.0491
2006-11-15,10107.0,631430.36,0.56,3.24,0.11,0.68,0.0,50979.24,9347.0,816.0,583949.7,,,6.0,0.0,,,,,1.0,,,,0.0,6.0,,,,0.63,,,,4.33,4.33,206665.0,12911304.61,,13.86,4.32,5.26,0.8394,91.43,0.0468
2006-11-16,10108.0,627251.47,0.56,3.21,0.11,0.68,0.0,50636.84,9346.0,816.0,579965.59,,,0.0,0.0,,,,0.0,1.0,0.0,,,0.0,0.0,,,,0.63,,,,4.33,4.33,206675.0,12825207.44,,13.81,4.34,5.27,0.8397,91.44,0.0468
2006-11-17,10115.0,631930.16,0.56,3.3,0.11,0.67,0.0,51291.61,9349.0,821.0,584074.65,,,2.0,0.0,,,,,5.0,,,,0.0,2.0,,,,0.62,,,,4.33,4.33,206607.0,12907681.09,,13.81,4.3,5.31,0.8382,91.35,0.0468
2006-11-20,10110.0,625018.79,0.56,3.3,0.11,0.68,0.0,50570.26,9347.0,818.0,577848.73,,,,,,,,0.0,,2.0,,,,,,,3.0,0.63,0.0,,,4.33,4.33,206545.0,12768991.76,,13.78,4.35,5.28,0.8396,91.44,0.0468
2006-11-21,10119.0,626518.74,0.56,3.22,0.11,0.67,0.0,51018.03,9350.0,824.0,578906.04,,,3.0,0.0,,,,,6.0,,,,0.0,3.0,,,,0.62,,,,4.36,4.36,205022.0,12693954.5,,13.62,4.34,5.34,0.8379,91.34,0.0472
2006-11-22,10122.0,627648.32,0.56,3.16,0.11,0.67,0.0,51280.89,9351.0,827.0,579839.9,,,2.0,0.0,,,,0.0,3.0,2.0,,,0.0,2.0,,,,0.62,,,,4.36,4.36,205255.0,12727519.84,,13.62,4.32,5.37,0.8371,91.29,0.0472
2006-11-23,10113.0,627090.24,0.56,2.56,0.11,0.67,0.0,50970.85,9346.0,822.0,579529.86,,,,,,,,0.0,,5.0,,,,,,,5.0,0.62,0.0,,,4.47,4.47,199642.0,12379467.09,,13.28,4.47,5.32,0.8384,91.37,0.0484
2006-11-24,10121.0,622867.62,0.56,2.55,0.11,0.67,0.0,50833.78,9351.0,826.0,575480.2,,,5.0,0.0,,,,,4.0,,,,0.0,5.0,,,,0.62,,,,3.95,3.95,227601.0,14007044.02,,15.0,3.94,5.36,0.8376,91.32,0.0427
2006-11-27,10119.0,611421.91,0.56,2.53,0.11,0.67,0.0,49909.53,9349.0,826.0,564896.08,,,0.0,0.0,,,,0.0,0.0,2.0,,,0.0,0.0,,,,0.62,,,,4.13,4.13,217049.0,13114785.37,,14.16,4.16,5.36,0.8385,91.37,0.0447
2006-11-28,10136.0,623790.75,0.56,2.27,0.11,0.65,0.0,51510.74,9354.0,837.0,575664.82,,,5.0,0.0,,,,,11.0,,,,0.0,5.0,,,,0.6,,,,5.1,5.1,174209.0,10721188.1,,11.38,5.03,5.47,0.8345,91.14,0.0552
2006-11-29,10117.0,622621.45,0.56,1.87,0.11,0.67,0.0,50833.78,9347.0,826.0,575234.03,,,,,,,,0.0,,7.0,,,,,,,12.0,0.62,0.0,,,5.12,5.12,173162.0,10656753.52,,11.42,5.12,5.36,0.8378,91.33,0.0554
2006-11-30,9610.0,594107.87,0.53,1.77,0.1,0.63,0.0,19473.88,9350.0,315.0,578034.2,,,4.0,,,,,,,,,,,4.0,,,,0.61,,,0.03,5.22,5.22,169940.0,10506003.34,,11.22,5.18,2.92,0.9315,96.47,0.0536
2006-12-01,9609.0,580606.1,0.53,1.72,0.1,0.63,0.0,19033.29,9349.0,315.0,564896.08,,,,,,,,0.0,,1.0,,,,,,,,0.62,,,,5.17,5.17,171606.0,10368975.93,,11.23,5.2,2.84,0.933,96.55,0.0531
2006-12-04,9619.0,588834.23,0.53,1.73,0.1,0.62,0.0,19282.96,9360.0,315.0,572979.35,,,11.0,,,,,,,,,,,11.0,,,,0.61,,,,5.29,5.29,167635.0,10261901.02,,10.95,5.24,2.92,0.9312,96.45,0.0543
2006-12-05,9607.0,594818.22,0.53,1.69,0.1,0.63,0.0,19503.25,9347.0,315.0,578720.3,,,,,,,,0.0,,13.0,,,,,,,,0.61,,,,5.34,5.34,165721.0,10260629.76,,10.93,5.32,2.91,0.9316,96.48,0.0549
2006-12-06,9605.0,593350.95,0.53,1.68,0.1,0.64,0.0,19459.19,9345.0,315.0,577289.4,,,,,,,,0.0,,2.0,,,,,,,,0.62,,,,5.34,5.34,165648.0,10232941.03,,10.98,5.36,2.87,0.9326,96.52,0.0549
2006-12-07,9605.0,583051.28,0.53,1.99,0.1,0.64,0.0,19121.41,9345.0,315.0,567268.52,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,0.62,,,,5.34,5.34,165651.0,10055494.73,,10.87,5.4,2.83,0.9332,96.56,0.0549
2006-12-08,9607.0,592130.79,0.53,2.02,0.1,0.63,0.0,19415.13,9346.0,315.0,576043.96,,,3.0,,,,,0.0,,2.0,,,,3.0,,,,0.61,,,,5.34,5.34,165594.0,10206443.8,,10.9,5.32,2.91,0.9319,96.49,0.0549
2006-12-11,9603.0,587854.78,0.53,1.96,0.1,0.64,0.0,19282.96,9343.0,315.0,571938.68,,,,,,,,0.0,,3.0,,,,,,,,0.62,,,,5.39,5.39,164068.0,10043544.47,,10.82,5.43,2.85,0.9329,96.55,0.0554
2006-12-12,9612.0,591990.83,0.53,1.9,0.1,0.63,0.0,19400.45,9352.0,315.0,575977.76,,,9.0,,,,,,,,,,,9.0,,,,0.61,,,,5.41,5.41,163605.0,10076223.37,,10.76,5.37,2.92,0.9316,96.47,0.0556
2006-12-13,9605.0,591111.89,0.53,1.96,0.1,0.64,0.0,19385.76,9345.0,315.0,575110.95,,,,,,,,0.0,,7.0,,,,,,,,0.62,,,,5.41,5.41,163388.0,10055241.01,,10.8,5.42,2.88,0.9324,96.51,0.0556
2006-12-14,9332.0,576921.4,0.52,1.9,0.1,0.62,0.0,19473.88,9072.0,315.0,560847.72,,,,,,,,0.02,,273.0,,,,,,,,0.6,,,,5.25,5.25,163647.0,10116958.51,,10.85,5.26,2.88,0.9323,96.51,0.054
2006-12-15,9230.0,568033.6,0.51,1.89,0.1,0.62,0.0,19385.76,8915.0,315.0,548647.84,,,,,,,,0.01,,157.0,,,,,,,,0.6,,,,5.31,5.31,159133.0,9793379.36,,10.55,5.34,2.85,0.9329,96.54,0.0549
2006-12-18,9722.0,594686.18,0.54,1.95,0.1,0.64,0.0,49241.14,8972.0,805.0,548809.34,,,2.0,,,750.0,,,,,,,,2.0,0.05,55.0,260.0,0.59,0.02,,,100.0,5.33,0.0,0.0,,0.0,100.0,7.85,0.8447,91.57,0.0578
2006-12-19,9726.0,602186.11,0.54,1.9,0.1,0.63,0.0,49841.64,8976.0,805.0,555749.8,,,4.0,,,,,,,,,,,4.0,,,,0.58,,,,100.0,5.41,0.0,0.0,,0.0,100.0,8.03,0.8416,91.39,0.0587
2006-12-20,9537.0,586927.03,0.53,1.87,0.1,0.63,0.0,49541.39,8787.0,805.0,540770.45,,,,,,,,0.01,,189.0,,,,,,,,0.58,,,,100.0,5.48,0.0,0.0,,0.0,100.0,7.86,0.8443,91.55,0.0595
2006-12-21,9537.0,586927.03,0.53,1.88,0.1,0.63,0.0,49541.39,8787.0,805.0,540770.45,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,0.58,,,,100.0,5.62,0.0,0.0,,0.0,100.0,7.89,0.8441,91.53,0.061
2006-12-22,9537.0,582480.61,0.53,1.87,0.1,0.63,0.0,49166.08,8787.0,805.0,536673.71,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,0.58,,,,100.0,5.62,0.0,0.0,,0.0,100.0,7.85,0.8447,91.57,0.061
2006-12-25,782.0,47761.33,0.04,0.16,0.01,0.06,0.0,45806.91,32.0,750.0,1954.43,,,,,,,,0.0,,55.0,,,,,,,,0.01,,0.58,0.0,100.0,0.05,0.0,0.0,8700.0,0.0,268.81,6.8,0.8733,93.2,0.013
2006-12-26,9537.0,582480.61,0.53,1.91,0.1,0.63,0.0,49166.08,8787.0,805.0,536673.71,0.0,8700.0,55.0,,0.57,,55.0,,,,0.0,8700.0,,55.0,,,,0.58,,,,100.0,5.61,0.0,0.0,,0.0,100.0,7.91,0.8438,91.51,0.0609
2006-12-27,9537.0,585593.1,0.53,1.91,0.1,0.63,0.0,49428.8,8787.0,805.0,539541.43,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,0.58,,,,100.0,5.62,0.0,0.0,,0.0,100.0,7.94,0.8432,91.48,0.061
2006-12-28,9537.0,584259.18,0.53,2.09,0.1,0.63,0.0,49316.2,8787.0,805.0,538312.41,,,,,,,,0.0,,0.0,,,,,,,,0.58,,,,100.0,5.62,0.0,0.0,,0.0,100.0,7.9,0.8439,91.52,0.061
2006-12-29,11537.0,708935.46,0.64,2.63,0.12,0.75,0.0,172364.04,8787.0,2805.0,539951.1,,,0.0,,,2000.0,,0.0,,0.0,,,,0.0,0.13,,,0.57,,,,100.0,5.62,0.0,0.0,,0.0,100.0,17.46,0.605,75.51,0.0738
2007-01-01,2782.0,170950.72,0.15,0.63,0.03,0.19,0.0,168984.36,32.0,2750.0,1966.36,,,0.0,,,,,0.0,,55.0,,,,0.0,,,,0.01,,0.57,0.0,100.0,0.02,0.0,0.0,8700.0,0.0,273.8,26.75,0.5801,71.28,0.0202
2007-01-02,9537.0,586927.03,0.53,2.15,0.1,0.62,0.0,49541.39,9537.0,805.0,586927.03,0.0,9450.0,55.0,,0.62,,55.0,0.0,,0.0,0.0,9450.0,,55.0,,,2000.0,0.62,0.13,,,100.0,6.01,0.0,0.0,,0.0,100.0,7.95,0.843,91.47,0.0601
2007-01-03,9537.0,586927.03,0.53,2.17,0.1,0.63,0.0,49541.39,8786.0,805.0,540708.91,,,,,,,,0.0,,0.0,,,,,,,,0.58,,0.05,,100.0,5.62,0.0,0.0,750.0,0.0,100.0,7.87,0.8446,91.56,0.061
2007-01-04,9537.0,591373.45,0.53,2.14,0.1,0.63,0.0,49916.71,8786.0,805.0,544805.19,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,0.58,,,,100.0,5.62,0.0,0.0,,0.0,100.0,7.9,0.844,91.53,0.061
2007-01-05,9537.0,591373.45,0.53,2.05,0.1,0.64,0.0,49916.71,8786.0,805.0,544805.19,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,0.59,,,,100.0,5.63,0.0,0.0,,0.0,100.0,7.89,0.8442,91.54,0.0611
2007-01-08,9537.0,593596.65,0.53,2.1,0.1,0.63,0.0,50104.36,8787.0,805.0,546915.57,,,1.0,,,,,,,,,,,1.0,,,,0.58,,,,100.0,5.62,0.0,0.0,,0.0,100.0,7.92,0.8435,91.5,0.061
2007-01-09,9537.0,604712.7,0.53,2.51,0.1,0.64,0.0,51042.65,8787.0,805.0,557157.44,,,,,,,,0.0,,0.0,,,,,,,,0.59,,,,100.0,5.63,0.0,0.0,,0.0,100.0,8.03,0.8417,91.39,0.0611
2007-01-10,9505.0,610217.22,0.52,2.35,0.1,0.65,0.0,51680.68,8755.0,805.0,562067.52,,,,,,,,0.0,,32.0,,,,,,,,0.6,,,,100.0,5.59,0.0,0.0,,0.0,100.0,7.97,0.8427,91.45,0.0607
2007-01-11,9505.0,635033.61,0.52,2.24,0.1,0.66,0.0,53782.44,8754.0,805.0,584858.94,,,,,,,,0.0,,0.0,,,,,,,,0.61,,,,100.0,4.69,0.0,0.0,,0.0,100.0,8.21,0.8389,91.22,0.0509
2007-01-12,9505.0,635476.75,0.52,2.42,0.1,0.68,0.0,53819.97,8755.0,805.0,585333.93,,,1.0,,,,,,,,,,,1.0,,,,0.63,,,,100.0,4.64,0.0,0.0,,0.0,100.0,7.9,0.8439,91.52,0.0504
2007-01-15,9505.0,635476.75,0.52,3.15,0.1,0.68,0.0,53819.97,8755.0,805.0,585333.93,,,,,,,,0.0,,0.0,,,,,,,,0.63,,,,100.0,4.58,0.0,0.0,,0.0,100.0,7.9,0.844,91.53,0.0497
2007-01-16,9505.0,630158.96,0.52,3.18,0.1,0.68,0.0,53369.59,8760.0,805.0,580767.22,,,5.0,,,,,,,,,,,5.0,,,,0.63,,,,100.0,4.58,0.0,0.0,,0.0,100.0,7.84,0.8449,91.58,0.0497
2007-01-17,10760.0,707342.54,0.59,3.8,0.12,0.76,0.0,135420.6,8760.0,2060.0,575866.24,,,0.0,0.04,,625.0,,,630.0,,,,0.04,0.0,0.04,,,0.62,,,,100.0,4.57,0.0,0.0,,0.0,100.0,7.03,0.6685,81.02,0.0562
2007-01-18,10760.0,714867.47,0.59,3.77,0.12,0.76,0.0,136861.24,9510.0,2060.0,631820.59,,750.0,,,0.05,,,0.0,,0.0,,750.0,,,,,,0.67,,,,4.91,4.91,184294.0,12244032.03,,13.1,4.87,7.04,0.6677,80.96,0.0555
