,CL2 FP Equity_DX_SI_QTY,CL2 FP Equity_DX_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CL2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CL2 FP Equity_DX_SI_MV,CL2 FP Equity_DX_DSS,CL2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SUPPLY_SI_QTY,CL2 FP Equity_DX_BROKER_SI_QTY,CL2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CL2 FP Equity_DX_BROKER_SI_MV_NEW_x,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CL2 FP Equity_DX_BROKER_SI_MV_INC_x,CL2 FP Equity_DX_BROKER_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_NEW,CL2 FP Equity_DX_SUPPLY_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_QTY_INC,CL2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CL2 FP Equity_DX_BROKER_SI_MV_NEW_y,CL2 FP Equity_DX_BROKER_SI_MV_INC_y,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CL2 FP Equity_DX_BROKER_SI_MV_ADD,CL2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_DEC,CL2 FP Equity_DX_SUPPLY_SI_MV,CL2 FP Equity_DX_BROKER_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_MV_RMV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CL2 FP Equity_DX_UTILIZATION_QUANTITY,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CL2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CL2 FP Equity_DX_BROKER_SI_CON_RATIO,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CL2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-02-18,2200.0,1122110.0,11.05,4.73,1.13,,1122110.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-19,2200.0,1123958.0,11.29,4.73,1.12,,1123958.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-20,2200.0,1122506.0,11.63,4.73,1.13,,1122506.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-21,2200.0,1131900.0,11.6,5.41,1.12,,1131900.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-24,2200.0,1141712.0,11.95,5.41,1.13,,1141712.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-25,2200.0,1136674.0,11.52,5.41,1.14,,1136674.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-26,2200.0,1149742.0,11.62,5.41,1.14,,1149742.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-27,2200.0,1140634.0,11.35,5.41,1.15,,1140634.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-28,2200.0,1144066.0,11.68,5.41,1.14,,1144066.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-03,2200.0,1121120.0,11.88,5.41,1.14,,1121120.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-04,1200.0,633324.0,6.33,2.95,0.61,,633324.0,0.0,1200.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.53,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-05,1200.0,635928.0,6.06,2.95,0.63,,635928.0,0.0,1200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-06,1200.0,629892.0,6.07,2.95,0.64,,629892.0,0.0,1200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-07,1200.0,623592.0,6.04,2.95,0.63,,623592.0,0.0,1200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-10,1200.0,621936.0,5.98,2.52,0.62,,621936.0,0.0,1200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-11,1200.0,621816.0,6.2,2.52,0.62,,621816.0,0.0,1200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-12,700.0,357301.0,3.72,1.47,0.36,,357301.0,0.0,700.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.26,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-13,700.0,354158.0,3.74,1.47,0.36,,354158.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-14,700.0,350364.0,3.74,1.47,0.35,,350364.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-17,700.0,355222.0,3.57,1.47,0.35,,355222.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-18,700.0,359611.0,6.1,1.47,0.36,,359611.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-19,700.0,360339.0,6.84,1.47,0.36,,360339.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-20,700.0,366254.0,7.17,1.47,0.36,,366254.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-21,700.0,369446.0,7.25,1.47,0.37,,369446.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-24,700.0,358372.0,6.55,1.47,0.37,,358372.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-25,700.0,362201.0,5.88,1.47,0.36,,362201.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-26,700.0,364945.0,5.86,1.47,0.36,,364945.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-27,700.0,359688.0,5.61,1.47,0.36,,359688.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-04-11,200.0,98464.0,1.16,0.42,0.1,,98464.0,0.0,200.0,0.0,,,,200.0,,,,,,,,0.1,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-04-14,200.0,99798.0,1.09,0.42,0.1,,99798.0,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-04-15,200.0,99668.0,1.04,0.42,0.1,,99668.0,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-04-16,200.0,102108.0,1.1,0.42,0.1,,102108.0,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-04-17,200.0,102924.0,1.08,0.42,0.1,,102924.0,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-04-18,200.0,102924.0,1.09,0.42,0.1,,102924.0,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-04-21,200.0,102924.0,1.09,0.42,0.1,,102924.0,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-04-22,200.0,105538.0,1.09,0.42,0.1,,105538.0,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,534980.0,0.54,0.0,,0.0,,0.0
2014-05-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,538850.0,0.54,0.0,,0.0,,0.0
2014-05-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,546860.0,0.54,0.0,,0.0,,0.0
2014-05-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,553590.0,0.55,0.0,,0.0,,0.0
2014-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,558050.0,0.55,0.0,,0.0,,0.0
2014-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,561270.0,0.56,0.0,,0.0,,0.0
2014-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,561800.0,0.56,0.0,,0.0,,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,562990.0,0.56,0.0,,0.0,,0.0
2014-06-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,568050.0,0.56,0.0,,0.0,,0.0
2014-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,564790.0,0.56,0.0,,0.0,,0.0
2014-06-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,569040.0,0.57,0.0,,0.0,,0.0
2014-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,573720.0,0.57,0.0,,0.0,,0.0
2014-06-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,579470.0,0.58,0.0,,0.0,,0.0
2014-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,587370.0,0.58,0.0,,0.0,,0.0
2014-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,588010.0,0.59,0.0,,0.0,,0.0
2014-06-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,586600.0,0.59,0.0,,0.0,,0.0
2014-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,581470.0,0.59,0.0,,0.0,,0.0
2014-06-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,581050.0,0.58,0.0,,0.0,,0.0
2014-08-26,300.0,197307.0,2.24,0.62,0.2,,197307.0,0.0,300.0,0.0,,,,300.0,,,,,,,,0.2,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-27,300.0,196692.0,2.25,0.62,0.2,,196692.0,0.0,300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-28,1500.0,981825.0,11.26,3.09,0.98,,981825.0,0.0,1500.0,0.0,,,0.79,,,,1200.0,,,0.79,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-29,1500.0,992415.0,11.3,3.09,0.98,,992415.0,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-01,1700.0,1128018.0,12.67,3.51,1.12,,1128018.0,0.0,1700.0,0.0,,,0.14,,,,200.0,,,0.14,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-02,1700.0,1129429.0,12.22,3.51,1.13,,1129429.0,0.0,1700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-03,1700.0,1127525.0,11.99,3.51,1.13,,1127525.0,0.0,1700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-04,1700.0,1164772.0,11.97,3.51,1.13,,1164772.0,0.0,1700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-05,1700.0,1149863.0,10.43,3.51,1.16,,1149863.0,0.0,1700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-08,3700.0,2485660.0,17.37,7.63,2.5,,2485660.0,0.0,3700.0,0.0,,,1.33,,,,2000.0,,,1.33,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-09,3700.0,2524436.0,11.96,7.63,2.49,,2524436.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-10,3700.0,2507120.0,11.97,7.63,2.53,,2507120.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-11,2500.0,1697375.0,8.59,5.16,1.69,,1697375.0,0.0,2500.0,0.0,,,,,,,,,,,,,,1200.0,0.0,0.83,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-12,2500.0,1688600.0,8.83,5.16,1.7,,1688600.0,0.0,2500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-15,500.0,334090.0,1.88,1.03,0.34,,334090.0,0.0,500.0,0.0,,,,,,,,,,,,,,2000.0,0.0,1.36,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-16,500.0,337670.0,1.85,1.03,0.33,,337670.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-17,200.0,135858.0,0.74,0.41,0.13,,135858.0,0.0,200.0,0.0,,,,,,,,,,,,,,300.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-04,1800.0,1301346.0,6.04,3.71,1.33,,1301346.0,0.0,1800.0,0.0,,,,1800.0,,,,,,,,1.33,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-05,1800.0,1335708.0,6.1,3.71,1.3,,1335708.0,0.0,1800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-06,1800.0,1359360.0,6.17,3.71,1.33,,1359360.0,0.0,1800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-07,1800.0,1369368.0,5.99,3.71,1.36,,1369368.0,0.0,1800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-10,1800.0,1371762.0,6.01,3.71,1.37,,1371762.0,0.0,1800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-12,500.0,378675.0,1.57,1.03,0.38,,378675.0,0.0,500.0,0.0,,,,500.0,,,,,,,,0.38,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-13,500.0,378765.0,1.56,1.03,0.38,,378765.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-14,500.0,378565.0,1.62,1.03,0.38,,378565.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-17,500.0,378270.0,1.8,1.03,0.38,,378270.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-18,500.0,379610.0,1.85,1.03,0.38,,379610.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-19,1000.0,754080.0,3.63,2.06,0.76,,754080.0,0.0,1000.0,0.0,,,0.38,,,,500.0,,,0.38,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-20,1000.0,763270.0,3.6,2.06,0.75,,763270.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-21,500.0,394320.0,1.83,1.03,0.38,,394320.0,0.0,500.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.38,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-24,500.0,392235.0,1.89,1.03,0.39,,392235.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-25,500.0,390245.0,1.94,1.03,0.39,,390245.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-26,500.0,388870.0,1.98,1.03,0.39,,388870.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-27,500.0,392640.0,1.91,1.03,0.39,,392640.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-28,500.0,395310.0,1.97,1.03,0.39,,395310.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-01,500.0,383645.0,1.96,1.03,0.39,,383645.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-02,500.0,393045.0,1.87,1.03,0.38,,393045.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-03,500.0,401460.0,1.88,1.03,0.39,,401460.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-04,500.0,391255.0,1.86,0.79,0.4,,391255.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-05,500.0,405070.0,1.83,0.79,0.39,,405070.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-08,500.0,403390.0,1.79,0.79,0.41,,403390.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-09,500.0,384800.0,1.68,0.79,0.4,,384800.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-10,500.0,383975.0,1.58,0.79,0.39,,383975.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-11,500.0,389075.0,1.53,0.79,0.38,,389075.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.38,,0.0,0.0,1000.0,741130.0,0.76,0.0,,0.0,,0.0
2014-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,723850.0,0.72,0.0,,0.0,,0.0
2014-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,737720.0,0.72,0.0,,0.0,,0.0
2014-12-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,727590.0,0.74,0.0,,0.0,,0.0
2014-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,780170.0,0.74,0.0,,0.0,,0.0
2014-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,808310.0,0.81,0.0,,0.0,,0.0
2014-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,809850.0,0.81,0.0,,0.0,,0.0
2014-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,829650.0,0.81,0.0,,0.0,,0.0
2014-12-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,829650.0,0.83,0.0,,0.0,,0.0
2014-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,829650.0,0.82,0.0,,0.0,,0.0
2014-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,829650.0,0.83,0.0,,0.0,,0.0
2014-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,836810.0,0.82,0.0,,0.0,,0.0
2014-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,831080.0,0.83,0.0,,0.0,,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,831080.0,0.83,0.0,,0.0,,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,831080.0,0.83,0.0,,0.0,,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,828290.0,0.84,0.0,,0.0,,0.0
2015-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,818900.0,0.83,0.0,,0.0,,0.0
2015-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,803390.0,0.8,0.0,,0.0,,0.0
2015-01-07,150.0,124194.0,0.43,0.31,0.12,,124194.0,0.0,150.0,0.0,,,,150.0,,,,,,,,0.12,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.15
2015-01-08,150.0,129382.5,0.41,0.31,0.12,,129382.5,0.0,150.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.15
2015-01-09,150.0,126853.5,0.4,0.31,0.13,,126853.5,0.0,150.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.15
2015-01-12,150.0,125788.5,0.39,0.31,0.13,,125788.5,0.0,150.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.15
2015-01-13,852.0,730308.84,2.23,1.77,0.71,,730308.84,0.0,852.0,0.0,,,0.59,,,,702.0,,,0.59,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.852
2015-01-14,852.0,693136.08,2.17,1.64,0.73,,693136.08,0.0,852.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.852
2015-01-15,852.0,722819.76,2.14,1.64,0.69,,722819.76,0.0,852.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.852
