,ALINS FP Equity_DX_SI_QTY,ALINS FP Equity_DX_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALINS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALINS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALINS FP Equity_DX_SI_MV,ALINS FP Equity_DX_DSS,ALINS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SUPPLY_SI_QTY,ALINS FP Equity_DX_BROKER_SI_QTY,ALINS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALINS FP Equity_DX_BROKER_SI_MV_INC_x,ALINS FP Equity_DX_BROKER_SI_QTY_ADD,ALINS FP Equity_DX_SUPPLY_SI_MV_DEC,ALINS FP Equity_DX_BROKER_SI_QTY_INC,ALINS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALINS FP Equity_DX_BROKER_SI_MV_INC_y,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALINS FP Equity_DX_BROKER_SI_MV_ADD,ALINS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALINS FP Equity_DX_BROKER_SI_QTY_DEC,ALINS FP Equity_DX_SUPPLY_SI_MV,ALINS FP Equity_DX_BROKER_SI_MV_DEC,ALINS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALINS FP Equity_DX_UTILIZATION_QUANTITY,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALINS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALINS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALINS FP Equity_DX_BROKER_SI_CON_RATIO,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALINS FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-07-30,42000.0,33684.0,0.22,0.13,0.21,0.04,0.0,27268.0,8000.0,34000.0,6416.0,,,,,,,,,,,359.0,0.01,0.0,100.0,45.72,0.0,0.0,0.0,100.0,19.24,0.6499,78.25,2.4001
2020-07-31,34000.0,27540.0,0.18,0.11,0.17,0.03,0.0,27540.0,0.0,34000.0,0.0,,,,0.01,,8000.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.9371,96.75,18.8994
2020-08-03,36000.0,28800.0,0.19,0.13,0.18,0.03,0.0,28000.0,1000.0,35000.0,800.0,,,1000.0,,,,,,0.0,1000.0,,0.0,,100.0,35.73,0.0,0.0,0.0,100.0,5.27,0.8485,91.92,12.8617
2020-08-04,36000.0,28656.0,0.19,0.14,0.18,0.03,0.0,27860.0,1000.0,35000.0,796.0,,,,,,,,,,,,0.0,,100.0,28.58,0.0,0.0,0.0,100.0,5.78,0.8357,91.19,10.2887
2020-08-05,37000.0,29748.0,0.19,0.14,0.19,0.03,0.0,28140.0,2000.0,35000.0,1608.0,1000.0,0.0,,,1000.0,,0.0,1000.0,,,1000.0,0.0,0.0,100.0,36.37,0.0,0.0,0.0,100.0,11.33,0.799,88.67,6.7285
2020-08-06,37000.0,29304.0,0.19,0.15,0.19,0.03,0.0,27720.0,2000.0,35000.0,1584.0,,,,,,,,,,,,0.0,,100.0,36.37,0.0,0.0,0.0,100.0,10.31,0.8151,89.69,6.7285
2020-08-07,38535.0,29671.95,0.2,0.16,0.2,0.03,0.0,28131.95,3535.0,36535.0,2721.95,1535.0,,1535.0,,,,,1535.0,0.0,,,0.0,,100.0,41.25,0.0,0.0,0.0,100.0,10.57,0.7397,85.25,4.497
2020-08-10,38535.0,29671.95,0.2,0.16,0.2,0.03,0.0,28131.95,3535.0,36535.0,2721.95,,,,,,,,,,,,0.0,,100.0,41.25,0.0,0.0,0.0,100.0,10.42,0.7449,85.58,4.497
2020-08-11,39523.0,30827.94,0.2,0.16,0.2,0.03,0.0,29267.94,4523.0,37523.0,3527.94,988.0,0.0,,,988.0,,0.0,988.0,,,,0.0,,100.0,42.89,0.0,0.0,0.0,100.0,10.22,0.7097,83.38,3.748
2020-08-12,39523.0,31065.08,0.2,0.16,0.2,0.03,0.0,29493.08,4523.0,37523.0,3555.08,,,,,,,,,,,,0.0,,100.0,42.89,0.0,0.0,0.0,100.0,10.34,0.7066,83.17,3.748
2020-08-13,51416.0,42572.45,0.27,0.22,0.26,0.04,1.0,40916.45,7023.0,49416.0,5815.04,2500.0,0.01,,,11893.0,,0.01,2500.0,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,28.78,0.4878,63.12,3.3076
2020-08-14,51416.0,41029.97,0.27,0.21,0.26,0.04,1.0,39433.97,7023.0,49416.0,5604.35,,,,,,,,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,27.28,0.5043,65.12,3.3076
2020-08-17,51416.0,41235.63,0.27,0.21,0.26,0.04,1.0,39631.63,7023.0,49416.0,5632.45,,,,,,,,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,29.0,0.4869,62.95,3.3076
2020-08-18,51416.0,41749.79,0.27,0.26,0.26,0.04,1.0,40125.79,7023.0,49416.0,5702.68,,,,,,,,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,27.21,0.5047,65.18,3.3076
2020-08-19,51416.0,41338.46,0.27,0.3,0.26,0.04,1.0,39730.46,7023.0,49416.0,5646.49,,,,,,,,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,27.15,0.5056,65.28,3.3076
2020-08-20,52416.0,41723.14,0.27,0.32,0.27,0.04,1.0,40131.14,7023.0,50416.0,5590.31,,,1000.0,,,,,,0.0,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,26.61,0.4871,64.07,3.3719
2020-08-21,52416.0,41932.8,0.27,0.33,0.27,0.04,1.0,40332.8,7023.0,50416.0,5618.4,,,,,,,,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,28.27,0.4688,61.83,3.3719
2020-08-24,52416.0,42037.63,0.27,0.35,0.27,0.04,1.0,40433.63,7023.0,50416.0,5632.45,,,,,,,,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,28.29,0.4685,61.79,3.3719
2020-08-25,52416.0,42456.96,0.27,0.35,0.27,0.04,1.0,40836.96,7023.0,50416.0,5688.63,,,,,,,,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,28.36,0.4672,61.65,3.3719
2020-08-26,52416.0,41932.8,0.27,0.38,0.27,0.04,1.0,40332.8,7023.0,50416.0,5618.4,,,,,,,,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,26.6,0.4869,64.05,3.3719
2020-08-27,52416.0,41723.14,0.27,0.4,0.27,0.04,1.0,40131.14,7023.0,50416.0,5590.31,,,,,,,,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,28.35,0.4682,61.74,3.3719
2020-08-28,51666.0,40506.14,0.27,0.41,0.26,0.04,1.0,38938.14,7023.0,49666.0,5506.03,,,,,,,,,,,750.0,0.01,0.0,100.0,45.18,0.0,0.0,0.0,100.0,28.9,0.4823,62.64,3.3236
2020-08-31,51666.0,41332.8,0.27,0.44,0.26,0.04,1.0,39732.8,7023.0,49666.0,5618.4,,,,,,,,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,28.85,0.4822,62.66,3.3236
2020-09-01,51666.0,39886.15,0.27,0.46,0.26,0.04,1.0,38342.15,7023.0,49666.0,5421.76,,,,,,,,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,27.08,0.5019,65.05,3.3236
2020-09-02,53416.0,40062.0,0.28,0.49,0.27,0.04,1.0,38562.0,7023.0,51416.0,5267.25,,0.0,,,1750.0,,0.0,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,27.7,0.4546,60.89,3.4362
2020-09-03,53416.0,38459.52,0.28,0.49,0.27,0.04,1.0,37019.52,7023.0,51416.0,5056.56,,,,,,,,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,27.61,0.4591,61.33,3.4362
2020-09-04,53416.0,38459.52,0.28,0.49,0.27,0.04,1.0,37019.52,7023.0,51416.0,5056.56,,,,,,,,,,,,0.01,,100.0,45.18,0.0,0.0,0.0,100.0,25.69,0.4723,63.21,3.4362
2020-09-07,49416.0,36073.68,0.26,0.46,0.25,0.04,1.0,36073.68,5023.0,49416.0,3666.79,,,,0.0,,2000.0,,,,,2000.0,0.0,0.0,100.0,43.51,0.0,0.0,0.0,100.0,27.67,0.5436,68.22,4.2803
2020-09-08,48666.0,34650.19,0.25,0.46,0.25,0.04,1.0,34650.19,5023.0,48666.0,3576.38,,,,,,,,,,,750.0,0.0,0.0,100.0,43.51,0.0,0.0,0.0,100.0,28.12,0.5589,69.22,4.2153
2020-09-09,48666.0,33579.54,0.25,0.45,0.25,0.03,1.0,33579.54,5023.0,48666.0,3465.87,,,,,,,,,,,,0.0,,100.0,43.51,0.0,0.0,0.0,100.0,30.35,0.5399,66.86,4.2153
2020-09-10,48666.0,31146.24,0.25,0.45,0.25,0.03,1.0,31146.24,5023.0,48666.0,3214.72,,,,,,,,,,,,0.0,,100.0,43.51,0.0,0.0,0.0,100.0,30.16,0.542,67.11,4.2153
2020-09-11,48666.0,32119.56,0.25,0.44,0.25,0.03,1.0,32119.56,5023.0,48666.0,3315.18,,,,,,,,,,,,0.0,,100.0,43.51,0.0,0.0,0.0,100.0,27.68,0.5629,69.69,4.2153
2020-09-14,48666.0,30951.58,0.25,0.43,0.25,0.03,1.0,30951.58,5023.0,48666.0,3194.63,,,,,,,,,,,,0.0,,100.0,43.51,0.0,0.0,0.0,100.0,29.97,0.5449,67.41,4.2153
2020-09-15,48666.0,32216.89,0.25,0.44,0.25,0.03,1.0,32216.89,5023.0,48666.0,3325.23,,,,,,,,,,,,0.0,,100.0,43.51,0.0,0.0,0.0,100.0,27.64,0.5633,69.73,4.2153
2020-09-16,48666.0,51585.96,0.25,0.43,0.25,0.03,1.0,51585.96,5023.0,48666.0,5324.38,,,,,,,,,,,,0.0,,100.0,43.51,0.0,0.0,0.0,100.0,29.89,0.5451,67.46,4.2153
2020-09-17,47666.0,42422.74,0.25,0.18,0.24,0.05,1.0,42422.74,5023.0,47666.0,4470.47,,,,,,,,,,,1000.0,0.01,0.0,100.0,43.51,0.0,0.0,0.0,100.0,30.09,0.5746,69.57,4.1287
2020-09-18,48666.0,38835.47,0.25,0.14,0.25,0.04,1.0,38835.47,5023.0,48666.0,4008.35,,0.0,,,1000.0,,0.0,,,,,0.0,,100.0,43.51,0.0,0.0,0.0,100.0,28.91,0.5547,68.6,4.2153
2020-09-21,48666.0,44286.06,0.25,0.13,0.25,0.04,1.0,44286.06,5023.0,48666.0,4570.93,,,,,,,,,,,,0.0,,100.0,43.51,0.0,0.0,0.0,100.0,30.47,0.5389,66.73,4.2153
2020-09-22,48666.0,40976.77,0.25,0.12,0.25,0.05,1.0,40976.77,5023.0,48666.0,4229.37,,,,,,,,,,,,0.0,,100.0,43.51,0.0,0.0,0.0,100.0,28.8,0.5535,68.55,4.2153
2020-09-23,48666.0,44286.06,0.25,0.11,0.25,0.04,1.0,44286.06,5023.0,48666.0,4570.93,,,,,,,,,,,,0.0,,100.0,43.51,0.0,0.0,0.0,100.0,28.53,0.5549,68.76,4.2153
2020-09-24,48666.0,44870.05,0.25,0.11,0.25,0.05,1.0,44870.05,5023.0,48666.0,4631.21,,,,,,,,,,,,0.0,,100.0,43.51,0.0,0.0,0.0,100.0,28.73,0.5541,68.62,4.2153
2020-09-25,48666.0,47303.35,0.25,0.11,0.25,0.05,1.0,47303.35,5023.0,48666.0,4882.36,,,,,,,,,,,,0.0,,100.0,43.51,0.0,0.0,0.0,100.0,28.75,0.5536,68.57,4.2153
2020-09-28,47952.0,45554.4,0.25,0.1,0.24,0.05,1.0,45554.4,5023.0,47952.0,4771.85,,,,,,,,,,,714.0,0.0,0.0,100.0,43.51,0.0,0.0,0.0,100.0,31.07,0.5556,67.75,4.1535
2020-09-29,49452.0,45693.65,0.26,0.1,0.25,0.05,1.0,45693.65,5023.0,49452.0,4641.25,,0.0,,,1500.0,,0.0,,,,,0.0,,100.0,43.51,0.0,0.0,0.0,100.0,30.08,0.5231,65.63,4.2834
2020-09-30,51302.0,47403.05,0.27,0.1,0.26,0.05,1.0,47403.05,7123.0,51302.0,6581.65,2100.0,0.0,,,2100.0,,0.0,2100.0,,,250.0,0.01,0.0,100.0,45.24,0.0,0.0,0.0,100.0,27.42,0.5516,68.92,3.2583
2020-10-01,53731.0,48680.29,0.28,0.1,0.27,0.05,1.0,48680.29,7123.0,53731.0,6453.44,,0.0,,,2429.0,,0.0,,,,,0.01,,100.0,45.24,0.0,0.0,0.0,100.0,26.17,0.5059,65.63,3.4126
2020-10-02,53731.0,48787.75,0.28,0.1,0.27,0.05,1.0,48787.75,7123.0,53731.0,6467.68,,,,,,,,,,,,0.01,,100.0,45.24,0.0,0.0,0.0,100.0,26.04,0.5082,65.86,3.4126
2020-10-05,71017.0,63063.1,0.37,0.13,0.36,0.07,1.0,63063.1,7123.0,71017.0,6325.22,,0.02,,,17286.0,,0.02,,,,,0.01,,100.0,45.24,0.0,0.0,0.0,100.0,19.92,0.5748,72.79,4.5104
2020-10-06,71017.0,62068.86,0.37,0.13,0.36,0.06,1.0,62068.86,7123.0,71017.0,6225.5,,,,,,,,,,,,0.01,,100.0,45.24,0.0,0.0,0.0,100.0,20.68,0.5639,71.8,4.5104
2020-10-07,66803.0,58385.82,0.35,0.12,0.34,0.06,1.0,58385.82,7123.0,66803.0,6225.5,,0.0,,,786.0,,0.0,,,,5000.0,0.01,0.0,100.0,45.24,0.0,0.0,0.0,100.0,21.88,0.5319,68.97,4.2428
2020-10-08,66803.0,60256.31,0.35,0.12,0.34,0.06,1.0,60256.31,7123.0,66803.0,6424.95,,,,,,,,,,,,0.01,,100.0,45.24,0.0,0.0,0.0,100.0,21.9,0.5327,69.03,4.2428
2020-10-09,64303.0,77806.63,0.33,0.11,0.33,0.06,1.0,77806.63,4623.0,64303.0,5593.83,,,,0.0,,2500.0,,,,,2500.0,0.0,0.0,100.0,43.02,0.0,0.0,0.0,100.0,18.19,0.5674,72.5,5.9845
2020-10-12,64303.0,73305.42,0.33,0.08,0.33,0.08,1.0,73305.42,4623.0,64303.0,5270.22,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,19.01,0.5844,73.68,6.9547
2020-10-13,65875.0,71145.0,0.34,0.07,0.34,0.07,1.0,71145.0,4623.0,65875.0,4992.84,,0.0,,,1572.0,,0.0,,,,,0.01,,100.0,71.98,0.0,0.0,0.0,100.0,18.28,0.5528,71.32,10.2561
2020-10-14,65875.0,69827.5,0.34,0.07,0.34,0.07,1.0,69827.5,4623.0,65875.0,4900.38,,,,,,,,,,,,0.01,,100.0,80.78,0.0,0.0,0.0,100.0,17.92,0.5439,70.61,11.5106
2020-10-15,65875.0,67192.5,0.34,0.07,0.34,0.07,1.0,67192.5,4623.0,65875.0,4715.46,,,,,,,,,,,,0.0,,100.0,56.22,0.0,0.0,0.0,100.0,17.96,0.5447,70.67,8.0111
2020-10-16,65875.0,76415.0,0.34,0.07,0.34,0.07,1.0,76415.0,4623.0,65875.0,5362.68,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,17.99,0.5382,70.13,7.1247
2020-10-19,68516.0,79478.56,0.35,0.06,0.35,0.08,1.0,79478.56,4623.0,68516.0,5362.68,,0.0,,,2641.0,,0.0,,,,,0.01,,100.0,56.91,0.0,0.0,0.0,100.0,17.28,0.5134,67.95,8.4348
2020-10-20,69116.0,81556.88,0.36,0.06,0.35,0.08,1.0,80848.88,5223.0,68516.0,6163.14,600.0,,,,,,,600.0,,,,0.01,,100.0,54.28,0.0,0.0,0.0,100.0,17.12,0.5047,67.37,7.1824
2020-10-21,74116.0,86715.72,0.38,0.07,0.38,0.09,1.0,86013.72,5223.0,73516.0,6110.91,,0.01,,,5000.0,,0.01,,,,,0.01,,100.0,65.1,0.0,0.0,0.0,100.0,20.78,0.4592,62.49,9.2379
2020-10-22,74116.0,86715.72,0.38,0.07,0.38,0.09,1.0,86013.72,5223.0,73516.0,6110.91,,,,,,,,,,,,0.01,,100.0,65.1,0.0,0.0,0.0,100.0,20.74,0.4597,62.55,9.2379
2020-10-23,74116.0,85603.98,0.38,0.07,0.38,0.09,1.0,84910.98,5223.0,73516.0,6032.57,,,,,,,,,,,,0.01,,100.0,65.1,0.0,0.0,0.0,100.0,20.68,0.4601,62.6,9.2379
2020-10-26,74116.0,82268.76,0.38,0.07,0.38,0.09,1.0,81602.76,5223.0,73516.0,5797.53,,,,,,,,,,,,0.01,,100.0,54.85,0.0,0.0,0.0,100.0,20.53,0.4613,62.75,7.7828
2020-10-27,74116.0,80786.44,0.38,0.06,0.38,0.08,1.0,80132.44,5223.0,73516.0,5693.07,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,21.31,0.4551,62.0,7.0952
2020-10-28,74116.0,71596.06,0.38,0.06,0.38,0.08,1.0,71016.46,5223.0,73516.0,5045.42,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,21.03,0.4574,62.28,7.0952
2020-10-29,74116.0,77080.64,0.38,0.07,0.38,0.07,1.0,76456.64,5223.0,73516.0,5431.92,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,20.69,0.4602,62.61,7.0952
2020-10-30,74116.0,80415.86,0.38,0.08,0.38,0.08,1.0,79764.86,5223.0,73516.0,5666.96,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,21.76,0.4516,61.57,7.0952
2020-11-02,73516.0,79397.28,0.38,0.07,0.37,0.08,1.0,79397.28,4623.0,73516.0,4992.84,,,,0.0,,600.0,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,21.09,0.4655,62.87,7.9511
2020-11-03,70993.0,74542.65,0.37,0.07,0.36,0.08,1.0,74542.65,2100.0,70993.0,2205.0,,,,0.0,,2523.0,,,,,2523.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0,21.58,0.4897,65.26,16.9031
2020-11-04,70993.0,73477.76,0.37,0.07,0.36,0.08,1.0,73477.76,2100.0,70993.0,2173.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.32,0.4914,65.46,16.9031
2020-11-05,70993.0,75607.55,0.37,0.07,0.36,0.07,1.0,75607.55,2100.0,70993.0,2236.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,22.48,0.4839,64.54,16.9031
2020-11-06,70993.0,78447.27,0.37,0.07,0.36,0.08,1.0,78447.27,2100.0,70993.0,2320.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.36,0.4912,65.43,16.9031
2020-11-09,72493.0,68723.36,0.38,0.08,0.37,0.08,1.0,68723.36,3600.0,72493.0,3412.8,1500.0,0.0,,,1500.0,,0.0,1500.0,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.78,0.4719,63.45,10.0685
2020-11-10,72493.0,69013.34,0.38,0.07,0.37,0.07,1.0,69013.34,3600.0,72493.0,3427.2,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,22.33,0.4672,62.89,10.0685
2020-11-11,73193.0,70997.21,0.38,0.07,0.37,0.07,1.0,70997.21,4300.0,73193.0,4171.0,700.0,0.0,,,700.0,,0.0,700.0,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,20.67,0.4721,63.61,8.5108
2020-11-12,73193.0,75388.79,0.38,0.07,0.37,0.07,1.0,75388.79,4300.0,73193.0,4429.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,20.9,0.4703,63.4,8.5108
2020-11-13,73193.0,75022.83,0.38,0.07,0.37,0.07,1.0,75022.83,4300.0,73193.0,4407.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.78,0.4636,62.59,8.5108
2020-11-16,73193.0,71729.14,0.38,0.07,0.37,0.07,1.0,71729.14,4300.0,73193.0,4214.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.76,0.4637,62.61,8.5108
2020-11-17,73193.0,70997.21,0.38,0.07,0.37,0.07,1.0,70997.21,4300.0,73193.0,4171.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.09,0.4688,63.22,8.5108
2020-11-18,73193.0,68362.26,0.38,0.07,0.37,0.07,1.0,68362.26,4300.0,73193.0,4016.2,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,20.98,0.4697,63.33,8.5108
2020-11-19,73193.0,70118.89,0.38,0.07,0.37,0.07,1.0,70118.89,4300.0,73193.0,4119.4,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.89,0.4627,62.48,8.5108
2020-11-20,73193.0,69826.12,0.38,0.07,0.37,0.07,1.0,69826.12,4300.0,73193.0,4102.2,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,22.01,0.4517,61.26,8.5108
2020-11-23,73193.0,70558.05,0.38,0.09,0.37,0.07,1.0,70558.05,4300.0,73193.0,4145.2,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,20.72,0.4717,63.57,8.5108
2020-11-24,73193.0,68069.49,0.38,0.1,0.37,0.07,1.0,68069.49,4300.0,73193.0,3999.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,20.63,0.4721,63.62,8.5108
2020-11-25,73193.0,68362.26,0.38,0.11,0.37,0.07,1.0,68362.26,4300.0,73193.0,4016.2,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.83,0.4632,62.54,8.5108
2020-11-26,73193.0,68215.88,0.38,0.11,0.37,0.07,1.0,68215.88,4300.0,73193.0,4007.6,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.8,0.4633,62.55,8.5108
2020-11-27,73193.0,69533.35,0.38,0.11,0.37,0.07,1.0,69533.35,4300.0,73193.0,4085.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.77,0.4635,62.58,8.5108
2020-11-30,73193.0,72021.91,0.38,0.12,0.37,0.07,1.0,72021.91,4300.0,73193.0,4231.2,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,20.61,0.4725,63.67,8.5108
2020-12-01,73193.0,75754.76,0.38,0.12,0.37,0.07,1.0,75754.76,4300.0,73193.0,4450.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,20.95,0.4697,63.33,8.5108
2020-12-02,73193.0,73193.0,0.38,0.12,0.37,0.07,1.0,73193.0,4300.0,73193.0,4300.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.78,0.4634,62.57,8.5108
2020-12-03,73193.0,73558.97,0.38,0.12,0.37,0.07,1.0,73558.97,4300.0,73193.0,4321.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.24,0.4675,63.07,8.5108
2020-12-04,73193.0,74656.86,0.38,0.12,0.37,0.07,1.0,74656.86,4300.0,73193.0,4386.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.55,0.4655,62.82,8.5108
2020-12-07,73193.0,73558.97,0.38,0.12,0.37,0.07,1.0,73558.97,4300.0,73193.0,4321.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.67,0.4644,62.69,8.5108
2020-12-08,73193.0,76486.69,0.38,0.13,0.37,0.07,1.0,76486.69,4300.0,73193.0,4493.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.43,0.4662,62.91,8.5108
2020-12-09,73193.0,86367.74,0.38,0.12,0.37,0.07,1.0,86367.74,4300.0,73193.0,5074.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,22.09,0.4614,62.31,8.5108
2020-12-10,75693.0,86290.02,0.39,0.12,0.39,0.09,1.0,83440.02,6800.0,73193.0,7752.0,2500.0,,,,,,,2500.0,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,20.33,0.4405,61.24,5.5657
2020-12-11,75693.0,81748.44,0.39,0.1,0.39,0.09,1.0,79048.44,6800.0,73193.0,7344.0,,,,,,,,,,,,0.01,,100.0,79.07,0.0,0.0,0.0,100.0,21.24,0.4329,60.33,8.8015
2020-12-14,73193.0,75022.83,0.38,0.1,0.37,0.08,1.0,75022.83,4300.0,73193.0,4407.5,,,,0.0,,2500.0,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.0,0.4694,63.29,8.5108
2020-12-15,73193.0,69972.51,0.38,0.1,0.37,0.07,1.0,69972.51,4300.0,73193.0,4110.8,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,21.74,0.4639,62.62,8.5108
2020-12-16,30422.0,28292.46,0.16,0.04,0.15,0.03,0.0,28292.46,4300.0,30422.0,3999.0,,,,,,,,,,,42771.0,0.0,0.04,100.0,50.0,0.0,0.0,0.0,100.0,37.71,0.404,49.55,3.5374
2020-12-17,33090.0,31700.22,0.17,0.04,0.17,0.03,0.0,31700.22,7300.0,33090.0,6993.4,3000.0,0.0,,,2668.0,,0.0,3000.0,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,33.57,0.3702,46.79,2.2664
2020-12-18,39790.0,37402.6,0.21,0.05,0.2,0.04,0.0,37402.6,14000.0,39790.0,13160.0,6700.0,0.01,,,6700.0,,0.01,6700.0,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,32.28,0.3378,38.49,1.4211
2020-12-21,39024.0,36838.66,0.2,0.05,0.2,0.04,0.0,36838.66,14000.0,39024.0,13216.0,,,,,,,,,,,766.0,0.01,0.0,100.0,50.0,0.0,0.0,0.0,100.0,31.73,0.3403,39.89,1.3937
2020-12-22,39024.0,37384.99,0.2,0.05,0.2,0.04,0.0,37384.99,14000.0,39024.0,13412.0,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,31.48,0.3411,40.27,1.3937
2020-12-23,120024.0,118103.62,0.62,0.16,0.61,0.12,1.0,118103.62,14000.0,120024.0,13776.0,,0.08,,,81000.0,,0.08,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,13.03,0.6158,76.7,4.2866
2020-12-24,117824.0,114289.28,0.61,0.16,0.6,0.12,1.0,114289.28,11800.0,117824.0,11446.0,,,,0.0,,2200.0,,,,,2200.0,0.01,0.0,100.0,50.0,0.0,0.0,0.0,100.0,13.37,0.6095,76.21,4.9925
2020-12-25,117824.0,114289.28,0.61,0.17,0.6,0.12,1.0,114289.28,11800.0,117824.0,11446.0,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,13.39,0.6106,76.29,4.9925
2020-12-28,115724.0,112252.28,0.6,0.16,0.59,0.11,1.0,112252.28,9700.0,115724.0,9409.0,,,,0.0,,2100.0,,,,,2100.0,0.01,0.0,100.0,50.0,0.0,0.0,0.0,100.0,13.4,0.6314,77.83,5.9652
2020-12-29,52497.0,52287.01,0.27,0.07,0.27,0.05,1.0,52287.01,9700.0,52497.0,9661.2,,,,,,,,,,,63227.0,0.01,0.06,100.0,50.0,0.0,0.0,0.0,100.0,29.44,0.3866,51.24,2.706
