,JPNK FP Equity_DX_SI_QTY,JPNK FP Equity_DX_SHORT_INTEREST_VALUE,JPNK FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,JPNK FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,JPNK FP Equity_DX_SI_MV,JPNK FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,JPNK FP Equity_DX_SUPPLY_SI_QTY,JPNK FP Equity_DX_BROKER_SI_QTY,JPNK FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,JPNK FP Equity_DX_BROKER_SI_MV_NEW_x,JPNK FP Equity_DX_BROKER_SI_MV_INC_x,JPNK FP Equity_DX_BROKER_SI_QTY_ADD,JPNK FP Equity_DX_BROKER_SI_QTY_NEW,JPNK FP Equity_DX_BROKER_SI_QTY_INC,JPNK FP Equity_DX_BROKER_SI_MV_NEW_y,JPNK FP Equity_DX_BROKER_SI_MV_INC_y,JPNK FP Equity_DX_BROKER_SI_MV_ADD,JPNK FP Equity_DX_BROKER_SI_QTY_DEC,JPNK FP Equity_DX_SUPPLY_SI_MV,JPNK FP Equity_DX_BROKER_SI_MV_DEC,JPNK FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,JPNK FP Equity_DX_UTILIZATION_QUANTITY,JPNK FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,JPNK FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,JPNK FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,JPNK FP Equity_DX_ACTIVE_UTILIZATION_MV,JPNK FP Equity_DX_BROKER_SI_MARKET_SHARE_2,JPNK FP Equity_DX_BROKER_SI_CON_RATIO,JPNK FP Equity_DX_BROKER_SI_MARKET_SHARE_1,JPNK FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,19365582.62,19.38,0.0,,0.0,,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21299582.5,21.38,0.0,,0.0,,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21244538.96,21.17,0.0,,0.0,,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21440989.32,21.3,0.0,,0.0,,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21427573.44,21.43,0.0,,0.0,,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21425401.45,21.46,0.0,,0.0,,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21623555.8,21.42,0.0,,0.0,,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21515184.71,21.68,0.0,,0.0,,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21312830.39,21.54,0.0,,0.0,,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21293990.55,21.25,0.0,,0.0,,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21362485.98,21.24,0.0,,0.0,,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21498792.84,21.39,0.0,,0.0,,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21443593.3,21.62,0.0,,0.0,,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21120855.99,21.42,0.0,,0.0,,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21284906.62,21.08,0.0,,0.0,,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21443101.31,21.18,0.0,,0.0,,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21640379.66,21.49,0.0,,0.0,,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21627971.77,21.62,0.0,,0.0,,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21528396.6,21.58,0.0,,0.0,,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21508680.76,21.77,0.0,,0.0,,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21598812.01,21.59,0.0,,0.0,,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21877953.68,21.65,0.0,,0.0,,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21660767.49,21.76,0.0,,0.0,,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21680159.33,21.8,0.0,,0.0,,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21325670.28,21.75,0.0,,0.0,,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21504252.8,21.3,0.0,,0.0,,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21215139.21,21.5,0.0,,0.0,,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,21229263.09,21.48,0.0,,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,19712427.73,19.72,0.0,,0.0,,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,20545736.78,19.72,0.0,,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,20681611.65,20.57,0.0,,0.0,,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,20512533.06,20.69,0.0,,0.0,,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,119999.0,20716627.36,20.71,0.0,,0.0,,0.0
2024-08-13,439.0,77715.86,0.61,0.11,0.08,77715.86,0.0,439.0,0.0,,,439.0,,,,,0.08,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-08-14,439.0,77063.9,0.61,0.12,0.08,77063.9,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-08-15,439.0,79021.4,0.6,0.12,0.08,79021.4,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-08-16,439.0,79308.34,0.6,0.12,0.08,79308.34,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-08-19,439.0,80003.14,0.6,0.12,0.08,80003.14,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-08-20,439.0,79551.63,0.6,0.12,0.08,79551.63,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-08-21,439.0,79998.14,0.6,0.12,0.08,79998.14,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-08-22,439.0,80278.04,0.57,0.12,0.08,80278.04,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-08-23,439.0,80719.02,0.56,0.12,0.08,80719.02,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-08-26,439.0,80441.83,0.56,0.12,0.08,80441.83,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-08-27,439.0,80989.92,0.56,0.12,0.08,80989.92,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-08-28,439.0,81068.15,0.58,0.12,0.08,81068.15,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-08-29,439.0,81734.73,0.54,0.12,0.08,81734.73,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-08-30,439.0,81836.71,0.54,0.12,0.08,81836.71,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-02,439.0,81369.97,0.54,0.12,0.08,81369.97,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-03,439.0,81401.97,0.54,0.12,0.08,81401.97,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-04,439.0,80136.82,0.55,0.12,0.08,80136.82,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-05,439.0,80221.72,0.55,0.12,0.08,80221.72,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-06,439.0,77774.51,0.55,0.12,0.08,77774.51,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-09,439.0,79808.66,0.54,0.12,0.08,79808.66,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-10,439.0,79100.95,0.54,0.12,0.08,79100.95,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-09-11,439.0,78662.35,0.54,0.12,0.08,78662.35,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-09-12,439.0,79805.81,0.56,0.12,0.08,79805.81,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-09-13,439.0,79951.69,0.62,0.12,0.08,79951.69,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-09-16,439.0,79886.63,0.65,0.12,0.08,79886.63,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-09-17,439.0,79701.77,0.92,0.12,0.08,79701.77,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-09-18,439.0,78866.09,1.54,0.12,0.08,78866.09,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-19,439.0,80472.96,2.12,0.12,0.08,80472.96,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-20,439.0,80363.3,2.16,0.12,0.08,80363.3,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-23,439.0,81113.02,1.83,0.12,0.08,81113.02,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-24,439.0,80439.33,1.93,0.12,0.08,80439.33,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-25,439.0,80333.18,1.87,0.12,0.08,80333.18,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-26,439.0,81980.7,1.95,0.12,0.08,81980.7,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-27,439.0,81126.01,1.95,0.12,0.08,81126.01,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-09-30,439.0,81145.07,1.96,0.12,0.08,81145.07,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-10-01,439.0,81686.05,1.64,0.12,0.08,81686.05,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-10-02,439.0,81379.45,1.63,0.12,0.08,81379.45,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-10-03,439.0,81149.76,1.82,0.12,0.08,81149.76,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-10-04,439.0,82537.88,1.93,0.12,0.08,82537.88,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-10-07,439.0,81763.93,1.95,0.12,0.08,81763.93,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-10-08,439.0,82030.97,1.95,0.12,0.08,82030.97,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-10-09,439.0,81676.35,2.13,0.12,0.08,81676.35,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-10-10,439.0,81623.31,2.82,0.12,0.08,81623.31,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-10-11,439.0,81756.64,2.79,0.12,0.08,81756.64,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-10-14,439.0,82040.19,3.01,0.12,0.08,82040.19,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-10-15,439.0,81074.12,2.95,0.12,0.08,81074.12,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-10-16,439.0,81007.97,2.91,0.12,0.08,81007.97,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-10-17,439.0,81263.07,2.93,0.12,0.08,81263.07,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-10-18,439.0,80972.76,2.93,0.12,0.08,80972.76,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-10-21,439.0,80048.93,3.04,0.12,0.08,80048.93,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-10-22,439.0,79093.05,3.05,0.12,0.08,79093.05,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-10-23,439.0,77649.84,3.01,0.12,0.08,77649.84,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-10-24,439.0,78059.16,3.02,0.12,0.08,78059.16,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-10-25,439.0,78199.16,2.99,0.12,0.08,78199.16,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-10-28,439.0,78653.48,2.91,0.12,0.08,78653.48,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-10-29,439.0,79340.95,3.02,0.12,0.08,79340.95,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-10-30,439.0,79178.3,3.03,0.12,0.08,79178.3,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-10-31,439.0,78322.91,3.04,0.12,0.08,78322.91,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-11-01,439.0,79046.82,3.1,0.12,0.08,79046.82,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-11-04,439.0,78999.89,4.18,0.12,0.08,78999.89,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-11-05,439.0,79674.51,4.18,0.12,0.08,79674.51,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-11-06,439.0,80833.03,3.11,0.12,0.08,80833.03,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-11-07,439.0,81138.31,1.75,0.12,0.08,81138.31,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-11-08,439.0,81151.83,1.64,0.12,0.08,81151.83,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-11-11,439.0,82034.57,1.65,0.12,0.08,82034.57,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-11-12,439.0,80865.56,1.89,0.12,0.08,80865.56,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-11-13,439.0,80402.72,1.86,0.12,0.08,80402.72,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0037
2024-11-14,439.0,80631.31,1.91,0.11,0.08,80631.31,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-11-15,439.0,80177.56,1.78,0.11,0.08,80177.56,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-11-18,439.0,80456.76,1.79,0.11,0.08,80456.76,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-11-19,439.0,80391.74,1.79,0.11,0.08,80391.74,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-11-20,439.0,79814.41,1.82,0.11,0.08,79814.41,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-11-21,439.0,80874.47,1.79,0.11,0.08,80874.47,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-11-22,439.0,82090.45,1.68,0.11,0.08,82090.45,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-11-25,439.0,81689.82,1.53,0.11,0.08,81689.82,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-11-26,439.0,81269.08,1.55,0.11,0.08,81269.08,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-11-27,439.0,80836.32,1.54,0.11,0.08,80836.32,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-11-28,439.0,81701.54,1.53,0.11,0.08,81701.54,0.0,439.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-12-13,7600.0,1430016.76,25.04,1.92,1.43,1430016.76,0.0,7600.0,0.0,,,7600.0,,,,,1.43,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-12-16,7600.0,1422865.92,24.48,1.92,1.42,1422865.92,0.0,7600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-12-17,7600.0,1419144.96,24.34,1.93,1.43,1419144.96,0.0,7600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-12-18,7600.0,1425289.56,23.34,1.93,1.43,1425289.56,0.0,7600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,400.0,65717.72,0.07,0.0,,0.0,,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,18418.33,0.02,0.0,,0.0,,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,18380.0,0.02,0.0,,0.0,,0.0
