,EXE FP Equity_DX_SI_QTY,EXE FP Equity_DX_SHORT_INTEREST_VALUE,EXE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EXE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EXE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EXE FP Equity_DX_SI_MV,EXE FP Equity_DX_DSS,EXE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EXE FP Equity_DX_SUPPLY_SI_QTY,EXE FP Equity_DX_BROKER_SI_QTY,EXE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EXE FP Equity_DX_BROKER_SI_MV_NEW_x,EXE FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EXE FP Equity_DX_SUPPLY_SI_QTY_INC_x,EXE FP Equity_DX_BROKER_SI_MV_INC_x,EXE FP Equity_DX_SUPPLY_SI_MV_NEW,EXE FP Equity_DX_BROKER_SI_QTY_ADD,EXE FP Equity_DX_BROKER_SI_QTY_NEW,EXE FP Equity_DX_SUPPLY_SI_MV_DEC,EXE FP Equity_DX_BROKER_SI_QTY_INC,EXE FP Equity_DX_SUPPLY_SI_QTY_DEC,EXE FP Equity_DX_BROKER_SI_MV_NEW_y,EXE FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EXE FP Equity_DX_BROKER_SI_MV_INC_y,EXE FP Equity_DX_SUPPLY_SI_QTY_INC_y,EXE FP Equity_DX_BROKER_SI_MV_ADD,EXE FP Equity_DX_SUPPLY_SI_QTY_ADD,EXE FP Equity_DX_BROKER_SI_QTY_DEC,EXE FP Equity_DX_SUPPLY_SI_MV,EXE FP Equity_DX_BROKER_SI_MV_DEC,EXE FP Equity_DX_SUPPLY_SI_MV_RMV,EXE FP Equity_DX_BROKER_SI_MV_RMV,EXE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EXE FP Equity_DX_UTILIZATION_QUANTITY,EXE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EXE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EXE FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EXE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EXE FP Equity_DX_ACTIVE_UTILIZATION_MV,EXE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EXE FP Equity_DX_BROKER_SI_CON_RATIO,EXE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EXE FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,54038.0,2628989.64,,3.27,0.0,,0.0,,0.0
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,54075.0,2606853.66,,3.24,0.0,,0.0,,0.0
2006-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,53757.0,2556912.15,,3.18,0.0,,0.0,,0.0
2006-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,53249.0,2547748.87,,3.17,0.0,,0.0,,0.0
2006-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,53215.0,2546122.11,,3.16,0.0,,0.0,,0.0
2006-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,52741.0,2508586.86,,3.12,0.0,,0.0,,0.0
2006-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,52741.0,2521320.8,,3.11,0.0,,0.0,,0.0
2006-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51807.0,2476670.27,,3.08,0.0,,0.0,,0.0
2006-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51502.0,2486959.12,,3.09,0.0,,0.0,,0.0
2006-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51577.0,2465674.96,,3.06,0.0,,0.0,,0.0
2006-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51331.0,2460111.51,,3.06,0.0,,0.0,,0.0
2006-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51373.0,2451788.05,,3.05,0.0,,0.0,,0.0
2006-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,49734.0,2369563.76,,2.94,0.0,,0.0,,0.0
2006-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,49910.0,2373932.43,,2.95,0.0,,0.0,,0.0
2006-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,49019.0,2341415.41,,2.9,0.0,,0.0,,0.0
2006-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,48253.0,2304827.06,,2.86,0.0,,0.0,,0.0
2006-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,47979.0,2287877.93,,2.84,0.0,,0.0,,0.0
2006-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,48047.0,2269852.72,,2.82,0.0,,0.0,,0.0
2006-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,47151.0,2238907.86,,2.78,0.0,,0.0,,0.0
2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,47234.0,2220040.38,,2.76,0.0,,0.0,,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,47259.0,2213608.5,,2.75,0.0,,0.0,,0.0
2006-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,46743.0,2193201.02,,2.73,0.0,,0.0,,0.0
2006-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,46540.0,2179930.59,,2.71,0.0,,0.0,,0.0
2006-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45349.0,2120494.5,,2.63,0.0,,0.0,,0.0
2006-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45286.0,2119370.98,,2.63,0.0,,0.0,,0.0
2006-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6259.0,295689.81,,0.37,0.0,,0.0,,0.0
2006-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6204.0,293341.13,,0.37,0.0,,0.0,,0.0
2006-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6286.0,295447.64,,0.37,0.0,,0.0,,0.0
2006-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6282.0,296523.59,,0.37,0.0,,0.0,,0.0
2006-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6245.0,295028.42,,0.37,0.0,,0.0,,0.0
2006-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6238.0,302730.37,,0.37,0.0,,0.0,,0.0
2006-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6101.0,305411.03,,0.37,0.0,,0.0,,0.0
2006-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5994.0,301743.1,,0.37,0.0,,0.0,,0.0
2006-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6296.0,316946.04,,0.39,0.0,,0.0,,0.0
2006-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6280.0,314877.04,,0.39,0.0,,0.0,,0.0
2006-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6303.0,314508.44,,0.39,0.0,,0.0,,0.0
2006-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6086.0,303680.52,,0.38,0.0,,0.0,,0.0
2006-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6323.0,315506.4,,0.39,0.0,,0.0,,0.0
2006-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6285.0,315633.56,,0.39,0.0,,0.0,,0.0
2006-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6271.0,314678.13,,0.39,0.0,,0.0,,0.0
2006-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6271.0,314425.78,,0.39,0.0,,0.0,,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6075.0,304598.41,,0.38,0.0,,0.0,,0.0
2007-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6285.0,311839.89,,0.39,0.0,,0.0,,0.0
2007-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6245.0,312619.55,,0.39,0.0,,0.0,,0.0
2007-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6202.0,308470.43,,0.39,0.0,,0.0,,0.0
2007-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6247.0,310708.61,,0.39,0.0,,0.0,,0.0
2007-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6319.0,314798.25,,0.39,0.0,,0.0,,0.0
2007-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6308.0,314250.25,,0.39,0.0,,0.0,,0.0
2007-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6264.0,315587.2,,0.39,0.0,,0.0,,0.0
2007-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6263.0,315788.85,,0.39,0.0,,0.0,,0.0
2007-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6328.0,322376.58,,0.4,0.0,,0.0,,0.0
2007-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6263.0,329146.24,,0.4,0.0,,0.0,,0.0
2007-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6066.0,318793.08,,0.4,0.0,,0.0,,0.0
2007-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6298.0,329465.02,,0.41,0.0,,0.0,,0.0
2007-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6331.0,334758.02,,0.41,0.0,,0.0,,0.0
2007-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6834.0,360529.64,,0.44,0.0,,0.0,,0.0
2007-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6787.0,360508.15,,0.44,0.0,,0.0,,0.0
2007-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6829.0,368235.13,,0.45,0.0,,0.0,,0.0
2007-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6763.0,360049.77,,0.46,0.0,,0.0,,0.0
2007-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6777.0,369521.82,,0.45,0.0,,0.0,,0.0
2007-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6763.0,373384.95,,0.46,0.0,,0.0,,0.0
2007-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6821.0,379880.89,,0.47,0.0,,0.0,,0.0
2007-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6812.0,378283.18,,0.47,0.0,,0.0,,0.0
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6833.0,375324.9,,0.47,0.0,,0.0,,0.0
2007-02-01,26.0,1438.6,0.0,0.01,0.0,0.0,0.0,1438.6,0.0,26.0,0.0,,,,,,26.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,6794.0,375916.64,,0.46,0.0,,1.0,100.0,0.0038
2007-02-02,52.0,2921.14,0.01,0.02,0.0,0.0,0.0,2921.14,0.0,52.0,0.0,,,,0.0,,,,,26.0,,,,0.0,,,,,0.0,,,,0.0,0.0,6818.0,383006.13,,0.47,0.0,,1.0,100.0,0.0076
2007-02-05,52.0,2899.88,0.01,0.02,0.0,0.0,0.0,2899.88,0.0,52.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6919.0,385851.05,,0.47,0.0,,1.0,100.0,0.0075
2007-02-06,52.0,2912.63,0.01,0.02,0.0,0.0,0.0,2912.63,0.0,52.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6765.0,378922.47,,0.46,0.0,,1.0,100.0,0.0077
2007-02-07,52.0,2912.63,0.01,0.02,0.0,0.0,0.0,2912.63,0.0,52.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6794.0,380546.82,,0.47,0.0,,1.0,100.0,0.0077
2007-02-08,252.0,14115.07,0.03,0.08,0.01,0.02,0.0,14115.07,197.0,252.0,11034.4,,,,,,200.0,,,,,,,,,0.01,197.0,,0.01,,,,2.94,2.94,6499.0,364023.22,,0.45,2.94,20.33,0.6761,79.67,0.0376
2007-02-09,252.0,14135.68,0.03,0.08,0.01,0.02,0.0,14135.68,203.0,252.0,11387.07,,,6.0,,,,,,,,,,,6.0,,,,0.01,,,,2.95,2.95,6692.0,375380.78,,0.45,2.94,20.95,0.6688,79.05,0.0365
2007-02-12,252.0,14135.68,0.03,0.08,0.01,0.02,0.0,14135.68,200.0,252.0,11218.79,,,,,,,,0.0,,3.0,,,,,,,,0.01,,,,2.94,2.94,6596.0,369995.76,,0.45,2.94,20.61,0.6727,79.39,0.0371
2007-02-13,252.0,14197.5,0.03,0.08,0.01,0.02,0.0,2929.64,200.0,52.0,11267.85,,,0.0,,,,,,,,,,,0.0,,,200.0,0.01,0.01,,,2.94,2.94,6603.0,372008.19,,0.45,2.94,20.61,0.6727,79.39,0.037
2007-02-14,252.0,14197.5,0.03,0.08,0.01,0.02,0.0,14197.5,200.0,252.0,11267.85,,,,,,200.0,,0.0,,0.0,,,,,0.01,,,0.01,,,,2.94,2.94,6602.0,371951.85,,0.45,2.94,20.54,0.6736,79.46,0.037
2007-02-15,252.0,14331.43,0.03,0.08,0.01,0.02,0.0,14331.43,200.0,252.0,11374.15,,,,,,,,,,,,,,,,,,0.01,,,,2.94,2.94,6602.0,375460.83,,0.45,2.94,20.54,0.6736,79.46,0.037
2007-02-16,252.0,14197.5,0.03,0.08,0.01,0.02,0.0,14197.5,199.0,252.0,11211.51,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,2.94,2.94,6567.0,369979.98,,0.46,2.94,20.24,0.6772,79.76,0.0372
2007-02-19,252.0,14341.74,0.03,0.08,0.01,0.02,0.0,14341.74,197.0,252.0,11211.6,,,,,,,,0.0,,2.0,,,,,,,,0.01,,,,2.94,2.94,6507.0,370324.14,,0.45,2.94,20.24,0.6772,79.76,0.0376
2007-02-20,252.0,14362.34,0.03,0.08,0.01,0.02,0.0,14362.34,201.0,252.0,11455.68,,,3.0,,,,,,,,,,,3.0,,,,0.01,,,,2.94,2.94,6615.0,377011.51,,0.46,2.94,20.38,0.6755,79.62,0.037
2007-02-21,252.0,14582.83,0.03,0.08,0.01,0.02,0.0,14582.83,201.0,252.0,11631.54,,,0.0,,,,,,,,,,,0.0,,,,0.01,,,,2.94,2.94,6617.0,382914.94,,0.46,2.94,20.35,0.6758,79.65,0.037
2007-02-22,252.0,14671.43,0.03,0.08,0.01,0.02,0.0,14671.43,201.0,252.0,11702.21,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,2.94,2.94,6637.0,386405.94,,0.47,2.94,20.11,0.6787,79.89,0.0369
2007-02-23,252.0,14733.25,0.03,0.08,0.01,0.02,0.0,14733.25,202.0,252.0,11809.99,,,0.0,,,,,,,,,,,0.0,,,,0.01,,,,2.94,2.94,6644.0,388443.31,,0.47,2.94,20.01,0.6799,79.99,0.0368
2007-02-26,261.0,15120.72,0.03,0.08,0.01,0.02,0.0,3012.56,209.0,52.0,12108.16,,,7.0,,,,,,,,,,,7.0,,,200.0,0.01,0.01,,,2.95,2.95,6874.0,398236.78,,0.47,2.94,19.94,0.6807,80.06,0.0369
2007-02-27,2200.0,124216.23,0.29,0.7,0.06,0.16,0.0,112923.85,200.0,2000.0,11292.38,,,,0.14,,,,0.0,1948.0,9.0,,,0.14,,,,,0.01,,,,2.94,2.94,6600.0,372648.69,,0.47,2.94,9.1,0.8346,90.9,0.3235
2007-02-28,2195.0,123215.98,0.29,0.72,0.06,0.16,0.0,112269.69,195.0,2000.0,10946.29,,,,,,,,0.0,,5.0,,,,,,,,0.01,,,,2.94,2.94,6437.0,361339.99,,0.46,2.94,8.89,0.838,91.11,0.331
2007-03-01,3196.0,178492.29,0.42,1.07,0.09,0.22,0.0,167545.95,196.0,3000.0,10946.34,,,1.0,,,1000.0,,,,,,,,1.0,0.07,,,0.01,,,,2.94,2.94,6464.0,361005.68,,0.45,2.94,30.65,0.4973,63.22,0.4799
2007-03-02,3200.0,177930.69,0.42,1.19,0.09,0.22,0.0,177930.69,0.0,3200.0,0.0,,,,,,200.0,,0.01,,196.0,,,,,0.01,,,0.0,,,,0.0,0.0,6645.0,369484.21,,0.46,0.0,30.54,0.4979,63.32,0.4816
2007-03-05,3200.0,171912.45,0.42,2.07,0.09,0.22,0.0,171912.45,0.0,3200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6886.0,369934.1,,0.48,0.0,30.45,0.4985,63.4,0.4647
2007-03-06,3200.0,180024.0,0.42,2.08,0.09,0.22,0.0,180024.0,0.0,3200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6733.0,378781.74,,0.46,0.0,29.73,0.5026,64.06,0.4753
2007-03-07,3000.0,168772.5,0.39,1.95,0.09,0.21,0.0,168772.5,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,200.0,0.0,0.01,,,0.0,0.0,6930.0,389864.47,,0.49,0.0,32.7,0.5598,67.3,0.4329
2007-03-08,3000.0,168772.5,0.39,1.97,0.09,0.21,0.0,168772.5,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6930.0,389864.47,,0.49,0.0,32.7,0.5598,67.3,0.4329
2007-03-09,3000.0,168772.5,0.39,1.99,0.09,0.21,0.0,168772.5,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6930.0,389864.47,,0.49,0.0,32.7,0.5598,67.3,0.4329
2007-03-12,1000.0,55276.26,0.13,0.68,0.03,0.07,0.0,55276.26,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,2000.0,0.0,0.14,,,0.0,0.0,6875.0,380024.31,,0.49,0.0,,1.0,100.0,0.1455
2007-03-13,1000.0,55447.98,0.13,0.75,0.03,0.07,0.0,55447.98,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6763.0,374994.69,,0.48,0.0,,1.0,100.0,0.1479
2007-03-14,1000.0,55039.13,0.13,0.76,0.03,0.07,0.0,55039.13,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6782.0,373275.39,,0.48,0.0,,1.0,100.0,0.1474
2007-03-15,1000.0,54090.6,0.13,0.76,0.03,0.07,0.0,54090.6,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6736.0,364354.31,,0.47,0.0,,1.0,100.0,0.1485
2007-03-16,1000.0,54867.42,0.13,0.76,0.03,0.07,0.0,54867.42,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6628.0,363661.23,,0.47,0.0,,1.0,100.0,0.1509
2007-03-19,1000.0,57255.09,0.13,0.82,0.03,0.07,0.0,57255.09,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6716.0,384525.17,,0.47,0.0,,1.0,100.0,0.1489
2007-03-20,1000.0,56020.37,0.13,0.82,0.03,0.07,0.0,56020.37,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6988.0,391470.32,,0.49,0.0,,1.0,100.0,0.1431
2007-03-21,1000.0,56829.89,0.13,0.82,0.03,0.07,0.0,56829.89,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6848.0,389171.06,,0.48,0.0,,1.0,100.0,0.146
2007-03-22,1000.0,57197.85,0.13,0.85,0.03,0.07,0.0,57197.85,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6940.0,396953.08,,0.49,0.0,,1.0,100.0,0.1441
2007-03-23,1000.0,56985.25,0.13,0.87,0.03,0.07,0.0,56985.25,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6982.0,397871.01,,0.49,0.0,,1.0,100.0,0.1432
2007-03-26,1000.0,55447.98,0.13,0.9,0.03,0.07,0.0,55447.98,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,7204.0,399447.25,,0.51,0.0,,1.0,100.0,0.1388
2007-03-27,1000.0,54891.95,0.13,0.9,0.03,0.07,0.0,54891.95,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,7025.0,385615.92,,0.49,0.0,,1.0,100.0,0.1423
2007-03-28,1000.0,54883.77,0.13,0.9,0.03,0.07,0.0,54883.77,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6966.0,382320.34,,0.49,0.0,,1.0,100.0,0.1436
2007-03-29,1000.0,56421.04,0.13,0.9,0.03,0.07,0.0,56421.04,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6965.0,392972.53,,0.49,0.0,,1.0,100.0,0.1436
2007-03-30,1000.0,57238.73,0.13,0.93,0.03,0.07,0.0,57238.73,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,7140.0,408684.56,,0.5,0.0,,1.0,100.0,0.1401
2007-04-02,1000.0,56821.71,0.13,0.91,0.03,0.07,0.0,56821.71,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,7233.0,410991.42,,0.51,0.0,,1.0,100.0,0.1383
2007-04-03,1000.0,56903.48,0.13,0.96,0.03,0.07,0.0,56903.48,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,7186.0,408908.4,,0.51,0.0,,1.0,100.0,0.1392
2007-04-04,1000.0,58751.47,0.13,1.03,0.03,0.07,0.0,58751.47,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,7195.0,422716.84,,0.51,0.0,,1.0,100.0,0.139
