,CWE FP Equity_DX_SI_QTY,CWE FP Equity_DX_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CWE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CWE FP Equity_DX_SI_MV,CWE FP Equity_DX_DSS,CWE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SUPPLY_SI_QTY,CWE FP Equity_DX_BROKER_SI_QTY,CWE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_x,CWE FP Equity_DX_BROKER_SI_MV_INC_x,CWE FP Equity_DX_BROKER_SI_QTY_ADD,CWE FP Equity_DX_SUPPLY_SI_MV_DEC,CWE FP Equity_DX_BROKER_SI_QTY_INC,CWE FP Equity_DX_SUPPLY_SI_QTY_DEC,CWE FP Equity_DX_BROKER_SI_MV_INC_y,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_y,CWE FP Equity_DX_BROKER_SI_MV_ADD,CWE FP Equity_DX_SUPPLY_SI_QTY_ADD,CWE FP Equity_DX_BROKER_SI_QTY_DEC,CWE FP Equity_DX_SUPPLY_SI_MV,CWE FP Equity_DX_BROKER_SI_MV_DEC,CWE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CWE FP Equity_DX_UTILIZATION_QUANTITY,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CWE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CWE FP Equity_DX_ACTIVE_UTILIZATION_MV,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CWE FP Equity_DX_BROKER_SI_CON_RATIO,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CWE FP Equity_DX_DEMAND_SUPPLY_RATIO,CWE FP Equity_PX_LAST
2010-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.49
2010-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0
2010-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.76
2010-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.01
2010-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.93
2010-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.76
2010-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.58
2010-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.91
2010-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.14
2010-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.39
2010-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.34
2010-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.27
2010-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.2
2010-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.78
2010-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.46
2010-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.18
2010-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.44
2010-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.3
2010-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.63
2010-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.24
2010-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.84
2010-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.84
2010-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.1
2010-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.2
2010-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.72
2010-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.18
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.96
2010-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.97
2010-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.94
2010-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.44
2010-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.4
2010-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.9
2010-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.14
2010-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.56
2010-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.27
2010-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.12
2010-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.63
2010-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.94
2010-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.83
2010-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.53
2010-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.1
2010-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.49
2010-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.3
2010-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.54
2010-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.88
2010-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.75
2010-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.84
2010-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.65
2011-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.38
2011-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.34
2011-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.72
2011-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.84
2011-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.85
2011-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.89
2011-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.78
2011-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.97
2011-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.64
2011-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.78
2011-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.77
2011-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.99
2011-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.07
2011-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.1
2011-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.88
2011-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.27
2011-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.86
2011-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.6
2011-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.27
2011-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.2
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.88
2011-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.35
2011-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.96
2011-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.3
2011-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.48
2011-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.28
2011-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.44
2011-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.73
2011-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.39
2011-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.81
2011-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.48
2011-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.11
2011-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.93
2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.92
2011-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.35
2011-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.75
2011-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.84
2011-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.87
2011-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.02
2011-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.35
2011-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.4
2011-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.39
2011-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.84
2011-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.26
2011-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.95
2011-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.85
2011-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.41
2011-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.26
2011-03-10,100.0,24279.0,0.07,0.1,0.02,,24279.0,0.0,100.0,0.0,,,100.0,,,,,,0.02,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,242.79
2011-03-11,100.0,24254.0,0.07,0.1,0.02,,24254.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,242.54
2011-03-14,100.0,23915.0,0.07,0.1,0.02,,23915.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,239.15
2011-03-15,100.0,23756.0,0.07,0.1,0.02,,23756.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,237.56
2011-03-16,100.0,23690.0,0.07,0.1,0.02,,23690.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,236.9
2011-03-17,100.0,24084.0,0.07,0.1,0.02,,24084.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,240.84
2011-03-18,100.0,24067.0,0.07,0.09,0.02,,24067.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,240.67
2011-03-21,201.0,49074.15,0.14,0.18,0.05,,49074.15,0.0,201.0,0.0,,0.02,,,101.0,,0.02,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,244.15
2011-03-22,201.0,49160.58,0.14,0.18,0.05,,49160.58,0.0,201.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,244.58
2011-03-23,211.0,51659.13,0.15,0.19,0.05,,51659.13,0.0,211.0,0.0,,0.0,,,10.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,244.83
2011-03-24,211.0,51914.44,0.15,0.19,0.05,,51914.44,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,246.04
2011-03-25,211.0,52593.86,0.15,0.19,0.05,,52593.86,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,249.26
2011-03-28,211.0,52625.51,0.15,0.19,0.05,,52625.51,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,249.41
2011-03-29,211.0,52593.86,0.15,0.19,0.05,,52593.86,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,249.26
2011-03-30,211.0,53083.38,0.15,0.19,0.05,,53083.38,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,251.58
2011-03-31,211.0,52773.21,0.11,0.19,0.05,,52773.21,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,250.11
2011-04-01,211.0,53321.81,0.11,0.17,0.05,,53321.81,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,252.71
2011-04-04,211.0,53136.13,0.12,0.17,0.05,,53136.13,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,251.83
2011-04-05,211.0,53226.86,0.11,0.17,0.05,,53226.86,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,252.26
2011-04-06,211.0,52644.5,0.12,0.17,0.05,,52644.5,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,249.5
2011-04-07,211.0,52357.54,0.11,0.17,0.05,,52357.54,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,248.14
2011-04-08,211.0,52633.95,0.13,0.17,0.05,,52633.95,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,249.45
2011-04-11,211.0,52437.72,0.13,0.17,0.05,,52437.72,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,248.52
2011-04-12,211.0,50490.19,0.13,0.17,0.05,,50490.19,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,239.29
2011-04-13,211.0,50378.36,0.13,0.17,0.05,,50378.36,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,238.76
2011-04-14,211.0,50123.05,0.14,0.17,0.05,,50123.05,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,237.55
2011-04-15,211.0,50553.49,0.14,0.15,0.05,,50553.49,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,239.59
2011-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.44
2011-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.88
2011-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.62
2011-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.76
2011-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.5
2011-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.61
2011-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.13
2011-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.94
2011-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.86
2011-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.18
2011-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.66
2011-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.48
2011-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.47
2011-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.72
2011-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.21
2011-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.12
2011-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0
2011-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.97
2011-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.26
2011-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.69
2011-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.74
2011-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.36
2011-05-20,4000.0,943719.97,4.88,2.92,0.94,,943719.97,0.0,4000.0,0.0,,,4000.0,,,,,,0.94,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,235.93
2011-05-23,4000.0,935320.01,4.17,2.92,0.94,,935320.01,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,233.83
2011-05-24,4000.0,946640.01,3.92,2.92,0.94,,946640.01,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,236.66
2011-05-25,4000.0,953719.97,3.41,2.92,0.95,,953719.97,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,238.43
2011-05-26,4000.0,955280.03,3.35,2.92,0.95,,955280.03,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,238.82
2011-05-27,4000.0,960400.02,3.36,2.92,0.96,,960400.02,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,240.1
2011-05-30,4000.0,955679.99,3.41,2.92,0.96,,955679.99,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,238.92
2011-05-31,4000.0,958919.98,3.38,2.92,0.96,,958919.98,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,239.73
2011-06-01,4000.0,946880.0,3.61,2.72,0.95,,946880.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,236.72
2011-06-02,8000.0,1848560.06,7.49,4.52,1.9,,1848560.06,0.0,8000.0,0.0,,0.95,,,4000.0,,0.95,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,231.07
2011-06-03,8000.0,1836640.01,6.03,4.52,1.85,,1836640.01,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,229.58
2011-06-06,8000.0,1823599.98,5.5,4.52,1.83,,1823599.98,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,227.95
2011-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.21
2011-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.14
2011-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.75
2011-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.15
2011-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.6
2011-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.82
2011-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.13
2011-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.99
2011-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.64
2011-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.62
2011-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.96
2011-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0
2011-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.36
2011-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.92
2011-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.12
2011-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.93
2011-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.65
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.31
2011-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.29
2011-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.11
2011-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.21
2011-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.94
2011-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.45
2011-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.48
2011-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.17
2011-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.22
2011-07-13,2100.0,499317.01,0.7,1.19,0.5,,499317.01,0.0,2100.0,0.0,,,2100.0,,,,,,0.5,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,237.77
2011-07-14,2100.0,495222.02,0.69,1.19,0.49,,495222.02,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,235.82
2011-07-15,2100.0,500408.99,0.59,1.19,0.5,,500408.99,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,238.29
2011-07-18,2100.0,500408.99,0.59,1.19,0.5,,500408.99,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,238.29
2011-07-19,2100.0,503580.01,0.61,1.19,0.5,,503580.01,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,239.8
2011-07-20,2100.0,506477.98,0.61,1.19,0.51,,506477.98,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,241.18
2011-07-21,2100.0,507401.99,0.62,1.19,0.51,,507401.99,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,241.62
2011-07-22,2100.0,510804.01,0.62,1.19,0.51,,510804.01,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,243.24
2011-07-25,2100.0,511287.0,0.64,1.19,0.51,,511287.0,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,243.47
2011-07-26,2100.0,506750.99,0.63,1.19,0.51,,506750.99,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,241.31
2011-07-27,2100.0,503055.01,0.63,1.19,0.5,,503055.01,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,239.55
2011-07-28,2100.0,502676.99,0.63,1.17,0.5,,502676.99,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,239.37
2011-07-29,2100.0,493710.01,0.66,1.17,0.49,,493710.01,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,235.1
2011-08-01,2100.0,492681.0,0.65,1.17,0.49,,492681.0,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,234.61
2011-08-02,2100.0,489089.99,0.66,1.17,0.49,,489089.99,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,232.9
2011-08-03,2100.0,471093.0,0.66,1.17,0.47,,471093.0,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,224.33
2011-08-04,2100.0,457232.99,0.66,1.17,0.46,,457232.99,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,217.73
2011-08-05,2100.0,441000.0,0.68,1.17,0.44,,441000.0,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,210.0
2011-08-08,2100.0,424557.0,0.7,1.17,0.42,,424557.0,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,202.17
2011-08-09,2100.0,422604.01,0.69,1.17,0.43,,422604.01,0.0,2100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,201.24
2011-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.63
2011-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.93
2011-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.68
2011-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0
2011-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.36
2011-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.11
2011-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.76
2011-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.8
2011-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.54
2011-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.02
2011-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.45
