,ALBFR FP Equity_DX_SI_QTY,ALBFR FP Equity_DX_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBFR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBFR FP Equity_DX_SI_MV,ALBFR FP Equity_DX_DSS,ALBFR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SUPPLY_SI_QTY,ALBFR FP Equity_DX_BROKER_SI_QTY,ALBFR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBFR FP Equity_DX_BROKER_SI_MV_INC_x,ALBFR FP Equity_DX_SUPPLY_SI_MV_NEW,ALBFR FP Equity_DX_BROKER_SI_QTY_ADD,ALBFR FP Equity_DX_SUPPLY_SI_MV_DEC,ALBFR FP Equity_DX_BROKER_SI_QTY_INC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALBFR FP Equity_DX_BROKER_SI_MV_INC_y,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBFR FP Equity_DX_BROKER_SI_MV_ADD,ALBFR FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBFR FP Equity_DX_BROKER_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_MV,ALBFR FP Equity_DX_BROKER_SI_MV_DEC,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBFR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBFR FP Equity_DX_BROKER_SI_CON_RATIO,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBFR FP Equity_DX_DEMAND_SUPPLY_RATIO
2013-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,409740.12,0.45,0.0,,0.0,,0.0
2013-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,411402.35,0.45,0.0,,0.0,,0.0
2013-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,411069.91,0.46,0.0,,0.0,,0.0
2013-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,412233.47,0.46,0.0,,0.0,,0.0
2013-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,412233.47,0.46,0.0,,0.0,,0.0
2013-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,412067.25,0.46,0.0,,0.0,,0.0
2013-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,412067.25,0.46,0.0,,0.0,,0.0
2013-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415724.16,0.46,0.0,,0.0,,0.0
2013-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415724.16,0.46,0.0,,0.0,,0.0
2013-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18408.0,415724.16,0.46,0.0,,0.0,,0.0
2013-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18198.0,410817.21,0.46,0.0,,0.0,,0.0
2013-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17830.0,402509.67,0.45,0.0,,0.0,,0.0
2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17307.0,390703.02,0.43,0.0,,0.0,,0.0
2013-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17727.0,400184.46,0.44,0.0,,0.0,,0.0
2013-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17730.0,400252.18,0.44,0.0,,0.0,,0.0
2013-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,403428.28,0.45,0.0,,0.0,,0.0
2013-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,400359.77,0.45,0.0,,0.0,,0.0
2013-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,400521.27,0.44,0.0,,0.0,,0.0
2013-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,400521.27,0.44,0.0,,0.0,,0.0
2013-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,400359.77,0.44,0.0,,0.0,,0.0
2013-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,399390.77,0.44,0.0,,0.0,,0.0
2013-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,398906.27,0.44,0.0,,0.0,,0.0
2013-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,398906.27,0.44,0.0,,0.0,,0.0
2013-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,398906.27,0.44,0.0,,0.0,,0.0
2013-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,398906.27,0.44,0.0,,0.0,,0.0
2013-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,398906.27,0.44,0.0,,0.0,,0.0
2013-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,398583.27,0.44,0.0,,0.0,,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,398583.27,0.44,0.0,,0.0,,0.0
2013-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,396404.31,0.44,0.0,,0.0,,0.0
2013-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,397242.37,0.42,0.0,,0.0,,0.0
2013-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,397074.76,0.42,0.0,,0.0,,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,396907.15,0.42,0.0,,0.0,,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,396907.15,0.42,0.0,,0.0,,0.0
2013-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,397074.76,0.42,0.0,,0.0,,0.0
2013-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,398080.44,0.42,0.0,,0.0,,0.0
2013-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,398080.44,0.42,0.0,,0.0,,0.0
2013-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,399756.57,0.42,0.0,,0.0,,0.0
2013-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,398080.44,0.43,0.0,,0.0,,0.0
2013-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,396739.54,0.42,0.0,,0.0,,0.0
2013-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393722.51,0.42,0.0,,0.0,,0.0
2013-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.42,0.0,,0.0,,0.0
2013-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393890.12,0.41,0.0,,0.0,,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393052.05,0.42,0.0,,0.0,,0.0
2013-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,393052.05,0.42,0.0,,0.0,,0.0
2013-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,392213.99,0.42,0.0,,0.0,,0.0
2013-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,392381.6,0.42,0.0,,0.0,,0.0
2013-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,394057.73,0.42,0.0,,0.0,,0.0
2013-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,394225.34,0.42,0.0,,0.0,,0.0
2013-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,394225.34,0.42,0.0,,0.0,,0.0
2013-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,17885.0,394225.34,0.42,0.0,,0.0,,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,294174.0,24416442.0,7.34,0.0,,0.0,,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,294174.0,25446051.0,7.32,0.0,,0.0,,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,294174.0,24416442.0,7.13,0.0,,0.0,,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4524.0,450138.0,0.45,0.0,,0.0,,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4524.0,450138.0,0.45,0.0,,0.0,,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4524.0,443352.0,0.45,0.0,,0.0,,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4524.0,447876.0,0.44,0.0,,0.0,,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4524.0,447876.0,0.45,0.0,,0.0,,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4524.0,447876.0,0.45,0.0,,0.0,,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4524.0,470496.0,0.44,0.0,,0.0,,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8275.0,910250.0,0.88,0.0,,0.0,,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,12275.0,1350250.0,1.35,0.0,,0.0,,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,12275.0,1374800.0,1.37,0.0,,0.0,,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,12275.0,1411625.0,1.4,0.0,,0.0,,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,12275.0,1423900.0,1.42,0.0,,0.0,,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,12275.0,1448450.0,1.44,0.0,,0.0,,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,12275.0,1411625.0,1.42,0.0,,0.0,,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,12275.0,1423900.0,1.42,0.0,,0.0,,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,12275.0,1448450.0,1.44,0.0,,0.0,,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,12405.0,1488600.0,1.48,0.0,,0.0,,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,12405.0,1501005.0,1.49,0.0,,0.0,,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,14969.0,1811249.0,1.81,0.0,,0.0,,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18654.0,2238480.0,2.24,0.0,,0.0,,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18654.0,2182518.0,2.2,0.0,,0.0,,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18654.0,2201172.0,2.2,0.0,,0.0,,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18654.0,2201172.0,2.2,0.0,,0.0,,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18654.0,2145210.0,2.16,0.0,,0.0,,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18654.0,2145210.0,2.15,0.0,,0.0,,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18654.0,2257134.0,2.23,0.0,,0.0,,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18654.0,2257134.0,2.26,0.0,,0.0,,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18654.0,2145210.0,2.17,0.0,,0.0,,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18654.0,2201172.0,2.19,0.0,,0.0,,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18654.0,2201172.0,2.2,0.0,,0.0,,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,27654.0,3373788.0,3.32,0.0,,0.0,,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,27654.0,3346134.0,3.36,0.0,,0.0,,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,27654.0,3235518.0,3.29,0.0,,0.0,,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,27654.0,3318480.0,3.28,0.0,,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,27654.0,3263172.0,3.29,0.0,,0.0,,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,27654.0,3207864.0,3.24,0.0,,0.0,,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,27654.0,3069594.0,3.14,0.0,,0.0,,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,27654.0,3207864.0,3.14,0.0,,0.0,,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,27654.0,3263172.0,3.24,0.0,,0.0,,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,27654.0,3318480.0,3.29,0.0,,0.0,,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,27654.0,3346134.0,3.33,0.0,,0.0,,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29167.0,3529207.0,3.53,0.0,,0.0,,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,32396.0,3919916.0,3.92,0.0,,0.0,,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,32953.0,3954360.0,3.97,0.0,,0.0,,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,33654.0,4004826.0,4.03,0.0,,0.0,,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,33654.0,3971172.0,3.99,0.0,,0.0,,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,33654.0,4038480.0,4.0,0.0,,0.0,,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,33654.0,4105788.0,4.08,0.0,,0.0,,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,33654.0,4274058.0,4.17,0.0,,0.0,,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,33654.0,4341366.0,4.22,0.0,,0.0,,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,34509.0,4865769.0,4.67,0.0,,0.0,,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,35766.0,5007240.0,5.03,0.0,,0.0,,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,36654.0,5131560.0,5.14,0.0,,0.0,,0.0
2021-02-04,7300.0,1022000.0,0.92,4.1,0.52,1.02,0.0,0.0,7300.0,0.0,1022000.0,,,,,,,,,,,,,7300.0,,1.02,,60.83,19.92,4700.0,658000.0,0.66,60.83,,1.0,100.0,0.1992
2021-02-05,7300.0,1022000.0,0.92,3.95,0.52,1.02,0.0,0.0,7300.0,0.0,1022000.0,,,,,,,,,,,,,,,1.02,,60.83,19.92,4700.0,658000.0,0.66,60.83,,1.0,100.0,0.1992
2021-02-08,7300.0,1029300.0,0.92,3.8,0.52,1.02,0.0,0.0,7300.0,0.0,1029300.0,,,,,,,,,,,,,,,1.02,,60.83,12.81,4700.0,662700.0,0.66,60.83,,1.0,100.0,0.1281
2021-02-09,7300.0,1036600.0,0.92,5.07,0.52,1.03,0.0,0.0,7300.0,0.0,1036600.0,,,,,,,,,,,,,,,1.03,,60.83,12.81,4700.0,667400.0,0.66,60.83,,1.0,100.0,0.1281
