,ALEO2 FP Equity_DX_SI_QTY,ALEO2 FP Equity_DX_SHORT_INTEREST_VALUE,ALEO2 FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALEO2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALEO2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALEO2 FP Equity_DX_SI_MV,ALEO2 FP Equity_DX_DSS,ALEO2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALEO2 FP Equity_DX_SUPPLY_SI_QTY,ALEO2 FP Equity_DX_BROKER_SI_QTY,ALEO2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALEO2 FP Equity_DX_BROKER_SI_MV_INC_x,ALEO2 FP Equity_DX_BROKER_SI_QTY_ADD,ALEO2 FP Equity_DX_SUPPLY_SI_MV_DEC,ALEO2 FP Equity_DX_BROKER_SI_QTY_INC,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_DEC,ALEO2 FP Equity_DX_BROKER_SI_MV_INC_y,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALEO2 FP Equity_DX_BROKER_SI_MV_ADD,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_ADD,ALEO2 FP Equity_DX_BROKER_SI_QTY_DEC,ALEO2 FP Equity_DX_SUPPLY_SI_MV,ALEO2 FP Equity_DX_BROKER_SI_MV_DEC,ALEO2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALEO2 FP Equity_DX_UTILIZATION_QUANTITY,ALEO2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALEO2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALEO2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALEO2 FP Equity_DX_ACTIVE_UTILIZATION_MV,ALEO2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALEO2 FP Equity_DX_BROKER_SI_CON_RATIO,ALEO2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALEO2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-04-30,15900.0,52470.0,0.66,3.45,0.66,0.05,0.0,26235.0,7950.0,7950.0,26235.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-05-01,15900.0,52470.0,0.66,3.48,0.66,0.05,0.0,26235.0,7950.0,7950.0,26235.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-05-04,15900.0,54060.0,0.66,3.48,0.66,0.05,0.0,27030.0,7950.0,7950.0,27030.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-05-05,7950.0,27030.0,0.33,1.6,0.33,0.03,0.0,27030.0,7950.0,7950.0,27030.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-06,15900.0,53424.0,0.66,3.29,0.66,0.05,0.0,26712.0,7950.0,7950.0,26712.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-05-07,7950.0,26871.0,0.33,1.61,0.33,0.03,0.0,26871.0,7950.0,7950.0,26871.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-08,7950.0,27348.0,0.33,1.63,0.33,0.03,0.0,27348.0,7950.0,7950.0,27348.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-11,7950.0,26871.0,0.33,1.63,0.33,0.03,0.0,26871.0,7950.0,7950.0,26871.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-12,15900.0,53901.0,0.66,3.32,0.66,0.05,0.0,26950.5,7950.0,7950.0,26950.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-05-13,15900.0,52629.0,0.66,3.5,0.66,0.05,0.0,26314.5,7950.0,7950.0,26314.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-05-14,15900.0,49926.0,0.66,3.66,0.66,0.05,0.0,24963.0,7950.0,7950.0,24963.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-05-15,7950.0,25758.0,0.33,1.83,0.33,0.03,0.0,25758.0,7950.0,7950.0,25758.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-18,7950.0,26632.5,0.33,1.8,0.33,0.03,0.0,26632.5,7950.0,7950.0,26632.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-19,7950.0,26950.5,0.33,1.8,0.33,0.03,0.0,26950.5,7950.0,7950.0,26950.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-20,7950.0,26950.5,0.33,1.93,0.33,0.03,0.0,26950.5,7950.0,7950.0,26950.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-21,7950.0,26950.5,0.33,1.96,0.33,0.03,0.0,26950.5,7950.0,7950.0,26950.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-22,7950.0,27030.0,0.33,1.98,0.33,0.03,0.0,27030.0,7950.0,7950.0,27030.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-25,7950.0,26950.5,0.33,2.05,0.33,0.03,0.0,26950.5,7950.0,7950.0,26950.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-26,7950.0,27427.5,0.33,1.99,0.33,0.03,0.0,27427.5,7950.0,7950.0,27427.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-27,7950.0,27030.0,0.33,1.99,0.33,0.03,0.0,27030.0,7950.0,7950.0,27030.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-28,7950.0,27507.0,0.33,1.99,0.33,0.03,0.0,27507.0,7950.0,7950.0,27507.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-05-29,7950.0,27427.5,0.33,1.96,0.33,0.03,0.0,27427.5,7950.0,7950.0,27427.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-06-01,7950.0,27348.0,0.33,1.91,0.33,0.03,0.0,27348.0,7950.0,7950.0,27348.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-06-02,15900.0,52947.0,0.66,4.44,0.66,0.05,0.0,26473.5,7950.0,7950.0,26473.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-06-03,15900.0,53265.0,0.66,4.74,0.66,0.05,0.0,26632.5,7950.0,7950.0,26632.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-06-04,15900.0,49608.0,0.66,4.74,0.66,0.05,0.0,24804.0,7950.0,7950.0,24804.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-06-05,7950.0,26553.0,0.33,2.35,0.33,0.03,0.0,26553.0,7950.0,7950.0,26553.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-06-08,7950.0,26235.0,0.33,2.09,0.33,0.03,0.0,26235.0,7950.0,7950.0,26235.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-06-09,7950.0,27825.0,0.33,1.79,0.33,0.03,0.0,27825.0,7950.0,7950.0,27825.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-06-10,7950.0,28143.0,0.33,1.74,0.33,0.03,0.0,28143.0,7950.0,7950.0,28143.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-06-11,15900.0,54060.0,0.66,3.45,0.66,0.05,0.0,27030.0,7950.0,7950.0,27030.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-06-12,15900.0,53901.0,0.66,3.35,0.66,0.05,0.0,26950.5,7950.0,7950.0,26950.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-06-15,15900.0,52629.0,0.66,3.34,0.66,0.05,0.0,26314.5,7950.0,7950.0,26314.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-06-16,7950.0,26314.5,0.33,1.88,0.33,0.03,0.0,26314.5,7950.0,7950.0,26314.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-06-17,15900.0,51993.0,0.66,3.74,0.66,0.05,0.0,25996.5,7950.0,7950.0,25996.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-06-18,15900.0,51834.0,0.66,3.91,0.66,0.05,0.0,25917.0,7950.0,7950.0,25917.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-06-19,7950.0,25837.5,0.33,1.94,0.33,0.03,0.0,25837.5,7950.0,7950.0,25837.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-06-22,7950.0,28461.0,0.33,1.96,0.33,0.03,0.0,28461.0,7950.0,7950.0,28461.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-06-23,7950.0,28143.0,0.33,1.67,0.33,0.03,0.0,28143.0,7950.0,7950.0,28143.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-06-24,15900.0,56286.0,0.66,3.16,0.66,0.06,0.0,28143.0,7950.0,7950.0,28143.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-06-25,7950.0,28063.5,0.33,1.55,0.33,0.03,0.0,28063.5,7950.0,7950.0,28063.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-06-26,7950.0,27984.0,0.33,1.55,0.33,0.03,0.0,27984.0,7950.0,7950.0,27984.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-06-29,15900.0,55491.0,0.66,3.18,0.66,0.06,0.0,27745.5,7950.0,7950.0,27745.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-06-30,7950.0,27745.5,0.33,1.58,0.33,0.03,0.0,27745.5,7950.0,7950.0,27745.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-07-01,7950.0,27745.5,0.33,1.58,0.33,0.03,0.0,27745.5,7950.0,7950.0,27745.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-07-02,15900.0,54855.0,0.66,3.15,0.66,0.05,0.0,27427.5,7950.0,7950.0,27427.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-07-03,7950.0,26632.5,0.33,1.51,0.33,0.03,0.0,26632.5,0.0,7950.0,0.0,,,,0.03,,7950.0,,,,,,0.0,,0.0,0.0,7950.0,26632.5,0.03,0.0,,1.0,100.0,1.0
2020-07-06,15900.0,51675.0,0.66,2.95,0.66,0.05,0.0,25837.5,7950.0,7950.0,25837.5,,,,,,,,,,7950.0,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-07-07,15900.0,52470.0,0.66,2.98,0.66,0.05,0.0,26235.0,7950.0,7950.0,26235.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-07-08,7950.0,26076.0,0.33,1.53,0.33,0.03,0.0,26076.0,7950.0,7950.0,26076.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-07-09,7950.0,25837.5,0.33,1.55,0.33,0.03,0.0,25837.5,7950.0,7950.0,25837.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-07-10,15900.0,50403.0,0.66,3.1,0.66,0.05,0.0,25201.5,7950.0,7950.0,25201.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-07-13,15900.0,49926.0,0.66,3.17,0.66,0.05,0.0,24963.0,7950.0,7950.0,24963.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-07-14,15900.0,49926.0,0.66,3.06,0.66,0.05,0.0,24963.0,7950.0,7950.0,24963.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-07-15,7950.0,25440.0,0.33,1.55,0.33,0.03,0.0,25440.0,7950.0,7950.0,25440.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-07-16,7950.0,27666.0,0.33,1.56,0.33,0.03,0.0,27666.0,7950.0,7950.0,27666.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-07-17,7950.0,29097.0,0.33,1.45,0.33,0.03,0.0,29097.0,7950.0,7950.0,29097.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-07-20,7950.0,28143.0,0.33,1.2,0.33,0.03,0.0,28143.0,7950.0,7950.0,28143.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-07-21,15900.0,54537.0,0.66,2.61,0.66,0.06,0.0,27268.5,7950.0,7950.0,27268.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-07-22,15900.0,53742.0,0.66,2.71,0.66,0.06,0.0,26871.0,7950.0,7950.0,26871.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-07-23,15900.0,52947.0,0.66,2.71,0.66,0.05,0.0,26473.5,7950.0,7950.0,26473.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-07-24,15900.0,53424.0,0.66,2.77,0.66,0.05,0.0,26712.0,7950.0,7950.0,26712.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-07-27,7950.0,26553.0,0.33,1.4,0.33,0.03,0.0,26553.0,7950.0,7950.0,26553.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-07-28,15900.0,52629.0,0.66,2.83,0.66,0.05,0.0,26314.5,7950.0,7950.0,26314.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-07-29,15900.0,51834.0,0.66,2.84,0.66,0.05,0.0,25917.0,7950.0,7950.0,25917.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-07-30,7950.0,26314.5,0.33,1.41,0.33,0.03,0.0,26314.5,7950.0,7950.0,26314.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-07-31,7950.0,26553.0,0.33,1.39,0.33,0.03,0.0,26553.0,7950.0,7950.0,26553.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-08-03,7950.0,26473.5,0.33,1.39,0.33,0.03,0.0,26473.5,7950.0,7950.0,26473.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-08-04,7950.0,26394.0,0.33,1.56,0.33,0.03,0.0,26394.0,7950.0,7950.0,26394.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-08-05,7950.0,26871.0,0.33,1.64,0.33,0.03,0.0,26871.0,7950.0,7950.0,26871.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-08-06,7950.0,26473.5,0.33,1.71,0.33,0.03,0.0,26473.5,7950.0,7950.0,26473.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-09-21,4000.0,22240.0,0.18,0.15,0.16,0.02,0.0,0.0,4000.0,0.0,22240.0,,,,,,,,,,4000.0,,0.02,,100.0,90.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.9091
2022-09-22,4000.0,22160.0,0.18,0.15,0.16,0.02,0.0,0.0,4000.0,0.0,22160.0,,,,,,,,,,,,0.02,,100.0,90.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.9091
2022-09-23,4000.0,22320.0,0.18,0.15,0.16,0.02,0.0,0.0,4000.0,0.0,22320.0,,,,,,,,,,,,0.02,,100.0,90.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.9091
2022-09-26,4000.0,23360.0,0.18,0.15,0.16,0.02,0.0,0.0,4000.0,0.0,23360.0,,,,,,,,,,,,0.02,,100.0,90.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.9091
2022-09-27,4000.0,23600.0,0.18,0.15,0.16,0.02,0.0,0.0,4000.0,0.0,23600.0,,,,,,,,,,,,0.02,,100.0,90.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.9091
2022-09-28,4000.0,23680.0,0.18,0.15,0.16,0.02,0.0,0.0,4000.0,0.0,23680.0,,,,,,,,,,,,0.02,,100.0,90.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.9091
2022-09-29,4000.0,23520.0,0.18,0.15,0.16,0.02,0.0,0.0,4000.0,0.0,23520.0,,,,,,,,,,,,0.02,,100.0,90.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.9091
2022-09-30,4000.0,22960.0,0.18,0.15,0.16,0.02,0.0,0.0,4000.0,0.0,22960.0,,,,,,,,,,,,0.02,,100.0,90.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.9091
2022-10-03,4000.0,22480.0,0.18,0.15,0.16,0.02,0.0,0.0,4000.0,0.0,22480.0,,,,,,,,,,,,0.02,,100.0,90.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.9091
2022-10-04,4000.0,22960.0,0.18,0.17,0.16,0.02,0.0,0.0,4000.0,0.0,22960.0,,,,,,,,,,,,0.02,,100.0,90.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.9091
2022-10-05,3000.0,16860.0,0.14,0.15,0.12,0.02,0.0,0.0,3000.0,0.0,16860.0,,,,0.01,,1000.0,,,,,,0.02,,100.0,88.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.8824
2022-10-06,3000.0,16380.0,0.14,0.15,0.12,0.02,0.0,0.0,3000.0,0.0,16380.0,,,,,,,,,,,,0.02,,100.0,88.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.8824
2022-10-07,3000.0,17100.0,0.14,0.15,0.12,0.02,0.0,0.0,3000.0,0.0,17100.0,,,,,,,,,,,,0.02,,100.0,88.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.8824
2022-10-10,3000.0,17100.0,0.14,0.15,0.12,0.02,0.0,0.0,3000.0,0.0,17100.0,,,,,,,,,,,,0.02,,100.0,88.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.8824
2022-10-11,3000.0,16440.0,0.14,0.17,0.12,0.02,0.0,0.0,3000.0,0.0,16440.0,,,,,,,,,,,,0.02,,100.0,88.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.8824
2022-10-12,3124.0,17494.4,0.14,0.2,0.13,0.02,0.0,347.2,3062.0,62.0,17147.2,,,62.0,,,,,,0.0,62.0,,0.02,,100.0,88.45,0.0,0.0,0.0,100.0,3.97,0.9238,96.03,0.9024
2022-10-13,3124.0,17556.88,0.14,0.24,0.13,0.02,0.0,348.44,3062.0,62.0,17208.44,,,,,,,,,,,,0.02,,100.0,88.45,0.0,0.0,0.0,100.0,4.0,0.9231,96.0,0.9024
2022-10-14,3124.0,17494.4,0.14,0.27,0.13,0.02,0.0,347.2,3062.0,62.0,17147.2,,,,,,,,,,,,0.02,,100.0,88.45,0.0,0.0,0.0,100.0,3.97,0.9238,96.03,0.9024
2022-10-17,3124.0,17431.92,0.14,0.28,0.13,0.02,0.0,345.96,3062.0,62.0,17085.96,,,,,,,,,,,,0.02,,100.0,88.45,0.0,0.0,0.0,100.0,3.97,0.9238,96.03,0.9024
2022-10-18,3124.0,16932.08,0.14,0.35,0.13,0.02,0.0,336.04,3062.0,62.0,16596.04,,,,,,,,,,,,0.02,,100.0,88.45,0.0,0.0,0.0,100.0,3.97,0.9238,96.03,0.9024
2022-10-19,3124.0,16057.36,0.14,0.38,0.13,0.02,0.0,318.68,3062.0,62.0,15738.68,,,,,,,,,,,,0.02,,100.0,88.45,0.0,0.0,0.0,100.0,3.97,0.9238,96.03,0.9024
2022-10-20,3000.0,15360.0,0.14,0.39,0.12,0.02,0.0,0.0,3000.0,0.0,15360.0,,,,0.0,,62.0,,,,,62.0,0.02,0.0,100.0,88.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.8824
2022-10-21,3000.0,15960.0,0.14,0.41,0.12,0.02,0.0,0.0,3000.0,0.0,15960.0,,,,,,,,,,,,0.02,,100.0,88.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.8824
2022-10-24,3000.0,15960.0,0.14,0.43,0.12,0.02,0.0,0.0,3000.0,0.0,15960.0,,,,,,,,,,,,0.02,,100.0,73.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.7317
2022-10-25,3000.0,16020.0,0.14,0.43,0.12,0.02,0.0,0.0,3000.0,0.0,16020.0,,,,,,,,,,,,0.02,,100.0,88.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.8824
2022-10-26,3000.0,15660.0,0.14,0.49,0.12,0.02,0.0,0.0,3000.0,0.0,15660.0,,,,,,,,,,,,0.02,,100.0,88.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.8824
2022-10-27,3000.0,15300.0,0.14,0.52,0.12,0.02,0.0,0.0,3000.0,0.0,15300.0,,,,,,,,,,,,0.02,,100.0,88.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.8824
2022-10-28,3000.0,14940.0,0.14,0.54,0.12,0.02,0.0,0.0,3000.0,0.0,14940.0,,,,,,,,,,,,0.02,,100.0,88.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.8824
2022-10-31,3000.0,14670.0,0.14,0.51,0.12,0.01,0.0,0.0,3000.0,0.0,14670.0,,,,,,,,,,,,0.01,,100.0,88.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.8824
2022-11-01,4800.0,23184.0,0.22,0.96,0.2,0.02,0.0,4347.0,3900.0,900.0,18837.0,,,900.0,,,,,,0.0,900.0,,0.02,,100.0,90.7,0.0,0.0,0.0,100.0,37.5,0.5313,62.5,1.1163
2022-11-02,4800.0,24096.0,0.22,0.99,0.2,0.02,0.0,4518.0,3900.0,900.0,19578.0,,,,,,,,,,,,0.02,,100.0,90.7,0.0,0.0,0.0,100.0,37.5,0.5313,62.5,1.1163
2022-11-03,1800.0,8640.0,0.08,0.37,0.07,0.01,0.0,4320.0,900.0,900.0,4320.0,,,,0.01,,3000.0,,,,,,0.0,,100.0,69.23,0.0,0.0,0.0,100.0,,1.0,100.0,1.3846
2022-11-04,1800.0,9036.0,0.08,0.38,0.07,0.01,0.0,4518.0,900.0,900.0,4518.0,,,,,,,,,,,,0.0,,100.0,69.23,0.0,0.0,0.0,100.0,,1.0,100.0,1.3846
2022-11-07,1800.0,9036.0,0.08,0.39,0.07,0.01,0.0,4518.0,900.0,900.0,4518.0,,,,,,,,,,,,0.0,,100.0,69.23,0.0,0.0,0.0,100.0,,1.0,100.0,1.3846
2022-11-08,1800.0,9324.0,0.08,0.41,0.07,0.01,0.0,4662.0,900.0,900.0,4662.0,,,,,,,,,,,,0.0,,100.0,69.23,0.0,0.0,0.0,100.0,,1.0,100.0,1.3846
2022-11-09,1800.0,9000.0,0.08,0.42,0.07,0.01,0.0,4500.0,900.0,900.0,4500.0,,,,,,,,,,,,0.0,,100.0,69.23,0.0,0.0,0.0,100.0,,1.0,100.0,1.3846
2022-11-10,1800.0,9072.0,0.08,0.41,0.07,0.01,0.0,4536.0,900.0,900.0,4536.0,,,,,,,,,,,,0.0,,100.0,69.23,0.0,0.0,0.0,100.0,,1.0,100.0,1.3846
2022-11-11,1800.0,9180.0,0.08,0.44,0.07,0.01,0.0,4590.0,900.0,900.0,4590.0,,,,,,,,,,,,0.0,,100.0,69.23,0.0,0.0,0.0,100.0,,1.0,100.0,1.3846
2022-11-14,1800.0,9864.0,0.08,0.46,0.07,0.01,0.0,4932.0,900.0,900.0,4932.0,,,,,,,,,,,,0.0,,100.0,69.23,0.0,0.0,0.0,100.0,,1.0,100.0,1.3846
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,900.0,,,,,900.0,0.0,0.0,0.0,0.0,400.0,2192.0,0.0,0.0,,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2192.0,0.0,0.0,,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2192.0,0.0,0.0,,0.0,,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2160.0,0.0,0.0,,0.0,,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2080.0,0.0,0.0,,0.0,,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2112.0,0.0,0.0,,0.0,,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2088.0,0.0,0.0,,0.0,,0.0
