,SCITY FP Equity_DX_SI_QTY,SCITY FP Equity_DX_SHORT_INTEREST_VALUE,SCITY FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SCITY FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SCITY FP Equity_DX_SI_MV,SCITY FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SCITY FP Equity_DX_SUPPLY_SI_QTY,SCITY FP Equity_DX_BROKER_SI_QTY,SCITY FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SCITY FP Equity_DX_SUPPLY_SI_QTY_INC_x,SCITY FP Equity_DX_BROKER_SI_QTY_ADD,SCITY FP Equity_DX_SUPPLY_SI_MV_DEC,SCITY FP Equity_DX_SUPPLY_SI_QTY_DEC,SCITY FP Equity_DX_SUPPLY_SI_QTY_INC_y,SCITY FP Equity_DX_BROKER_SI_MV_ADD,SCITY FP Equity_DX_SUPPLY_SI_QTY_ADD,SCITY FP Equity_DX_BROKER_SI_QTY_DEC,SCITY FP Equity_DX_SUPPLY_SI_MV,SCITY FP Equity_DX_BROKER_SI_MV_DEC,SCITY FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SCITY FP Equity_DX_UTILIZATION_QUANTITY,SCITY FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SCITY FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SCITY FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SCITY FP Equity_DX_ACTIVE_UTILIZATION_MV,SCITY FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SCITY FP Equity_DX_BROKER_SI_CON_RATIO,SCITY FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SCITY FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9686.74,0.01,0.0,,0.0,,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9653.25,0.01,0.0,,0.0,,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9597.62,0.01,0.0,,0.0,,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9617.38,0.01,0.0,,0.0,,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9474.46,0.01,0.0,,0.0,,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9512.16,0.01,0.0,,0.0,,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9513.44,0.01,0.0,,0.0,,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9483.24,0.01,0.0,,0.0,,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9567.79,0.01,0.0,,0.0,,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9524.97,0.01,0.0,,0.0,,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9634.77,0.01,0.0,,0.0,,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9631.29,0.01,0.0,,0.0,,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9500.81,0.01,0.0,,0.0,,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9424.87,0.01,0.0,,0.0,,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9399.98,0.01,0.0,,0.0,,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9437.49,0.01,0.0,,0.0,,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9392.11,0.01,0.0,,0.0,,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9537.78,0.01,0.0,,0.0,,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9505.57,0.01,0.0,,0.0,,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9475.92,0.01,0.0,,0.0,,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9404.37,0.01,0.0,,0.0,,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9401.81,0.01,0.0,,0.0,,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9421.39,0.01,0.0,,0.0,,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9328.97,0.01,0.0,,0.0,,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9212.22,0.01,0.0,,0.0,,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9069.3,0.01,0.0,,0.0,,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,8983.1,0.01,0.0,,0.0,,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9111.02,0.01,0.0,,0.0,,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,8964.07,0.01,0.0,,0.0,,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,8944.67,0.01,0.0,,0.0,,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,8905.15,0.01,0.0,,0.0,,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,8887.58,0.01,0.0,,0.0,,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,8933.88,0.01,0.0,,0.0,,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,8975.42,0.01,0.0,,0.0,,0.0
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9072.77,0.01,0.0,,0.0,,0.0
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9208.38,0.01,0.0,,0.0,,0.0
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9208.19,0.01,0.0,,0.0,,0.0
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9245.89,0.01,0.0,,0.0,,0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9219.72,0.01,0.0,,0.0,,0.0
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9203.25,0.01,0.0,,0.0,,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9176.54,0.01,0.0,,0.0,,0.0
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9237.29,0.01,0.0,,0.0,,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9350.93,0.01,0.0,,0.0,,0.0
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9449.75,0.01,0.0,,0.0,,0.0
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9262.55,0.01,0.0,,0.0,,0.0
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9361.18,0.01,0.0,,0.0,,0.0
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9369.05,0.01,0.0,,0.0,,0.0
2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9356.97,0.01,0.0,,0.0,,0.0
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9419.01,0.01,0.0,,0.0,,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9416.27,0.01,0.0,,0.0,,0.0
2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,183.0,9362.46,0.01,0.0,,0.0,,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1036.0,58179.69,0.05,0.0,,0.0,,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1036.0,58284.32,0.06,0.0,,0.0,,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1036.0,58496.7,0.06,0.0,,0.0,,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1036.0,58322.66,0.06,0.0,,0.0,,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1036.0,58226.31,0.06,0.0,,0.0,,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1036.0,58486.34,0.06,0.0,,0.0,,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1036.0,58388.96,0.06,0.0,,0.0,,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1036.0,58869.66,0.06,0.0,,0.0,,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1036.0,58138.25,0.06,0.0,,0.0,,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1036.0,58138.25,0.06,0.0,,0.0,,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1036.0,58226.31,0.06,0.0,,0.0,,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1036.0,58049.15,0.06,0.0,,0.0,,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57280.13,0.06,0.0,,0.0,,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57041.74,0.06,0.0,,0.0,,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,56739.36,0.06,0.0,,0.0,,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,56537.09,0.06,0.0,,0.0,,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,56403.96,0.06,0.0,,0.0,,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,56592.82,0.06,0.0,,0.0,,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,56691.89,0.06,0.0,,0.0,,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,56689.82,0.06,0.0,,0.0,,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57144.94,0.06,0.0,,0.0,,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57008.71,0.06,0.0,,0.0,,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58366.82,0.06,0.0,,0.0,,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57756.91,0.06,0.0,,0.0,,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57535.03,0.06,0.0,,0.0,,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57171.77,0.06,0.0,,0.0,,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58023.17,0.06,0.0,,0.0,,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57986.02,0.06,0.0,,0.0,,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58024.2,0.06,0.0,,0.0,,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57858.05,0.06,0.0,,0.0,,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57729.05,0.06,0.0,,0.0,,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57493.75,0.06,0.0,,0.0,,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57464.86,0.06,0.0,,0.0,,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57775.49,0.06,0.0,,0.0,,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58170.74,0.06,0.0,,0.0,,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57432.86,0.06,0.0,,0.0,,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58302.84,0.06,0.0,,0.0,,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58669.2,0.06,0.0,,0.0,,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58292.52,0.06,0.0,,0.0,,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57964.34,0.06,0.0,,0.0,,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58314.19,0.06,0.0,,0.0,,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58250.21,0.06,0.0,,0.0,,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58839.48,0.06,0.0,,0.0,,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,59251.25,0.06,0.0,,0.0,,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,59946.82,0.06,0.0,,0.0,,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,60199.66,0.06,0.0,,0.0,,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,60853.94,0.06,0.0,,0.0,,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,60141.86,0.06,0.0,,0.0,,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58977.77,0.06,0.0,,0.0,,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58466.93,0.06,0.0,,0.0,,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58855.99,0.06,0.0,,0.0,,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,59549.5,0.06,0.0,,0.0,,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58921.01,0.06,0.0,,0.0,,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57614.5,0.06,0.0,,0.0,,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57965.38,0.06,0.0,,0.0,,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58637.21,0.06,0.0,,0.0,,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58527.82,0.06,0.0,,0.0,,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,59538.14,0.06,0.0,,0.0,,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57502.01,0.06,0.0,,0.0,,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,54836.35,0.06,0.0,,0.0,,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,53324.47,0.06,0.0,,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,54245.02,0.06,0.0,,0.0,,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,55837.39,0.05,0.0,,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,55784.76,0.05,0.0,,0.0,,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,55968.46,0.05,0.0,,0.0,,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,56279.09,0.06,0.0,,0.0,,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,56562.89,0.06,0.0,,0.0,,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,56369.9,0.06,0.0,,0.0,,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57924.1,0.06,0.0,,0.0,,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57865.27,0.06,0.0,,0.0,,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58034.52,0.06,0.0,,0.0,,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57909.65,0.06,0.0,,0.0,,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,57687.77,0.06,0.0,,0.0,,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58290.46,0.06,0.0,,0.0,,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58664.04,0.06,0.0,,0.0,,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58563.94,0.06,0.0,,0.0,,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58359.6,0.06,0.0,,0.0,,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,58403.98,0.06,0.0,,0.0,,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1032.0,59276.02,0.06,0.0,,0.0,,0.0
2024-08-30,979.0,55713.91,1.42,0.07,0.06,55713.91,979.0,979.0,55713.91,,979.0,,,,0.06,979.0,,0.06,,100.0,94.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.9486
2024-09-02,979.0,55936.14,1.39,0.07,0.06,55936.14,979.0,979.0,55936.14,,,,,,,,,0.06,,100.0,94.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.9486
2024-09-03,979.0,54896.45,1.39,0.07,0.05,54896.45,979.0,979.0,54896.45,,,,,,,,,0.06,,100.0,94.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.9486
2024-09-04,979.0,54388.35,1.41,0.07,0.05,54388.35,979.0,979.0,54388.35,,,,,,,,,0.05,,100.0,94.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.9486
2024-09-05,979.0,53503.33,1.41,0.07,0.05,53503.33,979.0,979.0,53503.33,,,,,,,,,0.05,,100.0,94.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.9486
2024-09-06,979.0,52473.42,1.42,0.07,0.05,52473.42,979.0,979.0,52473.42,,,,,,,,,0.05,,100.0,94.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.9486
2024-09-09,979.0,53163.62,1.42,0.07,0.05,53163.62,979.0,979.0,53163.62,,,,,,,,,0.05,,100.0,94.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.9486
2024-09-10,979.0,53364.31,1.42,0.07,0.05,53364.31,979.0,979.0,53364.31,,,,,,,,,0.05,,100.0,94.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.9486
2024-09-11,979.0,53370.19,1.42,0.07,0.05,53370.19,979.0,979.0,53370.19,,,,,,,,,0.05,,100.0,94.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.9486
2024-09-12,979.0,54272.82,2.21,0.07,0.05,54272.82,979.0,979.0,54272.82,,,,,,,,,0.05,,100.0,94.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.9486
2024-09-13,979.0,54637.01,2.04,0.07,0.05,54637.01,979.0,979.0,54637.01,,,,,,,,,0.05,,100.0,94.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.9486
2024-09-16,979.0,54319.82,2.07,0.07,0.05,54319.82,979.0,979.0,54319.82,,,,,,,,,0.05,,100.0,94.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.9486
