,EGR FP Equity_DX_SI_QTY,EGR FP Equity_DX_SHORT_INTEREST_VALUE,EGR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EGR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EGR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EGR FP Equity_DX_SI_MV,EGR FP Equity_DX_DSS,EGR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EGR FP Equity_DX_SUPPLY_SI_QTY,EGR FP Equity_DX_BROKER_SI_QTY,EGR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EGR FP Equity_DX_BROKER_SI_MV_NEW_x,EGR FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EGR FP Equity_DX_SUPPLY_SI_QTY_INC_x,EGR FP Equity_DX_BROKER_SI_MV_INC_x,EGR FP Equity_DX_SUPPLY_SI_MV_NEW,EGR FP Equity_DX_BROKER_SI_QTY_ADD,EGR FP Equity_DX_BROKER_SI_QTY_NEW,EGR FP Equity_DX_SUPPLY_SI_MV_DEC,EGR FP Equity_DX_BROKER_SI_QTY_INC,EGR FP Equity_DX_SUPPLY_SI_QTY_DEC,EGR FP Equity_DX_BROKER_SI_MV_NEW_y,EGR FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EGR FP Equity_DX_BROKER_SI_MV_INC_y,EGR FP Equity_DX_SUPPLY_SI_QTY_INC_y,EGR FP Equity_DX_BROKER_SI_MV_ADD,EGR FP Equity_DX_SUPPLY_SI_QTY_ADD,EGR FP Equity_DX_BROKER_SI_QTY_DEC,EGR FP Equity_DX_SUPPLY_SI_MV,EGR FP Equity_DX_BROKER_SI_MV_DEC,EGR FP Equity_DX_SUPPLY_SI_MV_RMV,EGR FP Equity_DX_BROKER_SI_MV_RMV,EGR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EGR FP Equity_DX_UTILIZATION_QUANTITY,EGR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EGR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EGR FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EGR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EGR FP Equity_DX_ACTIVE_UTILIZATION_MV,EGR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EGR FP Equity_DX_BROKER_SI_CON_RATIO,EGR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EGR FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,13600.0,,0.01,0.0,,0.0,,0.0
2008-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,13600.0,,0.01,0.0,,0.0,,0.0
2008-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,13600.0,,0.01,0.0,,0.0,,0.0
2008-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,14400.0,,0.01,0.0,,0.0,,0.0
2008-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,14400.0,,0.01,0.0,,0.0,,0.0
2008-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,14400.0,,0.01,0.0,,0.0,,0.0
2008-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,14400.0,,0.01,0.0,,0.0,,0.0
2008-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,14400.0,,0.01,0.0,,0.0,,0.0
2008-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,14400.0,,0.01,0.0,,0.0,,0.0
2008-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,13600.0,,0.01,0.0,,0.0,,0.0
2008-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,14400.0,,0.01,0.0,,0.0,,0.0
2008-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,14400.0,,0.01,0.0,,0.0,,0.0
2008-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,14360.0,,0.01,0.0,,0.0,,0.0
2008-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,14320.0,,0.01,0.0,,0.0,,0.0
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,14320.0,,0.01,0.0,,0.0,,0.0
2008-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12000.0,,0.01,0.0,,0.0,,0.0
2008-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12400.0,,0.01,0.0,,0.0,,0.0
2008-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12400.0,,0.01,0.0,,0.0,,0.0
2008-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12400.0,,0.01,0.0,,0.0,,0.0
2008-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,13640.0,,0.01,0.0,,0.0,,0.0
2008-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,13640.0,,0.01,0.0,,0.0,,0.0
2008-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,13640.0,,0.01,0.0,,0.0,,0.0
2008-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,13640.0,,0.01,0.0,,0.0,,0.0
2008-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,13640.0,,0.01,0.0,,0.0,,0.0
2008-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,13640.0,,0.01,0.0,,0.0,,0.0
2008-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12200.0,,0.01,0.0,,0.0,,0.0
2008-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11440.0,,0.01,0.0,,0.0,,0.0
2008-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,10280.0,,0.01,0.0,,0.0,,0.0
2008-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11000.0,,0.01,0.0,,0.0,,0.0
2008-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11000.0,,0.01,0.0,,0.0,,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,10800.0,,0.01,0.0,,0.0,,0.0
2008-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11200.0,,0.01,0.0,,0.0,,0.0
2008-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11200.0,,0.01,0.0,,0.0,,0.0
2008-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12000.0,,0.01,0.0,,0.0,,0.0
2008-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12800.0,,0.01,0.0,,0.0,,0.0
2008-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12800.0,,0.01,0.0,,0.0,,0.0
2008-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12800.0,,0.01,0.0,,0.0,,0.0
2008-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12800.0,,0.01,0.0,,0.0,,0.0
2008-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12800.0,,0.01,0.0,,0.0,,0.0
2008-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12800.0,,0.01,0.0,,0.0,,0.0
2008-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12800.0,,0.01,0.0,,0.0,,0.0
2008-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12400.0,,0.01,0.0,,0.0,,0.0
2008-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12800.0,,0.01,0.0,,0.0,,0.0
2008-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12800.0,,0.01,0.0,,0.0,,0.0
2008-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12600.0,,0.01,0.0,,0.0,,0.0
2008-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12760.0,,0.01,0.0,,0.0,,0.0
2008-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12760.0,,0.01,0.0,,0.0,,0.0
2008-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12760.0,,0.01,0.0,,0.0,,0.0
2008-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,12400.0,,0.01,0.0,,0.0,,0.0
2008-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11520.0,,0.01,0.0,,0.0,,0.0
2008-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11360.0,,0.01,0.0,,0.0,,0.0
2008-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11360.0,,0.01,0.0,,0.0,,0.0
2008-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11400.0,,0.01,0.0,,0.0,,0.0
2008-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11000.0,,0.01,0.0,,0.0,,0.0
2008-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11000.0,,0.01,0.0,,0.0,,0.0
2008-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11000.0,,0.01,0.0,,0.0,,0.0
2008-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11000.0,,0.01,0.0,,0.0,,0.0
2008-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11000.0,,0.01,0.0,,0.0,,0.0
2008-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11000.0,,0.01,0.0,,0.0,,0.0
2008-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4000.0,11000.0,,0.01,0.0,,0.0,,0.0
2008-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3467.0,9014.2,,0.01,0.0,,0.0,,0.0
2008-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2467.0,6290.85,,0.01,0.0,,0.0,,0.0
2008-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2467.0,6290.85,,0.01,0.0,,0.0,,0.0
2008-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1967.0,4996.18,,0.01,0.0,,0.0,,0.0
2008-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1317.0,3226.65,,0.0,0.0,,0.0,,0.0
2008-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,777.0,1903.65,,0.0,0.0,,0.0,,0.0
2008-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,673.0,1648.85,,0.0,0.0,,0.0,,0.0
2008-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,673.0,1682.5,,0.0,0.0,,0.0,,0.0
2008-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,673.0,1662.31,,0.0,0.0,,0.0,,0.0
2022-08-19,50.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,124.5,,,,,,,,,,,,,,,,50.0,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,1.0
2022-08-22,100.0,250.0,0.0,0.01,0.0,0.0,0.0,125.0,50.0,50.0,125.0,,,,,,50.0,,,,,,,,,0.0,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-08-23,300.0,750.0,0.0,0.03,0.0,0.0,0.0,625.0,250.0,250.0,625.0,,,200.0,,,200.0,,,,,,,,200.0,0.0,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-08-24,300.0,750.0,0.0,0.02,0.0,0.0,0.0,625.0,250.0,250.0,625.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-08-25,300.0,750.0,0.0,0.02,0.0,0.0,0.0,625.0,250.0,250.0,625.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-08-26,300.0,741.0,0.0,0.02,0.0,0.0,0.0,617.5,250.0,250.0,617.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-08-29,300.0,741.0,0.0,0.02,0.0,0.0,0.0,617.5,250.0,250.0,617.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-08-30,300.0,744.0,0.0,0.02,0.0,0.0,0.0,620.0,250.0,250.0,620.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-08-31,300.0,795.0,0.0,0.02,0.0,0.0,0.0,662.5,250.0,250.0,662.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-09-01,300.0,750.0,0.0,0.01,0.0,0.0,0.0,625.0,250.0,250.0,625.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-09-02,300.0,750.0,0.0,0.01,0.0,0.0,0.0,625.0,250.0,250.0,625.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-09-05,300.0,750.0,0.0,0.01,0.0,0.0,0.0,625.0,250.0,250.0,625.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.92,0.5517,66.08,1.2
