,ALICA FP Equity_DX_SI_QTY,ALICA FP Equity_DX_SHORT_INTEREST_VALUE,ALICA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALICA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALICA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALICA FP Equity_DX_SI_MV,ALICA FP Equity_DX_DSS,ALICA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALICA FP Equity_DX_SUPPLY_SI_QTY,ALICA FP Equity_DX_BROKER_SI_QTY,ALICA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALICA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALICA FP Equity_DX_BROKER_SI_MV_INC_x,ALICA FP Equity_DX_BROKER_SI_QTY_ADD,ALICA FP Equity_DX_SUPPLY_SI_MV_DEC,ALICA FP Equity_DX_BROKER_SI_QTY_INC,ALICA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALICA FP Equity_DX_BROKER_SI_MV_INC_y,ALICA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALICA FP Equity_DX_BROKER_SI_MV_ADD,ALICA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALICA FP Equity_DX_BROKER_SI_QTY_DEC,ALICA FP Equity_DX_SUPPLY_SI_MV,ALICA FP Equity_DX_BROKER_SI_MV_DEC,ALICA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALICA FP Equity_DX_UTILIZATION_QUANTITY,ALICA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALICA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALICA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALICA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALICA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALICA FP Equity_DX_BROKER_SI_CON_RATIO,ALICA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALICA FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,137.94,0.0,0.0,,0.0,,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,137.94,0.0,0.0,,0.0,,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,136.8,0.0,0.0,,0.0,,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,137.18,0.0,0.0,,0.0,,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,135.66,0.0,0.0,,0.0,,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,131.1,0.0,0.0,,0.0,,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,131.48,0.0,0.0,,0.0,,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,131.86,0.0,0.0,,0.0,,0.0
2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,131.48,0.0,0.0,,0.0,,0.0
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,132.24,0.0,0.0,,0.0,,0.0
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,132.62,0.0,0.0,,0.0,,0.0
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,134.9,0.0,0.0,,0.0,,0.0
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16.0,113.6,0.0,0.0,,0.0,,0.0
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16.0,113.28,0.0,0.0,,0.0,,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,125.64,0.0,0.0,,0.0,,0.0
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,17.0,121.38,0.0,0.0,,0.0,,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,17.0,123.08,0.0,0.0,,0.0,,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,17.0,129.2,0.0,0.0,,0.0,,0.0
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4.0,30.32,0.0,0.0,,0.0,,0.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4.0,30.32,0.0,0.0,,0.0,,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4.0,30.4,0.0,0.0,,0.0,,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,143.26,0.0,0.0,,0.0,,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,136.8,0.0,0.0,,0.0,,0.0
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,136.8,0.0,0.0,,0.0,,0.0
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19.0,133.38,0.0,0.0,,0.0,,0.0
