,GAM FP Equity_DX_SI_QTY,GAM FP Equity_DX_SHORT_INTEREST_VALUE,GAM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,GAM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GAM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GAM FP Equity_DX_SI_MV,GAM FP Equity_DX_DSS,GAM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GAM FP Equity_DX_SUPPLY_SI_QTY,GAM FP Equity_DX_BROKER_SI_QTY,GAM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GAM FP Equity_DX_BROKER_SI_MV_NEW_x,GAM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,GAM FP Equity_DX_SUPPLY_SI_QTY_INC_x,GAM FP Equity_DX_BROKER_SI_MV_INC_x,GAM FP Equity_DX_SUPPLY_SI_MV_NEW,GAM FP Equity_DX_BROKER_SI_QTY_ADD,GAM FP Equity_DX_BROKER_SI_QTY_NEW,GAM FP Equity_DX_SUPPLY_SI_MV_DEC,GAM FP Equity_DX_BROKER_SI_QTY_INC,GAM FP Equity_DX_SUPPLY_SI_QTY_DEC,GAM FP Equity_DX_BROKER_SI_MV_NEW_y,GAM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,GAM FP Equity_DX_BROKER_SI_MV_INC_y,GAM FP Equity_DX_SUPPLY_SI_QTY_INC_y,GAM FP Equity_DX_BROKER_SI_MV_ADD,GAM FP Equity_DX_SUPPLY_SI_QTY_ADD,GAM FP Equity_DX_BROKER_SI_QTY_DEC,GAM FP Equity_DX_SUPPLY_SI_MV,GAM FP Equity_DX_BROKER_SI_MV_DEC,GAM FP Equity_DX_SUPPLY_SI_MV_RMV,GAM FP Equity_DX_BROKER_SI_MV_RMV,GAM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GAM FP Equity_DX_UTILIZATION_QUANTITY,GAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GAM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GAM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,GAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GAM FP Equity_DX_ACTIVE_UTILIZATION_MV,GAM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GAM FP Equity_DX_BROKER_SI_CON_RATIO,GAM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GAM FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-10-04,201.0,11316.28,0.02,0.27,0.0,0.01,0.0,0.0,201.0,0.0,11316.28,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,0.41,0.41,48378.0,2723677.45,,3.26,0.41,,0.0,,0.0041
2006-10-05,200.0,11285.16,0.02,0.27,0.0,0.01,0.0,0.0,200.0,0.0,11285.16,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,0.41,0.41,48433.0,2732869.56,,3.25,0.41,,0.0,,0.0041
2006-10-06,203.0,11369.27,0.02,0.28,0.0,0.01,0.0,0.0,203.0,0.0,11369.27,,,3.0,,,,,,,,,,,3.0,,,,0.01,,,,0.41,0.41,48737.0,2729576.73,,3.25,0.41,,0.0,,0.0041
2006-10-09,203.0,11071.2,0.02,0.34,0.0,0.01,0.0,0.0,203.0,0.0,11071.2,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.41,0.41,49172.0,2681738.79,,3.24,0.41,,0.0,,0.0041
2006-10-10,199.0,11020.02,0.02,0.33,0.0,0.01,0.0,0.0,199.0,0.0,11020.02,,,,,,,,0.0,,4.0,,,,,,,,0.01,,,,0.4,0.4,49219.0,2725599.03,,3.22,0.4,,0.0,,0.004
2006-10-11,201.0,11088.61,0.02,0.33,0.0,0.01,0.0,0.0,201.0,0.0,11088.61,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,0.41,0.41,48260.0,2662369.44,,3.18,0.41,,0.0,,0.0041
2006-10-12,200.0,10949.54,0.02,0.34,0.0,0.01,0.0,0.0,200.0,0.0,10949.54,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.41,0.41,48447.0,2652361.1,,3.17,0.41,,0.0,,0.0041
2006-10-13,201.0,10962.12,0.02,0.34,0.0,0.01,0.0,0.0,201.0,0.0,10962.12,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,0.41,0.41,48746.0,2658505.63,,3.17,0.41,,0.0,,0.0041
2006-10-16,201.0,10869.37,0.02,0.33,0.0,0.01,0.0,0.0,201.0,0.0,10869.37,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,0.41,0.41,48955.0,2647312.56,,3.17,0.41,,0.0,,0.0041
2006-10-17,200.0,10739.78,0.02,0.33,0.0,0.01,0.0,0.0,200.0,0.0,10739.78,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.4,0.4,49346.0,2649824.87,,3.17,0.4,,0.0,,0.004
2006-10-18,201.0,10666.99,0.02,0.33,0.0,0.01,0.0,0.0,201.0,0.0,10666.99,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,0.41,0.41,49354.0,2619196.8,,3.14,0.41,,0.0,,0.0041
2006-10-19,200.0,10488.06,0.02,0.33,0.0,0.01,0.0,0.0,200.0,0.0,10488.06,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,0.4,0.4,49705.0,2606545.68,,3.12,0.4,,0.0,,0.004
2006-10-20,198.0,10499.47,0.02,0.32,0.0,0.01,0.0,0.0,198.0,0.0,10499.47,,,,,,,,0.0,,2.0,,,,,,,,0.01,,,,0.4,0.4,49611.0,2630754.39,,3.13,0.4,,0.0,,0.004
2006-10-23,201.0,10658.56,0.02,0.31,0.0,0.01,0.0,0.0,201.0,0.0,10658.56,,,3.0,,,,,,,,,,,3.0,,,,0.01,,,,0.4,0.4,49619.0,2631178.61,,3.14,0.4,,0.0,,0.004
2006-10-24,200.0,10605.53,0.02,0.31,0.0,0.01,0.0,0.0,200.0,0.0,10605.53,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,0.4,0.4,49582.0,2629216.59,,3.13,0.4,,0.0,,0.004
2006-10-25,199.0,10560.85,0.02,0.32,0.0,0.01,0.0,0.0,199.0,0.0,10560.85,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.4,0.4,49149.0,2608317.53,,3.11,0.4,,0.0,,0.004
2006-10-26,197.0,10578.68,0.02,0.32,0.0,0.01,0.0,0.0,197.0,0.0,10578.68,,,,,,,,0.0,,2.0,,,,,,,,0.01,,,,0.4,0.4,48897.0,2625714.08,,3.11,0.4,,0.0,,0.004
2006-10-27,198.0,10715.44,0.02,0.31,0.0,0.01,0.0,0.0,198.0,0.0,10715.44,,,0.0,,,,,,,,,,,0.0,,,,0.01,,,,0.41,0.41,48451.0,2622090.66,,3.12,0.41,,0.0,,0.0041
2006-10-30,199.0,10853.05,0.02,0.3,0.0,0.01,0.0,0.0,199.0,0.0,10853.05,,,2.0,,,,,,,,,,,2.0,,,,0.01,,,,0.41,0.41,48417.0,2640562.66,,3.14,0.41,,0.0,,0.0041
2006-10-31,200.0,10823.68,0.02,0.32,0.0,0.01,0.0,0.0,200.0,0.0,10823.68,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,0.41,0.41,48450.0,2622036.54,,3.14,0.41,,0.0,,0.0041
2006-11-01,199.0,10727.82,0.02,0.35,0.0,0.01,0.0,0.0,199.0,0.0,10727.82,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,0.39,0.39,50519.0,2723410.59,,3.27,0.39,,0.0,,0.0039
2006-11-02,199.0,10727.82,0.02,0.37,0.0,0.01,0.0,0.0,199.0,0.0,10727.82,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,0.39,0.39,50547.0,2724920.03,,3.26,0.39,,0.0,,0.0039
2006-11-03,202.0,10821.75,0.02,0.37,0.0,0.01,0.0,0.0,202.0,0.0,10821.75,,,4.0,,,,,,,,,,,4.0,,,,0.01,,,,0.4,0.4,50988.0,2731581.25,,3.26,0.4,,0.0,,0.0039
2006-11-06,200.0,10706.21,0.02,0.38,0.0,0.01,0.0,0.0,200.0,0.0,10706.21,,,,,,,,0.0,,2.0,,,,,,,,0.01,,,,0.39,0.39,50923.0,2725962.67,,3.25,0.39,,0.0,,0.0039
2006-11-07,200.0,10647.48,0.02,0.4,0.0,0.01,0.0,0.0,200.0,0.0,10647.48,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.39,0.39,51056.0,2718088.9,,3.25,0.39,,0.0,,0.0039
2006-11-08,203.0,10568.74,0.02,0.47,0.0,0.01,0.0,0.0,203.0,0.0,10568.74,,,3.0,,,,,,,,,,,3.0,,,,0.01,,,,0.4,0.4,50813.0,2645464.06,,3.19,0.4,,0.0,,0.004
2006-11-09,198.0,10433.02,0.02,0.46,0.0,0.01,0.0,0.0,198.0,0.0,10433.02,,,,,,,,0.0,,5.0,,,,,,,,0.01,,,,0.39,0.39,50753.0,2674278.34,,3.17,0.39,,0.0,,0.0039
2006-11-10,202.0,10542.1,0.02,0.47,0.0,0.01,0.0,0.0,202.0,0.0,10542.1,,,4.0,,,,,,,,,,,4.0,,,,0.01,,,,0.39,0.39,50959.0,2659478.76,,3.17,0.39,,0.0,,0.0039
2006-11-13,200.0,10530.01,0.02,0.49,0.0,0.01,0.0,0.0,200.0,0.0,10530.01,,,,,,,,0.0,,2.0,,,,,,,,0.01,,,,0.39,0.39,50775.0,2673307.44,,3.17,0.39,,0.0,,0.0039
2006-11-14,202.0,10398.03,0.02,0.49,0.0,0.01,0.0,0.0,202.0,0.0,10398.03,,,2.0,,,,,,,,,,,2.0,,,,0.01,,,,0.4,0.4,50882.0,2619171.79,,3.16,0.4,,0.0,,0.004
2006-11-15,196.0,10442.75,0.02,0.52,0.0,0.01,0.0,0.0,196.0,0.0,10442.75,,,,,,,,0.0,,6.0,,,,,,,,0.01,,,,0.39,0.39,49740.0,2650115.18,,3.11,0.39,,0.0,,0.0039
2006-11-16,199.0,10853.05,0.02,0.48,0.0,0.01,0.0,0.0,199.0,0.0,10853.05,,,3.0,,,,,,,,,,,3.0,,,,0.01,,,,0.4,0.4,48985.0,2671540.2,,3.14,0.4,,0.0,,0.004
2006-11-17,202.0,11084.46,0.02,0.47,0.0,0.01,0.0,0.0,202.0,0.0,11084.46,,,3.0,,,,,,,,,,,3.0,,,,0.01,,,,0.41,0.41,48939.0,2685456.26,,3.14,0.41,,0.0,,0.0041
2006-11-20,203.0,11139.33,0.02,0.44,0.0,0.01,0.0,0.0,203.0,0.0,11139.33,,,2.0,,,,,,,,,,,2.0,,,,0.01,,,,0.41,0.41,49363.0,2708722.64,,3.18,0.41,,0.0,,0.0041
2006-11-21,199.0,11145.24,0.02,0.45,0.0,0.01,0.0,0.0,199.0,0.0,11145.24,,,,,,,,0.0,,4.0,,,,,,,,0.01,,,,0.41,0.41,48669.0,2725768.3,,3.19,0.41,,0.0,,0.0041
2006-11-22,199.0,11053.41,0.02,0.46,0.0,0.01,0.0,0.0,199.0,0.0,11053.41,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.39,0.39,50846.0,2824229.77,,3.39,0.39,,0.0,,0.0039
2006-11-23,201.0,11080.18,0.02,0.44,0.0,0.01,0.0,0.0,201.0,0.0,11080.18,,,2.0,,,,,,,,,,,2.0,,,,0.01,,,,0.39,0.39,51243.0,2824783.46,,3.38,0.39,,0.0,,0.0039
2006-11-24,203.0,10977.52,0.02,0.43,0.0,0.01,0.0,0.0,203.0,0.0,10977.52,,,2.0,,,,,,,,,,,2.0,,,,0.01,,,,0.39,0.39,52248.0,2825386.31,,3.34,0.39,,0.0,,0.0039
2006-11-27,199.0,10769.56,0.02,0.44,0.0,0.01,0.0,0.0,199.0,0.0,10769.56,,,,,,,,0.0,,4.0,,,,,,,,0.01,,,,0.38,0.38,51943.0,2811072.12,,3.35,0.38,,0.0,,0.0038
2006-11-28,200.0,10739.78,0.02,0.45,0.0,0.01,0.0,0.0,200.0,0.0,10739.78,,,0.0,,,,,,,,,,,0.0,,,,0.01,,,,0.38,0.38,52159.0,2800879.82,,3.35,0.38,,0.0,,0.0038
2006-11-29,199.0,10853.05,0.02,0.45,0.0,0.01,0.0,0.0,199.0,0.0,10853.05,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,0.39,0.39,50805.0,2770799.22,,3.28,0.39,,0.0,,0.0039
2006-11-30,199.0,10853.05,0.02,0.45,0.0,0.01,0.0,0.0,199.0,0.0,10853.05,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.39,0.39,50686.0,2764309.21,,3.29,0.39,,0.0,,0.0039
2006-12-01,206.0,10716.28,0.02,0.48,0.0,0.01,0.0,0.0,206.0,0.0,10716.28,,,7.0,,,,,,,,,,,7.0,,,,0.01,,,,0.39,0.39,52008.0,2705497.19,,3.26,0.39,,0.0,,0.0039
2006-12-04,206.0,10802.7,0.02,0.5,0.0,0.01,0.0,0.0,206.0,0.0,10802.7,,,0.0,,,,,,,,,,,0.0,,,,0.01,,,,0.39,0.39,52063.0,2730199.93,,3.26,0.39,,0.0,,0.0039
2006-12-05,198.0,10541.01,0.02,0.49,0.0,0.01,0.0,0.0,198.0,0.0,10541.01,,,,,,,,0.0,,8.0,,,,,,,,0.01,,,,0.38,0.38,51553.0,2744547.89,,3.26,0.38,,0.0,,0.0038
2006-12-06,199.0,10602.59,0.02,0.49,0.0,0.01,0.0,0.0,199.0,0.0,10602.59,,,2.0,,,,,,,,,,,2.0,,,,0.01,,,,0.39,0.39,50943.0,2714210.25,,3.25,0.39,,0.0,,0.0039
2006-12-07,198.0,10790.2,0.02,0.48,0.0,0.01,0.0,0.0,198.0,0.0,10790.2,,,,,,,,0.0,,2.0,,,,,,,,0.01,,,,0.39,0.39,50622.0,2758695.07,,3.25,0.39,,0.0,,0.0039
2006-12-08,203.0,10969.0,0.02,0.52,0.0,0.01,0.0,0.0,203.0,0.0,10969.0,,,5.0,,,,,,,,,,,5.0,,,,0.01,,,,0.4,0.4,50603.0,2734307.64,,3.26,0.4,,0.0,,0.004
2006-12-11,200.0,10538.4,0.02,0.53,0.0,0.01,0.0,0.0,200.0,0.0,10538.4,,,,,,,,0.0,,3.0,,,,,,,,0.01,,,,0.39,0.39,50730.0,2673066.42,,3.25,0.39,,0.0,,0.0039
2006-12-12,200.0,10496.45,0.02,0.52,0.0,0.01,0.0,0.0,200.0,0.0,10496.45,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.39,0.39,51656.0,2711023.81,,3.24,0.39,,0.0,,0.0039
2006-12-13,201.0,10540.5,0.02,0.51,0.0,0.01,0.0,0.0,201.0,0.0,10540.5,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,0.39,0.39,51118.0,2680643.84,,3.2,0.39,,0.0,,0.0039
2006-12-14,200.0,10571.97,0.02,0.47,0.0,0.01,0.0,0.0,200.0,0.0,10571.97,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,0.39,0.39,50996.0,2695640.09,,3.2,0.39,,0.0,,0.0039
2006-12-15,201.0,10700.72,0.02,0.44,0.0,0.01,0.0,0.0,201.0,0.0,10700.72,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,0.39,0.39,50631.0,2695463.01,,3.2,0.39,,0.0,,0.004
2006-12-18,201.0,10624.83,0.02,0.44,0.0,0.01,0.0,0.0,201.0,0.0,10624.83,,,0.0,,,,,,,,,,,0.0,,,,0.01,,,,0.45,0.45,44036.0,2327735.64,,2.78,0.45,,0.0,,0.0045
2006-12-19,200.0,10504.84,0.02,0.44,0.0,0.01,0.0,0.0,200.0,0.0,10504.84,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,0.45,0.45,44403.0,2332232.76,,2.78,0.45,,0.0,,0.0045
2006-12-20,199.0,10510.76,0.02,0.44,0.0,0.01,0.0,0.0,199.0,0.0,10510.76,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.45,0.45,44121.0,2330377.75,,2.78,0.45,,0.0,,0.0045
2006-12-21,201.0,10574.23,0.02,0.47,0.0,0.01,0.0,0.0,201.0,0.0,10574.23,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,0.45,0.45,44203.0,2325436.74,,2.77,0.45,,0.0,,0.0045
2006-12-22,203.0,10543.19,0.02,0.48,0.0,0.01,0.0,0.0,203.0,0.0,10543.19,,,2.0,,,,,,,,,,,2.0,,,,0.01,,,,0.45,0.45,44726.0,2322929.09,,2.77,0.45,,0.0,,0.0045
2006-12-25,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,203.0,,,,,,,,0.01,,,,0.0,0.0,35222.0,1829320.94,,2.33,0.53,,0.0,,0.0
2006-12-26,200.0,10387.38,0.02,0.39,0.0,0.01,0.0,0.0,200.0,0.0,10387.38,,,200.0,,,,,,,,,,,200.0,,,,0.01,,,,0.45,0.45,44724.0,2322825.22,,2.77,0.45,,0.0,,0.0045
2006-12-27,199.0,10201.86,0.02,0.39,0.0,0.01,0.0,0.0,199.0,0.0,10201.86,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,0.44,0.44,44758.0,2294547.89,,2.74,0.44,,0.0,,0.0044
2006-12-28,200.0,10253.13,0.02,0.38,0.0,0.01,0.0,0.0,200.0,0.0,10253.13,,,0.0,,,,,,,,,,,0.0,,,,0.01,,,,0.44,0.44,44812.0,2297316.24,,2.74,0.44,,0.0,,0.0044
2006-12-29,200.0,10202.79,0.02,0.41,0.0,0.01,0.0,0.0,200.0,0.0,10202.79,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,0.44,0.44,44822.0,2286546.59,,2.72,0.44,,0.0,,0.0044
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,200.0,,,,,,,,0.01,,,,0.0,0.0,37754.0,1925980.1,,2.42,0.5,,0.0,,0.0
2007-01-02,195.0,10144.05,0.02,0.43,0.0,0.01,0.0,0.0,195.0,0.0,10144.05,,,195.0,,,,,,,,,,,195.0,,,,0.01,,,,0.38,0.38,51776.0,2693428.36,,3.21,0.38,,0.0,,0.0038
2007-01-03,202.0,10457.35,0.02,0.45,0.0,0.01,0.0,0.0,202.0,0.0,10457.35,,,7.0,,,,,,,,,,,7.0,,,,0.01,,,,0.45,0.45,44754.0,2316873.2,,2.76,0.45,,0.0,,0.0045
2007-01-04,198.0,10433.02,0.02,0.47,0.0,0.01,0.0,0.0,198.0,0.0,10433.02,,,,,,,,0.0,,5.0,,,,,,,,0.01,,,,0.45,0.45,44205.0,2329250.96,,2.78,0.45,,0.0,,0.0045
2007-01-05,198.0,10632.38,0.02,0.47,0.0,0.01,0.0,0.0,198.0,0.0,10632.38,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.45,0.45,43541.0,2338102.88,,2.79,0.45,,0.0,,0.0045
2007-01-08,194.0,10726.85,0.02,0.45,0.0,0.01,0.0,0.0,194.0,0.0,10726.85,,,,,,,,0.0,,3.0,,,,,,,,0.01,,,,0.45,0.45,42650.0,2358249.19,,2.81,0.45,,0.0,,0.0045
2007-01-09,200.0,11058.61,0.02,0.46,0.0,0.01,0.0,0.0,200.0,0.0,11058.61,,,6.0,,,,,,,,,,,6.0,,,,0.01,,,,0.47,0.47,42754.0,2363999.67,,2.82,0.47,,0.0,,0.0047
2007-01-10,204.0,11125.74,0.02,0.48,0.0,0.01,0.0,0.0,204.0,0.0,11125.74,,,3.0,,,,,,,,,,,3.0,,196.0,,0.01,,,,0.45,0.45,45410.0,2476567.12,,2.95,0.45,,0.0,,0.0045
2007-01-11,201.0,10962.12,0.02,0.48,0.0,0.01,0.0,0.0,201.0,0.0,10962.12,,,,,,,,0.0,,3.0,,,,,,,,0.01,,,,0.44,0.44,45792.0,2497400.61,,2.98,0.44,,0.0,,0.0044
2007-01-12,199.0,10853.05,0.02,0.47,0.0,0.01,0.0,0.0,199.0,0.0,10853.05,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,0.43,0.43,45933.0,2505090.45,,2.99,0.43,,0.0,,0.0043
2007-01-15,200.0,10899.19,0.02,0.44,0.0,0.01,0.0,0.0,200.0,0.0,10899.19,,,0.0,,,,,,,,,,,0.0,,,,0.01,,,,0.43,0.43,46064.0,2510302.43,,2.99,0.43,,0.0,,0.0043
2007-01-16,203.0,10900.87,0.02,0.45,0.0,0.01,0.0,0.0,203.0,0.0,10900.87,,,3.0,,,,,,,,,,,3.0,,,,0.01,,,,0.43,0.43,46585.0,2501562.27,,2.98,0.43,,0.0,,0.0043
2007-01-17,195.0,10716.7,0.02,0.42,0.0,0.01,0.0,0.0,195.0,0.0,10716.7,,,,,,,,0.0,,8.0,,,,,,,,0.01,,,,0.44,0.44,43731.0,2403344.08,,2.86,0.44,,0.0,,0.0044
2007-01-18,391.0,21980.46,0.03,0.87,0.01,0.03,0.0,0.0,391.0,0.0,21980.46,,196.0,0.0,,0.01,,,,,,,196.0,,0.0,,,,0.03,,,,100.0,0.77,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0077
2007-01-19,197.0,11239.85,0.02,0.39,0.0,0.01,0.0,0.0,197.0,0.0,11239.85,,,2.0,,,,,0.01,,196.0,,,,2.0,,,,0.01,,,,0.39,0.39,49896.0,2846819.21,,3.39,0.39,,0.0,,0.0039
2007-01-22,200.0,11411.01,0.02,0.38,0.0,0.01,0.0,0.0,200.0,0.0,11411.01,,,3.0,,,,,,,,,,,3.0,,,,0.01,,,,0.4,0.4,49934.0,2848987.3,,3.4,0.4,,0.0,,0.004
2007-01-23,1199.0,67604.2,0.1,2.21,0.03,0.08,0.0,56383.82,199.0,1000.0,11220.38,,,,,,1000.0,,0.0,,1.0,,,,,0.07,,,0.01,,,,100.0,0.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0229
2007-01-24,1198.0,67598.08,0.1,2.21,0.03,0.08,0.0,56425.78,198.0,1000.0,11172.3,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,100.0,0.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0231
2007-01-25,1198.0,67346.78,0.1,2.22,0.03,0.08,0.0,56216.01,198.0,1000.0,11130.77,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,100.0,0.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0231
2007-01-26,1197.0,67290.57,0.1,2.27,0.03,0.08,0.0,56216.01,197.0,1000.0,11074.55,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,100.0,0.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0231
2007-01-29,1197.0,67089.7,0.1,2.24,0.03,0.08,0.0,56048.2,197.0,1000.0,11041.5,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,100.0,0.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0231
2007-01-30,1196.0,67083.83,0.1,2.38,0.03,0.08,0.0,56090.16,196.0,1000.0,10993.67,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,100.0,0.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0231
2007-01-31,1196.0,67184.18,0.1,2.55,0.03,0.08,0.0,56174.06,196.0,1000.0,11010.12,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,100.0,0.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0231
2007-02-01,1197.0,67290.57,0.1,2.52,0.03,0.08,0.0,56216.01,197.0,1000.0,11074.55,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,100.0,0.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0231
2007-02-02,1198.0,67346.78,0.1,2.46,0.03,0.08,0.0,56216.01,198.0,1000.0,11130.77,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,100.0,0.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0231
2007-02-05,1198.0,67346.78,0.1,2.35,0.03,0.08,0.0,56216.01,198.0,1000.0,11130.77,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,100.0,0.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0231
2007-02-06,1196.0,67435.05,0.1,2.32,0.03,0.08,0.0,56383.82,196.0,1000.0,11051.23,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,100.0,0.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0231
2007-02-07,1197.0,67391.0,0.1,2.34,0.03,0.08,0.0,56299.92,197.0,1000.0,11091.08,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,100.0,0.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0231
2007-02-08,200.0,11259.98,0.02,0.47,0.0,0.01,0.0,0.0,200.0,0.0,11259.98,,,2.0,,,,,,,,,,,2.0,,,1000.0,0.01,0.07,,,0.38,0.38,52150.0,2936040.74,,3.5,0.38,,0.0,,0.0038
2007-02-09,198.0,11296.9,0.02,0.47,0.0,0.01,0.0,0.0,198.0,0.0,11296.9,,,,,,,,0.0,,2.0,,,,,,,,0.01,,,,0.38,0.38,51470.0,2936623.87,,3.5,0.38,,0.0,,0.0038
2007-02-12,202.0,11440.38,0.02,0.47,0.0,0.01,0.0,0.0,202.0,0.0,11440.38,,,4.0,,,,,,,,,,,4.0,,,,0.01,,,,0.39,0.39,52217.0,2957337.8,,3.52,0.39,,0.0,,0.0039
2007-02-13,199.0,11270.47,0.02,0.46,0.0,0.01,0.0,0.0,199.0,0.0,11270.47,,,,,,,,0.0,,3.0,,,,,,,,0.01,,,,0.38,0.38,51984.0,2944141.72,,3.51,0.38,,0.0,,0.0038
2007-02-14,197.0,11239.85,0.02,0.44,0.0,0.01,0.0,0.0,197.0,0.0,11239.85,,,,,,,,0.0,,2.0,,,,,,,,0.01,,,,0.38,0.38,51689.0,2949118.93,,3.51,0.38,,0.0,,0.0038
2007-02-15,201.0,11383.74,0.02,0.45,0.0,0.01,0.0,0.0,201.0,0.0,11383.74,,,4.0,,,,,,,,,,,4.0,,,,0.01,,,,0.38,0.38,52212.0,2957054.62,,3.53,0.38,,0.0,,0.0038
2007-02-16,199.0,11353.96,0.02,0.42,0.0,0.01,0.0,0.0,199.0,0.0,11353.96,,,,,,,,0.0,,3.0,,,,,,,,0.01,,,,0.4,0.4,49800.0,2841341.93,,3.38,0.4,,0.0,,0.004
2007-02-19,200.0,11419.4,0.02,0.4,0.0,0.01,0.0,0.0,200.0,0.0,11419.4,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,0.4,0.4,50042.0,2857248.62,,3.4,0.4,,0.0,,0.004
2007-02-20,197.0,11487.78,0.02,0.4,0.0,0.01,0.0,0.0,197.0,0.0,11487.78,,,,,,,,0.0,,3.0,,,,,,,,0.01,,,,0.38,0.38,51276.0,2990089.5,,3.55,0.38,,0.0,,0.0038
2007-02-21,194.0,11674.2,0.02,0.36,0.0,0.01,0.0,0.0,194.0,0.0,11674.2,,,,,,,,0.0,,3.0,,,,,,,,0.01,,,,0.38,0.38,50819.0,3058099.7,,3.64,0.38,,0.0,,0.0038
2007-02-22,197.0,12066.31,0.02,0.32,0.0,0.01,0.0,0.0,197.0,0.0,12066.31,,,3.0,,,,,,,,,,,3.0,,,,0.01,,,,0.38,0.38,51325.0,3143670.81,,3.74,0.38,,0.0,,0.0038
2007-02-23,194.0,12208.1,0.02,0.29,0.0,0.01,0.0,0.0,194.0,0.0,12208.1,,,,,,,,0.0,,3.0,,,,,,,,0.01,,,,0.38,0.38,50970.0,3207459.2,,3.82,0.38,,0.0,,0.0038
2007-02-26,200.0,12582.32,0.02,0.28,0.0,0.02,0.0,0.0,200.0,0.0,12582.32,,,6.0,,,,,,,,,,,6.0,,,,0.02,,,,0.38,0.38,51979.0,3270081.68,,3.89,0.38,,0.0,,0.0038
