,ALROC FP Equity_DX_SI_QTY,ALROC FP Equity_DX_SHORT_INTEREST_VALUE,ALROC FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALROC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALROC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALROC FP Equity_DX_SI_MV,ALROC FP Equity_DX_DSS,ALROC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALROC FP Equity_DX_SUPPLY_SI_QTY,ALROC FP Equity_DX_BROKER_SI_QTY,ALROC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALROC FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALROC FP Equity_DX_BROKER_SI_MV_INC_x,ALROC FP Equity_DX_BROKER_SI_QTY_ADD,ALROC FP Equity_DX_SUPPLY_SI_MV_DEC,ALROC FP Equity_DX_BROKER_SI_QTY_INC,ALROC FP Equity_DX_SUPPLY_SI_QTY_DEC,ALROC FP Equity_DX_BROKER_SI_MV_INC_y,ALROC FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALROC FP Equity_DX_BROKER_SI_MV_ADD,ALROC FP Equity_DX_SUPPLY_SI_QTY_ADD,ALROC FP Equity_DX_BROKER_SI_QTY_DEC,ALROC FP Equity_DX_SUPPLY_SI_MV,ALROC FP Equity_DX_BROKER_SI_MV_DEC,ALROC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALROC FP Equity_DX_UTILIZATION_QUANTITY,ALROC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALROC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALROC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALROC FP Equity_DX_ACTIVE_UTILIZATION_MV,ALROC FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALROC FP Equity_DX_BROKER_SI_CON_RATIO,ALROC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALROC FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-07-12,3501.0,1841.53,0.07,0.39,0.05,0.0,0.0,1841.53,3501.0,3501.0,1841.53,,,,,,,,,,,,0.0,,100.0,19.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1979
2024-07-15,3501.0,1757.5,0.07,0.39,0.05,0.0,0.0,1757.5,3501.0,3501.0,1757.5,,,,,,,,,,,,0.0,,100.0,19.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1979
2024-07-16,3501.0,1862.53,0.07,0.4,0.05,0.0,0.0,1862.53,3501.0,3501.0,1862.53,,,,,,,,,,,,0.0,,100.0,19.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1979
2024-07-17,3501.0,1827.52,0.07,0.39,0.05,0.0,0.0,1827.52,3501.0,3501.0,1827.52,,,,,,,,,,,,0.0,,100.0,19.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1979
2024-07-18,3501.0,1841.53,0.07,0.39,0.05,0.0,0.0,1841.53,3501.0,3501.0,1841.53,,,,,,,,,,,,0.0,,100.0,19.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1979
2024-07-19,3501.0,2016.58,0.07,0.43,0.05,0.0,0.0,2016.58,3501.0,3501.0,2016.58,,,,,,,,,,,,0.0,,100.0,19.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.1964
2024-07-22,2510.0,1696.76,0.05,0.31,0.04,0.0,0.0,1696.76,2510.0,2510.0,1696.76,,,,0.0,,991.0,,,,,991.0,0.0,0.0,100.0,14.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.1408
2024-07-23,2510.0,1445.76,0.05,0.25,0.04,0.0,0.0,1445.76,2510.0,2510.0,1445.76,,,,,,,,,,,,0.0,,100.0,11.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.1124
2024-07-24,14010.0,7593.42,0.28,1.28,0.21,0.01,0.0,6233.0,14010.0,11500.0,7593.42,11500.0,0.01,,,8990.0,,0.01,11500.0,,,,0.01,,100.0,78.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.7858
2024-07-25,11500.0,6555.0,0.23,1.07,0.17,0.01,0.0,6555.0,11500.0,11500.0,6555.0,,,,0.0,,2510.0,,,,,,0.01,,100.0,64.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.6451
2024-07-26,11500.0,6417.0,0.23,1.06,0.17,0.01,0.0,6417.0,11500.0,11500.0,6417.0,,,,,,,,,,,,0.01,,100.0,64.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.6451
2024-07-29,11500.0,5658.0,0.23,1.13,0.17,0.01,0.0,5658.0,11500.0,11500.0,5658.0,,,,,,,,,,,,0.01,,100.0,64.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.6451
2024-07-30,11500.0,6095.0,0.23,1.13,0.17,0.01,0.0,6095.0,11500.0,11500.0,6095.0,,,,,,,,,,,,0.01,,100.0,64.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.6451
2024-07-31,11500.0,5658.0,0.23,1.15,0.17,0.01,0.0,5658.0,11500.0,11500.0,5658.0,,,,,,,,,,,,0.01,,100.0,64.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.6451
2024-08-01,11500.0,5669.5,0.23,1.15,0.17,0.01,0.0,5669.5,11500.0,11500.0,5669.5,,,,,,,,,,,,0.01,,100.0,64.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.6451
2024-08-02,11500.0,5485.5,0.23,1.16,0.17,0.01,0.0,5485.5,11500.0,11500.0,5485.5,,,,,,,,,,,,0.01,,100.0,64.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.6451
2024-08-05,11500.0,4841.5,0.23,1.16,0.17,0.01,0.0,4841.5,11500.0,11500.0,4841.5,,,,,,,,,,,,0.01,,100.0,64.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.6451
2024-08-06,11500.0,5198.0,0.23,1.14,0.17,0.0,0.0,5198.0,11500.0,11500.0,5198.0,,,,,,,,,,,,0.0,,100.0,64.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.6415
2024-08-07,11500.0,4841.5,0.23,1.14,0.17,0.01,0.0,4841.5,11500.0,11500.0,4841.5,,,,,,,,,,,,0.01,,100.0,64.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.6451
2024-08-08,11500.0,5405.0,0.23,1.15,0.17,0.0,0.0,5405.0,11500.0,11500.0,5405.0,,,,,,,,,,,,0.0,,100.0,64.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.6451
2024-08-09,11500.0,5865.0,0.23,1.16,0.17,0.01,0.0,5865.0,11500.0,11500.0,5865.0,,,,,,,,,,,,0.01,,100.0,64.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.6451
2024-08-12,11500.0,5911.0,0.23,1.18,0.17,0.01,0.0,5911.0,11500.0,11500.0,5911.0,,,,,,,,,,,,0.01,,100.0,63.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.6344
2024-08-13,11500.0,6325.0,0.23,1.21,0.17,0.01,0.0,6325.0,11500.0,11500.0,6325.0,,,,,,,,,,,,0.01,,100.0,63.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.6344
2024-08-14,11500.0,6555.0,0.23,1.19,0.17,0.01,0.0,6555.0,11500.0,11500.0,6555.0,,,,,,,,,,,,0.01,,100.0,63.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.6344
2024-08-15,11500.0,6210.0,0.23,1.52,0.17,0.01,0.0,6210.0,11500.0,11500.0,6210.0,,,,,,,,,,,,0.01,,100.0,63.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.6344
2024-08-16,11500.0,6578.0,0.23,1.74,0.17,0.01,0.0,6578.0,11500.0,11500.0,6578.0,,,,,,,,,,,,0.01,,100.0,63.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.6344
2024-08-19,11500.0,6141.0,0.23,1.75,0.17,0.01,0.0,6141.0,11500.0,11500.0,6141.0,,,,,,,,,,,,0.01,,100.0,63.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.6344
2024-08-20,11500.0,5750.0,0.23,1.69,0.17,0.01,0.0,5750.0,11500.0,11500.0,5750.0,,,,,,,,,,,,0.01,,100.0,63.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.6344
2024-08-21,11500.0,5865.0,0.23,1.72,0.17,0.01,0.0,5865.0,11500.0,11500.0,5865.0,,,,,,,,,,,,0.01,,100.0,63.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.6344
2024-08-22,11500.0,5888.0,0.23,1.72,0.17,0.01,0.0,5888.0,11500.0,11500.0,5888.0,,,,,,,,,,,,0.01,,100.0,63.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.6344
2024-08-23,11500.0,5980.0,0.23,1.77,0.17,0.01,0.0,5980.0,11500.0,11500.0,5980.0,,,,,,,,,,,,0.01,,100.0,63.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.6344
2024-08-26,11500.0,5980.0,0.23,1.76,0.17,0.01,0.0,5980.0,11500.0,11500.0,5980.0,,,,,,,,,,,,0.01,,100.0,63.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.6344
2024-08-27,11500.0,6440.0,0.23,1.76,0.17,0.01,0.0,6440.0,11500.0,11500.0,6440.0,,,,,,,,,,,,0.01,,100.0,63.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.6344
2024-08-28,11500.0,6417.0,0.23,1.8,0.17,0.01,0.0,6417.0,11500.0,11500.0,6417.0,,,,,,,,,,,,0.01,,100.0,67.54,0.0,0.0,0.0,100.0,,1.0,100.0,0.6754
2024-08-29,11500.0,6141.0,0.23,1.82,0.17,0.01,0.0,6141.0,11500.0,11500.0,6141.0,,,,,,,,,,,,0.01,,100.0,67.54,0.0,0.0,0.0,100.0,,1.0,100.0,0.6754
2024-08-30,11500.0,6118.0,0.23,1.87,0.17,0.01,0.0,6118.0,11500.0,11500.0,6118.0,,,,,,,,,,,,0.01,,100.0,67.54,0.0,0.0,0.0,100.0,,1.0,100.0,0.6754
2024-09-02,11500.0,5980.0,0.23,1.85,0.17,0.01,0.0,5980.0,11500.0,11500.0,5980.0,,,,,,,,,,,,0.01,,100.0,67.54,0.0,0.0,0.0,100.0,,1.0,100.0,0.6754
2024-09-03,11500.0,5520.0,0.23,2.86,0.17,0.01,0.0,5520.0,11500.0,11500.0,5520.0,,,,,,,,,,,,0.01,,100.0,67.54,0.0,0.0,0.0,100.0,,1.0,100.0,0.6754
2024-09-04,11500.0,5957.0,0.23,3.65,0.17,0.01,0.0,5957.0,11500.0,11500.0,5957.0,,,,,,,,,,,,0.01,,100.0,67.54,0.0,0.0,0.0,100.0,,1.0,100.0,0.6754
2024-09-05,11500.0,5980.0,0.23,3.41,0.17,0.01,0.0,5980.0,11500.0,11500.0,5980.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-06,11500.0,5980.0,0.23,3.58,0.17,0.01,0.0,5980.0,11500.0,11500.0,5980.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-09,11500.0,5750.0,0.23,3.61,0.17,0.01,0.0,5750.0,11500.0,11500.0,5750.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-10,11500.0,5520.0,0.23,3.62,0.17,0.01,0.0,5520.0,11500.0,11500.0,5520.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-11,11500.0,5980.0,0.23,3.49,0.17,0.01,0.0,5980.0,11500.0,11500.0,5980.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-12,11500.0,5773.0,0.23,3.47,0.17,0.01,0.0,5773.0,11500.0,11500.0,5773.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-13,11500.0,6003.0,0.23,3.26,0.17,0.01,0.0,6003.0,11500.0,11500.0,6003.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-16,11500.0,6003.0,0.23,3.38,0.17,0.01,0.0,6003.0,11500.0,11500.0,6003.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-17,11500.0,5520.0,0.23,3.54,0.17,0.01,0.0,5520.0,11500.0,11500.0,5520.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-18,11500.0,5520.0,0.23,3.35,0.17,0.01,0.0,5520.0,11500.0,11500.0,5520.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-19,11500.0,5531.5,0.23,3.4,0.17,0.01,0.0,5531.5,11500.0,11500.0,5531.5,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-20,11500.0,5796.0,0.23,3.42,0.17,0.01,0.0,5796.0,11500.0,11500.0,5796.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-23,11500.0,5796.0,0.23,3.43,0.17,0.01,0.0,5796.0,11500.0,11500.0,5796.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-24,11500.0,5428.0,0.23,3.52,0.17,0.01,0.0,5428.0,11500.0,11500.0,5428.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-25,11500.0,5750.0,0.23,3.53,0.17,0.01,0.0,5750.0,11500.0,11500.0,5750.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-26,11500.0,5405.0,0.23,3.63,0.17,0.01,0.0,5405.0,11500.0,11500.0,5405.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-27,11500.0,5416.5,0.23,3.69,0.17,0.01,0.0,5416.5,11500.0,11500.0,5416.5,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-09-30,11500.0,5405.0,0.23,3.71,0.17,0.01,0.0,5405.0,11500.0,11500.0,5405.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-01,11500.0,5405.0,0.23,4.35,0.17,0.01,0.0,5405.0,11500.0,11500.0,5405.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-02,11500.0,5175.0,0.23,4.61,0.17,0.01,0.0,5175.0,11500.0,11500.0,5175.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-03,11500.0,5186.5,0.23,4.62,0.17,0.01,0.0,5186.5,11500.0,11500.0,5186.5,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-04,11500.0,5060.0,0.23,4.72,0.17,0.01,0.0,5060.0,11500.0,11500.0,5060.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-07,11500.0,4945.0,0.23,4.68,0.17,0.01,0.0,4945.0,11500.0,11500.0,4945.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-08,11500.0,5175.0,0.23,4.63,0.17,0.0,0.0,5175.0,11500.0,11500.0,5175.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-09,11500.0,4830.0,0.23,4.93,0.17,0.01,0.0,4830.0,11500.0,11500.0,4830.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-10,11500.0,4830.0,0.23,4.14,0.17,0.0,0.0,4830.0,11500.0,11500.0,4830.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-11,11500.0,4830.0,0.23,4.16,0.17,0.0,0.0,4830.0,11500.0,11500.0,4830.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-14,11500.0,5175.0,0.23,4.46,0.17,0.0,0.0,5175.0,11500.0,11500.0,5175.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-15,11500.0,4715.0,0.23,4.74,0.17,0.01,0.0,4715.0,11500.0,11500.0,4715.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-16,11500.0,5060.0,0.23,4.56,0.17,0.0,0.0,5060.0,11500.0,11500.0,5060.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-17,11500.0,5060.0,0.23,5.03,0.17,0.01,0.0,5060.0,11500.0,11500.0,5060.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-18,11500.0,4646.0,0.23,5.05,0.17,0.01,0.0,4646.0,11500.0,11500.0,4646.0,,,,,,,,,,,,0.01,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-21,11500.0,4680.5,0.23,5.02,0.17,0.0,0.0,4680.5,11500.0,11500.0,4680.5,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-22,11500.0,4772.5,0.23,5.21,0.17,0.0,0.0,4772.5,11500.0,11500.0,4772.5,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-23,11500.0,4818.5,0.23,4.67,0.17,0.0,0.0,4818.5,11500.0,11500.0,4818.5,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-24,11500.0,4692.0,0.23,4.66,0.17,0.0,0.0,4692.0,11500.0,11500.0,4692.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-25,11500.0,4818.5,0.23,5.02,0.17,0.0,0.0,4818.5,11500.0,11500.0,4818.5,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-28,11500.0,4634.5,0.23,4.99,0.17,0.0,0.0,4634.5,11500.0,11500.0,4634.5,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-29,11500.0,4646.0,0.23,4.7,0.17,0.0,0.0,4646.0,11500.0,11500.0,4646.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-30,11500.0,4025.0,0.23,5.17,0.17,0.0,0.0,4025.0,11500.0,11500.0,4025.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-10-31,11500.0,3450.0,0.23,4.59,0.17,0.0,0.0,3450.0,11500.0,11500.0,3450.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-11-01,11500.0,3369.5,0.23,4.13,0.17,0.0,0.0,3369.5,11500.0,11500.0,3369.5,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-11-04,11500.0,3450.0,0.23,4.13,0.17,0.0,0.0,3450.0,11500.0,11500.0,3450.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-11-05,11500.0,3220.0,0.23,4.08,0.17,0.0,0.0,3220.0,11500.0,11500.0,3220.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-11-06,11500.0,3220.0,0.23,4.12,0.17,0.0,0.0,3220.0,11500.0,11500.0,3220.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-11-07,11500.0,3450.0,0.23,4.09,0.17,0.0,0.0,3450.0,11500.0,11500.0,3450.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-11-08,11500.0,3335.0,0.23,4.06,0.17,0.0,0.0,3335.0,11500.0,11500.0,3335.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-11-11,11500.0,4370.0,0.23,4.02,0.17,0.0,0.0,4370.0,11500.0,11500.0,4370.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-11-12,11500.0,4370.0,0.23,3.6,0.17,0.0,0.0,4370.0,11500.0,11500.0,4370.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-11-13,11500.0,3910.0,0.23,3.58,0.17,0.0,0.0,3910.0,11500.0,11500.0,3910.0,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-11-14,11500.0,3668.5,0.23,3.46,0.17,0.0,0.0,3668.5,11500.0,11500.0,3668.5,,,,,,,,,,,,0.0,,100.0,80.83,0.0,0.0,0.0,100.0,,1.0,100.0,0.8083
2024-11-15,11500.0,3910.0,0.23,3.36,0.17,0.0,0.0,3910.0,11500.0,11500.0,3910.0,,,,,,,,,,,,0.0,,100.0,79.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.7916
2024-11-18,11500.0,3795.0,0.23,3.2,0.17,0.0,0.0,3795.0,11500.0,11500.0,3795.0,,,,,,,,,,,,0.0,,100.0,79.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.7916
2024-11-19,11500.0,3795.0,0.23,2.61,0.17,0.0,0.0,3795.0,11500.0,11500.0,3795.0,,,,,,,,,,,,0.0,,100.0,79.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.7916
2024-11-20,11500.0,3795.0,0.23,2.62,0.17,0.0,0.0,3795.0,11500.0,11500.0,3795.0,,,,,,,,,,,,0.0,,100.0,79.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.7916
2024-11-21,11500.0,3668.5,0.23,2.9,0.17,0.0,0.0,3668.5,11500.0,11500.0,3668.5,,,,,,,,,,,,0.0,,100.0,79.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.7916
2024-11-22,11500.0,3358.0,0.23,2.86,0.17,0.0,0.0,3358.0,11500.0,11500.0,3358.0,,,,,,,,,,,,0.0,,100.0,79.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.7916
2024-11-25,11500.0,4140.0,0.23,2.69,0.17,0.0,0.0,4140.0,11500.0,11500.0,4140.0,,,,,,,,,,,,0.0,,100.0,79.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.7916
2024-11-26,11500.0,4761.0,0.23,0.81,0.17,0.0,0.0,4761.0,11500.0,11500.0,4761.0,,,,,,,,,,,,0.0,,100.0,70.43,0.0,0.0,0.0,100.0,,1.0,100.0,0.7043
2024-11-27,11500.0,4715.0,0.23,0.73,0.17,0.0,0.0,4715.0,11500.0,11500.0,4715.0,,,,,,,,,,,,0.0,,100.0,79.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.7916
2024-11-28,11500.0,4830.0,0.23,0.71,0.17,0.0,0.0,4830.0,11500.0,11500.0,4830.0,,,,,,,,,,,,0.0,,100.0,79.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.7916
2024-11-29,11500.0,4830.0,0.23,0.68,0.17,0.0,0.0,4830.0,11500.0,11500.0,4830.0,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
2024-12-02,11500.0,4945.0,0.23,0.52,0.17,0.0,0.0,4945.0,11500.0,11500.0,4945.0,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
2024-12-03,11500.0,4531.0,0.23,0.49,0.17,0.0,0.0,4531.0,11500.0,11500.0,4531.0,,,,,,,,,,,,0.0,,100.0,50.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.5038
2024-12-04,11500.0,4588.5,0.23,0.49,0.17,0.0,0.0,4588.5,11500.0,11500.0,4588.5,,,,,,,,,,,,0.0,,100.0,49.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.4994
2024-12-05,11500.0,4818.5,0.23,0.49,0.17,0.0,0.0,4818.5,11500.0,11500.0,4818.5,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
2024-12-06,11500.0,4255.0,0.23,0.49,0.17,0.0,0.0,4255.0,11500.0,11500.0,4255.0,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
2024-12-09,11500.0,4600.0,0.23,0.48,0.17,0.0,0.0,4600.0,11500.0,11500.0,4600.0,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
2024-12-10,11500.0,4301.0,0.23,0.49,0.17,0.0,0.0,4301.0,11500.0,11500.0,4301.0,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
2024-12-11,11500.0,4600.0,0.23,0.49,0.17,0.0,0.0,4600.0,11500.0,11500.0,4600.0,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
2024-12-12,11500.0,4830.0,0.23,0.49,0.17,0.0,0.0,4830.0,11500.0,11500.0,4830.0,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
2024-12-13,11500.0,4692.0,0.23,0.5,0.17,0.0,0.0,4692.0,11500.0,11500.0,4692.0,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
2024-12-16,11500.0,4692.0,0.23,0.5,0.17,0.0,0.0,4692.0,11500.0,11500.0,4692.0,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
2024-12-17,11500.0,4588.5,0.23,0.5,0.17,0.0,0.0,4588.5,11500.0,11500.0,4588.5,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
2024-12-18,11500.0,4588.5,0.23,0.5,0.17,0.0,0.0,4588.5,11500.0,11500.0,4588.5,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
2024-12-19,11500.0,4519.5,0.23,0.5,0.17,0.0,0.0,4519.5,11500.0,11500.0,4519.5,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
2024-12-20,11500.0,4335.5,0.23,0.5,0.17,0.0,0.0,4335.5,11500.0,11500.0,4335.5,,,,,,,,,,,,0.0,,100.0,51.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.515
