,CS9 FP Equity_DX_SI_QTY,CS9 FP Equity_DX_SHORT_INTEREST_VALUE,CS9 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CS9 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CS9 FP Equity_DX_SI_MV,CS9 FP Equity_DX_DSS,CS9 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CS9 FP Equity_DX_SUPPLY_SI_QTY,CS9 FP Equity_DX_BROKER_SI_QTY,CS9 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CS9 FP Equity_DX_BROKER_SI_MV_NEW_x,CS9 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CS9 FP Equity_DX_BROKER_SI_MV_INC_x,CS9 FP Equity_DX_BROKER_SI_QTY_ADD,CS9 FP Equity_DX_BROKER_SI_QTY_NEW,CS9 FP Equity_DX_SUPPLY_SI_MV_DEC,CS9 FP Equity_DX_BROKER_SI_QTY_INC,CS9 FP Equity_DX_SUPPLY_SI_QTY_DEC,CS9 FP Equity_DX_BROKER_SI_MV_NEW_y,CS9 FP Equity_DX_BROKER_SI_MV_INC_y,CS9 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CS9 FP Equity_DX_BROKER_SI_MV_ADD,CS9 FP Equity_DX_SUPPLY_SI_QTY_ADD,CS9 FP Equity_DX_BROKER_SI_QTY_DEC,CS9 FP Equity_DX_SUPPLY_SI_MV,CS9 FP Equity_DX_BROKER_SI_MV_DEC,CS9 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CS9 FP Equity_DX_UTILIZATION_QUANTITY,CS9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CS9 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CS9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CS9 FP Equity_DX_ACTIVE_UTILIZATION_MV,CS9 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CS9 FP Equity_DX_BROKER_SI_CON_RATIO,CS9 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CS9 FP Equity_DX_DEMAND_SUPPLY_RATIO
2011-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,20090.0,2599244.0,2.58,0.0,,0.0,,0.0
2011-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7290.0,941649.3,0.94,0.0,,0.0,,0.0
2011-05-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7290.0,951490.8,0.94,0.0,,0.0,,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7290.0,940628.7,0.95,0.0,,0.0,,0.0
2011-06-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7290.0,925975.8,0.94,0.0,,0.0,,0.0
2011-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7290.0,924080.4,0.93,0.0,,0.0,,0.0
2011-06-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4812124.0,4.83,0.0,,0.0,,0.0
2011-06-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4817082.0,4.82,0.0,,0.0,,0.0
2011-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4770170.0,4.81,0.0,,0.0,,0.0
2011-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4818227.0,4.76,0.0,,0.0,,0.0
2011-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4748049.0,4.81,0.0,,0.0,,0.0
2011-06-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4756440.0,4.77,0.0,,0.0,,0.0
2011-06-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4804115.0,4.75,0.0,,0.0,,0.0
2011-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4750719.0,4.79,0.0,,0.0,,0.0
2011-06-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4722495.0,4.77,0.0,,0.0,,0.0
2011-06-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4740802.0,4.73,0.0,,0.0,,0.0
2011-06-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4712960.0,4.74,0.0,,0.0,,0.0
2011-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4786952.0,4.72,0.0,,0.0,,0.0
2011-06-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4764449.0,4.77,0.0,,0.0,,0.0
2011-06-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4683592.0,4.79,0.0,,0.0,,0.0
2011-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4681304.0,4.69,0.0,,0.0,,0.0
2011-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4682829.0,4.69,0.0,,0.0,,0.0
2011-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4709909.0,4.69,0.0,,0.0,,0.0
2011-06-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4796105.0,4.71,0.0,,0.0,,0.0
2011-06-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4858273.0,4.8,0.0,,0.0,,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4894507.0,4.86,0.0,,0.0,,0.0
2011-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4912814.0,4.9,0.0,,0.0,,0.0
2011-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4909000.0,4.9,0.0,,0.0,,0.0
2011-07-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,38140.0,4887260.0,4.9,0.0,,0.0,,0.0
2011-07-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3833733.0,3.81,0.0,,0.0,,0.0
2011-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3796862.0,3.84,0.0,,0.0,,0.0
2011-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3733229.0,3.79,0.0,,0.0,,0.0
2011-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3707063.0,3.73,0.0,,0.0,,0.0
2011-07-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3735906.0,3.72,0.0,,0.0,,0.0
2011-07-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3701116.0,3.73,0.0,,0.0,,0.0
2011-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3695763.0,3.7,0.0,,0.0,,0.0
2011-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3625886.0,3.71,0.0,,0.0,,0.0
2011-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3660379.0,3.63,0.0,,0.0,,0.0
2011-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3709739.0,3.67,0.0,,0.0,,0.0
2011-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3751962.0,3.72,0.0,,0.0,,0.0
2011-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3776940.0,3.75,0.0,,0.0,,0.0
2011-07-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3755828.0,3.78,0.0,,0.0,,0.0
2011-07-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3747502.0,3.76,0.0,,0.0,,0.0
2011-07-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3704386.0,3.75,0.0,,0.0,,0.0
2011-07-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3704981.0,3.71,0.0,,0.0,,0.0
2011-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,29735.0,3678517.0,3.71,0.0,,0.0,,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,36725.0,4465026.0,4.55,0.0,,0.0,,0.0
2011-08-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,36725.0,4389372.0,4.46,0.0,,0.0,,0.0
2011-08-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,36725.0,4297560.0,4.4,0.0,,0.0,,0.0
2011-08-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,36725.0,4151394.0,4.28,0.0,,0.0,,0.0
2011-08-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,36725.0,4079046.0,4.29,0.0,,0.0,,0.0
2011-08-08,15000.0,1597950.0,405.77,2.38,1.69,,0.0,15000.0,0.0,1597950.0,,,,,,,,,,,,,15000.0,,1.69,,40.84,40.84,21725.0,2314364.0,2.37,41.59,,0.0,,0.4084
2011-08-09,30000.0,3225300.0,808.63,4.75,3.23,,1612650.0,15000.0,15000.0,1612650.0,,,,15000.0,,,,,,,,1.61,,,1.61,,40.84,40.84,21725.0,2335655.0,2.34,40.84,,1.0,100.0,0.8169
2011-08-10,30000.0,3100800.0,366.75,4.75,3.22,,1550400.0,15000.0,15000.0,1550400.0,,,,,,,,,,,,,,,1.61,,40.84,40.84,21725.0,2245496.0,2.33,40.84,,1.0,100.0,0.8169
2011-08-11,30000.0,3189900.0,366.75,4.75,3.11,,1594950.0,15000.0,15000.0,1594950.0,,,,,,,,,,,,,,,1.55,,31.6,31.6,32465.0,3452004.0,3.36,31.6,,1.0,100.0,0.632
2011-08-12,30000.0,3302700.0,279.07,4.75,3.19,,1651350.0,15000.0,15000.0,1651350.0,,,,,,,,,,,,,,,1.6,,31.6,31.6,32465.0,3574072.0,3.46,31.6,,1.0,100.0,0.632
2011-08-15,30000.0,3318900.0,278.9,4.75,3.31,,1659450.0,15000.0,15000.0,1659450.0,,,,,,,,,,,,,,,1.65,,31.6,31.6,32465.0,3591603.0,3.58,31.6,,1.0,100.0,0.632
2011-08-16,24900.0,2752446.0,231.48,3.95,2.76,,1658100.0,9900.0,15000.0,1094346.0,,,,,,0.56,,5100.0,,,,,,,1.1,,20.86,20.86,37565.0,4152435.0,4.16,20.86,,1.0,100.0,0.5246
2011-08-17,19800.0,2195820.0,279.27,3.14,2.19,,1097910.0,9900.0,9900.0,1097910.0,,,,,,,,,,,,,,5100.0,1.09,0.56,20.86,20.86,37565.0,4165959.0,4.15,20.86,,1.0,100.0,0.4171
2011-08-18,19800.0,2087118.0,279.27,3.14,2.2,,1043559.0,9900.0,9900.0,1043559.0,,,,,,,,,,,,,,,1.1,,20.86,20.86,37565.0,3959727.0,4.17,20.86,,1.0,100.0,0.4171
2011-08-19,21800.0,2260660.0,293.27,3.45,2.31,,1026630.0,11900.0,9900.0,1234030.0,,2000.0,,,,,,,,,2000.0,,,,1.27,,25.07,25.07,35565.0,3688091.0,3.74,25.29,,1.0,100.0,0.4593
2011-08-22,23800.0,2488052.0,320.18,3.77,2.46,,1244026.0,11900.0,11900.0,1244026.0,,,0.19,,,,2000.0,,,0.19,,,,,1.23,,25.07,25.07,35565.0,3717965.0,3.68,25.07,,1.0,100.0,0.5014
2011-08-23,23800.0,2505426.0,320.18,3.77,2.49,,1252713.0,11900.0,11900.0,1252713.0,,,,,,,,,,,,,,,1.25,,25.07,25.07,35565.0,3743928.0,3.72,25.07,,1.0,100.0,0.5014
2011-08-24,23800.0,2538270.0,320.18,3.77,2.51,,1269135.0,11900.0,11900.0,1269135.0,,,,,,,,,,,,,,,1.25,,25.07,25.07,35565.0,3793007.0,3.74,25.07,,1.0,100.0,0.5014
2011-08-25,23800.0,2506378.0,320.18,3.77,2.54,,1253189.0,11900.0,11900.0,1253189.0,,,,,,,,,,,,,,,1.27,,25.07,25.07,35565.0,3745350.0,3.8,25.07,,1.0,100.0,0.5014
2011-08-26,23800.0,2492812.0,320.18,3.77,2.51,,1246406.0,11900.0,11900.0,1246406.0,,,,,,,,,,,,,,,1.26,,25.07,25.07,35565.0,3725078.0,3.75,25.07,,1.0,100.0,0.5014
2011-08-29,23800.0,2544458.0,320.18,3.77,2.49,,1272229.0,11900.0,11900.0,1272229.0,,,,,,,,,,,,,,,1.25,,25.07,25.07,35565.0,3802254.0,3.73,25.07,,1.0,100.0,0.5014
2011-08-30,33800.0,3626740.0,152.9,5.36,3.6,,1276870.0,21900.0,11900.0,2349870.0,,10000.0,,,,,,,,,10000.0,,,,2.32,,46.14,46.14,25565.0,2743125.0,2.76,45.71,,1.0,100.0,0.7121
2011-08-31,41800.0,4604270.0,162.18,6.62,4.48,,2412285.0,19900.0,21900.0,2191985.0,,,1.07,,,0.19,10000.0,2000.0,,1.07,,,,,2.13,,41.93,41.93,27565.0,3036285.0,2.95,41.93,,1.0,100.0,0.8806
2011-09-01,38500.0,4262335.0,149.38,6.1,4.23,,2203129.0,18600.0,19900.0,2059206.0,,,,,,0.1,,1300.0,,,,,,2000.0,2.04,0.18,39.19,39.19,28865.0,3195644.0,3.17,39.19,,1.0,100.0,0.8111
2011-09-02,37200.0,4011648.0,144.34,5.9,4.12,,2005824.0,18600.0,18600.0,2005824.0,,,,,,,,,,,,,,1300.0,2.06,0.14,39.19,39.19,28865.0,3112802.0,3.2,39.19,,1.0,100.0,0.7837
2011-09-05,37200.0,3844992.0,144.34,5.9,4.01,,1922496.0,18600.0,18600.0,1922496.0,,,,,,,,,,,,,,,2.0,,31.45,31.45,40540.0,4190215.0,4.37,31.45,,1.0,100.0,0.629
2011-09-06,37200.0,3844992.0,144.39,5.9,3.85,,1922496.0,18600.0,18600.0,1922496.0,,,,,,,,,,,,,,,1.92,,31.45,31.45,40540.0,4190215.0,4.19,31.45,,1.0,100.0,0.629
2011-09-07,37200.0,3965892.0,144.39,5.9,3.86,,1982946.0,18600.0,18600.0,1982946.0,,,,,,,,,,,,,,,1.93,,31.45,31.45,40540.0,4321970.0,4.2,31.45,,1.0,100.0,0.629
2011-09-08,37200.0,4003836.0,144.28,5.9,3.95,,2001918.0,18600.0,18600.0,2001918.0,,,,,,,,,,,,,,,1.98,,31.45,31.45,40540.0,4363320.0,4.31,31.45,,1.0,100.0,0.629
2011-09-09,37200.0,3898560.0,144.28,5.9,4.0,,1949280.0,18600.0,18600.0,1949280.0,,,,,,,,,,,,,,,2.0,,31.45,31.45,40540.0,4248592.0,4.36,31.45,,1.0,100.0,0.629
2011-09-12,37200.0,3792540.0,112.33,5.9,3.92,,1896270.0,18600.0,18600.0,1896270.0,,,,,,,,,,,,,,,1.96,,31.45,31.45,40540.0,4133053.0,4.27,31.45,,1.0,100.0,0.629
2011-09-13,37200.0,3826764.0,87.96,5.9,3.79,,1913382.0,18600.0,18600.0,1913382.0,,,,,,,,,,,,,,,1.89,,31.45,31.45,40540.0,4170350.0,4.13,31.45,,1.0,100.0,0.629
2011-09-14,32300.0,3371151.0,76.38,5.12,3.33,,1941282.0,13700.0,18600.0,1429869.0,,,,,,0.48,,4900.0,,,,,,,1.41,,23.17,23.17,45440.0,4742573.0,4.69,23.17,,1.0,100.0,0.5462
2011-09-15,27400.0,2928512.0,64.8,4.34,2.86,,1464256.0,13700.0,13700.0,1464256.0,,,,,,,,,,,,,,4900.0,1.43,0.47,23.17,23.17,45440.0,4856627.0,4.75,23.17,,1.0,100.0,0.4633
2011-09-16,27400.0,2946870.0,64.8,4.34,2.93,,1473435.0,13700.0,13700.0,1473435.0,,,,,,,,,,,,,,,1.46,,23.17,23.17,45440.0,4887072.0,4.86,23.17,,1.0,100.0,0.4633
2011-09-19,27400.0,2879740.0,64.81,4.34,2.96,,1439870.0,13700.0,13700.0,1439870.0,,,,,,,,,,,,,,,1.48,,23.17,23.17,45440.0,4775744.0,4.9,23.17,,1.0,100.0,0.4633
2011-09-20,27400.0,2936458.0,57.36,4.34,2.89,,1468229.0,13700.0,13700.0,1468229.0,,,,,,,,,,,,,,,1.44,,23.17,23.17,45440.0,4869805.0,4.79,23.17,,1.0,100.0,0.4633
2011-09-21,18800.0,1978136.0,43.4,2.98,1.99,,1441514.0,5100.0,13700.0,536622.0,,,,,,0.9,,8600.0,,,,,,,0.54,,8.62,8.62,54040.0,5686089.0,5.72,8.62,,1.0,100.0,0.3179
2011-09-22,25400.0,2546858.0,58.64,4.03,2.45,,1373699.0,11700.0,13700.0,1173159.0,,6600.0,,,,,,,,,6600.0,,,,1.23,,19.78,19.78,47440.0,4756809.0,4.98,19.78,,1.0,100.0,0.4295
2011-09-23,23400.0,2362932.0,57.43,3.71,2.35,,1181466.0,11700.0,11700.0,1181466.0,,,,,,,,,,,,,,2000.0,1.18,0.05,19.78,19.78,47440.0,4790492.0,4.77,19.78,,1.0,100.0,0.3957
2011-09-26,23400.0,2399202.0,57.44,3.71,2.38,,1199601.0,11700.0,11700.0,1199601.0,,,,,,,,,,,,,,,1.19,,19.78,19.78,47440.0,4864023.0,4.82,19.78,,1.0,100.0,0.3957
2011-09-27,23400.0,2512224.0,57.44,3.71,2.4,,1256112.0,11700.0,11700.0,1256112.0,,,,,,,,,,,,,,,1.2,,19.78,19.78,47440.0,5093159.0,4.86,19.78,,1.0,100.0,0.3957
2011-09-28,23400.0,2479464.0,57.44,3.71,2.5,,1239732.0,11700.0,11700.0,1239732.0,,,,,,,,,,,,,,,1.25,,19.78,19.78,47440.0,5026743.0,5.07,19.78,,1.0,100.0,0.3957
2011-09-29,23400.0,2495376.0,57.44,3.71,2.48,,1247688.0,11700.0,11700.0,1247688.0,,,,,,,,,,,,,,,1.24,,100.0,19.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.3957
2011-09-30,23400.0,2464020.0,57.93,3.71,2.48,,1232010.0,11700.0,11700.0,1232010.0,,,,,,,,,,,,,,,1.24,,100.0,19.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.3957
2011-10-03,23400.0,2438280.0,57.93,3.71,2.45,,1219140.0,11700.0,11700.0,1219140.0,,,,,,,,,,,,,,,1.22,,100.0,19.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.3957
2011-10-04,23400.0,2366208.0,57.93,3.71,2.45,,1183104.0,11700.0,11700.0,1183104.0,,,,,,,,,,,,,,,1.23,,100.0,19.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.3957
2011-10-05,23400.0,2449746.0,57.93,3.71,2.37,,1224873.0,11700.0,11700.0,1224873.0,,,,,,,,,,,,,,,1.19,,100.0,19.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.3957
2011-10-06,23400.0,2518074.0,57.93,3.71,2.46,,1259037.0,11700.0,11700.0,1259037.0,,,,,,,,,,,,,,,1.23,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-07,23400.0,2537262.0,57.93,3.71,2.52,,1268631.0,11700.0,11700.0,1268631.0,,,,,,,,,,,,,,,1.26,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-10,23400.0,2582190.0,57.93,3.71,2.53,,1291095.0,11700.0,11700.0,1291095.0,,,,,,,,,,,,,,,1.27,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-11,23400.0,2575872.0,90.98,3.71,2.58,,1287936.0,11700.0,11700.0,1287936.0,,,,,,,,,,,,,,,1.29,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-12,23400.0,2617992.0,106.11,3.71,2.57,,1308996.0,11700.0,11700.0,1308996.0,,,,,,,,,,,,,,,1.29,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-13,23400.0,2591550.0,106.11,3.71,2.62,,1295775.0,11700.0,11700.0,1295775.0,,,,,,,,,,,,,,,1.31,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-14,23400.0,2617056.0,106.11,3.71,2.6,,1308528.0,11700.0,11700.0,1308528.0,,,,,,,,,,,,,,,1.3,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-17,23400.0,2590848.0,106.11,3.71,2.61,,1295424.0,11700.0,11700.0,1295424.0,,,,,,,,,,,,,,,1.31,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-18,23400.0,2582424.0,106.11,3.71,2.59,,1291212.0,11700.0,11700.0,1291212.0,,,,,,,,,,,,,,,1.3,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-19,23400.0,2599974.0,106.11,3.71,2.58,,1299987.0,11700.0,11700.0,1299987.0,,,,,,,,,,,,,,,1.29,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-20,23400.0,2559258.0,106.2,3.71,2.61,,1279629.0,11700.0,11700.0,1279629.0,,,,,,,,,,,,,,,1.31,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-21,23400.0,2622438.0,106.2,3.71,2.57,,1311219.0,11700.0,11700.0,1311219.0,,,,,,,,,,,,,,,1.28,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-24,23400.0,2655900.0,159.18,3.71,2.62,,1327950.0,11700.0,11700.0,1327950.0,,,,,,,,,,,,,,,1.31,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-25,23400.0,2641158.0,424.17,3.71,2.65,,1320579.0,11700.0,11700.0,1320579.0,,,,,,,,,,,,,,,1.33,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-26,23400.0,2643030.0,424.17,3.71,2.66,,1321515.0,11700.0,11700.0,1321515.0,,,,,,,,,,,,,,,1.33,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-27,23400.0,2745054.0,424.17,3.71,2.64,,1372527.0,11700.0,11700.0,1372527.0,,,,,,,,,,,,,,,1.32,,100.0,18.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3787
2011-10-28,19900.0,2327902.0,360.73,3.15,2.33,,1368666.0,8200.0,11700.0,959236.0,,,,,,0.36,,3500.0,,,,,,,0.96,,100.0,46.45,0.0,0.0,0.0,100.0,,1.0,100.0,1.1272
2011-10-31,16400.0,1874356.0,297.28,2.6,1.91,,937178.0,8200.0,8200.0,937178.0,,,,,,,,,,,,,,3500.0,0.95,0.44,100.0,46.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.9289
2011-11-01,16400.0,1808756.0,98399.8,2.6,1.87,,904378.0,8200.0,8200.0,904378.0,,,,,,,,,,,,,,,0.93,,100.0,46.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.9289
2011-11-02,16400.0,1831060.0,,2.6,1.81,,915530.0,8200.0,8200.0,915530.0,,,,,,,,,,,,,,,0.9,,100.0,46.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.9289
2011-11-03,16400.0,1867468.0,,2.6,1.83,,933734.0,8200.0,8200.0,933734.0,,,,,,,,,,,,,,,0.92,,100.0,46.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.9289
2011-11-04,16400.0,1845656.0,,2.6,1.87,,922828.0,8200.0,8200.0,922828.0,,,,,,,,,,,,,,,0.93,,100.0,46.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.9289
2011-11-07,16400.0,1842048.0,,2.6,1.85,,921024.0,8200.0,8200.0,921024.0,,,,,,,,,,,,,,,0.92,,100.0,46.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.9289
2011-11-08,16400.0,1859432.0,,2.6,1.85,,929716.0,8200.0,8200.0,929716.0,,,,,,,,,,,,,,,0.93,,100.0,46.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.9289
2011-11-09,8200.0,912004.0,,1.3,0.93,,912004.0,0.0,8200.0,0.0,,,,,,0.94,,8200.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4645
2011-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5000.0,524350.0,0.52,0.0,,0.0,,0.0
