,FIPP FP Equity_DX_SI_QTY,FIPP FP Equity_DX_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,FIPP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FIPP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FIPP FP Equity_DX_SI_MV,FIPP FP Equity_DX_DSS,FIPP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SUPPLY_SI_QTY,FIPP FP Equity_DX_BROKER_SI_QTY,FIPP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_x,FIPP FP Equity_DX_BROKER_SI_MV_INC_x,FIPP FP Equity_DX_BROKER_SI_QTY_ADD,FIPP FP Equity_DX_SUPPLY_SI_MV_DEC,FIPP FP Equity_DX_BROKER_SI_QTY_INC,FIPP FP Equity_DX_SUPPLY_SI_QTY_DEC,FIPP FP Equity_DX_BROKER_SI_MV_INC_y,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_y,FIPP FP Equity_DX_BROKER_SI_MV_ADD,FIPP FP Equity_DX_SUPPLY_SI_QTY_ADD,FIPP FP Equity_DX_BROKER_SI_QTY_DEC,FIPP FP Equity_DX_SUPPLY_SI_MV,FIPP FP Equity_DX_BROKER_SI_MV_DEC,FIPP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FIPP FP Equity_DX_UTILIZATION_QUANTITY,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FIPP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FIPP FP Equity_DX_ACTIVE_UTILIZATION_MV,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FIPP FP Equity_DX_BROKER_SI_CON_RATIO,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FIPP FP Equity_DX_DEMAND_SUPPLY_RATIO
2013-09-18,2317.0,324.38,0.0,0.13,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-19,2317.0,301.21,0.0,0.13,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-20,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-23,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-24,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-25,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-26,2317.0,324.38,0.0,0.15,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-27,2317.0,301.21,0.0,0.16,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-30,2317.0,301.21,0.0,0.15,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-01,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-02,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-03,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-04,2317.0,324.38,0.0,0.14,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-07,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-08,2317.0,301.21,0.0,0.16,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-09,2317.0,301.21,0.0,0.1,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-10,2317.0,301.21,0.0,0.1,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-11,2317.0,278.04,0.0,0.1,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-14,2317.0,301.21,0.0,0.1,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-15,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-16,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-17,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-18,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-21,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-22,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-23,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-24,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-25,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-28,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-29,2317.0,278.04,0.0,0.1,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-30,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-31,2317.0,278.04,0.0,0.11,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-01,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-04,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-05,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-06,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-07,2317.0,278.04,0.0,0.11,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-08,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-11,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-12,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-13,2317.0,278.04,0.0,0.12,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-14,2317.0,278.04,0.0,0.12,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-15,2317.0,278.04,0.0,0.08,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-18,2317.0,278.04,0.0,0.08,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-19,2317.0,278.04,0.0,0.08,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-20,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-21,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-22,2317.0,278.04,0.0,0.12,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-25,2317.0,278.04,0.0,0.12,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-26,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-27,2317.0,278.04,0.0,0.08,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-28,2317.0,278.04,0.0,0.08,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-29,2317.0,278.04,0.0,0.08,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-12-02,2317.0,278.04,0.0,0.08,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-12-03,2317.0,278.04,0.0,0.07,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,175146.0,47990.0,0.05,0.0,,0.0,,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,175146.0,47289.42,0.05,0.0,,0.0,,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,175146.0,45888.25,0.05,0.0,,0.0,,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1380.0,0.0,0.0,,0.0,,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1410.0,0.0,0.0,,0.0,,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1480.0,0.0,0.0,,0.0,,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1480.0,0.0,0.0,,0.0,,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1480.0,0.0,0.0,,0.0,,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1410.0,0.0,0.0,,0.0,,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1330.0,0.0,0.0,,0.0,,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1410.0,0.0,0.0,,0.0,,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,12000.0,1692.0,0.0,0.0,,0.0,,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1410.0,0.0,0.0,,0.0,,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1330.0,0.0,0.0,,0.0,,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1460.0,0.0,0.0,,0.0,,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1460.0,0.0,0.0,,0.0,,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1330.0,0.0,0.0,,0.0,,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1450.0,0.0,0.0,,0.0,,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1450.0,0.0,0.0,,0.0,,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1360.0,0.0,0.0,,0.0,,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1450.0,0.0,0.0,,0.0,,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1460.0,0.0,0.0,,0.0,,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1410.0,0.0,0.0,,0.0,,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1410.0,0.0,0.0,,0.0,,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1460.0,0.0,0.0,,0.0,,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1460.0,0.0,0.0,,0.0,,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1460.0,0.0,0.0,,0.0,,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1460.0,0.0,0.0,,0.0,,0.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1460.0,0.0,0.0,,0.0,,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1480.0,0.0,0.0,,0.0,,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1480.0,0.0,0.0,,0.0,,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1480.0,0.0,0.0,,0.0,,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1500.0,0.0,0.0,,0.0,,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1500.0,0.0,0.0,,0.0,,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1500.0,0.0,0.0,,0.0,,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1560.0,0.0,0.0,,0.0,,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1560.0,0.0,0.0,,0.0,,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1560.0,0.0,0.0,,0.0,,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1540.0,0.0,0.0,,0.0,,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1540.0,0.0,0.0,,0.0,,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1560.0,0.0,0.0,,0.0,,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1410.0,0.0,0.0,,0.0,,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1360.0,0.0,0.0,,0.0,,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1320.0,0.0,0.0,,0.0,,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1580.0,0.0,0.0,,0.0,,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1580.0,0.0,0.0,,0.0,,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1550.0,0.0,0.0,,0.0,,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1560.0,0.0,0.0,,0.0,,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1560.0,0.0,0.0,,0.0,,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1560.0,0.0,0.0,,0.0,,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1580.0,0.0,0.0,,0.0,,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1580.0,0.0,0.0,,0.0,,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1580.0,0.0,0.0,,0.0,,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1450.0,0.0,0.0,,0.0,,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1440.0,0.0,0.0,,0.0,,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1350.0,0.0,0.0,,0.0,,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1350.0,0.0,0.0,,0.0,,0.0
