,ALKLA FP Equity_DX_SI_QTY,ALKLA FP Equity_DX_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKLA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKLA FP Equity_DX_SI_MV,ALKLA FP Equity_DX_DSS,ALKLA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SUPPLY_SI_QTY,ALKLA FP Equity_DX_BROKER_SI_QTY,ALKLA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKLA FP Equity_DX_BROKER_SI_MV_INC_x,ALKLA FP Equity_DX_BROKER_SI_QTY_ADD,ALKLA FP Equity_DX_SUPPLY_SI_MV_DEC,ALKLA FP Equity_DX_BROKER_SI_QTY_INC,ALKLA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKLA FP Equity_DX_BROKER_SI_MV_INC_y,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKLA FP Equity_DX_BROKER_SI_MV_ADD,ALKLA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKLA FP Equity_DX_BROKER_SI_QTY_DEC,ALKLA FP Equity_DX_SUPPLY_SI_MV,ALKLA FP Equity_DX_BROKER_SI_MV_DEC,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKLA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKLA FP Equity_DX_BROKER_SI_CON_RATIO,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKLA FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-05-09,1800.0,5130.0,0.2,0.03,0.05,0.01,0.0,3990.0,400.0,1400.0,1140.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.76,0.5,50.24,4.5
2023-05-10,1800.0,5346.0,0.2,0.03,0.05,0.01,0.0,4158.0,400.0,1400.0,1188.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.42,0.5001,50.58,4.5
2023-05-11,1800.0,5364.0,0.2,0.03,0.05,0.01,0.0,4172.0,400.0,1400.0,1192.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.91,0.5,50.09,4.5
2023-05-12,1800.0,5112.0,0.2,0.03,0.05,0.01,0.0,3976.0,400.0,1400.0,1136.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.14,0.5001,50.86,4.5
2023-05-15,1800.0,4860.0,0.2,0.03,0.05,0.01,0.0,3780.0,400.0,1400.0,1080.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.29,0.5001,50.71,4.5
2023-05-16,1389.0,3680.85,0.15,0.03,0.04,0.0,0.0,2620.85,400.0,989.0,1060.0,,,89.0,,,,,,0.0,,500.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,29.04,0.5047,64.52,3.4725
2023-05-17,1389.0,3805.86,0.15,0.03,0.04,0.0,0.0,2709.86,400.0,989.0,1096.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.5,0.51,65.17,3.4725
2023-05-18,1389.0,3722.52,0.15,0.03,0.04,0.0,0.0,2650.52,400.0,989.0,1072.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,29.2,0.5051,64.49,3.4725
2023-05-19,1389.0,3708.63,0.15,0.03,0.04,0.0,0.0,2640.63,400.0,989.0,1068.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.8,0.5067,64.78,3.4725
2023-05-22,1389.0,3666.96,0.15,0.04,0.04,0.0,0.0,2610.96,400.0,989.0,1056.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.93,0.5056,64.63,3.4725
2023-05-23,1389.0,3653.07,0.15,0.04,0.04,0.0,0.0,2601.07,400.0,989.0,1052.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.95,0.5058,64.64,3.4725
2023-05-24,1300.0,3393.0,0.14,0.04,0.04,0.0,0.0,2349.0,400.0,900.0,1044.0,,,,,,,,,,,89.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,30.95,0.5726,69.05,3.25
2023-05-25,1300.0,3705.0,0.14,0.04,0.04,0.0,0.0,2565.0,400.0,900.0,1140.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,29.79,0.5817,70.21,3.25
2023-05-26,1300.0,3640.0,0.14,0.04,0.04,0.0,0.0,2520.0,400.0,900.0,1120.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,31.01,0.5721,68.99,3.25
2023-05-29,1300.0,3809.0,0.14,0.05,0.04,0.0,0.0,2637.0,400.0,900.0,1172.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,30.31,0.5775,69.69,3.25
2023-05-30,1300.0,4069.0,0.14,0.05,0.04,0.0,0.0,2817.0,400.0,900.0,1252.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,29.94,0.5805,70.06,3.25
2023-05-31,1300.0,4342.0,0.14,0.04,0.04,0.0,0.0,3006.0,400.0,900.0,1336.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,30.09,0.5793,69.91,3.25
2023-06-01,1300.0,4524.0,0.14,0.04,0.04,0.0,0.0,3132.0,400.0,900.0,1392.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,30.08,0.5794,69.92,3.25
2023-06-02,1300.0,4433.0,0.14,0.04,0.04,0.0,0.0,3069.0,400.0,900.0,1364.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,31.14,0.5711,68.86,3.25
2023-06-05,1700.0,6545.0,0.19,0.04,0.05,0.01,0.0,5005.0,800.0,1300.0,3080.0,400.0,,400.0,,,,,400.0,0.0,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,22.7,0.4014,54.64,2.125
2023-06-06,1600.0,6096.0,0.18,0.04,0.05,0.01,0.0,4572.0,800.0,1200.0,3048.0,,,,,,,,,,,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,25.12,0.3742,49.83,2.0
2023-06-07,1500.0,5250.0,0.17,0.03,0.05,0.01,0.0,4200.0,700.0,1200.0,2450.0,,,,0.0,,100.0,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,27.28,0.3554,45.47,2.1429
2023-06-08,1500.0,5685.0,0.17,0.03,0.05,0.01,0.0,4548.0,700.0,1200.0,2653.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,26.13,0.3651,47.89,2.1429
2023-06-09,1500.0,5670.0,0.17,0.03,0.05,0.01,0.0,4536.0,700.0,1200.0,2646.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,26.78,0.3598,46.62,2.1429
2023-06-12,800.0,3040.0,0.09,0.02,0.02,0.0,0.0,3040.0,0.0,800.0,0.0,,,,0.0,,700.0,,,,,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.89,0.5,50.11,2.0
2023-06-13,1100.0,4070.0,0.12,0.02,0.03,0.0,0.0,2960.0,300.0,800.0,1110.0,,,,,,,,,,300.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,36.64,0.5357,63.36,3.6667
2023-06-14,1100.0,4048.0,0.12,0.02,0.03,0.0,0.0,2944.0,300.0,800.0,1104.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,36.38,0.5371,63.62,3.6667
2023-06-15,1100.0,4070.0,0.12,0.02,0.03,0.0,0.0,2960.0,300.0,800.0,1110.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,36.14,0.5384,63.86,3.6667
2023-06-16,820.0,2853.6,0.09,0.02,0.02,0.0,0.0,2296.8,160.0,660.0,556.8,,,,0.0,,140.0,,,,,140.0,0.0,0.0,100.0,53.33,0.0,0.0,0.0,100.0,49.75,0.5,50.25,2.7333
2023-06-19,820.0,2861.8,0.09,0.02,0.02,0.0,0.0,2303.4,160.0,660.0,558.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,48.79,0.5003,51.21,5.125
2023-06-20,820.0,2870.0,0.09,0.02,0.02,0.0,0.0,2310.0,160.0,660.0,560.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,48.81,0.5003,51.19,5.125
2023-06-21,820.0,3050.4,0.09,0.02,0.02,0.0,0.0,2455.2,160.0,660.0,595.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,47.68,0.5011,52.32,5.125
2023-06-22,820.0,2902.8,0.09,0.02,0.02,0.0,0.0,2336.4,160.0,660.0,566.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.56,0.5,50.44,5.125
2023-06-23,820.0,2960.2,0.09,0.02,0.02,0.0,0.0,2382.6,160.0,660.0,577.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,48.63,0.5004,51.37,5.125
2023-06-26,820.0,2911.0,0.09,0.02,0.02,0.0,0.0,2343.0,160.0,660.0,568.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.05,0.5002,50.95,5.125
2023-06-27,820.0,2788.0,0.09,0.02,0.02,0.0,0.0,2244.0,160.0,660.0,544.0,,,,,,,,,,,,0.0,,100.0,53.33,0.0,0.0,0.0,100.0,49.38,0.5001,50.62,2.7333
2023-06-28,820.0,2804.4,0.09,0.02,0.02,0.0,0.0,2257.2,160.0,660.0,547.2,,,,,,,,,,,,0.0,,100.0,53.33,0.0,0.0,0.0,100.0,48.83,0.5003,51.17,2.7333
2023-06-29,820.0,2853.6,0.09,0.02,0.02,0.0,0.0,2296.8,160.0,660.0,556.8,,,,,,,,,,,,0.0,,100.0,53.33,0.0,0.0,0.0,100.0,48.59,0.5004,51.41,2.7333
2023-06-30,820.0,2927.4,0.09,0.02,0.02,0.0,0.0,2356.2,160.0,660.0,571.2,,,,,,,,,,,,0.0,,100.0,53.33,0.0,0.0,0.0,100.0,48.31,0.5006,51.69,2.7333
2023-07-03,820.0,2960.2,0.09,0.02,0.02,0.0,0.0,2382.6,160.0,660.0,577.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,48.63,0.5004,51.37,5.125
2023-07-04,820.0,2665.0,0.09,0.02,0.02,0.0,0.0,2145.0,160.0,660.0,520.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,48.85,0.5003,51.15,5.125
2023-07-05,820.0,2591.2,0.09,0.02,0.02,0.0,0.0,2085.6,160.0,660.0,505.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.34,0.5001,50.66,5.125
2023-07-06,820.0,2460.0,0.09,0.02,0.02,0.0,0.0,1980.0,160.0,660.0,480.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.56,0.5,50.44,5.125
2023-07-07,820.0,2607.6,0.09,0.02,0.02,0.0,0.0,2098.8,160.0,660.0,508.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,47.73,0.501,52.27,5.125
2023-07-10,820.0,2460.0,0.09,0.02,0.02,0.0,0.0,1980.0,160.0,660.0,480.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.62,0.5,50.38,5.125
2023-07-11,820.0,2525.6,0.09,0.02,0.02,0.0,0.0,2032.8,160.0,660.0,492.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,48.35,0.5005,51.65,5.125
2023-07-12,820.0,2476.4,0.09,0.02,0.02,0.0,0.0,1993.2,160.0,660.0,483.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,48.81,0.5003,51.19,5.125
2023-07-13,820.0,2279.6,0.09,0.02,0.02,0.0,0.0,1834.8,160.0,660.0,444.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.83,0.5,50.17,5.125
2023-07-14,820.0,2369.8,0.09,0.02,0.02,0.0,0.0,1907.4,160.0,660.0,462.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,48.15,0.5007,51.85,5.125
2023-07-17,660.0,1947.0,0.07,0.02,0.02,0.0,0.0,1475.0,160.0,500.0,472.0,,,,,,,,,,,160.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,39.56,0.5218,60.44,4.125
2023-07-18,500.0,1470.0,0.06,0.02,0.02,0.0,0.0,1470.0,0.0,500.0,0.0,,,,0.0,,160.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.92,0.6809,80.08,0.0
2023-07-19,500.0,1560.0,0.06,0.02,0.02,0.0,0.0,1560.0,0.0,500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.92,0.6691,79.08,1.25
2023-07-20,500.0,1535.0,0.06,0.02,0.02,0.0,0.0,1535.0,0.0,500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.64,0.6843,80.36,1.25
2023-07-21,500.0,1650.0,0.06,0.02,0.02,0.0,0.0,1650.0,0.0,500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.14,0.6666,78.86,1.25
2023-07-24,500.0,1645.0,0.06,0.02,0.02,0.0,0.0,1645.0,0.0,500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.89,0.6813,80.11,1.25
2023-07-25,500.0,1665.0,0.06,0.02,0.02,0.0,0.0,1665.0,0.0,500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.12,0.6785,79.88,0.0
2023-07-26,100.0,351.0,0.01,0.0,0.0,0.0,0.0,351.0,0.0,100.0,0.0,,,,,,,,,,,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-07-27,100.0,339.0,0.01,0.0,0.0,0.0,0.0,339.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.25
2023-07-28,100.0,333.0,0.01,0.0,0.0,0.0,0.0,333.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.25
2023-07-31,100.0,327.0,0.01,0.0,0.0,0.0,0.0,327.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-08-01,100.0,333.0,0.01,0.0,0.0,0.0,0.0,333.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-08-02,100.0,330.0,0.01,0.0,0.0,0.0,0.0,330.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-08-03,100.0,324.0,0.01,0.0,0.0,0.0,0.0,324.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.25
2023-08-04,100.0,320.0,0.01,0.0,0.0,0.0,0.0,320.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.25
2023-08-07,100.0,322.0,0.01,0.0,0.0,0.0,0.0,322.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.25
2023-08-08,100.0,320.0,0.01,0.0,0.0,0.0,0.0,320.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.25
2023-08-09,100.0,323.0,0.01,0.0,0.0,0.0,0.0,323.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.25
2023-08-10,100.0,329.0,0.01,0.0,0.0,0.0,0.0,329.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.25
2023-08-11,100.0,347.0,0.01,0.0,0.0,0.0,0.0,347.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.25
2023-08-14,100.0,357.0,0.01,0.0,0.0,0.0,0.0,357.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.0
2023-08-15,100.0,365.0,0.01,0.0,0.0,0.0,0.0,365.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-08-16,200.0,714.0,0.02,0.01,0.01,0.0,0.0,714.0,100.0,200.0,357.0,,,100.0,,,,,,0.0,100.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.93,0.5,50.07,2.0
2023-08-17,200.0,710.0,0.02,0.01,0.01,0.0,0.0,710.0,100.0,200.0,355.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.96,0.5,50.04,2.0
2023-08-18,200.0,746.0,0.02,0.01,0.01,0.0,0.0,746.0,100.0,200.0,373.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,2.0
2023-08-21,200.0,760.0,0.02,0.01,0.01,0.0,0.0,760.0,100.0,200.0,380.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.55,0.5,50.45,2.0
2023-08-22,200.0,752.0,0.02,0.01,0.01,0.0,0.0,752.0,0.0,200.0,0.0,,,,0.0,,100.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.5,50.25,2.0
2023-08-23,200.0,732.0,0.02,0.01,0.01,0.0,0.0,732.0,100.0,200.0,366.0,,,,,,,,,,100.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.28,0.5001,50.72,2.0
2023-08-24,200.0,690.0,0.02,0.01,0.01,0.0,0.0,690.0,100.0,200.0,345.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,48.59,0.5004,51.41,2.0
2023-08-25,200.0,696.0,0.02,0.01,0.01,0.0,0.0,696.0,100.0,200.0,348.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.88,0.5,50.12,2.0
2023-08-28,200.0,726.0,0.02,0.01,0.01,0.0,0.0,726.0,100.0,200.0,363.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.06,0.5002,50.94,2.0
2023-08-29,100.0,385.0,0.01,0.0,0.0,0.0,0.0,385.0,0.0,100.0,0.0,,,,0.0,,100.0,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.0
2023-08-30,100.0,386.0,0.01,0.0,0.0,0.0,0.0,386.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.0
2023-08-31,100.0,375.0,0.01,0.0,0.0,0.0,0.0,375.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-01,100.0,378.0,0.01,0.0,0.0,0.0,0.0,378.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-04,1000.0,3640.0,0.11,0.03,0.03,0.0,0.0,3640.0,900.0,1000.0,3276.0,,,900.0,,,,,,0.0,900.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,10.11,0.8183,89.89,1.1111
2023-09-05,1000.0,3610.0,0.11,0.03,0.03,0.0,0.0,3610.0,900.0,1000.0,3249.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,9.91,0.8214,90.09,1.1111
2023-09-06,1000.0,3670.0,0.11,0.03,0.03,0.0,0.0,3670.0,900.0,1000.0,3303.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,10.13,0.818,89.87,1.1111
2023-09-07,1000.0,3710.0,0.11,0.03,0.03,0.0,0.0,3710.0,900.0,1000.0,3339.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,10.1,0.8184,89.9,1.1111
2023-09-08,1000.0,3590.0,0.11,0.03,0.03,0.0,0.0,3590.0,900.0,1000.0,3231.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,9.71,0.8247,90.29,1.1111
2023-09-11,1000.0,3570.0,0.11,0.03,0.03,0.0,0.0,3570.0,900.0,1000.0,3213.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,9.94,0.821,90.06,1.1111
2023-09-12,1000.0,3540.0,0.11,0.03,0.03,0.0,0.0,3540.0,900.0,1000.0,3186.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,9.9,0.8216,90.1,1.1111
2023-09-13,1000.0,3430.0,0.11,0.03,0.03,0.0,0.0,3430.0,900.0,1000.0,3087.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,9.72,0.8244,90.28,1.1111
2023-09-14,1000.0,3530.0,0.11,0.03,0.03,0.0,0.0,3530.0,900.0,1000.0,3177.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,10.28,0.8156,89.72,1.1111
2023-09-15,1000.0,3560.0,0.11,0.02,0.03,0.0,0.0,3560.0,900.0,1000.0,3204.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,10.07,0.8188,89.93,1.1111
2023-09-18,1000.0,3630.0,0.11,0.02,0.03,0.0,0.0,3630.0,900.0,1000.0,3267.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,10.16,0.8174,89.84,1.1111
2023-09-19,1000.0,3690.0,0.11,0.02,0.03,0.0,0.0,3690.0,900.0,1000.0,3321.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,10.16,0.8175,89.84,1.1111
2023-09-20,100.0,364.0,0.01,0.0,0.0,0.0,0.0,364.0,0.0,100.0,0.0,,,,0.0,,900.0,,,,,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-21,126.0,444.78,0.01,0.0,0.0,0.0,0.0,444.78,0.0,126.0,0.0,,0.0,,,26.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-22,126.0,452.34,0.01,0.0,0.0,0.0,0.0,452.34,0.0,126.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-25,126.0,428.4,0.01,0.0,0.0,0.0,0.0,428.4,0.0,126.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-26,126.0,420.84,0.01,0.0,0.0,0.0,0.0,420.84,0.0,126.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-27,126.0,430.92,0.01,0.0,0.0,0.0,0.0,430.92,0.0,126.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-28,126.0,441.0,0.01,0.0,0.0,0.0,0.0,441.0,0.0,126.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-29,126.0,430.92,0.01,0.0,0.0,0.0,0.0,430.92,0.0,126.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-10-02,326.0,1144.26,0.04,0.01,0.01,0.0,0.0,1144.26,0.0,326.0,0.0,,,200.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.44,0.5267,61.56,0.0
2023-10-03,368.0,1361.6,0.04,0.01,0.01,0.0,0.0,1361.6,0.0,368.0,0.0,,0.0,,,42.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.36,0.5429,64.64,0.0
2023-10-04,368.0,1343.2,0.04,0.01,0.01,0.0,0.0,1343.2,0.0,368.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.01,0.5512,65.99,0.0
2023-10-05,368.0,1310.08,0.04,0.01,0.01,0.0,0.0,1310.08,0.0,368.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.7,0.5531,66.3,0.0
2023-10-06,368.0,1339.52,0.04,0.01,0.01,0.0,0.0,1339.52,0.0,368.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.32,0.5492,65.68,0.0
2023-10-09,268.0,962.12,0.03,0.01,0.01,0.0,0.0,962.12,0.0,268.0,0.0,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,0.8275,90.47,0.0
2023-10-10,268.0,970.16,0.03,0.01,0.01,0.0,0.0,970.16,0.0,268.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.81,0.8231,90.19,0.0
2023-10-11,268.0,948.72,0.03,0.01,0.01,0.0,0.0,948.72,0.0,268.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.8281,90.5,0.0
2023-10-12,268.0,943.36,0.03,0.01,0.01,0.0,0.0,943.36,0.0,268.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.8265,90.4,0.0
2023-10-13,268.0,938.0,0.03,0.01,0.01,0.0,0.0,938.0,0.0,268.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.8265,90.4,0.0
2023-10-16,268.0,935.32,0.03,0.01,0.01,0.0,0.0,935.32,0.0,268.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.8247,90.29,0.0
2023-10-17,268.0,932.64,0.03,0.01,0.01,0.0,0.0,932.64,0.0,268.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.68,0.8252,90.32,0.0
