,CU2 FP Equity_DX_SI_QTY,CU2 FP Equity_DX_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CU2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CU2 FP Equity_DX_SI_MV,CU2 FP Equity_DX_DSS,CU2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY,CU2 FP Equity_DX_BROKER_SI_QTY,CU2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CU2 FP Equity_DX_BROKER_SI_MV_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CU2 FP Equity_DX_BROKER_SI_MV_INC_x,CU2 FP Equity_DX_SUPPLY_SI_MV_NEW,CU2 FP Equity_DX_BROKER_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_NEW,CU2 FP Equity_DX_SUPPLY_SI_MV_DEC,CU2 FP Equity_DX_BROKER_SI_QTY_INC,CU2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CU2 FP Equity_DX_BROKER_SI_MV_NEW_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CU2 FP Equity_DX_BROKER_SI_MV_INC_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CU2 FP Equity_DX_BROKER_SI_MV_ADD,CU2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV,CU2 FP Equity_DX_BROKER_SI_MV_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV_RMV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CU2 FP Equity_DX_UTILIZATION_QUANTITY,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CU2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CU2 FP Equity_DX_BROKER_SI_CON_RATIO,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CU2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2011-03-31,41100.0,4167540.0,8.9,1.01,4.19,,4167540.0,0.0,41100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-01,43100.0,4410854.0,9.28,1.05,4.37,,4410854.0,0.0,43100.0,0.0,,,,,,2000.0,,,,,,,,,0.2,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.64,0.9115,95.36,0.0
2011-04-04,43100.0,4389304.0,9.2,1.05,4.41,,4389304.0,0.0,43100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.64,0.9115,95.36,0.0
2011-04-05,43100.0,4392321.0,9.37,1.05,4.39,,4392321.0,0.0,43100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.64,0.9115,95.36,0.0
2011-04-06,41100.0,4150689.0,9.07,1.0,4.19,,4150689.0,0.0,41100.0,0.0,,,,,,,,,,,,,,,,,2000.0,0.0,0.2,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-07,19700.0,1988124.0,4.62,0.48,1.99,,1988124.0,0.0,19700.0,0.0,,,,,,,,,,,,,,,,,21400.0,0.0,2.21,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-08,19700.0,1976304.0,4.76,0.48,2.0,,1976304.0,0.0,19700.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-11,16600.0,1660996.0,4.0,0.4,1.67,,1660996.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,3100.0,0.0,0.33,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-12,16600.0,1636096.0,4.12,0.4,1.66,,1636096.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-13,16600.0,1637092.0,3.86,0.4,1.64,,1637092.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-14,16600.0,1631282.0,3.75,0.4,1.64,,1631282.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-15,16600.0,1645890.0,3.73,0.4,1.63,,1645890.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-18,16600.0,1647218.0,3.75,0.4,1.65,,1647218.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-19,16600.0,1642902.0,3.56,0.4,1.65,,1642902.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-20,16600.0,1651866.0,3.21,0.4,1.65,,1651866.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-21,16600.0,1651036.0,3.16,0.4,1.65,,1651036.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-22,16600.0,1651036.0,3.12,0.4,1.65,,1651036.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-25,16600.0,1651036.0,3.12,0.4,1.65,,1651036.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-26,16600.0,1661494.0,3.12,0.4,1.65,,1661494.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-27,16600.0,1655518.0,2.84,0.4,1.67,,1655518.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-28,16600.0,1651534.0,2.83,0.4,1.66,,1651534.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-04-29,16600.0,1655352.0,2.87,0.4,1.65,,1655352.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-05-02,16600.0,1655684.0,3.15,0.4,1.65,,1655684.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-05-03,16600.0,1647882.0,3.25,0.4,1.65,,1647882.0,0.0,16600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-05-04,13000.0,1276860.0,2.66,0.32,1.29,,1276860.0,0.0,13000.0,0.0,,,,,,13000.0,,,,,,,,,1.29,,16600.0,0.0,1.65,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-05-05,13000.0,1296100.0,2.62,0.32,1.27,,1296100.0,0.0,13000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-05-06,13000.0,1317550.0,2.64,0.32,1.29,,1317550.0,0.0,13000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-05-09,13000.0,1327560.0,2.57,0.32,1.32,,1327560.0,0.0,13000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-05-11,9900.0,1016928.0,2.14,0.24,1.02,,1016928.0,0.0,9900.0,0.0,,,,,,9900.0,,,,,,,,,1.02,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-05-12,9900.0,1013760.0,2.2,0.24,1.01,,1013760.0,0.0,9900.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-05-13,18900.0,1945188.0,4.34,0.46,1.95,,1945188.0,0.0,18900.0,0.0,,,,0.92,,,,,9000.0,,,,0.92,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-05-16,18900.0,1937628.0,4.46,0.46,1.93,,1937628.0,0.0,18900.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-05-17,33300.0,3377286.0,7.42,0.81,3.39,,3377286.0,0.0,33300.0,0.0,,,,1.46,,,,,14400.0,,,,1.46,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-05-18,45300.0,4607010.0,9.7,1.1,4.6,,4607010.0,0.0,45300.0,0.0,,,,1.23,,,,,12000.0,,,,1.23,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-05-19,55300.0,5640600.0,11.81,1.35,5.56,,5640600.0,0.0,55300.0,0.0,,,,,,10000.0,,,,,,,,,0.94,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,16.82,0.7202,83.18,0.0
2011-05-20,55300.0,5665485.0,11.89,1.35,5.64,,5665485.0,0.0,55300.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,17.97,0.7051,82.03,0.0
2011-05-23,55300.0,5646683.0,11.56,1.35,5.65,,5646683.0,0.0,55300.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,18.07,0.7039,81.93,0.0
2011-05-24,55300.0,5617927.0,11.39,1.35,5.63,,5617927.0,0.0,55300.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,18.21,0.7021,81.79,0.0
2011-05-25,55300.0,5627881.0,11.1,1.35,5.62,,5627881.0,0.0,55300.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,18.13,0.7031,81.87,0.0
2011-05-26,55300.0,5621798.0,11.4,1.35,5.63,,5621798.0,0.0,55300.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,18.07,0.7039,81.93,0.0
2011-05-27,55300.0,5622351.0,12.16,1.35,5.62,,5622351.0,0.0,55300.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,18.1,0.7036,81.9,0.0
2011-05-30,40000.0,4058000.0,9.09,0.97,4.06,,4058000.0,0.0,40000.0,0.0,,,,,,,,,,,,,,,,,15300.0,0.0,1.57,,0.0,0.0,0.0,0.0,,0.0,0.0,25.04,0.6246,74.96,0.0
2011-05-31,33400.0,3385758.0,7.7,0.81,3.4,,3385758.0,0.0,33400.0,0.0,,,,,,,,,,,,,,,,,6600.0,0.0,0.65,,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.58,70.0,0.0
2011-06-01,33400.0,3347682.0,6.78,0.81,3.34,,3347682.0,0.0,33400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,30.19,0.5785,69.81,0.0
2011-06-02,33400.0,3299252.0,6.05,0.81,3.34,,3299252.0,0.0,33400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,30.37,0.5771,69.63,0.0
2011-06-03,33400.0,3251490.0,6.58,0.81,3.31,,3251490.0,0.0,33400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,30.27,0.5778,69.73,0.0
2011-06-06,24400.0,2354600.0,4.94,0.59,2.37,,2354600.0,0.0,24400.0,0.0,,,,,,,,,,,,,,,,,9000.0,0.0,0.93,,0.0,0.0,0.0,0.0,,0.0,0.0,41.55,0.5143,58.45,0.0
2011-06-07,10000.0,958300.0,2.22,0.24,0.97,,958300.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,,,14400.0,0.0,1.38,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-06-08,10000.0,957900.0,2.55,0.24,0.96,,957900.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-06-14,5800.0,561150.0,1.43,0.14,0.56,,561150.0,0.0,5800.0,0.0,,,,,,5800.0,,,,,,,,,0.56,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-06-15,5800.0,564630.0,1.45,0.14,0.56,,564630.0,0.0,5800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-06-16,5800.0,567298.0,1.53,0.14,0.57,,567298.0,0.0,5800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-06-17,5800.0,562078.0,1.2,0.14,0.56,,562078.0,0.0,5800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-06-20,5800.0,562542.0,0.92,0.14,0.56,,562542.0,0.0,5800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-06-21,10800.0,1055808.0,1.71,0.26,1.05,,1055808.0,0.0,10800.0,0.0,,,,,,5000.0,,,,,,,,,0.49,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,46.1,0.503,53.9,0.0
2011-06-22,10800.0,1056240.0,1.74,0.26,1.05,,1056240.0,0.0,10800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,46.29,0.5028,53.71,0.0
2011-06-23,10800.0,1053540.0,1.72,0.26,1.06,,1053540.0,0.0,10800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,46.36,0.5027,53.64,0.0
2011-06-24,10800.0,1056132.0,1.81,0.26,1.06,,1056132.0,0.0,10800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,46.24,0.5028,53.76,0.0
2011-06-27,41800.0,4072156.0,6.63,1.01,4.09,,4072156.0,0.0,41800.0,0.0,,,,3.04,,,,,31000.0,,,,3.04,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,47.94,0.5008,52.06,0.0
2011-06-28,41800.0,4089712.0,6.3,1.01,4.09,,4089712.0,0.0,41800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,47.74,0.501,52.26,0.0
2011-06-29,41800.0,4121062.0,6.52,1.01,4.11,,4121062.0,0.0,41800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,47.66,0.5011,52.34,0.0
2011-06-30,21800.0,2158200.0,2.66,0.53,2.16,,2158200.0,0.0,21800.0,0.0,,,,,,,,,,,,,,,,,20000.0,0.0,1.95,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-01,21800.0,2178038.0,2.6,0.57,2.18,,2178038.0,0.0,21800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-04,21800.0,2188720.0,2.62,0.57,2.19,,2188720.0,0.0,21800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-05,16000.0,1608640.0,1.98,0.42,1.6,,1608640.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,5800.0,0.0,0.6,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-06,16000.0,1624640.0,2.01,0.42,1.62,,1624640.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-07,16000.0,1640960.0,1.96,0.42,1.64,,1640960.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-08,16000.0,1635840.0,1.77,0.42,1.66,,1635840.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-11,16000.0,1642560.0,1.77,0.42,1.64,,1642560.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-12,16000.0,1643680.0,1.7,0.42,1.64,,1643680.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-13,16000.0,1637120.0,1.64,0.42,1.64,,1637120.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-12,15000.0,1355700.0,0.86,0.37,1.36,,1355700.0,0.0,15000.0,0.0,,,,,,15000.0,,,,,,,,,1.36,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-15,15000.0,1346100.0,0.85,0.37,1.35,,1346100.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-16,15000.0,1358700.0,0.85,0.37,1.36,,1358700.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-17,15000.0,1358850.0,0.85,0.4,1.36,,1358850.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-18,15000.0,1307850.0,0.86,0.4,1.31,,1307850.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-19,15000.0,1293150.0,0.89,0.4,1.29,,1293150.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-22,15000.0,1282800.0,0.88,0.4,1.28,,1282800.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,2600.0,251888.0,,0.25,0.0,,0.0,,0.0
2011-09-21,8000.0,762320.0,1.06,0.21,0.75,,762320.0,0.0,8000.0,0.0,,,,,,8000.0,,,,,,,,,0.75,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.0769
2011-09-22,16000.0,1470720.0,2.24,0.43,1.51,,1470720.0,0.0,16000.0,0.0,,,,,,8000.0,,,,,,,,,0.77,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.69,0.5003,51.31,0.0
2011-09-23,16000.0,1468160.0,2.82,0.43,1.5,,1468160.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.06,0.5002,50.94,0.0
2011-09-26,16000.0,1478720.0,2.46,0.43,1.48,,1478720.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.86,0.5,50.14,0.0
2011-09-27,16000.0,1525920.0,2.34,0.43,1.5,,1525920.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.04,0.5002,50.96,0.0
2011-09-28,16000.0,1501920.0,2.29,0.43,1.48,,1501920.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.61,0.5,50.39,0.0
2011-09-29,16000.0,1487680.0,2.21,0.43,1.51,,1487680.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.37,0.5001,50.63,0.0
2011-09-30,16000.0,1493760.0,2.3,0.43,1.49,,1493760.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.86,0.5,50.14,0.0
2011-10-03,16000.0,1487200.0,2.23,0.43,1.48,,1487200.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2011-10-04,16000.0,1433600.0,2.2,0.43,1.47,,1433600.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.97,0.5002,51.03,0.0
2011-10-05,16000.0,1482400.0,2.16,0.43,1.49,,1482400.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.92,0.5,50.08,0.0
2011-10-06,16000.0,1501600.0,2.16,0.43,1.47,,1501600.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.84,0.5003,51.16,0.0
2011-10-07,16000.0,1502080.0,2.03,0.43,1.49,,1502080.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.67,0.5,50.33,0.0
2011-10-10,16000.0,1515520.0,1.98,0.43,1.51,,1515520.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.77,0.5,50.23,0.0
2011-10-11,16000.0,1530880.0,2.04,0.43,1.52,,1530880.0,0.0,16000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.53,0.5,50.47,2.2857
2011-10-12,8000.0,767200.0,0.92,0.22,0.76,,767200.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,,,8000.0,0.0,0.76,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.1429
2011-10-13,8000.0,758800.0,0.88,0.22,0.77,,758800.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.1429
2011-10-14,8000.0,764720.0,0.88,0.22,0.77,,764720.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.1429
2011-10-17,8000.0,769040.0,0.87,0.22,0.76,,769040.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.1429
2011-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8000.0,0.0,0.77,,0.0,0.0,7000.0,672140.0,,0.67,0.0,,0.0,,0.0
2011-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7000.0,679840.0,,0.68,0.0,,0.0,,0.0
2011-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7000.0,672280.0,,0.68,0.0,,0.0,,0.0
2011-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7000.0,679910.0,,0.68,0.0,,0.0,,0.0
2011-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7000.0,687400.0,,0.69,0.0,,0.0,,0.0
2011-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7000.0,681170.0,,0.68,0.0,,0.0,,0.0
2011-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7000.0,678580.0,,0.68,0.0,,0.0,,0.0
2011-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7000.0,685020.0,,0.67,0.0,,0.0,,0.0
2011-10-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7000.0,692930.0,,0.67,0.0,,0.0,,0.0
2011-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7000.0,694120.0,,0.68,0.0,,0.0,,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7000.0,681310.0,,0.69,0.0,,0.0,,0.0
2011-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12200.0,1196454.0,,1.2,0.0,,0.0,,0.0
2011-11-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12200.0,1209142.0,,1.21,0.0,,0.0,,0.0
2011-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,32500.0,3216200.0,,3.22,0.0,,0.0,,0.0
2011-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,32500.0,3219450.0,,3.22,0.0,,0.0,,0.0
