,CMO FP Equity_DX_SI_QTY,CMO FP Equity_DX_SHORT_INTEREST_VALUE,CMO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CMO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CMO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CMO FP Equity_DX_SI_MV,CMO FP Equity_DX_DSS,CMO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CMO FP Equity_DX_SUPPLY_SI_QTY,CMO FP Equity_DX_BROKER_SI_QTY,CMO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CMO FP Equity_DX_BROKER_SI_MV_NEW_x,CMO FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CMO FP Equity_DX_SUPPLY_SI_QTY_INC_x,CMO FP Equity_DX_BROKER_SI_MV_INC_x,CMO FP Equity_DX_SUPPLY_SI_MV_NEW,CMO FP Equity_DX_BROKER_SI_QTY_ADD,CMO FP Equity_DX_BROKER_SI_QTY_NEW,CMO FP Equity_DX_SUPPLY_SI_MV_DEC,CMO FP Equity_DX_BROKER_SI_QTY_INC,CMO FP Equity_DX_SUPPLY_SI_QTY_DEC,CMO FP Equity_DX_BROKER_SI_MV_NEW_y,CMO FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CMO FP Equity_DX_BROKER_SI_MV_INC_y,CMO FP Equity_DX_SUPPLY_SI_QTY_INC_y,CMO FP Equity_DX_BROKER_SI_MV_ADD,CMO FP Equity_DX_SUPPLY_SI_QTY_ADD,CMO FP Equity_DX_BROKER_SI_QTY_DEC,CMO FP Equity_DX_SUPPLY_SI_MV,CMO FP Equity_DX_BROKER_SI_MV_DEC,CMO FP Equity_DX_SUPPLY_SI_MV_RMV,CMO FP Equity_DX_BROKER_SI_MV_RMV,CMO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CMO FP Equity_DX_UTILIZATION_QUANTITY,CMO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CMO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CMO FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CMO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CMO FP Equity_DX_ACTIVE_UTILIZATION_MV,CMO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CMO FP Equity_DX_BROKER_SI_CON_RATIO,CMO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CMO FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,445604.19,,0.79,0.0,,0.0,,0.0
2006-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,446862.96,,0.8,0.0,,0.0,,0.0
2006-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,446107.69,,0.8,0.0,,0.0,,0.0
2006-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,445604.19,,0.79,0.0,,0.0,,0.0
2006-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,445604.19,,0.79,0.0,,0.0,,0.0
2006-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,447618.22,,0.79,0.0,,0.0,,0.0
2006-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,450387.51,,0.8,0.0,,0.0,,0.0
2006-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,446611.2,,0.8,0.0,,0.0,,0.0
2006-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,445604.19,,0.79,0.0,,0.0,,0.0
2006-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,445604.19,,0.79,0.0,,0.0,,0.0
2006-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,452149.79,,0.81,0.0,,0.0,,0.0
2006-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,455674.34,,0.81,0.0,,0.0,,0.0
2006-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,449884.0,,0.8,0.0,,0.0,,0.0
2006-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8978.0,445604.19,,0.8,0.0,,0.0,,0.0
2006-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,9650.0,478957.5,,0.85,0.0,,0.0,,0.0
2006-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,9840.0,485628.5,,0.87,0.0,,0.0,,0.0
2006-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,9840.0,479558.14,,0.86,0.0,,0.0,,0.0
2006-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,9840.0,480109.99,,0.86,0.0,,0.0,,0.0
2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,9840.0,486456.27,,0.87,0.0,,0.0,,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10068.0,501680.28,,0.89,0.0,,0.0,,0.0
2006-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,13596.0,674808.92,,1.2,0.0,,0.0,,0.0
2006-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,13596.0,673665.18,,1.2,0.0,,0.0,,0.0
2006-12-06,175.0,8626.87,0.01,0.25,0.01,0.02,0.0,8626.87,0.0,175.0,0.0,,,,,,175.0,,,,,,,,,0.02,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0129
2006-12-07,175.0,8720.11,0.01,0.25,0.01,0.02,0.0,8720.11,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0129
2006-12-08,175.0,8685.76,0.01,0.25,0.01,0.02,0.0,8685.76,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0128
2006-12-11,175.0,8744.64,0.01,0.24,0.01,0.02,0.0,8744.64,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0125
2006-12-12,175.0,8553.26,0.01,0.24,0.01,0.02,0.0,8553.26,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0125
2006-12-13,175.0,8553.26,0.01,0.23,0.01,0.02,0.0,8553.26,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0125
2006-12-14,175.0,8832.97,0.01,0.22,0.01,0.02,0.0,8832.97,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0123
2006-12-15,175.0,8656.31,0.01,0.21,0.01,0.02,0.0,8656.31,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0123
2006-12-18,175.0,8734.83,0.01,0.21,0.01,0.02,0.0,8734.83,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0123
2006-12-19,175.0,8832.97,0.01,0.2,0.01,0.02,0.0,8832.97,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0113
2006-12-20,175.0,8666.13,0.01,0.2,0.01,0.02,0.0,8666.13,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0113
2006-12-21,175.0,8823.16,0.01,0.19,0.01,0.02,0.0,8823.16,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0111
2006-12-22,175.0,8617.06,0.01,0.19,0.01,0.02,0.0,8617.06,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0109
2006-12-25,175.0,8617.06,0.01,0.19,0.01,0.02,,8617.06,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2006-12-26,175.0,8617.06,0.01,0.19,0.01,0.02,0.0,8617.06,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0109
2006-12-27,175.0,8685.76,0.01,0.19,0.01,0.02,0.0,8685.76,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0105
2006-12-28,175.0,8612.15,0.01,0.19,0.01,0.02,0.0,8612.15,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0103
2006-12-29,175.0,8769.18,0.01,0.2,0.01,0.02,0.0,8769.18,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0103
2007-01-01,175.0,8769.18,0.01,0.19,0.01,0.02,0.0,8769.18,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0113
2007-01-02,175.0,8813.35,0.01,0.19,0.01,0.02,0.0,8813.35,175.0,175.0,8813.35,,175.0,,,0.02,,,,,,,175.0,,,,,,0.02,,,,100.0,0.82,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0082
2007-01-03,175.0,8783.9,0.01,0.19,0.01,0.02,0.0,8783.9,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,0.02,,0.0,0.0,0.0,0.0,175.0,0.0,0.0,,1.0,100.0,0.0102
2007-01-04,175.0,8901.67,0.01,0.19,0.01,0.02,0.0,8901.67,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0101
2007-01-05,175.0,9009.63,0.01,0.19,0.01,0.02,0.0,9009.63,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2007-01-08,175.0,8852.6,0.01,0.19,0.01,0.02,0.0,8852.6,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0097
2007-01-09,175.0,9004.73,0.01,0.18,0.01,0.02,0.0,9004.73,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0092
2007-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.02,,175.0,,,,,,,175.0,0.0,0.02,,,0.0,0.0,19484.0,991633.4,,1.77,0.0,,0.0,,0.0
2007-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,19938.0,1019212.3,,1.82,0.0,,0.0,,0.0
2007-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,19938.0,1036543.94,,1.85,0.0,,0.0,,0.0
2007-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,19938.0,1028716.75,,1.85,0.0,,0.0,,0.0
2007-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,19938.0,1039898.45,,1.85,0.0,,0.0,,0.0
2007-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,19938.0,1034307.6,,1.85,0.0,,0.0,,0.0
2007-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,25426.0,1327559.87,,2.37,0.0,,0.0,,0.0
2007-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,25602.0,1327416.46,,2.37,0.0,,0.0,,0.0
2007-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26637.0,1390789.44,,2.48,0.0,,0.0,,0.0
2007-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27537.0,1437780.86,,2.56,0.0,,0.0,,0.0
2007-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27784.0,1445223.72,,2.58,0.0,,0.0,,0.0
2007-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,28384.0,1492351.98,,2.66,0.0,,0.0,,0.0
2007-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,28384.0,1501107.11,,2.68,0.0,,0.0,,0.0
2007-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,29015.0,1505187.83,,2.68,0.0,,0.0,,0.0
2007-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,29774.0,1544561.87,,2.75,0.0,,0.0,,0.0
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30274.0,1573895.64,,2.8,0.0,,0.0,,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30274.0,1613794.83,,2.88,0.0,,0.0,,0.0
2007-02-02,216.0,11471.76,0.01,0.26,0.01,0.02,0.0,11471.76,0.0,216.0,0.0,,,,,,216.0,,,,,,,,,0.02,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.007
2007-02-05,216.0,11823.06,0.01,0.25,0.01,0.02,0.0,11823.06,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0069
2007-02-06,216.0,11586.84,0.01,0.24,0.01,0.02,0.0,11586.84,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0067
2007-02-07,216.0,11768.55,0.01,0.23,0.01,0.02,0.0,11768.55,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0067
2007-02-08,216.0,11750.38,0.01,0.23,0.01,0.02,0.0,11750.38,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0065
2007-02-09,216.0,11665.58,0.01,0.23,0.01,0.02,0.0,11665.58,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0062
2007-02-12,216.0,11750.38,0.01,0.22,0.01,0.02,0.0,11750.38,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.006
2007-02-13,216.0,11841.23,0.01,0.21,0.01,0.02,0.0,11841.23,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0059
2007-02-14,216.0,11810.95,0.01,0.21,0.01,0.02,0.0,11810.95,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0059
2007-02-15,216.0,11714.04,0.01,0.22,0.01,0.02,0.0,11714.04,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0075
2007-02-16,216.0,11568.67,0.01,0.21,0.01,0.02,0.0,11568.67,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.013
2007-02-19,216.0,11362.74,0.01,0.21,0.01,0.02,0.0,11362.74,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0128
2007-02-20,216.0,11386.97,0.01,0.22,0.01,0.02,0.0,11386.97,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0055
2007-02-21,216.0,11386.97,0.01,0.22,0.01,0.02,0.0,11386.97,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0055
2007-02-22,216.0,11617.13,0.01,0.22,0.01,0.02,0.0,11617.13,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0055
2007-02-23,216.0,11472.97,0.01,0.21,0.01,0.02,0.0,11472.97,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0055
2007-02-26,216.0,11629.24,0.01,0.21,0.01,0.02,0.0,11629.24,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0055
2007-02-27,216.0,11386.97,0.01,0.2,0.01,0.02,0.0,11386.97,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0054
2007-02-28,216.0,11386.97,0.01,0.2,0.01,0.02,0.0,11386.97,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0052
2007-03-01,216.0,11411.19,0.01,0.2,0.01,0.02,0.0,11411.19,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0052
2007-03-02,216.0,11508.1,0.01,0.2,0.01,0.02,0.0,11508.1,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0051
2007-03-05,216.0,11205.26,0.01,0.2,0.01,0.02,0.0,11205.26,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0051
2007-03-06,216.0,11520.22,0.01,0.21,0.01,0.02,0.0,11520.22,0.0,216.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0051
2007-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,216.0,0.0,0.02,,,0.0,0.0,42640.0,2272980.49,,4.05,0.0,,0.0,,0.0
2007-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,42640.0,2271784.82,,4.05,0.0,,0.0,,0.0
2007-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,43008.0,2267271.31,,4.04,0.0,,0.0,,0.0
2007-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,43008.0,2315511.12,,4.13,0.0,,0.0,,0.0
2007-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,43008.0,2292597.21,,4.09,0.0,,0.0,,0.0
2007-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,43281.0,2332393.76,,4.16,0.0,,0.0,,0.0
2007-03-15,35.0,1867.49,0.0,0.04,0.0,0.0,0.0,0.0,35.0,0.0,1867.49,,,,,,,,,,,,,,,,35.0,,0.0,,,,0.08,0.08,43863.0,2340388.04,,4.17,0.08,,1.0,100.0,0.0008
2007-03-16,35.0,1877.5,0.0,0.04,0.0,0.0,0.0,0.0,35.0,0.0,1877.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0008
2007-03-19,35.0,1918.72,0.0,0.04,0.0,0.0,0.0,0.0,35.0,0.0,1918.72,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0008
2007-03-20,35.0,1904.0,0.0,0.04,0.0,0.0,0.0,0.0,35.0,0.0,1904.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0008
2007-03-21,35.0,1940.31,0.0,0.04,0.0,0.0,0.0,0.0,35.0,0.0,1940.31,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0008
2007-03-22,35.0,1907.92,0.0,0.04,0.0,0.0,0.0,0.0,35.0,0.0,1907.92,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0008
2007-03-23,35.0,1925.59,0.0,0.04,0.0,0.0,0.0,0.0,35.0,0.0,1925.59,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.07,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0007
2007-03-26,35.0,1912.83,0.0,0.04,0.0,0.0,0.0,0.0,35.0,0.0,1912.83,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.07,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0007
2007-03-27,35.0,1904.0,0.0,0.03,0.0,0.0,0.0,0.0,35.0,0.0,1904.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.07,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0007
2007-03-28,35.0,1904.0,0.0,0.03,0.0,0.0,0.0,0.0,35.0,0.0,1904.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.07,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0007
2007-03-29,35.0,1903.6,0.0,0.03,0.0,0.0,0.0,0.0,35.0,0.0,1903.6,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.07,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0007
2007-03-30,35.0,1884.37,0.0,0.04,0.0,0.0,0.0,0.0,35.0,0.0,1884.37,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.07,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0007
2007-04-02,35.0,1894.18,0.0,0.03,0.0,0.0,0.0,0.0,35.0,0.0,1894.18,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.07,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0007
2007-04-03,35.0,1902.82,0.0,0.03,0.0,0.0,0.0,0.0,35.0,0.0,1902.82,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.07,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0007
2007-04-04,35.0,1884.37,0.0,0.03,0.0,0.0,0.0,0.0,35.0,0.0,1884.37,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.07,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0007
2007-04-05,35.0,1884.37,0.0,0.03,0.0,0.0,0.0,0.0,35.0,0.0,1884.37,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.07,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0007
2007-04-06,35.0,1884.37,0.0,0.04,0.0,0.0,0.0,0.0,35.0,0.0,1884.37,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.07,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0007
2007-04-09,35.0,1884.37,0.0,0.04,0.0,0.0,0.0,0.0,35.0,0.0,1884.37,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.07,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0007
