,C1U FP Equity_DX_SI_QTY,C1U FP Equity_DX_SHORT_INTEREST_VALUE,C1U FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,C1U FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,C1U FP Equity_DX_SI_MV,C1U FP Equity_DX_DSS,C1U FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,C1U FP Equity_DX_SUPPLY_SI_QTY,C1U FP Equity_DX_BROKER_SI_QTY,C1U FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,C1U FP Equity_DX_BROKER_SI_MV_INC_x,C1U FP Equity_DX_BROKER_SI_QTY_ADD,C1U FP Equity_DX_SUPPLY_SI_MV_DEC,C1U FP Equity_DX_BROKER_SI_QTY_INC,C1U FP Equity_DX_SUPPLY_SI_QTY_DEC,C1U FP Equity_DX_BROKER_SI_MV_INC_y,C1U FP Equity_DX_BROKER_SI_MV_ADD,C1U FP Equity_DX_SUPPLY_SI_QTY_ADD,C1U FP Equity_DX_BROKER_SI_QTY_DEC,C1U FP Equity_DX_SUPPLY_SI_MV,C1U FP Equity_DX_BROKER_SI_MV_DEC,C1U FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,C1U FP Equity_DX_UTILIZATION_QUANTITY,C1U FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,C1U FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,C1U FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,C1U FP Equity_DX_ACTIVE_UTILIZATION_MV,C1U FP Equity_DX_BROKER_SI_MARKET_SHARE_2,C1U FP Equity_DX_BROKER_SI_CON_RATIO,C1U FP Equity_DX_BROKER_SI_MARKET_SHARE_1,C1U FP Equity_DX_DEMAND_SUPPLY_RATIO
2011-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2740.0,1224615.6,1.23,0.0,,0.0,,0.0
2011-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2740.0,1219930.2,1.22,0.0,,0.0,,0.0
2011-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2740.0,1212778.8,1.21,0.0,,0.0,,0.0
2011-07-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2740.0,1218341.0,1.22,0.0,,0.0,,0.0
2011-07-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1648218.0,1.65,0.0,,0.0,,0.0
2011-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1653454.0,1.65,0.0,,0.0,,0.0
2011-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1626339.0,1.63,0.0,,0.0,,0.0
2011-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1631724.6,1.63,0.0,,0.0,,0.0
2011-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1648816.4,1.65,0.0,,0.0,,0.0
2011-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1657530.6,1.66,0.0,,0.0,,0.0
2011-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1670358.8,1.67,0.0,,0.0,,0.0
2011-07-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1664786.2,1.67,0.0,,0.0,,0.0
2011-07-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1661794.2,1.67,0.0,,0.0,,0.0
2011-07-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1651658.8,1.67,0.0,,0.0,,0.0
2011-07-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1662542.2,1.67,0.0,,0.0,,0.0
2011-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1650162.8,1.65,0.0,,0.0,,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1639990.0,1.64,0.0,,0.0,,0.0
2011-08-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1623421.8,1.62,0.0,,0.0,,0.0
2011-08-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1590958.6,1.59,0.0,,0.0,,0.0
2011-08-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1547387.6,1.54,0.0,,0.0,,0.0
2011-08-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1507781.0,1.51,0.0,,0.0,,0.0
2011-08-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3740.0,1450072.8,1.45,0.0,,0.0,,0.0
2011-08-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2940.0,1150392.6,1.16,0.0,,0.0,,0.0
2011-08-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2940.0,1116376.8,1.12,0.0,,0.0,,0.0
2011-08-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2940.0,1150921.8,1.15,0.0,,0.0,,0.0
2011-08-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2940.0,1190729.4,1.19,0.0,,0.0,,0.0
2011-08-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2440.0,985955.2,0.99,0.0,,0.0,,0.0
2011-08-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2440.0,992494.4,0.99,0.0,,0.0,,0.0
2011-08-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2440.0,996130.0,1.0,0.0,,0.0,,0.0
2011-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2040.0,797313.6,0.8,0.0,,0.0,,0.0
2011-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2040.0,788888.4,0.79,0.0,,0.0,,0.0
2011-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2040.0,793641.6,0.79,0.0,,0.0,,0.0
2011-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2040.0,799047.6,0.8,0.0,,0.0,,0.0
2011-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2040.0,806065.2,0.81,0.0,,0.0,,0.0
2011-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2040.0,790602.0,0.79,0.0,,0.0,,0.0
2011-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2040.0,788827.2,0.79,0.0,,0.0,,0.0
2011-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2040.0,788827.2,0.79,0.0,,0.0,,0.0
2011-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2040.0,808554.0,0.81,0.0,,0.0,,0.0
2011-08-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2040.0,828423.6,0.83,0.0,,0.0,,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2040.0,834951.6,0.83,0.0,,0.0,,0.0
2011-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2040.0,820732.8,0.82,0.0,,0.0,,0.0
2011-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2040.0,793050.0,0.79,0.0,,0.0,,0.0
2011-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1540.0,604619.4,0.61,0.0,,0.0,,0.0
2011-09-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1540.0,620820.2,0.62,0.0,,0.0,,0.0
2011-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1540.0,631261.4,0.63,0.0,,0.0,,0.0
2011-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1540.0,623869.4,0.62,0.0,,0.0,,0.0
2011-09-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1540.0,612458.0,0.62,0.0,,0.0,,0.0
2011-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1540.0,614937.4,0.61,0.0,,0.0,,0.0
2011-09-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1540.0,619234.0,0.62,0.0,,0.0,,0.0
2011-09-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1540.0,626718.4,0.63,0.0,,0.0,,0.0
2011-09-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1540.0,632678.2,0.63,0.0,,0.0,,0.0
2011-09-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,379252.4,0.38,0.0,,0.0,,0.0
2011-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,386603.2,0.39,0.0,,0.0,,0.0
2011-09-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,378011.6,0.37,0.0,,0.0,,0.0
2011-09-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,360884.8,0.36,0.0,,0.0,,0.0
2011-09-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,364137.2,0.36,0.0,,0.0,,0.0
2011-09-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,368075.8,0.37,0.0,,0.0,,0.0
2011-09-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,382993.6,0.38,0.0,,0.0,,0.0
2011-09-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,376686.2,0.37,0.0,,0.0,,0.0
2011-09-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,375013.0,0.38,0.0,,0.0,,0.0
2011-09-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,371610.2,0.37,0.0,,0.0,,0.0
2011-10-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,371779.4,0.37,0.0,,0.0,,0.0
2011-10-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,360405.4,0.36,0.0,,0.0,,0.0
2011-10-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,371835.8,0.37,0.0,,0.0,,0.0
2011-10-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,381207.6,0.38,0.0,,0.0,,0.0
2011-10-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,385268.4,0.39,0.0,,0.0,,0.0
2011-10-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,388821.6,0.39,0.0,,0.0,,0.0
2011-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,387956.8,0.39,0.0,,0.0,,0.0
2011-10-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,390504.2,0.39,0.0,,0.0,,0.0
2011-10-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,389301.0,0.39,0.0,,0.0,,0.0
2011-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,391857.8,0.39,0.0,,0.0,,0.0
2011-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,391622.8,0.39,0.0,,0.0,,0.0
2011-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,388624.2,0.39,0.0,,0.0,,0.0
2011-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,392703.8,0.39,0.0,,0.0,,0.0
2011-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,388849.8,0.39,0.0,,0.0,,0.0
2011-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,396219.4,0.4,0.0,,0.0,,0.0
2011-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,400355.4,0.4,0.0,,0.0,,0.0
2011-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,399218.0,0.4,0.0,,0.0,,0.0
2011-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,401295.4,0.4,0.0,,0.0,,0.0
2011-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,407706.2,0.4,0.0,,0.0,,0.0
2011-10-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,408242.0,0.4,0.0,,0.0,,0.0
2011-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,403777.0,0.4,0.0,,0.0,,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,397112.4,0.41,0.0,,0.0,,0.0
2011-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,400947.6,0.4,0.0,,0.0,,0.0
2011-11-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,406550.0,0.41,0.0,,0.0,,0.0
2011-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,405976.6,0.41,0.0,,0.0,,0.0
2011-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,405177.6,0.41,0.0,,0.0,,0.0
2011-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,409266.6,0.41,0.0,,0.0,,0.0
2011-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,403560.8,0.4,0.0,,0.0,,0.0
2011-11-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,401906.4,0.4,0.0,,0.0,,0.0
2011-11-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,408251.4,0.41,0.0,,0.0,,0.0
2011-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,405638.2,0.41,0.0,,0.0,,0.0
2011-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,407151.6,0.41,0.0,,0.0,,0.0
2011-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,406023.6,0.4,0.0,,0.0,,0.0
2011-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,399753.8,0.4,0.0,,0.0,,0.0
2011-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,395636.6,0.4,0.0,,0.0,,0.0
2011-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,381809.2,0.38,0.0,,0.0,,0.0
2011-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,381452.0,0.38,0.0,,0.0,,0.0
2011-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,377466.4,0.38,0.0,,0.0,,0.0
2011-11-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,377109.2,0.38,0.0,,0.0,,0.0
2011-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,381282.8,0.38,0.0,,0.0,,0.0
2011-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,390814.4,0.39,0.0,,0.0,,0.0
2011-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,394959.8,0.4,0.0,,0.0,,0.0
2011-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,406991.8,0.41,0.0,,0.0,,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,404491.4,0.41,0.0,,0.0,,0.0
2011-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,409022.2,0.41,0.0,,0.0,,0.0
2011-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,410469.8,0.41,0.0,,0.0,,0.0
2011-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,409614.4,0.41,0.0,,0.0,,0.0
2011-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,410751.8,0.41,0.0,,0.0,,0.0
2011-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,407367.8,0.41,0.0,,0.0,,0.0
2011-12-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,408975.2,0.41,0.0,,0.0,,0.0
2011-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,405600.6,0.41,0.0,,0.0,,0.0
2011-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,412472.0,0.41,0.0,,0.0,,0.0
2011-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,403936.8,0.4,0.0,,0.0,,0.0
2011-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,406756.8,0.41,0.0,,0.0,,0.0
2011-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,405281.0,0.41,0.0,,0.0,,0.0
2011-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,404115.4,0.4,0.0,,0.0,,0.0
2011-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,940.0,409896.4,0.41,0.0,,0.0,,0.0
2011-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,13314.0,5794785.36,5.78,0.0,,0.0,,0.0
2011-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,13314.0,5867080.38,5.87,0.0,,0.0,,0.0
2011-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,13314.0,5906756.1,5.9,0.0,,0.0,,0.0
2011-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,13314.0,5906756.1,5.9,0.0,,0.0,,0.0
2011-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,13314.0,5906756.1,5.92,0.0,,0.0,,0.0
2011-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1761702.25,1.76,0.0,,0.0,,0.0
2011-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1770456.05,1.77,0.0,,0.0,,0.0
2011-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1794250.47,1.79,0.0,,0.0,,0.0
2012-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1799383.38,1.8,0.0,,0.0,,0.0
2012-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1827077.22,1.83,0.0,,0.0,,0.0
2012-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1832886.56,1.83,0.0,,0.0,,0.0
2012-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1821068.93,1.84,0.0,,0.0,,0.0
2012-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1831175.59,1.83,0.0,,0.0,,0.0
2012-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1818522.37,1.82,0.0,,0.0,,0.0
2012-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1848683.19,1.85,0.0,,0.0,,0.0
2012-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1830578.74,1.83,0.0,,0.0,,0.0
2012-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1810484.79,1.81,0.0,,0.0,,0.0
2012-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1817607.2,1.82,0.0,,0.0,,0.0
2012-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1830220.63,1.83,0.0,,0.0,,0.0
2012-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1834995.43,1.84,0.0,,0.0,,0.0
2012-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,3979.0,1832448.87,1.83,0.0,,0.0,,0.0
