,PLEM FP Equity_DX_SI_QTY,PLEM FP Equity_DX_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PLEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PLEM FP Equity_DX_SI_MV,PLEM FP Equity_DX_DSS,PLEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SUPPLY_SI_QTY,PLEM FP Equity_DX_BROKER_SI_QTY,PLEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PLEM FP Equity_DX_BROKER_SI_MV_INC_x,PLEM FP Equity_DX_BROKER_SI_QTY_ADD,PLEM FP Equity_DX_SUPPLY_SI_MV_DEC,PLEM FP Equity_DX_BROKER_SI_QTY_INC,PLEM FP Equity_DX_SUPPLY_SI_QTY_DEC,PLEM FP Equity_DX_BROKER_SI_MV_INC_y,PLEM FP Equity_DX_BROKER_SI_MV_ADD,PLEM FP Equity_DX_SUPPLY_SI_QTY_ADD,PLEM FP Equity_DX_BROKER_SI_QTY_DEC,PLEM FP Equity_DX_SUPPLY_SI_MV,PLEM FP Equity_DX_BROKER_SI_MV_DEC,PLEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PLEM FP Equity_DX_UTILIZATION_QUANTITY,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PLEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PLEM FP Equity_DX_ACTIVE_UTILIZATION_MV,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PLEM FP Equity_DX_BROKER_SI_CON_RATIO,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PLEM FP Equity_DX_DEMAND_SUPPLY_RATIO,PLEM FP Equity_PX_LAST
2015-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3
2015-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29
2015-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21
2015-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03
2015-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89
2015-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67
2015-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47
2015-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3
2015-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39
2015-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28
2015-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15
2015-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25
2015-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
2015-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21
2015-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12
2015-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11
2015-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09
2015-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15
2015-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
2015-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
2015-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54
2015-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
2015-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35
2015-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39
2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27
2015-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11
2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8
2015-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56
2015-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81
2015-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86
2015-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11
2015-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1
2015-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12
2015-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3
2015-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23
2015-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18
2015-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
2015-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
2015-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68
2015-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
2015-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46
2015-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
2015-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
2015-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56
2015-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67
2015-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45
2015-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4
2015-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51
2015-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
2015-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
2015-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02
2015-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92
2015-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
2015-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64
2015-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4
2015-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06
2015-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28
2015-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
2015-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02
2015-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02
2015-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
2015-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9
2015-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12
2015-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3
2015-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13
2015-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
2015-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
2015-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
2015-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
2015-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
2015-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79
2015-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
2015-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75
2015-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76
2015-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12
2015-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
2015-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57
2015-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55
2015-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78
2015-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8
2015-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
2015-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72
2015-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94
2015-10-19,10000.0,109100.0,1.23,1.1,0.11,,109100.0,0.0,10000.0,0.0,,10000.0,,,,,0.11,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.91
2015-10-20,10000.0,108700.0,1.41,1.1,0.11,,108700.0,0.0,10000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.87
2015-10-21,10000.0,107900.0,1.4,1.09,0.11,,107900.0,0.0,10000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.79
2015-10-22,10000.0,111100.0,1.4,1.09,0.11,,111100.0,0.0,10000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.11
2015-10-23,10000.0,113300.0,1.56,1.09,0.11,,113300.0,0.0,10000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.33
2015-10-26,10000.0,112400.0,1.48,1.25,0.11,,112400.0,0.0,10000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.24
2015-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09
2015-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
2015-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2015-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94
2015-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
2015-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38
2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
2015-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
2015-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
2015-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02
2015-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
2015-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97
2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79
2015-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
2015-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09
2015-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08
2015-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
2015-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37
2015-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33
2015-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25
2015-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25
2015-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29
2015-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1
2015-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1
2015-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
2015-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67
2015-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57
2015-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39
2015-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32
2015-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
2015-12-11,50000.0,497000.0,12.75,6.25,0.51,,497000.0,0.0,50000.0,0.0,,50000.0,,,,,0.51,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.94
2015-12-14,50000.0,493500.0,11.51,6.25,0.5,,493500.0,0.0,50000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.87
2015-12-15,50000.0,513500.0,11.98,6.25,0.49,,513500.0,0.0,50000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.27
2015-12-16,50000.0,514000.0,12.12,6.25,0.51,,514000.0,0.0,50000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.28
2015-12-17,50000.0,522500.0,12.22,6.25,0.51,,522500.0,0.0,50000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.45
2015-12-18,50000.0,520500.0,12.07,6.25,0.52,,520500.0,0.0,50000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.41
2015-12-21,50000.0,514500.0,11.76,6.25,0.52,,514500.0,0.0,50000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.29
2015-12-22,31000.0,319920.0,7.31,3.88,0.32,,319920.0,0.0,31000.0,0.0,,,,,,,,,19000.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.32
2015-12-23,31000.0,328600.0,7.31,3.88,0.32,,328600.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.6
2015-12-24,31000.0,328600.0,7.19,3.88,0.33,,328600.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,
2015-12-25,31000.0,328600.0,7.19,3.88,0.33,,328600.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,
2015-12-28,31000.0,322400.0,7.19,3.88,0.33,,322400.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.4
2015-12-29,31000.0,326120.0,7.23,3.88,0.32,,326120.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.52
2015-12-30,31000.0,321780.0,7.36,3.88,0.33,,321780.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.38
2015-12-31,31000.0,321780.0,7.46,3.88,0.32,,321780.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,
2016-01-01,31000.0,321780.0,7.49,3.88,0.32,,321780.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,
2016-01-04,31000.0,313100.0,7.49,3.88,0.32,,313100.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.1
2016-01-05,31000.0,317750.0,7.5,3.88,0.31,,317750.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.25
2016-01-06,31000.0,311550.0,7.5,3.88,0.32,,311550.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.05
2016-01-07,31000.0,303180.0,7.56,3.88,0.31,,303180.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.78
2016-01-08,31000.0,294810.0,7.55,3.88,0.3,,294810.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.51
2016-01-11,31000.0,293570.0,7.61,3.88,0.29,,293570.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.47
2016-01-12,31000.0,296050.0,6.96,3.88,0.29,,296050.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.55
2016-01-13,31000.0,297910.0,7.17,3.88,0.3,,297910.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.61
2016-01-14,31000.0,292640.0,7.02,3.88,0.3,,292640.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.44
2016-01-15,31000.0,282100.0,7.07,3.88,0.29,,282100.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.1
2016-01-18,31000.0,284890.0,7.04,3.88,0.28,,284890.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.19
2016-01-19,31000.0,288920.0,7.08,3.88,0.28,,288920.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.32
2016-01-20,31000.0,277760.0,7.19,3.88,0.29,,277760.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,8.96
2016-01-21,31000.0,284890.0,7.23,3.88,0.28,,284890.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.19
2016-01-22,31000.0,292330.0,13.53,3.88,0.28,,292330.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.43
2016-01-25,31000.0,291090.0,12.89,3.88,0.29,,291090.0,0.0,31000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.39
2016-01-26,15000.0,140850.0,6.27,1.88,0.14,,140850.0,0.0,15000.0,0.0,,,,,,,,,16000.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.39
2016-01-27,15000.0,141750.0,7.61,1.88,0.14,,141750.0,0.0,15000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.45
2016-01-28,15000.0,141000.0,7.76,1.88,0.14,,141000.0,0.0,15000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.4
2016-01-29,15000.0,146100.0,7.59,1.88,0.14,,146100.0,0.0,15000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.74
2016-02-01,15000.0,145350.0,7.42,1.88,0.15,,145350.0,0.0,15000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.69
2016-02-02,15000.0,142350.0,7.57,1.88,0.15,,142350.0,0.0,15000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.49
2016-02-03,15000.0,139500.0,7.43,1.88,0.14,,139500.0,0.0,15000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.3
2016-02-04,26000.0,246220.0,12.63,3.25,0.24,,246220.0,0.0,26000.0,0.0,0.1,,,11000.0,,0.1,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.47
2016-02-05,26000.0,245440.0,12.61,3.21,0.25,,245440.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.44
2016-02-08,26000.0,239200.0,13.03,3.21,0.25,,239200.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.2
2016-02-09,26000.0,233740.0,12.5,3.21,0.24,,233740.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,8.99
2016-02-10,26000.0,238680.0,12.01,3.21,0.24,,238680.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.18
2016-02-11,26000.0,229320.0,12.01,3.21,0.24,,229320.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,8.82
2016-02-12,26000.0,236080.0,12.07,3.21,0.23,,236080.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.08
2016-02-15,26000.0,241800.0,12.07,3.21,0.24,,241800.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.3
2016-02-16,26000.0,243360.0,12.03,3.21,0.24,,243360.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.36
2016-02-17,26000.0,249080.0,12.02,3.21,0.24,,249080.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.58
2016-02-18,26000.0,248300.0,12.56,3.21,0.25,,248300.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.55
2016-02-19,26000.0,247260.0,12.56,3.21,0.25,,247260.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.51
2016-02-22,26000.0,254020.0,12.61,3.21,0.25,0.0,254020.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.77
2016-02-23,26000.0,250640.0,15.98,3.21,0.25,0.0,250640.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.64
2016-02-24,26000.0,244920.0,15.48,3.21,0.25,0.0,244920.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.42
2016-02-25,26000.0,248300.0,16.21,3.21,0.24,0.0,248300.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.55
2016-02-26,26000.0,251160.0,15.82,3.21,0.25,,251160.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.66
2016-02-29,26000.0,255320.0,16.46,3.21,0.25,,255320.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,9.82
2016-03-01,26000.0,261820.0,16.27,3.21,0.26,,261820.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.07
2016-03-02,26000.0,264940.0,16.29,3.21,0.26,,264940.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.19
2016-03-03,26000.0,265460.0,17.4,3.21,0.27,,265460.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.21
2016-03-04,26000.0,270400.0,18.26,3.21,0.27,,270400.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.4
2016-03-07,26000.0,271180.0,19.94,3.21,0.27,,271180.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.43
2016-03-08,26000.0,265200.0,24.95,3.21,0.27,,265200.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.2
2016-03-09,26000.0,268320.0,25.17,3.21,0.26,,268320.0,0.0,26000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.32
