,COH FP Equity_DX_SI_QTY,COH FP Equity_DX_SHORT_INTEREST_VALUE,COH FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,COH FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,COH FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,COH FP Equity_DX_SI_MV,COH FP Equity_DX_DSS,COH FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,COH FP Equity_DX_SUPPLY_SI_QTY,COH FP Equity_DX_BROKER_SI_QTY,COH FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,COH FP Equity_DX_BROKER_SI_MV_NEW_x,COH FP Equity_DX_SUPPLY_SI_QTY_INC,COH FP Equity_DX_BROKER_SI_MV_INC,COH FP Equity_DX_BROKER_SI_QTY_ADD,COH FP Equity_DX_BROKER_SI_QTY_NEW,COH FP Equity_DX_SUPPLY_SI_MV_DEC,COH FP Equity_DX_BROKER_SI_QTY_INC,COH FP Equity_DX_SUPPLY_SI_QTY_DEC,COH FP Equity_DX_BROKER_SI_MV_NEW_y
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2019-06-14,1520.0,3298.4,0.05,0.18,0.03,0.0,0.0,3298.4,0.0,1520.0,0.0,,,,1520.0,,,,,
2019-06-17,1520.0,3298.4,0.05,0.18,0.03,0.0,0.0,3298.4,1520.0,1520.0,3298.4,,,,,,,,,
2019-06-18,1520.0,3465.6,0.05,0.19,0.03,0.0,0.0,3465.6,1520.0,1520.0,3465.6,,,,,,,,,
2019-06-19,1520.0,3450.4,0.05,0.15,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-06-20,1520.0,3450.4,0.05,0.14,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-06-21,1520.0,3450.4,0.05,0.15,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-06-24,1520.0,3450.4,0.05,0.14,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-06-25,1520.0,3450.4,0.05,0.14,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-06-26,1520.0,3450.4,0.05,0.14,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-06-27,1520.0,3450.4,0.05,0.13,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-06-28,1520.0,3420.0,0.05,0.13,0.03,0.0,0.0,3420.0,1520.0,1520.0,3420.0,,,,,,,,,
2019-07-01,1520.0,3435.2,0.05,0.12,0.03,0.0,0.0,3435.2,1520.0,1520.0,3435.2,,,,,,,,,
2019-07-02,1520.0,3435.2,0.05,0.12,0.03,0.0,0.0,3435.2,1520.0,1520.0,3435.2,,,,,,,,,
2019-07-03,1520.0,3450.4,0.05,0.12,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-07-04,1520.0,3420.0,0.05,0.15,0.03,0.0,0.0,3420.0,1520.0,1520.0,3420.0,,,,,,,,,
2019-07-05,1520.0,3404.8,0.05,0.18,0.03,0.0,0.0,3404.8,1520.0,1520.0,3404.8,,,,,,,,,
2019-07-08,1520.0,3420.0,0.05,0.18,0.03,0.0,0.0,3420.0,1520.0,1520.0,3420.0,,,,,,,,,
2019-07-09,1520.0,3435.2,0.05,0.18,0.03,0.0,0.0,3435.2,1520.0,1520.0,3435.2,,,,,,,,,
2019-07-10,1520.0,3404.8,0.05,0.21,0.03,0.0,0.0,3404.8,1520.0,1520.0,3404.8,,,,,,,,,
2019-07-11,1520.0,3404.8,0.05,0.21,0.03,0.0,0.0,3404.8,1520.0,1520.0,3404.8,,,,,,,,,
2019-07-12,1520.0,3404.8,0.05,0.21,0.03,0.0,0.0,3404.8,1520.0,1520.0,3404.8,,,,,,,,,
2019-07-15,1520.0,3420.0,0.05,0.22,0.03,0.0,0.0,3420.0,1520.0,1520.0,3420.0,,,,,,,,,
2019-07-16,1520.0,3404.8,0.05,0.23,0.03,0.0,0.0,3404.8,1520.0,1520.0,3404.8,,,,,,,,,
2019-07-17,1520.0,3435.2,0.05,0.23,0.03,0.0,0.0,3435.2,1520.0,1520.0,3435.2,,,,,,,,,
2019-07-18,1520.0,3420.0,0.05,0.22,0.03,0.0,0.0,3420.0,1520.0,1520.0,3420.0,,,,,,,,,
2019-07-19,1520.0,3450.4,0.05,0.22,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-07-22,1520.0,3450.4,0.05,0.22,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-07-23,1520.0,3435.2,0.05,0.22,0.03,0.0,0.0,3435.2,1520.0,1520.0,3435.2,,,,,,,,,
2019-07-24,1520.0,3420.0,0.05,0.22,0.03,0.0,0.0,3420.0,1520.0,1520.0,3420.0,,,,,,,,,
2019-07-25,1520.0,3420.0,0.05,0.19,0.03,0.0,0.0,3420.0,1520.0,1520.0,3420.0,,,,,,,,,
2019-07-26,1520.0,3465.6,0.05,0.19,0.03,0.0,0.0,3465.6,1520.0,1520.0,3465.6,,,,,,,,,
2019-07-29,1520.0,3465.6,0.05,0.13,0.03,0.0,0.0,3465.6,1520.0,1520.0,3465.6,,,,,,,,,
2019-07-30,1520.0,3450.4,0.05,0.12,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-07-31,1520.0,3450.4,0.05,0.14,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-08-01,1520.0,3450.4,0.05,0.14,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-08-02,1520.0,3465.6,0.05,0.14,0.03,0.0,0.0,3465.6,1520.0,1520.0,3465.6,,,,,,,,,
2019-08-05,1520.0,3450.4,0.04,0.14,0.03,0.0,0.0,3450.4,1520.0,1520.0,3450.4,,,,,,,,,
2019-08-06,1500.0,3405.0,0.04,0.14,0.03,0.0,0.0,3405.0,1500.0,1500.0,3405.0,,,,,,0.0,,20.0,
2019-08-07,1500.0,3420.0,0.04,0.14,0.03,0.0,0.0,3420.0,1500.0,1500.0,3420.0,,,,,,,,,
2019-08-08,1500.0,3405.0,0.04,0.15,0.03,0.0,0.0,3405.0,1500.0,1500.0,3405.0,,,,,,,,,
2019-08-09,3000.0,6810.0,0.1,0.3,0.05,0.01,0.0,3405.0,1500.0,1500.0,3405.0,,,,,,,,,
2023-05-12,16200.0,69660.0,0.9,2.6,0.28,0.07,0.0,34830.0,8100.0,8100.0,34830.0,,,,8100.0,,,,,
2023-05-15,16200.0,69660.0,0.9,2.32,0.28,0.07,0.0,34830.0,8100.0,8100.0,34830.0,,,,,,,,,
2023-05-16,16200.0,70632.0,0.9,2.31,0.28,0.07,0.0,35316.0,8100.0,8100.0,35316.0,,,,,,,,,
2023-05-17,16200.0,68688.0,0.9,2.28,0.28,0.07,0.0,34344.0,8100.0,8100.0,34344.0,,,,,,,,,
2023-05-18,16200.0,69012.0,0.9,2.27,0.28,0.07,0.0,34506.0,8100.0,8100.0,34506.0,,,,,,,,,
2023-05-19,16200.0,69660.0,0.9,2.27,0.28,0.07,0.0,34830.0,8100.0,8100.0,34830.0,,,,,,,,,
2023-05-22,16200.0,67716.0,0.9,2.23,0.28,0.07,0.0,33858.0,8100.0,8100.0,33858.0,,,,,,,,,
2023-05-23,16200.0,66096.0,0.9,2.22,0.28,0.07,0.0,33048.0,8100.0,8100.0,33048.0,,,,,,,,,
2023-05-24,16200.0,64800.0,0.9,2.23,0.28,0.07,0.0,32400.0,8100.0,8100.0,32400.0,,,,,,,,,
2023-05-25,16200.0,65772.0,0.9,2.21,0.28,0.06,0.0,32886.0,8100.0,8100.0,32886.0,,,,,,,,,
2023-05-26,16200.0,69012.0,0.9,2.19,0.28,0.07,0.0,34506.0,8100.0,8100.0,34506.0,,,,,,,,,
2023-05-29,16200.0,69012.0,0.9,2.18,0.28,0.07,0.0,34506.0,8100.0,8100.0,34506.0,,,,,,,,,
2023-05-30,16200.0,66744.0,0.9,2.2,0.28,0.07,0.0,33372.0,8100.0,8100.0,33372.0,,,,,,,,,
2023-05-31,16200.0,68688.0,0.9,2.2,0.28,0.07,0.0,34344.0,8100.0,8100.0,34344.0,,,,,,,,,
2023-06-01,16200.0,69012.0,0.9,2.19,0.28,0.07,0.0,34506.0,8100.0,8100.0,34506.0,,,,,,,,,
2023-06-02,16200.0,68364.0,0.9,2.24,0.28,0.07,0.0,34182.0,8100.0,8100.0,34182.0,,,,,,,,,
2023-06-05,16200.0,69984.0,0.9,2.25,0.28,0.07,0.0,34992.0,8100.0,8100.0,34992.0,,,,,,,,,
2023-06-06,16200.0,72252.0,0.9,3.38,0.28,0.07,0.0,36126.0,8100.0,8100.0,36126.0,,,,,,,,,
2023-06-07,16300.0,72698.0,0.91,3.41,0.29,0.07,0.0,36126.0,8200.0,8100.0,36572.0,,100.0,,,,,,,
2023-06-08,16300.0,78240.0,0.91,3.53,0.29,0.07,0.0,38880.0,8200.0,8100.0,39360.0,,,,,,,,,
2023-06-09,16300.0,79218.0,0.91,3.04,0.29,0.08,0.0,39366.0,8200.0,8100.0,39852.0,,,,,,,,,
2023-06-12,16300.0,79218.0,0.91,3.08,0.29,0.08,0.0,39366.0,8200.0,8100.0,39852.0,,,,,,,,,
2023-06-13,16300.0,81500.0,0.91,3.03,0.29,0.08,0.0,40500.0,8200.0,8100.0,41000.0,,,,,,,,,
2023-06-14,16300.0,81500.0,0.91,2.93,0.29,0.08,0.0,40500.0,8200.0,8100.0,41000.0,,,,,,,,,
2023-06-15,16300.0,79870.0,0.91,2.93,0.29,0.08,0.0,39690.0,8200.0,8100.0,40180.0,,,,,,,,,
2023-06-16,100.0,462.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,462.0,,,,,,0.04,,8100.0,
2023-06-19,100.0,472.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,472.0,,,,,,,,,
2023-06-20,100.0,466.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,466.0,,,,,,,,,
2023-06-21,100.0,474.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,474.0,,,,,,,,,
2023-06-22,100.0,480.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,480.0,,,,,,,,,
2023-06-23,100.0,442.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,442.0,,,,,,,,,
2023-06-26,100.0,454.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,454.0,,,,,,,,,
2023-06-27,100.0,480.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,480.0,,,,,,,,,
2023-06-28,100.0,482.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,482.0,,,,,,,,,
2023-06-29,100.0,498.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,498.0,,,,,,,,,
2023-06-30,100.0,530.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,530.0,,,,,,,,,
2023-07-03,100.0,515.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,515.0,,,,,,,,,
2023-07-04,100.0,535.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,535.0,,,,,,,,,
2023-07-05,2100.0,11130.0,0.12,0.36,0.04,0.01,0.0,5300.0,1100.0,1000.0,5830.0,,1000.0,,1000.0,,,,,
2023-07-06,2100.0,11025.0,0.12,0.35,0.04,0.01,0.0,5250.0,1100.0,1000.0,5775.0,,,,,,,,,
2023-07-07,2100.0,11235.0,0.12,0.35,0.04,0.01,0.0,5350.0,1100.0,1000.0,5885.0,,,,,,,,,
2023-07-10,2100.0,11655.0,0.12,0.34,0.04,0.01,0.0,5550.0,1100.0,1000.0,6105.0,,,,,,,,,
2023-07-11,2100.0,12180.0,0.12,0.32,0.04,0.01,0.0,5800.0,1100.0,1000.0,6380.0,,,,,,,,,
2023-07-12,2100.0,12495.0,0.12,0.29,0.04,0.01,0.0,5950.0,1100.0,1000.0,6545.0,,,,,,,,,
2023-07-13,2100.0,12285.0,0.12,0.27,0.04,0.01,0.0,5850.0,1100.0,1000.0,6435.0,,,,,,,,,
2023-07-14,2100.0,12390.0,0.12,0.27,0.04,0.01,0.0,5900.0,1100.0,1000.0,6490.0,,,,,,,,,
