,STW FP Equity_DX_SI_QTY,STW FP Equity_DX_SHORT_INTEREST_VALUE,STW FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STW FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STW FP Equity_DX_SI_MV,STW FP Equity_DX_DSS,STW FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STW FP Equity_DX_SUPPLY_SI_QTY,STW FP Equity_DX_BROKER_SI_QTY,STW FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STW FP Equity_DX_BROKER_SI_MV_NEW_x,STW FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STW FP Equity_DX_SUPPLY_SI_QTY_INC_x,STW FP Equity_DX_BROKER_SI_MV_INC_x,STW FP Equity_DX_SUPPLY_SI_MV_NEW,STW FP Equity_DX_BROKER_SI_QTY_ADD,STW FP Equity_DX_BROKER_SI_QTY_NEW,STW FP Equity_DX_SUPPLY_SI_MV_DEC,STW FP Equity_DX_BROKER_SI_QTY_INC,STW FP Equity_DX_SUPPLY_SI_QTY_DEC,STW FP Equity_DX_BROKER_SI_MV_NEW_y,STW FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STW FP Equity_DX_BROKER_SI_MV_INC_y,STW FP Equity_DX_SUPPLY_SI_QTY_INC_y,STW FP Equity_DX_BROKER_SI_MV_ADD,STW FP Equity_DX_SUPPLY_SI_QTY_ADD,STW FP Equity_DX_BROKER_SI_QTY_DEC,STW FP Equity_DX_SUPPLY_SI_MV,STW FP Equity_DX_BROKER_SI_MV_DEC,STW FP Equity_DX_SUPPLY_SI_MV_RMV,STW FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STW FP Equity_DX_UTILIZATION_QUANTITY,STW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STW FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STW FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STW FP Equity_DX_ACTIVE_UTILIZATION_MV,STW FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STW FP Equity_DX_BROKER_SI_CON_RATIO,STW FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STW FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-11-20,151013.0,9254076.0,4.61,,9.23,,0.0,151013.0,0.0,9254076.0,,,1138.0,,,,,,,,,,,1138.0,,,,9.23,,,88.45,88.45,19722.0,1208564.0,,1.21,88.45,,0.0,,0.8845
2006-11-21,150889.0,9226863.0,4.58,,9.26,,0.0,150889.0,0.0,9226863.0,,,,,,,,0.0,,124.0,,,,,,,,9.26,,,88.16,88.16,20256.0,1238654.0,,1.24,88.16,,0.0,,0.8816
2006-11-22,150070.0,9109249.0,4.56,,9.19,,0.0,150070.0,0.0,9109249.0,,,,,,,,0.0,,819.0,,,,,,,,9.19,,,87.69,87.69,21075.0,1279253.0,,1.29,87.69,,0.0,,0.8769
2006-11-23,151198.0,9102120.0,4.61,,9.17,,0.0,151198.0,0.0,9102120.0,,,1128.0,,,,,,,,,,,1128.0,,,,9.17,,,88.34,88.34,19947.0,1200809.0,,1.21,88.34,,0.0,,0.8835
2006-11-24,150077.0,9034636.0,6.92,,9.01,,0.0,150077.0,0.0,9034636.0,,,,,,,,0.07,,1121.0,,,,,,,,9.01,,,87.41,87.41,21609.0,1300862.0,,1.3,87.41,,0.0,,0.8741
2006-11-27,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,8.99,,150077.0,,,,,,,,0.0,,,0.0,0.0,8795.0,526116.9,,0.53,0.0,,0.0,,0.0
2006-11-28,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,521103.8,,0.53,0.0,,0.0,,0.0
2006-11-29,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,526996.4,,0.52,0.0,,0.0,,0.0
2006-11-30,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,527260.3,,0.53,0.0,,0.0,,0.0
2006-12-01,21971.0,1292993.0,0.83,,0.06,,1292993.0,0.0,21971.0,0.0,0.06,,,,,,21971.0,,,,0.06,,,,,,,0.0,,,0.0,0.0,8795.0,517585.8,,0.53,0.0,,1.0,100.0,2.4981
2006-12-04,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,21971.0,0.0,0.06,,0.0,0.0,8795.0,519784.5,,0.52,0.0,,0.0,,0.0
2006-12-05,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,522862.8,,0.52,0.0,,0.0,,0.0
2006-12-06,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,525061.5,,0.52,0.0,,0.0,,0.0
2006-12-07,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,526292.8,,0.52,0.0,,0.0,,0.0
2006-12-08,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,520664.0,,0.52,0.0,,0.0,,0.0
2006-12-11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,525061.5,,0.52,0.0,,0.0,,0.0
2006-12-12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,526820.5,,0.53,0.0,,0.0,,0.0
2006-12-13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,527875.9,,0.53,0.0,,0.0,,0.0
2006-12-14,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,528579.5,,0.53,0.0,,0.0,,0.0
2006-12-15,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,532097.5,,0.53,0.0,,0.0,,0.0
2007-01-08,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,100491.0,6109853.0,,0.27,0.0,,0.0,,0.0
2007-01-09,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,98283.0,5992315.0,,0.27,0.0,,0.0,,0.0
2007-01-10,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,98469.0,6005625.0,,0.27,0.0,,0.0,,0.0
2007-01-11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,97488.0,6031583.0,,0.27,0.0,,0.0,,0.0
2007-01-12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,98436.0,6093189.0,,0.27,0.0,,0.0,,0.0
2007-01-15,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,98310.0,6188615.0,,0.27,0.0,,0.0,,0.0
2007-01-16,50058.0,3143642.0,8.7,,0.14,,0.0,50058.0,0.0,3143642.0,,,,,,,,,,,,,,,,50058.0,,0.14,,,50.07,50.07,49925.0,3135290.0,,0.14,50.07,,0.0,,0.5007
2007-01-17,49654.0,3129195.0,8.29,,0.14,,0.0,49654.0,0.0,3129195.0,,,,,,,,0.0,,403.0,,,,,,,,0.14,,,49.91,49.91,49827.0,3140098.0,,0.14,49.91,,0.0,,0.4991
2007-01-18,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,49654.0,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,49.91,,0.0,,
2007-01-19,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,50.01,,0.0,,
2007-01-22,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,50.02,,0.0,,
2007-01-23,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,49.69,,0.0,,
2007-01-24,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,50.18,,0.0,,
2007-01-25,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,50.11,,0.0,,
2007-01-26,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,50.05,,0.0,,
2007-01-29,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,49.87,,0.0,,
2007-02-01,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.13,50.0,,0.0,,
2007-02-02,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,50.23,,0.0,,
2007-02-05,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,50.11,,0.0,,
2007-02-06,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,49.78,,0.0,,
2007-02-07,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,49.91,,0.0,,
2007-02-08,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,49.89,,0.0,,
2007-02-09,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,50.12,,0.0,,
2007-02-12,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,50.15,,0.0,,
2007-02-13,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,49.72,,0.0,,
2007-02-14,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,49.64,,0.0,,
2007-02-15,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,49.97,,0.0,,
2007-02-16,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.14,50.0,,0.0,,
2007-02-19,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.25,36.02,,0.0,,
2007-02-20,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.24,36.12,,0.0,,
2007-02-21,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.25,36.06,,0.0,,
2007-02-22,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.24,36.1,,0.0,,
2007-02-23,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.24,35.94,,0.0,,
2007-02-26,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.24,35.99,,0.0,,
2007-02-27,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.24,35.92,,0.0,,
2007-02-28,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.24,36.09,,0.0,,
2007-03-01,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.24,36.17,,0.0,,
2007-03-02,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.23,36.01,,0.0,,
2007-03-05,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.23,36.37,,0.0,,
2007-03-06,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.23,35.96,,0.0,,
2007-03-07,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.24,35.93,,0.0,,
2007-03-08,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.21,38.72,,0.0,,
2007-03-09,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.23,37.33,,0.0,,
2007-03-12,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.22,37.09,,0.0,,
2007-03-13,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.31,29.71,,0.0,,
2007-03-14,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.31,29.67,,0.0,,
2007-03-15,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.31,29.68,,0.0,,
2007-03-16,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.31,29.54,,0.0,,
2007-03-19,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.31,29.75,,0.0,,
2007-03-20,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.3,30.11,,0.0,,
2007-03-21,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.31,29.97,,0.0,,
2007-03-22,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.31,30.26,,0.0,,
2007-03-23,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.31,30.24,,0.0,,
2007-03-26,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.31,30.02,,0.0,,
2007-03-27,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.31,29.89,,0.0,,
2007-03-28,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.26,33.43,,0.0,,
2007-03-29,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.28,32.31,,0.0,,
2007-03-30,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.27,32.3,,0.0,,
2007-04-02,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.28,32.33,,0.0,,
2007-04-03,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.27,32.44,,0.0,,
2007-04-04,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.28,32.24,,0.0,,
2007-04-05,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.28,32.21,,0.0,,
2007-04-06,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.27,32.46,,0.0,,
2007-04-09,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.28,32.4,,0.0,,
2007-04-10,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.28,32.15,,0.0,,
2007-04-11,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.28,32.36,,0.0,,
2007-04-12,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.28,32.23,,0.0,,
2007-04-13,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.28,32.25,,0.0,,
2007-04-16,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.28,32.34,,0.0,,
2007-04-17,0.0,0.0,0.0,,0.13,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.13,,,0.0,0.0,0.0,0.0,,0.28,32.26,,0.0,,
2007-04-18,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.28,33.3,,0.0,,
2007-04-19,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.28,33.37,,0.0,,
2007-04-20,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.29,33.02,,0.0,,
2007-04-23,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.28,33.63,,0.0,,
2007-04-24,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.28,33.23,,0.0,,
2007-04-25,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.28,33.38,,0.0,,
2007-04-26,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.28,33.48,,0.0,,
2007-04-27,0.0,0.0,0.0,,0.14,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.28,33.23,,0.0,,
2007-04-30,0.0,0.0,0.0,,0.14,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.28,33.39,,0.0,,
2007-05-01,0.0,0.0,0.0,,0.14,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.14,,,0.0,0.0,0.0,0.0,,0.28,33.48,,0.0,,
2007-05-02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.42,1.03,,0.0,,
2007-05-03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.41,1.03,,0.0,,
2007-05-04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.41,1.04,,0.0,,
2007-05-07,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.41,1.04,,0.0,,
2007-05-08,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.41,1.04,,,,
2007-05-09,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.41,1.04,,,,
2007-05-10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.41,1.04,,,,
2007-05-11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.41,1.04,,,,
2007-05-14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.41,1.04,,,,
2007-05-15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.41,1.04,,,,
2007-05-16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.41,1.04,,,,
2007-05-17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.41,1.04,,,,
2007-05-18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.01,,0.0,,
2007-05-21,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.43,0.0,,0.0,,
2007-05-22,0.0,0.0,0.0,,0.34,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,0.34,,,0.0,0.0,0.0,0.0,,0.08,80.05,,0.0,,
2007-05-23,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.34,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.42,0.0,,0.0,,
2007-05-24,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.42,0.0,,0.0,,
2007-05-25,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.43,0.0,,0.0,,
2007-05-28,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.43,0.0,,0.0,,
2007-05-29,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.42,0.0,,0.0,,
2007-05-30,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.42,0.0,,0.0,,
2007-05-31,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.42,0.0,,0.0,,
2007-06-01,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.42,0.0,,0.0,,
2007-06-04,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.42,0.0,,0.0,,
2007-06-05,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.42,0.0,,0.0,,
2007-06-06,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.32,0.0,,0.0,,
2007-06-07,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.32,0.0,,0.0,,
2007-06-08,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.31,0.0,,0.0,,
2007-06-11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.31,0.0,,0.0,,
2007-06-12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.31,0.0,,0.0,,
