,MLNEO FP Equity_DX_SI_QTY,MLNEO FP Equity_DX_SHORT_INTEREST_VALUE,MLNEO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLNEO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLNEO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLNEO FP Equity_DX_SI_MV,MLNEO FP Equity_DX_DSS,MLNEO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLNEO FP Equity_DX_SUPPLY_SI_QTY,MLNEO FP Equity_DX_BROKER_SI_QTY,MLNEO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLNEO FP Equity_DX_SUPPLY_SI_MV_DEC,MLNEO FP Equity_DX_SUPPLY_SI_QTY_DEC,MLNEO FP Equity_DX_SUPPLY_SI_QTY_ADD,MLNEO FP Equity_DX_SUPPLY_SI_MV,MLNEO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLNEO FP Equity_DX_UTILIZATION_QUANTITY,MLNEO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLNEO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLNEO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLNEO FP Equity_DX_ACTIVE_UTILIZATION_MV,MLNEO FP Equity_DX_BROKER_SI_CON_RATIO,MLNEO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MLNEO FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,67805.38,0.17,0.0,0.0,,0.0
2007-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,68246.63,0.19,0.0,0.0,,0.0
2007-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,68834.96,0.19,0.0,0.0,,0.0
2007-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,70452.88,0.19,0.0,0.0,,0.0
2007-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,76483.29,0.19,0.0,0.0,,0.0
2007-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,83543.28,0.21,0.0,0.0,,0.0
2007-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,81337.04,0.23,0.0,0.0,,0.0
2007-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,81189.95,0.22,0.0,0.0,,0.0
2007-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,80895.79,0.22,0.0,0.0,,0.0
2007-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,80895.79,0.22,0.0,0.0,,0.0
2007-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,80895.79,0.2,0.0,0.0,,0.0
2007-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,80895.79,0.16,0.0,0.0,,0.0
2007-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,60598.3,0.16,0.0,0.0,,0.0
2007-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,62216.21,0.17,0.0,0.0,,0.0
2007-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,60451.21,0.17,0.0,0.0,,0.0
2007-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,60009.96,0.17,0.0,0.0,,0.0
2007-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,60304.13,0.16,0.0,0.0,,0.0
2007-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,59127.47,0.17,0.0,0.0,,0.0
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,63539.96,0.17,0.0,0.0,,0.0
2007-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,60598.3,0.17,0.0,0.0,,0.0
2007-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,61922.05,0.17,0.0,0.0,,0.0
2007-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,62069.13,0.17,0.0,0.0,,0.0
2007-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,62657.46,0.17,0.0,0.0,,0.0
2007-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,66334.54,0.18,0.0,0.0,,0.0
2007-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,70305.79,0.18,0.0,0.0,,0.0
2007-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,70305.79,0.19,0.0,0.0,,0.0
2007-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,74129.96,0.18,0.0,0.0,,0.0
2007-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,73247.46,0.2,0.0,0.0,,0.0
2007-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,71923.71,0.2,0.0,0.0,,0.0
2007-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,71923.71,0.2,0.0,0.0,,0.0
2007-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,71923.71,0.18,0.0,0.0,,0.0
2007-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,64863.71,0.18,0.0,0.0,,0.0
2007-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,66187.46,0.18,0.0,0.0,,0.0
2007-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,65893.29,0.18,0.0,0.0,,0.0
2007-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,65893.29,0.18,0.0,0.0,,0.0
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,65893.29,0.18,0.0,0.0,,0.0
2007-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,65893.29,0.18,0.0,0.0,,0.0
2007-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,65452.04,0.18,0.0,0.0,,0.0
2007-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,65452.04,0.18,0.0,0.0,,0.0
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,71629.54,0.18,0.0,0.0,,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,71629.54,0.18,0.0,0.0,,0.0
2008-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,70599.96,0.2,0.0,0.0,,0.0
2008-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,69864.54,0.19,0.0,0.0,,0.0
2008-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,69864.54,0.19,0.0,0.0,,0.0
2008-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,69717.46,0.19,0.0,0.0,,0.0
2008-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,68982.04,0.19,0.0,0.0,,0.0
2008-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,68982.04,0.19,0.0,0.0,,0.0
2008-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,68982.04,0.19,0.0,0.0,,0.0
2008-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,68982.04,0.19,0.0,0.0,,0.0
2008-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,68982.04,0.19,0.0,0.0,,0.0
2008-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,68246.63,0.19,0.0,0.0,,0.0
2008-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,68246.63,0.19,0.0,0.0,,0.0
2008-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,68246.63,0.19,0.0,0.0,,0.0
2008-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,68246.63,0.19,0.0,0.0,,0.0
2008-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,65452.04,0.19,0.0,0.0,,0.0
2008-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,67511.21,0.19,0.0,0.0,,0.0
2008-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,60892.46,0.19,0.0,0.0,,0.0
2008-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,63539.96,0.19,0.0,0.0,,0.0
2008-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,66040.38,0.18,0.0,0.0,,0.0
2008-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,68246.63,0.18,0.0,0.0,,0.0
2008-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,69864.54,0.19,0.0,0.0,,0.0
2008-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,70452.88,0.19,0.0,0.0,,0.0
2008-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,70599.96,0.19,0.0,0.0,,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,76336.21,0.21,0.0,0.0,,0.0
2008-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,77807.04,0.21,0.0,0.0,,0.0
2008-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,85308.28,0.21,0.0,0.0,,0.0
2008-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,85455.37,0.23,0.0,0.0,,0.0
2008-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,85455.37,0.23,0.0,0.0,,0.0
2008-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,79424.95,0.22,0.0,0.0,,0.0
2008-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,84572.87,0.22,0.0,0.0,,0.0
2008-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,84425.78,0.23,0.0,0.0,,0.0
2008-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,81484.12,0.23,0.0,0.0,,0.0
2008-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,80160.37,0.22,0.0,0.0,,0.0
2008-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,81189.95,0.22,0.0,0.0,,0.0
2008-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,79424.95,0.22,0.0,0.0,,0.0
2008-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,79424.95,0.22,0.0,0.0,,0.0
2008-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,77954.12,0.22,0.0,0.0,,0.0
2008-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,77954.12,0.21,0.0,0.0,,0.0
2008-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,40398.0,85602.45,0.24,0.0,0.0,,0.0
2008-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,45398.0,95701.47,0.26,0.0,0.0,,0.0
2008-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,45398.0,95701.47,0.26,0.0,0.0,,0.0
2008-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,45398.0,95701.47,0.2,0.0,0.0,,0.0
2008-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,45398.0,84296.64,0.23,0.0,0.0,,0.0
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,45398.0,85949.51,0.24,0.0,0.0,,0.0
2008-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,45398.0,94544.46,0.24,0.0,0.0,,0.0
2008-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,48398.0,100792.17,0.28,0.0,0.0,,0.0
2008-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,48398.0,100792.17,0.26,0.0,0.0,,0.0
2008-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,48398.0,100792.17,0.26,0.0,0.0,,0.0
2008-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,48398.0,96563.13,0.27,0.0,0.0,,0.0
2008-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98558.31,0.27,0.0,0.0,,0.0
2008-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98558.31,0.27,0.0,0.0,,0.0
2008-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98558.31,0.27,0.0,0.0,,0.0
2008-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98558.31,0.27,0.0,0.0,,0.0
2008-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98558.31,0.27,0.0,0.0,,0.0
2008-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98558.31,0.27,0.0,0.0,,0.0
2008-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.27,0.0,0.0,,0.0
2008-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.27,0.0,0.0,,0.0
2008-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.26,0.0,0.0,,0.0
2008-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.26,0.0,0.0,,0.0
2008-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.26,0.0,0.0,,0.0
2008-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.26,0.0,0.0,,0.0
2008-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.27,0.0,0.0,,0.0
2008-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,90824.72,0.26,0.0,0.0,,0.0
2008-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,90105.32,0.25,0.0,0.0,,0.0
2008-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,89925.47,0.25,0.0,0.0,,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,89925.47,0.25,0.0,0.0,,0.0
2008-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.25,0.0,0.0,,0.0
2008-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.27,0.0,0.0,,0.0
2008-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.25,0.0,0.0,,0.0
2008-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98018.76,0.25,0.0,0.0,,0.0
2008-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98018.76,0.27,0.0,0.0,,0.0
2008-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98918.02,0.27,0.0,0.0,,0.0
2008-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98918.02,0.27,0.0,0.0,,0.0
2008-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98558.31,0.27,0.0,0.0,,0.0
2008-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98918.02,0.27,0.0,0.0,,0.0
2008-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98918.02,0.27,0.0,0.0,,0.0
2008-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98558.31,0.27,0.0,0.0,,0.0
2008-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98918.02,0.27,0.0,0.0,,0.0
2008-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98918.02,0.27,0.0,0.0,,0.0
2008-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98918.02,0.27,0.0,0.0,,0.0
2008-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98018.76,0.27,0.0,0.0,,0.0
2008-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98918.02,0.27,0.0,0.0,,0.0
2008-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,89925.47,0.27,0.0,0.0,,0.0
2008-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98918.02,0.27,0.0,0.0,,0.0
2008-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98738.17,0.27,0.0,0.0,,0.0
2008-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98738.17,0.27,0.0,0.0,,0.0
2008-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98738.17,0.27,0.0,0.0,,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98738.17,0.27,0.0,0.0,,0.0
2008-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98918.02,0.27,0.0,0.0,,0.0
2008-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98918.02,0.27,0.0,0.0,,0.0
2008-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.27,0.0,0.0,,0.0
2008-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,94601.59,0.27,0.0,0.0,,0.0
2008-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.26,0.0,0.0,,0.0
2008-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.27,0.0,0.0,,0.0
2008-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,93702.34,0.27,0.0,0.0,,0.0
2008-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,97119.51,0.26,0.0,0.0,,0.0
2008-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,49398.0,98918.02,0.26,0.0,0.0,,0.0
2008-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,51398.0,104794.28,0.28,0.0,0.0,,0.0
2008-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,51398.0,104794.28,0.26,0.0,0.0,,0.0
2008-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,51398.0,106478.48,0.26,0.0,0.0,,0.0
2008-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53398.0,101484.29,0.3,0.0,0.0,,0.0
2008-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53398.0,102067.54,0.28,0.0,0.0,,0.0
2008-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53398.0,105761.41,0.28,0.0,0.0,,0.0
2008-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53398.0,112954.74,0.31,0.0,0.0,,0.0
2008-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53398.0,124230.77,0.31,0.0,0.0,,0.0
2008-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53398.0,124230.77,0.34,0.0,0.0,,0.0
2008-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53398.0,135701.22,0.34,0.0,0.0,,0.0
