,CI2 FP Equity_DX_SI_QTY,CI2 FP Equity_DX_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CI2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CI2 FP Equity_DX_SI_MV,CI2 FP Equity_DX_DSS,CI2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SUPPLY_SI_QTY,CI2 FP Equity_DX_BROKER_SI_QTY,CI2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CI2 FP Equity_DX_BROKER_SI_MV_NEW_x,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CI2 FP Equity_DX_BROKER_SI_MV_INC_x,CI2 FP Equity_DX_BROKER_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_NEW,CI2 FP Equity_DX_SUPPLY_SI_MV_DEC,CI2 FP Equity_DX_BROKER_SI_QTY_INC,CI2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CI2 FP Equity_DX_BROKER_SI_MV_NEW_y,CI2 FP Equity_DX_BROKER_SI_MV_INC_y,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CI2 FP Equity_DX_BROKER_SI_MV_ADD,CI2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_DEC,CI2 FP Equity_DX_SUPPLY_SI_MV,CI2 FP Equity_DX_BROKER_SI_MV_DEC,CI2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CI2 FP Equity_DX_UTILIZATION_QUANTITY,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CI2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CI2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CI2 FP Equity_DX_BROKER_SI_CON_RATIO,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CI2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2010-03-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,126007.0,0.13,0.0,,0.0,,0.0
2010-03-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,126269.5,0.13,0.0,,0.0,,0.0
2010-03-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,127834.0,0.13,0.0,,0.0,,0.0
2010-03-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,129269.0,0.13,0.0,,0.0,,0.0
2010-03-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,129167.5,0.13,0.0,,0.0,,0.0
2010-03-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,129769.5,0.13,0.0,,0.0,,0.0
2010-03-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,129171.0,0.13,0.0,,0.0,,0.0
2010-03-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,128180.5,0.13,0.0,,0.0,,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130588.5,0.13,0.0,,0.0,,0.0
2010-04-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130588.5,0.13,0.0,,0.0,,0.0
2010-04-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130588.5,0.13,0.0,0.0,0.0,0.0,0.0
2010-04-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,134946.0,0.13,0.0,0.0,0.0,0.0,0.0
2010-04-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,134071.0,0.13,0.0,0.0,0.0,0.0,0.0
2010-04-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132534.5,0.13,0.0,0.0,0.0,0.0,0.0
2010-04-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,133693.0,0.13,0.0,0.0,0.0,0.0,0.0
2010-04-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131400.5,0.13,0.0,,0.0,,0.0
2010-04-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131117.0,0.13,0.0,,0.0,,0.0
2010-04-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131946.5,0.13,0.0,,0.0,,0.0
2010-04-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131369.0,0.13,0.0,,0.0,,0.0
2010-04-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,128667.0,0.13,0.0,,0.0,,0.0
2010-04-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,129087.0,0.13,0.0,,0.0,,0.0
2010-04-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130585.0,0.13,0.0,,0.0,,0.0
2010-04-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130361.0,0.13,0.0,,0.0,,0.0
2010-04-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131243.0,0.13,0.0,,0.0,,0.0
2010-04-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132478.5,0.13,0.0,,0.0,,0.0
2010-04-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,133794.5,0.13,0.0,,0.0,,0.0
2010-04-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132300.0,0.13,0.0,,0.0,,0.0
2010-04-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131719.0,0.13,0.0,,0.0,,0.0
2010-04-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132450.5,0.13,0.0,,0.0,,0.0
2010-04-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131694.5,0.13,0.0,,0.0,,0.0
2010-05-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132821.5,0.13,0.0,,0.0,,0.0
2010-05-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,128506.0,0.13,0.0,,0.0,,0.0
2010-05-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130112.5,0.13,0.0,,0.0,,0.0
2010-05-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,128681.0,0.13,0.0,,0.0,,0.0
2010-05-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,126714.0,0.13,0.0,,0.0,,0.0
2010-05-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,133525.0,0.13,0.0,,0.0,,0.0
2010-05-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132111.0,0.13,0.0,,0.0,,0.0
2010-05-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,134596.0,0.13,0.0,,0.0,,0.0
2010-05-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,135653.0,0.13,0.0,,0.0,,0.0
2010-05-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132989.5,0.14,0.0,,0.0,,0.0
2010-05-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131901.0,0.13,0.0,,0.0,,0.0
2010-05-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,133542.5,0.13,0.0,,0.0,,0.0
2010-05-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,126535.5,0.13,0.0,,0.0,,0.0
2010-05-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,123427.5,0.13,0.0,,0.0,,0.0
2010-05-21,5000.0,1753500.0,4.86,6.1,1.79,4.0,1753500.0,0.0,5000.0,0.0,,,,5000.0,,,,,,,,1.79,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.5,50.46,14.2857
2010-05-24,5000.0,1781500.0,4.35,6.1,1.76,4.0,1781500.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.5,50.3,14.2857
2010-05-25,5000.0,1725600.0,3.68,6.1,1.78,4.0,1725600.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.91,0.5,50.09,14.2857
2010-05-26,5000.0,1788100.0,3.72,6.1,1.75,4.0,1788100.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.29,0.5001,50.71,14.2857
2010-05-27,5000.0,1821650.0,3.94,6.1,1.78,4.0,1821650.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.82,0.5,50.18,14.2857
2010-05-28,5000.0,1836700.0,3.83,6.1,1.8,4.0,1836700.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.35,0.5001,50.65,14.2857
2010-05-31,5000.0,1864350.0,3.84,6.1,1.81,4.0,1864350.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.15,0.5001,50.85,14.2857
2010-06-01,5000.0,1822050.0,3.79,6.1,1.82,4.0,1822050.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.77,0.5003,51.23,14.2857
2010-06-02,5000.0,1832000.0,3.5,6.1,1.8,4.0,1832000.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.35,0.5001,50.65,14.2857
2010-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5000.0,0.0,1.8,0.0,0.0,350.0,131253.5,0.13,0.0,,0.0,,0.0
2010-06-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131498.5,0.13,0.0,,0.0,,0.0
2010-06-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130231.5,0.13,0.0,,0.0,,0.0
2010-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,129853.5,0.13,0.0,,0.0,,0.0
2010-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130224.5,0.13,0.0,,0.0,,0.0
2010-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132601.0,0.13,0.0,,0.0,,0.0
2010-06-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,133350.0,0.13,0.0,,0.0,,0.0
2010-06-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,134680.0,0.13,0.0,,0.0,,0.0
2010-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,134736.0,0.13,0.0,,0.0,,0.0
2010-06-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,134925.0,0.13,0.0,,0.0,,0.0
2010-06-17,10600.0,4066690.0,6.38,12.93,4.09,5.0,4066690.0,0.0,10600.0,0.0,,,,10600.0,,,,,,,,4.09,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.91,0.5,50.09,30.2857
2010-06-18,10600.0,4107076.0,6.31,12.93,4.08,5.0,4107076.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.83,0.5,50.17,30.2857
2010-06-21,10600.0,4211062.0,6.08,12.93,4.1,5.0,4211062.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.93,0.5,50.07,30.2857
2010-06-22,10600.0,4211274.0,6.22,12.93,4.15,5.0,4211274.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.3,0.5001,50.7,30.2857
2010-06-23,5300.0,2086769.0,3.09,6.46,2.05,4.0,2086769.0,0.0,5300.0,0.0,,,,,,,,,,,,,,5300.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,15.1429
2010-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5300.0,0.0,2.05,0.0,0.0,350.0,137532.5,0.14,0.0,,0.0,,0.0
2010-06-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,136727.5,0.14,0.0,,0.0,,0.0
2010-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,138481.0,0.14,0.0,,0.0,,0.0
2010-06-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,135530.5,0.14,0.0,,0.0,,0.0
2010-06-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,137550.0,0.14,0.0,,0.0,,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132093.5,0.14,0.0,,0.0,,0.0
2010-07-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131516.0,0.13,0.0,,0.0,,0.0
2010-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131481.0,0.13,0.0,,0.0,,0.0
2010-07-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132765.5,0.13,0.0,,0.0,,0.0
2010-07-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132230.0,0.13,0.0,,0.0,,0.0
2010-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131750.5,0.13,0.0,,0.0,,0.0
2010-07-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,133427.0,0.13,0.0,,0.0,,0.0
2010-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,134848.0,0.13,0.0,,0.0,,0.0
2010-07-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,135114.0,0.13,0.0,,0.0,,0.0
2010-07-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,133241.5,0.14,0.0,,0.0,,0.0
2010-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130567.5,0.13,0.0,,0.0,,0.0
2010-07-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,129006.5,0.13,0.0,,0.0,,0.0
2010-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130154.5,0.13,0.0,,0.0,,0.0
2010-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,129727.5,0.13,0.0,,0.0,,0.0
2010-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130812.5,0.13,0.0,,0.0,,0.0
2010-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131768.0,0.13,0.0,,0.0,,0.0
2010-07-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132898.5,0.13,0.0,,0.0,,0.0
2010-07-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131372.5,0.13,0.0,,0.0,,0.0
2010-07-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131964.0,0.13,0.0,,0.0,,0.0
2010-07-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,129864.0,0.13,0.0,,0.0,,0.0
2010-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,129969.0,0.13,0.0,,0.0,,0.0
2010-07-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130560.5,0.13,0.0,,0.0,,0.0
2010-08-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132170.5,0.13,0.0,,0.0,,0.0
2010-08-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130970.0,0.13,0.0,,0.0,,0.0
2010-08-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132860.0,0.13,0.0,,0.0,,0.0
2010-08-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131589.5,0.13,0.0,,0.0,,0.0
2010-08-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,129073.0,0.13,0.0,,0.0,,0.0
2010-08-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132034.0,0.13,0.0,,0.0,,0.0
2010-08-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131330.5,0.13,0.0,,0.0,,0.0
2010-08-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,130585.0,0.13,0.0,,0.0,,0.0
2010-08-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132300.0,0.13,0.0,,0.0,,0.0
2010-08-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,133350.0,0.13,0.0,,0.0,,0.0
2010-08-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132268.5,0.13,0.0,,0.0,,0.0
2010-08-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132765.5,0.13,0.0,,0.0,,0.0
2010-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,133777.0,0.13,0.0,,0.0,,0.0
2010-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,134354.5,0.13,0.0,,0.0,,0.0
2010-08-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,136237.5,0.13,0.0,,0.0,,0.0
2010-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,136531.5,0.14,0.0,,0.0,,0.0
2010-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,134788.5,0.14,0.0,,0.0,,0.0
2010-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,133633.5,0.13,0.0,,0.0,,0.0
2010-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,133787.5,0.13,0.0,,0.0,,0.0
2010-08-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132478.5,0.13,0.0,,0.0,,0.0
2010-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,132468.0,0.13,0.0,,0.0,,0.0
2010-08-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,131722.5,0.13,0.0,,0.0,,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,134477.0,0.13,0.0,,0.0,,0.0
2010-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,133693.0,0.13,0.0,,0.0,,0.0
2010-09-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,134008.0,0.13,0.0,,0.0,,0.0
2010-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,135786.0,0.13,0.0,,0.0,,0.0
2010-09-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,136640.0,0.14,0.0,,0.0,,0.0
2010-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,138393.5,0.14,0.0,,0.0,,0.0
2010-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,139391.0,0.14,0.0,,0.0,,0.0
2010-09-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,140262.5,0.14,0.0,,0.0,,0.0
2010-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,141274.0,0.14,0.0,,0.0,,0.0
2010-09-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,141120.0,0.14,0.0,,0.0,,0.0
2010-09-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,141582.0,0.14,0.0,,0.0,,0.0
