,CJ1 FP Equity_DX_SI_QTY,CJ1 FP Equity_DX_SHORT_INTEREST_VALUE,CJ1 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CJ1 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CJ1 FP Equity_DX_SI_MV,CJ1 FP Equity_DX_DSS,CJ1 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CJ1 FP Equity_DX_SUPPLY_SI_QTY,CJ1 FP Equity_DX_BROKER_SI_QTY,CJ1 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CJ1 FP Equity_DX_BROKER_SI_MV_NEW_x,CJ1 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CJ1 FP Equity_DX_BROKER_SI_MV_INC_x,CJ1 FP Equity_DX_BROKER_SI_QTY_ADD,CJ1 FP Equity_DX_BROKER_SI_QTY_NEW,CJ1 FP Equity_DX_SUPPLY_SI_MV_DEC,CJ1 FP Equity_DX_BROKER_SI_QTY_INC,CJ1 FP Equity_DX_SUPPLY_SI_QTY_DEC,CJ1 FP Equity_DX_BROKER_SI_MV_NEW_y,CJ1 FP Equity_DX_BROKER_SI_MV_INC_y,CJ1 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CJ1 FP Equity_DX_BROKER_SI_MV_ADD,CJ1 FP Equity_DX_SUPPLY_SI_QTY_ADD,CJ1 FP Equity_DX_BROKER_SI_QTY_DEC,CJ1 FP Equity_DX_SUPPLY_SI_MV,CJ1 FP Equity_DX_BROKER_SI_MV_DEC,CJ1 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CJ1 FP Equity_DX_UTILIZATION_QUANTITY,CJ1 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CJ1 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CJ1 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CJ1 FP Equity_DX_ACTIVE_UTILIZATION_MV,CJ1 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CJ1 FP Equity_DX_BROKER_SI_CON_RATIO,CJ1 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CJ1 FP Equity_DX_DEMAND_SUPPLY_RATIO
2010-11-01,54900.0,5311026.0,3.67,5.23,5.34,5.0,5311026.0,0.0,54900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.11,0.7034,81.89,8.6172
2010-11-02,54900.0,5274243.0,3.67,5.23,5.3,5.0,5274243.0,0.0,54900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.11,0.7034,81.89,8.6172
2010-11-03,54900.0,5272596.0,3.71,5.23,5.27,5.0,5272596.0,0.0,54900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.21,0.7021,81.79,8.6172
2010-11-04,54900.0,5332437.0,3.69,5.23,5.28,5.0,5332437.0,0.0,54900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.6999,81.62,8.6172
2010-11-05,54900.0,5444982.0,3.67,5.23,5.35,5.0,5444982.0,0.0,54900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.53,0.6981,81.47,8.6172
2010-11-08,78900.0,7922349.0,5.13,7.11,7.74,5.0,7922349.0,0.0,78900.0,0.0,,,2.38,,,,24000.0,,,2.38,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.97,0.7742,87.03,12.3842
2010-11-09,78900.0,8020974.0,4.68,7.11,7.93,5.0,8020974.0,0.0,78900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.7766,87.19,12.3842
2010-11-10,78900.0,8014662.0,4.7,6.83,8.02,5.0,8014662.0,0.0,78900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.67,0.7788,87.33,12.3842
2010-11-11,78900.0,8062791.0,4.64,7.34,8.02,5.0,8062791.0,0.0,78900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.74,0.7777,87.26,12.3842
2010-11-12,78900.0,8035176.0,4.64,7.34,8.06,5.0,8035176.0,0.0,78900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.7792,87.36,12.3842
2010-11-15,34000.0,3482620.0,1.83,3.16,3.47,5.0,3482620.0,0.0,34000.0,0.0,,,,,,,,,,,,,,44900.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,29.53,0.5838,70.47,5.3367
2010-11-16,34000.0,3424140.0,1.75,3.04,3.47,5.0,3424140.0,0.0,34000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.06,0.5877,70.94,5.3367
2010-11-17,12000.0,1229520.0,0.59,1.07,1.21,5.0,1229520.0,0.0,12000.0,0.0,,,,,,,,,,,,,,22000.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.8835
2010-11-18,12000.0,1251360.0,0.6,1.07,1.23,5.0,1251360.0,0.0,12000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.8835
2010-11-19,12000.0,1244280.0,0.58,1.07,1.25,5.0,1244280.0,0.0,12000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.8835
2010-11-22,34200.0,3544146.0,1.67,3.05,3.51,5.0,3544146.0,0.0,34200.0,0.0,,,2.26,,,,22200.0,,,2.26,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,5.3681
2010-11-23,34200.0,3532176.0,1.68,3.05,3.54,,3532176.0,0.0,34200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-11-24,34200.0,3599208.0,1.74,3.05,3.53,,3599208.0,0.0,34200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-11-25,34200.0,3601260.0,1.81,3.05,3.6,,3601260.0,0.0,34200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-11-26,34200.0,3602628.0,1.84,3.05,3.6,,3602628.0,0.0,34200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-11-29,34200.0,3615282.0,1.81,3.05,3.6,,3615282.0,0.0,34200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-11-30,42800.0,4551352.0,2.28,3.82,4.52,,4551352.0,0.0,42800.0,0.0,,,0.92,,,,8600.0,,,0.92,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-01,42800.0,4624968.0,2.37,3.82,4.55,,4624968.0,0.0,42800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-02,61100.0,6612242.0,3.47,5.46,6.6,,6612242.0,0.0,61100.0,0.0,,,2.05,,,,18300.0,,,2.05,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-03,64200.0,6889302.0,3.53,6.06,6.95,,6889302.0,0.0,64200.0,0.0,,,0.35,,,,3100.0,,,0.35,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-06,64200.0,6967626.0,3.47,5.81,6.89,,6967626.0,0.0,64200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-07,64200.0,6916266.0,3.41,5.81,6.97,,6916266.0,0.0,64200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-08,64200.0,6907278.0,3.83,5.58,6.92,,6907278.0,0.0,64200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-09,47200.0,5109400.0,2.76,4.1,5.08,,5109400.0,0.0,47200.0,0.0,,,,,,,,,,,,,,17000.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-10,26600.0,2874928.0,1.55,2.31,2.87,,2874928.0,0.0,26600.0,0.0,,,,,,,,,,,,,,20600.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-13,26600.0,2884504.0,1.72,2.31,2.87,,2884504.0,0.0,26600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-14,21400.0,2336880.0,1.35,1.86,2.31,,2336880.0,0.0,21400.0,0.0,,,,,,,,,,,,,,5200.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-15,3100.0,337900.0,0.19,0.27,0.34,,337900.0,0.0,3100.0,0.0,,,,,,,,,,,,,,18300.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-16,3100.0,339233.0,0.19,0.27,0.34,,339233.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-17,3100.0,339884.0,0.19,0.27,0.34,,339884.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-20,3100.0,342488.0,0.2,0.27,0.34,,342488.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-21,1000.0,111150.0,0.07,0.09,0.11,,111150.0,0.0,1000.0,0.0,,,,,,,,,,,,,,2100.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-22,1000.0,111850.0,0.07,0.09,0.11,,111850.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-23,6000.0,670560.0,0.44,0.52,0.67,,670560.0,0.0,6000.0,0.0,,,0.56,,,,5000.0,,,0.56,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-24,6000.0,670560.0,0.4,0.52,0.67,,670560.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-27,6000.0,669180.0,0.45,0.52,0.67,,669180.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-28,6000.0,676740.0,0.49,0.52,0.67,,676740.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-29,6000.0,680160.0,0.53,0.52,0.68,,680160.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-30,6000.0,667440.0,0.53,0.52,0.68,,667440.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-12-31,6000.0,667440.0,0.58,0.53,0.67,,667440.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2011-01-03,6000.0,673380.0,0.59,0.53,0.67,,673380.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2011-01-04,6000.0,673380.0,0.6,0.53,0.67,,673380.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2011-01-05,6000.0,680820.0,0.61,0.39,0.67,,680820.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2011-01-06,6000.0,688260.0,0.58,0.39,0.68,,688260.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2011-01-07,6000.0,691980.0,0.58,0.39,0.69,,691980.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2011-01-10,6000.0,690780.0,0.6,0.39,0.69,,690780.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2011-01-11,25000.0,2901250.0,2.55,1.63,2.89,,2901250.0,0.0,25000.0,0.0,,,1.04,10000.0,,,9000.0,,,1.04,,1.16,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.19,0.5192,59.81,0.0
2011-01-12,32000.0,3725760.0,3.48,2.09,3.73,,3725760.0,0.0,32000.0,0.0,,,0.85,,,,7000.0,,,0.85,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.32,0.5698,68.68,0.0
2011-01-13,32000.0,3668160.0,3.57,2.09,3.71,,3668160.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.92,0.5728,69.08,0.0
2011-01-14,32000.0,3649600.0,3.97,2.09,3.67,,3649600.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.14,0.5711,68.86,0.0
2011-01-17,32000.0,3640000.0,4.13,2.09,3.64,,3640000.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.5707,68.81,0.0
2011-01-18,32000.0,3633600.0,4.19,2.09,3.65,,3633600.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.5706,68.79,0.0
2011-01-19,51400.0,5820536.0,6.61,3.36,5.84,,5820536.0,0.0,51400.0,0.0,,,2.22,,,,19400.0,,,2.22,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.38,0.6875,80.62,0.0
2011-01-20,53400.0,5961576.0,7.07,3.49,6.03,,5961576.0,0.0,53400.0,0.0,,,,2000.0,,,,,,,,0.23,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.51,0.6399,77.73,0.0
2011-01-21,70400.0,7751744.0,9.75,4.6,7.86,,7751744.0,0.0,70400.0,0.0,,,1.89,,,,17000.0,,,1.89,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.04,0.6889,81.69,0.0
2011-01-24,76300.0,8375451.0,10.61,4.98,8.4,,8375451.0,0.0,76300.0,0.0,,,0.57,,,,5900.0,,,0.57,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.7075,83.0,0.0
2011-01-25,76300.0,8441832.0,11.09,4.98,8.41,,8441832.0,0.0,76300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.7058,82.88,0.0
2011-01-26,96300.0,10658484.0,14.44,6.24,10.67,,10658484.0,0.0,96300.0,0.0,,,2.22,,,,20000.0,,,2.22,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.88,0.4999,65.73,0.0
2011-01-27,96300.0,10591074.0,15.36,5.88,10.67,,10591074.0,0.0,96300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.5004,65.78,0.0
2011-01-28,96300.0,10568925.0,14.97,5.88,10.59,,10568925.0,0.0,96300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.89,0.5001,65.75,0.0
2011-01-31,96300.0,10517886.0,15.14,5.88,10.56,,10517886.0,0.0,96300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.5003,65.77,0.0
2011-02-01,73300.0,8059335.0,11.74,4.47,8.02,,8059335.0,0.0,73300.0,0.0,,,,,,,,,,,,,,23000.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,13.72,0.7632,86.28,0.0
2011-02-02,73300.0,8131169.0,10.86,4.47,8.08,,8131169.0,0.0,73300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.7628,86.25,0.0
2011-02-03,73300.0,8240386.0,10.91,5.92,8.14,,8240386.0,0.0,73300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.7621,86.2,0.0
2011-02-04,58400.0,6609128.0,10.83,4.53,6.58,,6609128.0,0.0,58400.0,0.0,,,,1000.0,,,,,,,,0.11,,15900.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,17.22,0.6872,81.07,0.0
2011-02-07,65400.0,7460832.0,12.11,5.07,7.42,,7460832.0,0.0,65400.0,0.0,,,0.8,,,,7000.0,,,0.8,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.27,0.5638,72.5,0.0
2011-02-08,39700.0,4501583.0,7.31,3.08,4.51,,4501583.0,0.0,39700.0,0.0,,,,,,,,,,,,,,25700.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,25.07,0.4033,54.74,0.0
2011-02-09,29700.0,3335904.0,5.43,2.3,3.37,,3335904.0,0.0,29700.0,0.0,,,,,,,,,,,,,,10000.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,26.94,0.6064,73.06,0.0
2011-02-10,28700.0,3243100.0,5.52,2.23,3.22,,3243100.0,0.0,28700.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,24.39,0.6312,75.61,0.0
2011-02-11,28700.0,3260320.0,5.5,2.23,3.24,,3260320.0,0.0,28700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.28,0.6323,75.72,0.0
2011-02-14,21700.0,2497453.0,4.16,1.68,2.46,,2497453.0,0.0,21700.0,0.0,,,,,,,,,,,,,,7000.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2011-02-15,21700.0,2490726.0,4.08,1.68,2.49,,2490726.0,0.0,21700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3658
2011-02-16,21700.0,2508086.0,4.36,1.59,2.49,,2508086.0,0.0,21700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3658
2011-02-17,21700.0,2518285.0,5.08,1.59,2.51,,2518285.0,0.0,21700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3658
2011-02-18,12000.0,1387320.0,2.81,0.88,1.39,,1387320.0,0.0,12000.0,0.0,,,,,,,,,,,,,,9700.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2023
2011-02-21,12000.0,1371960.0,2.76,0.88,1.39,,1371960.0,0.0,12000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2023
2011-02-22,12000.0,1363800.0,2.88,0.88,1.37,,1363800.0,0.0,12000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2023
2011-02-23,12000.0,1340400.0,2.87,0.88,1.36,,1340400.0,0.0,12000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1265
2011-02-24,12000.0,1337280.0,2.69,0.88,1.34,,1337280.0,0.0,12000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1265
2011-02-25,23000.0,2596010.0,4.85,1.69,2.56,,2596010.0,0.0,23000.0,0.0,,,1.22,,,,11000.0,,,1.22,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2425
2011-02-28,28500.0,3244725.0,5.71,2.09,3.22,,3244725.0,0.0,28500.0,0.0,,,,5500.0,,,,,,,,0.63,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.43,0.6869,80.57,0.3005
2011-03-01,34000.0,3867500.0,7.05,2.49,3.86,,3867500.0,0.0,34000.0,0.0,,,0.64,,,,5500.0,,,0.64,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.19,0.7287,83.81,0.3585
2011-03-02,34000.0,3829080.0,7.31,2.47,3.86,,3829080.0,0.0,34000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.04,0.7306,83.96,0.3585
2011-03-03,56400.0,6315108.0,12.0,4.1,6.36,,6315108.0,0.0,56400.0,0.0,,,2.52,,,,22400.0,,,2.52,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.8248,90.3,0.5947
2011-03-04,56400.0,6262656.0,12.05,4.1,6.31,,6262656.0,0.0,56400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.68,0.8252,90.32,0.5947
2011-03-07,45400.0,5008982.0,9.86,3.27,5.04,,5008982.0,0.0,45400.0,0.0,,,,,,,,,,,,,,11000.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0.7881,87.95,0.4788
2011-03-08,45400.0,5025780.0,9.81,3.27,5.01,,5025780.0,0.0,45400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.7865,87.85,0.4788
2011-03-09,45400.0,5002172.0,9.87,3.27,5.02,,5002172.0,0.0,45400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.06,0.7878,87.94,0.4788
2011-03-10,45400.0,4945422.0,9.95,3.27,4.98,,4945422.0,0.0,45400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.99,0.7889,88.01,0.4788
2011-03-11,45400.0,4833738.0,10.02,3.27,4.94,,4833738.0,0.0,45400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.87,0.7907,88.13,0.4788
2011-03-14,45400.0,4358854.0,8.72,3.27,4.78,,4358854.0,0.0,45400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.8033,88.94,0.4788
2011-03-15,45400.0,4331614.0,6.82,3.27,4.36,,4331614.0,0.0,45400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0.7881,87.95,0.4788
2011-03-16,45400.0,4288938.0,4.97,3.27,4.33,,4288938.0,0.0,45400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.01,0.7887,87.99,0.5548
2011-03-17,95400.0,9459864.0,8.56,6.87,9.05,,9459864.0,0.0,95400.0,0.0,,,4.72,,,,50000.0,,,4.72,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.8866,93.97,1.1658
2011-03-18,95400.0,9365418.0,7.37,6.87,9.46,,9365418.0,0.0,95400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.8923,94.29,1.1658
2011-03-21,95400.0,9652572.0,7.04,6.87,9.38,,9652572.0,0.0,95400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.8884,94.07,1.1658
2011-03-22,138600.0,14038794.0,9.98,9.99,13.81,,14038794.0,0.0,138600.0,0.0,,,4.43,,,,43200.0,,,4.43,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.9227,95.98,1.6938
2011-03-23,159400.0,16234890.0,11.3,11.48,16.03,,16234890.0,0.0,159400.0,0.0,,,2.13,,,,20800.0,,,2.13,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.9328,96.52,1.9479
2011-03-24,159400.0,16156784.0,11.19,11.48,16.22,,16156784.0,0.0,159400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.9337,96.57,1.9479
2011-03-25,103900.0,10460652.0,7.38,7.82,10.53,,10460652.0,0.0,103900.0,0.0,,,,,,,,,,,,,,55500.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.2697
2011-03-28,103900.0,10372337.0,7.16,7.82,10.45,,10372337.0,0.0,103900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.2697
2011-03-29,32800.0,3260320.0,2.23,2.47,3.28,,3260320.0,0.0,32800.0,0.0,,,,,,,,,,,,,,71100.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4008
2011-03-30,32800.0,3298368.0,2.19,2.53,3.26,,3298368.0,0.0,32800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4008
2011-03-31,20800.0,2066688.0,1.1,1.6,2.09,,2066688.0,0.0,20800.0,0.0,,,,,,,,,,,,,,12000.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2542
2011-04-01,20800.0,2057120.0,1.11,1.57,2.07,,2057120.0,0.0,20800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3108
2011-04-04,20800.0,2033824.0,1.08,1.57,2.06,,2033824.0,0.0,20800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3108
2011-04-05,20800.0,1991184.0,1.08,1.57,2.03,,1991184.0,0.0,20800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3108
2011-04-06,20800.0,1951872.0,1.07,1.57,1.99,,1951872.0,0.0,20800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3108
2011-04-07,20800.0,1928784.0,1.08,1.57,1.95,,1928784.0,0.0,20800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3108
2011-04-08,41000.0,3864250.0,2.15,3.09,3.86,,3864250.0,0.0,41000.0,0.0,,,1.93,,,,20200.0,,,1.93,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.6126
