,STP FP Equity_DX_SI_QTY,STP FP Equity_DX_SHORT_INTEREST_VALUE,STP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STP FP Equity_DX_SI_MV,STP FP Equity_DX_DSS,STP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STP FP Equity_DX_SUPPLY_SI_QTY,STP FP Equity_DX_BROKER_SI_QTY,STP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STP FP Equity_DX_SUPPLY_SI_QTY_INC_x,STP FP Equity_DX_BROKER_SI_MV_INC_x,STP FP Equity_DX_BROKER_SI_QTY_ADD,STP FP Equity_DX_SUPPLY_SI_MV_DEC,STP FP Equity_DX_BROKER_SI_QTY_INC,STP FP Equity_DX_SUPPLY_SI_QTY_DEC,STP FP Equity_DX_BROKER_SI_MV_INC_y,STP FP Equity_DX_SUPPLY_SI_QTY_INC_y,STP FP Equity_DX_BROKER_SI_MV_ADD,STP FP Equity_DX_SUPPLY_SI_QTY_ADD,STP FP Equity_DX_BROKER_SI_QTY_DEC,STP FP Equity_DX_SUPPLY_SI_MV,STP FP Equity_DX_BROKER_SI_MV_DEC,STP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STP FP Equity_DX_UTILIZATION_QUANTITY,STP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STP FP Equity_DX_ACTIVE_UTILIZATION_MV,STP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STP FP Equity_DX_BROKER_SI_CON_RATIO,STP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STP FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-11-20,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,21745.5,0.02,0.0,,0.0,,0.0
2007-11-21,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,21286.5,0.02,0.0,,0.0,,0.0
2007-11-22,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,21363.0,0.02,0.0,,0.0,,0.0
2007-11-23,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,21994.5,0.02,0.0,,0.0,,0.0
2007-11-26,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,22020.0,0.02,0.0,,0.0,,0.0
2007-11-27,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,21717.0,0.02,0.0,,0.0,,0.0
2007-11-28,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,21957.0,0.02,0.0,,0.0,,0.0
2007-11-29,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,22950.0,0.02,0.0,,0.0,,0.0
2007-11-30,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,23289.0,0.02,0.0,,0.0,,0.0
2007-12-03,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,23107.5,0.02,0.0,,0.0,,0.0
2007-12-04,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,22572.0,0.02,0.0,,0.0,,0.0
2007-12-05,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,23062.5,0.02,0.0,,0.0,,0.0
2007-12-06,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,23146.5,0.02,0.0,,0.0,,0.0
2007-12-07,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,23533.5,0.02,0.0,,0.0,,0.0
2007-12-10,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,23971.5,0.02,0.0,,0.0,,0.0
2007-12-11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,23721.0,0.02,0.0,,0.0,,0.0
2007-12-12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,23823.0,0.02,0.0,,0.0,,0.0
2007-12-19,1000.0,149550.0,0.22,,0.15,,149550.0,0.0,1000.0,0.0,,,1000.0,,,,,,0.15,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2007-12-20,1000.0,149550.0,0.22,,0.15,,149550.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2007-12-21,1000.0,153990.0,0.28,,0.15,,153990.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2007-12-24,1000.0,153800.0,0.28,,0.15,,153800.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2007-12-25,1000.0,153800.0,0.28,,0.15,,153800.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2007-12-26,1000.0,153800.0,0.28,,0.15,,153800.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2007-12-27,1000.0,153600.0,0.28,,0.15,,153600.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2007-12-28,1000.0,154210.0,0.29,,0.15,,154210.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2007-12-31,1000.0,154630.0,0.29,,0.15,,154630.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2008-01-01,1000.0,154630.0,0.28,,0.15,,154630.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2008-01-02,1000.0,154820.0,0.28,,0.15,,154820.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2008-01-03,1000.0,153440.0,0.28,,0.15,,153440.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2008-01-04,1000.0,150600.0,0.3,,0.15,,150600.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2008-01-07,1000.0,147380.0,0.29,,0.15,,147380.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2008-01-08,1000.0,151240.0,0.32,,0.15,,151240.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2008-01-09,1000.0,147630.0,0.32,,0.15,,147630.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2008-01-10,1000.0,144970.0,0.31,,0.15,,144970.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2008-07-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12518.1,0.01,0.0,,0.0,,0.0
2008-07-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12600.0,0.01,0.0,,0.0,,0.0
2008-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12559.5,0.01,0.0,,0.0,,0.0
2008-07-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12644.1,0.01,0.0,,0.0,,0.0
2008-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12110.4,0.01,0.0,,0.0,,0.0
2008-07-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11872.8,0.01,0.0,,0.0,,0.0
2008-07-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12268.8,0.01,0.0,,0.0,,0.0
2008-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11967.3,0.01,0.0,,0.0,,0.0
2008-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12312.9,0.01,0.0,,0.0,,0.0
2008-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12237.3,0.01,0.0,,0.0,,0.0
2008-07-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12211.2,0.01,0.0,,0.0,,0.0
2008-07-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11988.0,0.01,0.0,,0.0,,0.0
2008-07-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11853.0,0.01,0.0,,0.0,,0.0
2008-07-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12020.4,0.01,0.0,,0.0,,0.0
2008-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12194.1,0.01,0.0,,0.0,,0.0
2008-07-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12434.4,0.01,0.0,,0.0,,0.0
2008-07-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12675.6,0.01,0.0,,0.0,,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12109.5,0.01,0.0,,0.0,,0.0
2008-08-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11654.1,0.01,0.0,,0.0,,0.0
2008-08-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11638.8,0.01,0.0,,0.0,,0.0
2008-08-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12029.4,0.01,0.0,,0.0,,0.0
2008-08-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11951.1,0.01,0.0,,0.0,,0.0
2008-08-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11835.9,0.01,0.0,,0.0,,0.0
2008-08-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11835.9,0.01,0.0,,0.0,,0.0
2008-08-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11682.0,0.01,0.0,,0.0,,0.0
2008-08-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11780.1,0.01,0.0,,0.0,,0.0
2008-08-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11979.0,0.01,0.0,,0.0,,0.0
2008-08-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11979.0,0.01,0.0,,0.0,,0.0
2008-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11857.5,0.01,0.0,,0.0,,0.0
2008-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11700.0,0.01,0.0,,0.0,,0.0
2008-08-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11844.9,0.01,0.0,,0.0,,0.0
2008-08-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12042.9,0.01,0.0,,0.0,,0.0
2008-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12106.8,0.01,0.0,,0.0,,0.0
2008-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12025.8,0.01,0.0,,0.0,,0.0
2008-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11845.8,0.01,0.0,,0.0,,0.0
2008-08-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12083.4,0.01,0.0,,0.0,,0.0
2008-08-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12054.6,0.01,0.0,,0.0,,0.0
2008-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,12054.6,0.01,0.0,,0.0,,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11946.6,0.01,0.0,,0.0,,0.0
2008-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11800.8,0.01,0.0,,0.0,,0.0
2008-09-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11403.0,0.01,0.0,,0.0,,0.0
2008-09-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11390.4,0.01,0.0,,0.0,,0.0
2008-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,10824.3,0.01,0.0,,0.0,,0.0
2008-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90.0,11275.2,0.01,0.0,,0.0,,0.0
2009-03-18,2300.0,151409.0,2.33,0.66,0.15,,151409.0,0.0,2300.0,0.0,,,2300.0,,,,,,0.15,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-03-19,2300.0,154238.0,2.32,0.66,0.15,,154238.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-03-20,2300.0,154859.0,2.3,0.66,0.15,,154859.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-03-23,2300.0,164726.0,2.32,0.66,0.15,,164726.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-03-24,2300.0,160080.0,2.31,0.66,0.16,,160080.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-03-25,2300.0,155756.0,2.48,0.66,0.16,,155756.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-03-26,2300.0,161759.0,2.38,0.66,0.16,,161759.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-03-27,2300.0,158654.0,2.35,0.66,0.16,,158654.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-03-30,2300.0,153525.0,2.35,0.66,0.16,,153525.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-03-31,2300.0,153525.0,2.35,0.66,0.15,,153525.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-01,2300.0,153272.0,2.35,0.66,0.15,,153272.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-02,2300.0,168751.0,2.35,0.66,0.15,,168751.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-03,2300.0,175076.0,2.27,0.66,0.17,,175076.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-06,2300.0,169280.0,2.45,0.66,0.18,,169280.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-07,2300.0,170706.0,2.41,0.66,0.17,,170706.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-08,2300.0,166290.0,2.44,0.66,0.17,,166290.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-09,2300.0,166290.0,2.22,0.66,0.17,,166290.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-10,2300.0,166290.0,2.22,0.66,0.17,,166290.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-13,2300.0,166290.0,2.22,0.66,0.17,,166290.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-14,2300.0,182390.0,2.22,0.66,0.17,,182390.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-15,2300.0,182022.0,2.25,0.66,0.18,,182022.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-16,2300.0,182022.0,2.37,0.66,0.18,,182022.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-17,2300.0,184000.0,2.39,0.66,0.18,,184000.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-20,2300.0,175053.0,2.19,0.66,0.18,,175053.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-21,2300.0,177008.0,2.16,0.66,0.18,,177008.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-22,2300.0,179400.0,2.08,0.66,0.18,,179400.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-23,2300.0,183471.0,2.12,0.66,0.18,,183471.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-24,2300.0,187289.0,2.22,0.66,0.18,,187289.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-27,2300.0,187404.0,2.54,0.66,0.19,,187404.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-28,2300.0,182045.0,2.44,0.77,0.19,,182045.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-29,2300.0,179492.0,2.23,0.77,0.18,,179492.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-04-30,2300.0,188991.0,2.25,0.77,0.18,,188991.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-05-01,2300.0,188991.0,3.07,0.77,0.19,,188991.0,0.0,2300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-05-08,13300.0,1192345.0,9.67,3.8,1.17,,1192345.0,0.0,13300.0,0.0,,,13300.0,,,,,,1.17,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-05-11,13300.0,1157765.0,7.47,3.8,1.19,,1157765.0,0.0,13300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-05-12,13300.0,1131830.0,7.62,3.8,1.16,,1131830.0,0.0,13300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-05-13,13300.0,1090600.0,7.67,3.8,1.16,,1090600.0,0.0,13300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-05-14,13300.0,1080625.0,7.61,3.8,1.16,,1080625.0,0.0,13300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-05-15,13300.0,1085945.0,7.51,3.8,1.16,,1085945.0,0.0,13300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-05-18,8300.0,700437.0,4.44,2.37,0.67,,700437.0,0.0,8300.0,0.0,,,,,,,,,,,5000.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-05-19,8300.0,731230.0,4.43,2.37,0.67,,731230.0,0.0,8300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-05-20,8300.0,746336.0,4.49,2.37,0.75,,746336.0,0.0,8300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-05-21,8300.0,729902.0,4.49,2.37,0.73,,729902.0,0.0,8300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-05-22,8300.0,725420.0,4.52,2.37,0.73,,725420.0,0.0,8300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2009-07-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,79230.0,0.08,0.0,,0.0,,0.0
2009-07-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,83340.0,0.08,0.0,,0.0,,0.0
2009-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,86580.0,0.08,0.0,,0.0,,0.0
2009-07-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,88250.0,0.09,0.0,,0.0,,0.0
2009-07-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,89160.0,0.09,0.0,,0.0,,0.0
2009-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,90640.0,0.09,0.0,,0.0,,0.0
2009-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,91990.0,0.09,0.0,,0.0,,0.0
2009-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,90360.0,0.09,0.0,,0.0,,0.0
2009-07-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,93470.0,0.09,0.0,,0.0,,0.0
2009-07-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,94620.0,0.09,0.0,,0.0,,0.0
2009-07-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,95230.0,0.1,0.0,,0.0,,0.0
2009-07-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,94960.0,0.1,0.0,,0.0,,0.0
2009-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,93640.0,0.09,0.0,,0.0,,0.0
2009-08-07,6800.0,668984.0,3.64,1.94,0.68,,668984.0,0.0,6800.0,0.0,,,6800.0,,,,,,0.68,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
