,ALEXA FP Equity_DX_SI_QTY,ALEXA FP Equity_DX_SHORT_INTEREST_VALUE,ALEXA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALEXA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALEXA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALEXA FP Equity_DX_SI_MV,ALEXA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALEXA FP Equity_DX_SUPPLY_SI_QTY,ALEXA FP Equity_DX_BROKER_SI_QTY,ALEXA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALEXA FP Equity_DX_SUPPLY_SI_MV,ALEXA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALEXA FP Equity_DX_UTILIZATION_QUANTITY,ALEXA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALEXA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALEXA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALEXA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALEXA FP Equity_DX_BROKER_SI_CON_RATIO,ALEXA FP Equity_DX_DEMAND_SUPPLY_RATIO
2012-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,213662.76,0.23,0.0,0.0,0.0
2012-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,184399.38,0.2,0.0,0.0,0.0
2012-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,202638.89,0.22,0.0,0.0,0.0
2012-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,212460.16,0.23,0.0,0.0,0.0
2012-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,212460.16,0.23,0.0,0.0,0.0
2012-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,208451.47,0.23,0.0,0.0,0.0
2012-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,226490.54,0.25,0.0,0.0,0.0
2012-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,208892.43,0.23,0.0,0.0,0.0
2012-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,208892.43,0.23,0.0,0.0,0.0
2012-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,208972.6,0.23,0.0,0.0,0.0
2012-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,205244.53,0.22,0.0,0.0,0.0
2012-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200875.06,0.22,0.0,0.0,0.0
2012-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,208451.47,0.23,0.0,0.0,0.0
2012-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,208451.47,0.23,0.0,0.0,0.0
2012-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,208451.47,0.23,0.0,0.0,0.0
2012-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,208451.47,0.23,0.0,0.0,0.0
2012-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,216388.66,0.23,0.0,0.0,0.0
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,205244.53,0.22,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200434.11,0.22,0.0,0.0,0.0
2012-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200434.11,0.22,0.0,0.0,0.0
2012-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,204843.66,0.22,0.0,0.0,0.0
2012-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,204843.66,0.22,0.0,0.0,0.0
2012-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,204843.66,0.22,0.0,0.0,0.0
2012-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,208451.47,0.23,0.0,0.0,0.0
2012-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,204442.79,0.22,0.0,0.0,0.0
2012-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,204442.79,0.22,0.0,0.0,0.0
2012-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,204442.79,0.22,0.0,0.0,0.0
2012-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,202839.32,0.22,0.0,0.0,0.0
2012-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,202839.32,0.22,0.0,0.0,0.0
2012-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,202839.32,0.22,0.0,0.0,0.0
2012-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200915.15,0.22,0.0,0.0,0.0
2012-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200915.15,0.22,0.0,0.0,0.0
2012-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200915.15,0.22,0.0,0.0,0.0
2012-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200434.11,0.22,0.0,0.0,0.0
2012-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200434.11,0.21,0.0,0.0,0.0
2012-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,199632.37,0.22,0.0,0.0,0.0
2012-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200353.94,0.22,0.0,0.0,0.0
2012-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200353.94,0.22,0.0,0.0,0.0
2012-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200353.94,0.21,0.0,0.0,0.0
2012-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200353.94,0.21,0.0,0.0,0.0
2012-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200353.94,0.21,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200353.94,0.21,0.0,0.0,0.0
2012-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200353.94,0.21,0.0,0.0,0.0
2012-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200353.94,0.21,0.0,0.0,0.0
2012-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,198429.77,0.21,0.0,0.0,0.0
2012-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,197227.16,0.21,0.0,0.0,0.0
2012-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,197227.16,0.21,0.0,0.0,0.0
2012-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,197227.16,0.21,0.0,0.0,0.0
2012-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,197227.16,0.21,0.0,0.0,0.0
2012-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,197227.16,0.21,0.0,0.0,0.0
2012-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,197227.16,0.21,0.0,0.0,0.0
2012-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,197227.16,0.21,0.0,0.0,0.0
2012-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,197227.16,0.21,0.0,0.0,0.0
2012-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,197227.16,0.21,0.0,0.0,0.0
2012-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,186403.72,0.2,0.0,0.0,0.0
2012-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,188408.06,0.2,0.0,0.0,0.0
2012-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200434.11,0.22,0.0,0.0,0.0
2012-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,208371.3,0.23,0.0,0.0,0.0
2012-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,208451.47,0.23,0.0,0.0,0.0
2012-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,188488.24,0.2,0.0,0.0,0.0
2012-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,191053.79,0.21,0.0,0.0,0.0
2012-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,186403.72,0.2,0.0,0.0,0.0
2012-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,186403.72,0.21,0.0,0.0,0.0
2012-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,186403.72,0.2,0.0,0.0,0.0
2012-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,186403.72,0.2,0.0,0.0,0.0
2012-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,186403.72,0.2,0.0,0.0,0.0
2012-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,187405.89,0.2,0.0,0.0,0.0
2012-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,187405.89,0.21,0.0,0.0,0.0
2012-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,187405.89,0.2,0.0,0.0,0.0
2012-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,186403.72,0.2,0.0,0.0,0.0
2012-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,186403.72,0.2,0.0,0.0,0.0
2012-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,186804.59,0.2,0.0,0.0,0.0
2012-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,187806.76,0.2,0.0,0.0,0.0
2012-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,187806.76,0.2,0.0,0.0,0.0
2012-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,189209.8,0.2,0.0,0.0,0.0
2012-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,188408.06,0.2,0.0,0.0,0.0
2012-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,186443.81,0.2,0.0,0.0,0.0
2012-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,186403.72,0.2,0.0,0.0,0.0
2012-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,185201.12,0.2,0.0,0.0,0.0
2012-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,185201.12,0.2,0.0,0.0,0.0
2012-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,185201.12,0.2,0.0,0.0,0.0
2012-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,189209.8,0.2,0.0,0.0,0.0
2012-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,185201.12,0.2,0.0,0.0,0.0
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,185201.12,0.2,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,185201.12,0.2,0.0,0.0,0.0
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,185201.12,0.2,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,185201.12,0.2,0.0,0.0,0.0
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,199632.37,0.22,0.0,0.0,0.0
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,199632.37,0.22,0.0,0.0,0.0
2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,199632.37,0.22,0.0,0.0,0.0
2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,200434.11,0.22,0.0,0.0,0.0
2013-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.0,196553.85,0.2,0.0,0.0,0.0
2013-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.0,196553.85,0.2,0.0,0.0,0.0
2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.0,192622.77,0.21,0.0,0.0,0.0
2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235.0,191717.37,0.2,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235.0,191717.37,0.21,0.0,0.0,0.0
2013-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080.0,180931.16,0.2,0.0,0.0,0.0
2013-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.0,179739.37,0.19,0.0,0.0,0.0
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891.0,126387.7,0.14,0.0,0.0,0.0
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891.0,137552.12,0.15,0.0,0.0,0.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876.0,138166.96,0.15,0.0,0.0,0.0
2013-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876.0,144543.9,0.16,0.0,0.0,0.0
2013-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876.0,144543.9,0.16,0.0,0.0,0.0
2013-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876.0,143481.07,0.16,0.0,0.0,0.0
2013-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876.0,143481.07,0.16,0.0,0.0,0.0
2013-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876.0,138166.96,0.15,0.0,0.0,0.0
2013-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.0,126847.12,0.14,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,117876.32,0.12,0.0,0.0,0.0
2013-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115132.75,0.12,0.0,0.0,0.0
2013-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115132.75,0.12,0.0,0.0,0.0
2013-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115157.03,0.12,0.0,0.0,0.0
2013-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115157.03,0.12,0.0,0.0,0.0
2013-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115157.03,0.12,0.0,0.0,0.0
2013-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115157.03,0.12,0.0,0.0,0.0
2013-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115157.03,0.12,0.0,0.0,0.0
2013-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,117997.72,0.13,0.0,0.0,0.0
2013-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115375.55,0.12,0.0,0.0,0.0
2013-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115375.55,0.12,0.0,0.0,0.0
2013-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115375.55,0.13,0.0,0.0,0.0
2013-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115375.55,0.13,0.0,0.0,0.0
2013-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115569.78,0.13,0.0,0.0,0.0
2013-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115569.78,0.13,0.0,0.0,0.0
2013-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115569.78,0.13,0.0,0.0,0.0
2013-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115569.78,0.13,0.0,0.0,0.0
2013-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115375.55,0.12,0.0,0.0,0.0
2013-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115375.55,0.12,0.0,0.0,0.0
2013-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115375.55,0.12,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,115375.55,0.12,0.0,0.0,0.0
2013-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,114720.0,0.12,0.0,0.0,0.0
2013-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,114720.0,0.12,0.0,0.0,0.0
2013-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,113870.23,0.12,0.0,0.0,0.0
2013-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,113870.23,0.12,0.0,0.0,0.0
2013-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,114113.02,0.12,0.0,0.0,0.0
2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,114137.3,0.12,0.0,0.0,0.0
2013-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,114137.3,0.12,0.0,0.0,0.0
2013-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,114113.02,0.12,0.0,0.0,0.0
2013-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,114113.02,0.12,0.0,0.0,0.0
2013-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,114113.02,0.12,0.0,0.0,0.0
2013-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,114113.02,0.12,0.0,0.0,0.0
2013-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,114113.02,0.12,0.0,0.0,0.0
2013-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,114113.02,0.12,0.0,0.0,0.0
2013-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,110713.91,0.12,0.0,0.0,0.0
2013-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,110713.91,0.12,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,110956.7,0.12,0.0,0.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,109257.15,0.12,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,109257.15,0.12,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,109257.15,0.12,0.0,0.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,109257.15,0.12,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,109257.15,0.12,0.0,0.0,0.0
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,111685.08,0.12,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,111685.08,0.12,0.0,0.0,0.0
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,111685.08,0.12,0.0,0.0,0.0
2013-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,107120.56,0.12,0.0,0.0,0.0
2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,107120.56,0.12,0.0,0.0,0.0
2013-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,107120.56,0.12,0.0,0.0,0.0
2013-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,104425.55,0.11,0.0,0.0,0.0
2013-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,104425.55,0.11,0.0,0.0,0.0
