,ALTRA FP Equity_DX_SI_QTY,ALTRA FP Equity_DX_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALTRA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALTRA FP Equity_DX_SI_MV,ALTRA FP Equity_DX_DSS,ALTRA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SUPPLY_SI_QTY,ALTRA FP Equity_DX_BROKER_SI_QTY,ALTRA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_x,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALTRA FP Equity_DX_BROKER_SI_MV_INC_x,ALTRA FP Equity_DX_BROKER_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_NEW,ALTRA FP Equity_DX_SUPPLY_SI_MV_DEC,ALTRA FP Equity_DX_BROKER_SI_QTY_INC,ALTRA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_y,ALTRA FP Equity_DX_BROKER_SI_MV_INC_y,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALTRA FP Equity_DX_BROKER_SI_MV_ADD,ALTRA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_DEC,ALTRA FP Equity_DX_SUPPLY_SI_MV,ALTRA FP Equity_DX_BROKER_SI_MV_DEC,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALTRA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALTRA FP Equity_DX_BROKER_SI_CON_RATIO,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALTRA FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-09-22,2000.0,3820.0,0.15,0.35,0.08,0.0,0.0,1910.0,1000.0,1000.0,1910.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-25,2000.0,3460.0,0.15,0.35,0.08,0.0,0.0,1730.0,1000.0,1000.0,1730.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-26,2000.0,3680.0,0.15,0.34,0.08,0.0,0.0,1840.0,1000.0,1000.0,1840.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-27,2000.0,3376.0,0.15,0.34,0.08,0.0,0.0,1688.0,1000.0,1000.0,1688.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-28,2000.0,3600.0,0.15,0.34,0.08,0.0,0.0,1800.0,1000.0,1000.0,1800.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-29,2000.0,3704.0,0.15,0.34,0.08,0.0,0.0,1852.0,1000.0,1000.0,1852.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-02,2000.0,3600.0,0.15,0.34,0.08,0.0,0.0,1800.0,1000.0,1000.0,1800.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-03,2000.0,3560.0,0.15,0.36,0.08,0.0,0.0,1780.0,1000.0,1000.0,1780.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-04,2000.0,3560.0,0.15,0.36,0.08,0.0,0.0,1780.0,1000.0,1000.0,1780.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-05,2000.0,3836.0,0.15,0.35,0.08,0.0,0.0,1918.0,1000.0,1000.0,1918.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-06,2000.0,3640.0,0.15,0.35,0.08,0.0,0.0,1820.0,1000.0,1000.0,1820.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-09,2000.0,3744.0,0.15,0.38,0.08,0.0,0.0,1872.0,1000.0,1000.0,1872.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-10,2000.0,3744.0,0.15,0.37,0.08,0.0,0.0,1872.0,1000.0,1000.0,1872.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-11,2000.0,3736.0,0.15,0.38,0.08,0.0,0.0,1868.0,1000.0,1000.0,1868.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-12,2000.0,3736.0,0.15,0.38,0.08,0.0,0.0,1868.0,1000.0,1000.0,1868.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-13,2000.0,3500.0,0.15,0.38,0.08,0.0,0.0,1750.0,1000.0,1000.0,1750.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-16,2000.0,3496.0,0.15,0.38,0.08,0.0,0.0,1748.0,1000.0,1000.0,1748.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-17,2000.0,3320.0,0.15,0.38,0.08,0.0,0.0,1660.0,1000.0,1000.0,1660.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-18,2000.0,3400.0,0.15,0.38,0.08,0.0,0.0,1700.0,1000.0,1000.0,1700.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-19,2000.0,3200.0,0.15,1.02,0.08,0.0,0.0,1600.0,1000.0,1000.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-20,2000.0,3252.0,0.15,1.2,0.08,0.0,0.0,1626.0,1000.0,1000.0,1626.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-23,2000.0,3436.0,0.15,1.19,0.08,0.0,0.0,1718.0,1000.0,1000.0,1718.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-24,2000.0,3396.0,0.15,1.19,0.08,0.0,0.0,1698.0,1000.0,1000.0,1698.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-25,2000.0,3412.0,0.15,1.28,0.08,0.0,0.0,1706.0,1000.0,1000.0,1706.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-26,2000.0,3236.0,0.15,1.34,0.08,0.0,0.0,1618.0,1000.0,1000.0,1618.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-27,2000.0,3360.0,0.15,1.33,0.08,0.0,0.0,1680.0,1000.0,1000.0,1680.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-30,2000.0,3396.0,0.15,1.34,0.08,0.0,0.0,1698.0,1000.0,1000.0,1698.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-31,2000.0,3380.0,0.15,1.33,0.08,0.0,0.0,1690.0,1000.0,1000.0,1690.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-01,2000.0,3380.0,0.15,1.62,0.08,0.0,0.0,1690.0,1000.0,1000.0,1690.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-02,2000.0,3372.0,0.15,1.63,0.08,0.0,0.0,1686.0,1000.0,1000.0,1686.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-03,2000.0,3296.0,0.15,1.71,0.08,0.0,0.0,1648.0,1000.0,1000.0,1648.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-06,2000.0,3200.0,0.15,1.74,0.08,0.0,0.0,1600.0,1000.0,1000.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-07,2000.0,3168.0,0.15,2.05,0.08,0.0,0.0,1584.0,1000.0,1000.0,1584.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-08,2000.0,3020.0,0.15,2.14,0.08,0.0,0.0,1510.0,1000.0,1000.0,1510.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-09,2000.0,3368.0,0.15,2.19,0.08,0.0,0.0,1684.0,1000.0,1000.0,1684.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-10,2000.0,3280.0,0.15,2.17,0.08,0.0,0.0,1640.0,1000.0,1000.0,1640.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-13,2000.0,3268.0,0.15,2.36,0.08,0.0,0.0,1634.0,1000.0,1000.0,1634.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-14,2000.0,3300.0,0.15,2.39,0.08,0.0,0.0,1650.0,1000.0,1000.0,1650.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-15,2000.0,3296.0,0.15,2.36,0.08,0.0,0.0,1648.0,1000.0,1000.0,1648.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-16,2000.0,3300.0,0.15,2.35,0.08,0.0,0.0,1650.0,1000.0,1000.0,1650.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-17,2000.0,3368.0,0.15,2.12,0.08,0.0,0.0,1684.0,1000.0,1000.0,1684.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-20,2000.0,3300.0,0.15,2.13,0.08,0.0,0.0,1650.0,1000.0,1000.0,1650.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-21,2000.0,3560.0,0.15,2.39,0.08,0.0,0.0,1780.0,1000.0,1000.0,1780.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-22,2000.0,3436.0,0.15,2.16,0.08,0.0,0.0,1718.0,1000.0,1000.0,1718.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-23,2000.0,3420.0,0.15,2.13,0.08,0.0,0.0,1710.0,1000.0,1000.0,1710.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-24,2000.0,3396.0,0.15,2.11,0.08,0.0,0.0,1698.0,1000.0,1000.0,1698.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-27,2000.0,3416.0,0.15,2.22,0.08,0.0,0.0,1708.0,1000.0,1000.0,1708.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-28,2000.0,3276.0,0.15,2.24,0.08,0.0,0.0,1638.0,1000.0,1000.0,1638.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-29,2000.0,3024.0,0.15,2.27,0.08,0.0,0.0,1512.0,1000.0,1000.0,1512.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-30,2000.0,2700.0,0.15,2.15,0.08,0.0,0.0,1350.0,1000.0,1000.0,1350.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-01,2000.0,3096.0,0.15,1.53,0.08,0.0,0.0,1548.0,1000.0,1000.0,1548.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-04,2000.0,3000.0,0.15,1.6,0.08,0.0,0.0,1500.0,1000.0,1000.0,1500.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-05,2000.0,2760.0,0.15,1.62,0.08,0.0,0.0,1380.0,1000.0,1000.0,1380.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-06,2000.0,2672.0,0.15,1.6,0.08,0.0,0.0,1336.0,1000.0,1000.0,1336.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-07,2000.0,2680.0,0.15,1.48,0.08,0.0,0.0,1340.0,1000.0,1000.0,1340.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-08,2000.0,2680.0,0.15,1.47,0.08,0.0,0.0,1340.0,1000.0,1000.0,1340.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-11,2000.0,2500.0,0.15,1.47,0.08,0.0,0.0,1250.0,1000.0,1000.0,1250.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-12,2000.0,2264.0,0.15,1.21,0.08,0.0,0.0,1132.0,1000.0,1000.0,1132.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-13,2000.0,2264.0,0.15,1.15,0.08,0.0,0.0,1132.0,1000.0,1000.0,1132.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-14,2000.0,2372.0,0.15,1.1,0.08,0.0,0.0,1186.0,1000.0,1000.0,1186.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-15,2000.0,2280.0,0.15,1.09,0.08,0.0,0.0,1140.0,1000.0,1000.0,1140.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-18,2000.0,2200.0,0.15,1.07,0.08,0.0,0.0,1100.0,1000.0,1000.0,1100.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-19,2000.0,2364.0,0.15,0.98,0.08,0.0,0.0,1182.0,1000.0,1000.0,1182.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-20,2000.0,2352.0,0.15,0.95,0.08,0.0,0.0,1176.0,1000.0,1000.0,1176.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-21,2000.0,2316.0,0.15,0.95,0.08,0.0,0.0,1158.0,1000.0,1000.0,1158.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-22,2000.0,2356.0,0.15,0.89,0.08,0.0,0.0,1178.0,1000.0,1000.0,1178.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-25,2000.0,2356.0,0.15,0.84,0.08,0.0,0.0,1178.0,1000.0,1000.0,1178.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-26,2000.0,2356.0,0.15,0.84,0.08,0.0,0.0,1178.0,1000.0,1000.0,1178.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-27,2000.0,2368.0,0.15,0.84,0.08,0.0,0.0,1184.0,1000.0,1000.0,1184.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-28,2000.0,2376.0,0.15,0.82,0.08,0.0,0.0,1188.0,1000.0,1000.0,1188.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-29,2000.0,2376.0,0.15,0.77,0.08,0.0,0.0,1188.0,1000.0,1000.0,1188.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-01,2000.0,2376.0,0.15,0.8,0.08,0.0,0.0,1188.0,1000.0,1000.0,1188.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-02,2000.0,2608.0,0.15,0.8,0.08,0.0,0.0,1304.0,1000.0,1000.0,1304.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-03,2000.0,2600.0,0.15,0.84,0.08,0.0,0.0,1300.0,1000.0,1000.0,1300.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-04,2000.0,2520.0,0.15,0.83,0.08,0.0,0.0,1260.0,1000.0,1000.0,1260.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-05,2000.0,2416.0,0.15,0.83,0.08,0.0,0.0,1208.0,1000.0,1000.0,1208.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-08,2000.0,2520.0,0.15,0.82,0.08,0.0,0.0,1260.0,1000.0,1000.0,1260.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-09,2000.0,3080.0,0.15,0.81,0.08,0.0,0.0,1540.0,1000.0,1000.0,1540.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-10,2000.0,2896.0,0.15,0.71,0.08,0.0,0.0,1448.0,1000.0,1000.0,1448.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-11,2000.0,2900.0,0.15,0.69,0.08,0.0,0.0,1450.0,1000.0,1000.0,1450.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-12,2000.0,3036.0,0.15,0.69,0.08,0.0,0.0,1518.0,1000.0,1000.0,1518.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-15,2000.0,3040.0,0.15,0.67,0.08,0.0,0.0,1520.0,1000.0,1000.0,1520.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-16,2000.0,3040.0,0.15,0.69,0.08,0.0,0.0,1520.0,1000.0,1000.0,1520.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-17,2000.0,3012.0,0.15,0.82,0.08,0.0,0.0,1506.0,1000.0,1000.0,1506.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-18,2000.0,2996.0,0.15,0.84,0.08,0.0,0.0,1498.0,1000.0,1000.0,1498.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-19,2000.0,2996.0,0.15,0.85,0.08,0.0,0.0,1498.0,1000.0,1000.0,1498.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-22,2000.0,3000.0,0.15,0.85,0.08,0.0,0.0,1500.0,1000.0,1000.0,1500.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-23,2000.0,3000.0,0.15,0.87,0.08,0.0,0.0,1500.0,1000.0,1000.0,1500.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-24,2000.0,3020.0,0.15,0.88,0.08,0.0,0.0,1510.0,1000.0,1000.0,1510.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-25,2000.0,3020.0,0.15,0.87,0.08,0.0,0.0,1510.0,1000.0,1000.0,1510.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-26,2000.0,2976.0,0.15,1.0,0.08,0.0,0.0,1488.0,1000.0,1000.0,1488.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-29,2000.0,2928.0,0.15,0.91,0.08,0.0,0.0,1464.0,1000.0,1000.0,1464.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-30,2000.0,2780.0,0.15,0.94,0.08,0.0,0.0,1390.0,1000.0,1000.0,1390.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-31,2000.0,2900.0,0.15,0.88,0.08,0.0,0.0,1450.0,1000.0,1000.0,1450.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-01,2000.0,2900.0,0.15,0.89,0.08,0.0,0.0,1450.0,1000.0,1000.0,1450.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-02,2000.0,2740.0,0.15,0.97,0.08,0.0,0.0,1370.0,1000.0,1000.0,1370.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-05,2000.0,2900.0,0.15,0.99,0.08,0.0,0.0,1450.0,1000.0,1000.0,1450.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-06,2000.0,2956.0,0.15,0.97,0.08,0.0,0.0,1478.0,1000.0,1000.0,1478.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-07,2000.0,2880.0,0.15,1.05,0.08,0.0,0.0,1440.0,1000.0,1000.0,1440.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-08,2000.0,3084.0,0.15,1.13,0.08,0.0,0.0,1542.0,1000.0,1000.0,1542.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-09,2000.0,3128.0,0.15,1.07,0.08,0.0,0.0,1564.0,1000.0,1000.0,1564.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-12,2000.0,3596.0,0.15,1.13,0.08,0.0,0.0,1798.0,1000.0,1000.0,1798.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-13,2000.0,3672.0,0.15,0.95,0.08,0.0,0.0,1836.0,1000.0,1000.0,1836.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-14,2000.0,3660.0,0.15,0.91,0.08,0.0,0.0,1830.0,1000.0,1000.0,1830.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-15,2000.0,3036.0,0.15,0.87,0.08,0.0,0.0,1518.0,1000.0,1000.0,1518.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-16,2000.0,3000.0,0.15,0.7,0.08,0.0,0.0,1500.0,1000.0,1000.0,1500.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-19,2000.0,3000.0,0.15,0.72,0.08,0.0,0.0,1500.0,1000.0,1000.0,1500.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-20,2000.0,3148.0,0.15,0.64,0.08,0.0,0.0,1574.0,1000.0,1000.0,1574.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-21,2000.0,3136.0,0.15,0.7,0.08,0.0,0.0,1568.0,1000.0,1000.0,1568.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-22,2000.0,3104.0,0.15,0.72,0.08,0.0,0.0,1552.0,1000.0,1000.0,1552.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-23,2000.0,3200.0,0.15,0.71,0.08,0.0,0.0,1600.0,1000.0,1000.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-26,2000.0,3236.0,0.15,0.7,0.08,0.0,0.0,1618.0,1000.0,1000.0,1618.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-27,2000.0,3524.0,0.15,0.65,0.08,0.0,0.0,1762.0,1000.0,1000.0,1762.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
